Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Ranger Suarez,BOS,7.0,4.0,0.0,26.0,26.0,137.2,0.228471,0.07029877,8.49878997424331,2.615012299767172,0.5883777674476137,0.3002610966057441,0.73863636,0.414507772,0.069230769,91.55030584432049,3.3341406822031447,77.84097126150493,3.691976694338237,3.088654660451462,3.665334400292426,3.6355578899383545,Ranger Suarez,17277,624133
Braxton Ashcraft,PIT,14.0,6.0,0.0,28.0,28.0,165.1,0.25937031,0.05247376,9.417338999389495,1.9052419940961405,1.1975806820032884,0.28604651162790695,0.72983355,0.456570155,0.142857142,97.28118656968877,3.647177531555469,83.89288741877967,3.4302664413023973,3.5023760672290423,3.1796710651044733,3.5636518001556396,Braxton Ashcraft,23793,677952
Mason Miller,SDP,5.0,2.0,36.0,60.0,0.0,63.1,0.48347107,0.09504132,16.626317124723506,3.268421315116586,0.28421054914057275,0.29591836734693877,0.84586466,0.454545454,0.054054054,101.4608751247505,1.136842196562291,28.224038521650257,1.5106584041909152,1.003182337911492,1.4752164832434211,3.5383787155151367,Mason Miller,31757,695243
Trevor Rogers,BAL,10.0,10.0,0.0,28.0,28.0,157.2,0.21832061,0.05801527,8.162791224331118,2.1691333323397375,1.0845666661698687,0.29867256637168144,0.6888361,0.379014989,0.093137254,93.81424562605396,4.224101752451068,103.45558443961444,3.6798890508257083,3.635952096960513,4.0239894915021726,3.33213210105896,Trevor Rogers,22286,669432
Shane Baz,BAL,6.0,15.0,0.0,29.0,29.0,169.0,0.20804438,0.08044383,7.988165680473373,3.088757396449704,0.7455621301775148,0.3103448275862069,0.6859035,0.378217821,0.071065989,95.85554712249208,4.047337278106509,99.1263156214885,4.138266314975219,3.541052329046487,4.225109935573926,3.331326961517334,Shane Baz,22264,669358
Zack Wheeler,PHI,12.0,5.0,0.0,25.0,25.0,143.1,0.29965157,0.07839721,10.800000383244019,2.8255814956161673,1.25581399805163,0.2672672672672673,0.82307692,0.426136363,0.152671755,95.21071428571429,3.139534995129075,72.16369378152596,3.0350411915621556,3.54271740587935,3.109463395141295,3.248487949371338,Zack Wheeler,10310,554430
Gavin Williams,CLE,13.0,7.0,0.0,29.0,29.0,169.0,0.33480176,0.07782673,12.142011834319527,2.8224852071005917,1.4378698224852071,0.2845528455284553,0.75396825,0.433673469,0.176470588,97.58892399584488,3.7810650887573964,91.26456109448691,3.816760989141076,3.4937150509399784,2.784457174869332,3.2332499027252197,Gavin Williams,30122,668909
Eduardo Rodriguez,ARI,15.0,6.0,0.0,30.0,30.0,178.1,0.18342391,0.07880435,6.813084306466199,2.927102887222515,0.8074766585441421,0.2718631178707224,0.81288344,0.396616541,0.075829383,92.05677816901408,2.624299140268462,61.97786980103077,4.269767773289157,3.748042338037504,4.369100570784553,3.2153189182281494,Eduardo Rodriguez,13164,593958
Sonny Gray,BOS,17.0,5.0,0.0,27.0,27.0,156.2,0.22012579,0.06603774,8.04255293038379,2.412765879115137,0.8617020996839775,0.2903225806451613,0.83233533,0.466517857,0.102040816,91.56708860759494,2.757446718988728,64.37710680705308,3.843711883714833,3.4606293034672255,3.6334247331838645,3.1798043251037598,Sonny Gray,12768,543243
Noah Cameron,KCR,9.0,8.0,0.0,29.0,28.0,166.1,0.21531792,0.07514451,8.062124495026568,2.8136273405461845,0.9198397074862527,0.27505330490405117,0.70870536,0.393305439,0.089947089,92.53618443612834,3.8416834842072904,89.88240562649588,3.9568481934047535,3.668312784363291,4.056209930902973,3.1013325601816177,Noah Cameron,30184,702070
Logan Webb,SFG,8.0,9.0,0.0,27.0,27.0,160.2,0.2005988,0.06137725,7.506223828763722,2.2966804252187507,0.7282157445815551,0.2857142857142857,0.65818584,0.507337526,0.091549295,92.26420349482248,4.313277871752288,105.15182384389131,4.084630167415804,3.45795427956255,3.7412603274670477,3.0931427478790283,Logan Webb,17995,657277
Sandy Alcantara,MIA,13.0,10.0,0.0,31.0,31.0,200.0,0.17166867,0.06602641,6.435,2.475,0.99,0.2743801652892562,0.73569482,0.416801292,0.092827004,97.43459861865942,3.78,88.66985878086606,3.9112837708820525,4.04818250656128,4.408348986618221,3.0840647220611572,Sandy Alcantara,18684,645261
Nolan McLean,NYM,11.0,9.0,0.0,29.0,29.0,166.2,0.2647482,0.09496403,9.936000606445349,3.56400021752931,0.9180000560302769,0.2736077481840194,0.74252137,0.448356807,0.117241379,96.030546875,3.2400001977539183,78.56272188998746,3.7206637655901007,3.6791825417175317,3.6674819820578497,3.0559897422790527,Nolan McLean,33703,690997
Max Fried,NYY,4.0,4.0,0.0,18.0,18.0,99.0,0.2460733,0.08115183,8.545454545454545,2.8181818181818183,0.36363636363636365,0.250996015936255,0.74152542,0.476,0.044444444,94.90000287224265,2.727272727272727,65.46056771778849,2.5741128055700635,2.7294451328239058,3.57754625548618,3.033059597015381,Max Fried,13743,608331
Kevin Gausman,- - -,9.0,12.0,0.0,30.0,30.0,166.1,0.24220963,0.06515581,9.252505292949953,2.488978032021625,1.298597234098239,0.3103448275862069,0.67805954,0.384133611,0.121212121,93.89750227706453,4.599198537431263,111.26281335788849,4.029094540101958,3.7705171963062076,3.693060828301478,2.9435161650180817,Kevin Gausman,14107,592332
Shohei Ohtani,LAD,8.0,2.0,0.0,14.0,14.0,85.2,0.27941176,0.07647059,9.980545043367766,2.7315175908164413,0.4202334755102217,0.24401913875598086,0.81081081,0.511848341,0.057142857,98.06926780523256,1.7859922709184424,42.58114745206804,2.7356066389215186,2.612910118466021,3.2403213926103276,2.9372103214263916,Shohei Ohtani,19755,660271
Dustin May,- - -,7.0,9.0,0.0,28.0,28.0,138.1,0.22773973,0.07876712,8.65301212773162,2.992771111847026,0.7156626571808106,0.3151041666666667,0.67207416,0.423076923,0.076388888,96.8869646344866,4.489156667770539,108.56696039138575,4.268194341581669,3.428483714370739,3.967321438574632,2.9145627915859222,Dustin May,19716,669160
Sean Burke,CHW,8.0,7.0,0.0,29.0,25.0,156.0,0.26040062,0.08628659,9.75,3.230769230769231,1.0384615384615385,0.28391959798994976,0.77149588,0.340632603,0.09574468,94.82398046467675,3.576923076923077,85.98896006105952,3.8392835111027477,3.6672850706638433,3.9878590090534627,2.882768213748932,Sean Burke,29878,680732
Louie Varland,TOR,5.0,5.0,33.0,67.0,0.0,73.1,0.31597222,0.07291667,11.168182592786101,2.577272906027562,0.24545456247881542,0.28735632183908044,0.76923077,0.560693641,0.044444444,98.77411436586638,1.227272812394077,29.6500705608919,2.2366332538359655,1.835000600420733,2.4074688979231,2.8693230152130127,Louie Varland,27691,686973
MacKenzie Gore,TEX,8.0,11.0,0.0,31.0,31.0,161.2,0.24431818,0.09375,9.575258334461225,3.6742270353165165,1.0020619187226865,0.30612244897959184,0.71215139,0.390728476,0.098901098,95.22207358257229,4.620618847443498,113.0995707185565,4.016667358991253,3.7774093531092596,4.030679886442934,2.864412784576416,MacKenzie Gore,22201,669022
Nick Martinez,TBR,14.0,4.0,0.0,28.0,28.0,166.1,0.14781297,0.0361991,5.302605372567809,1.298597234098239,1.028056143661106,0.26011560693641617,0.82253886,0.357677902,0.08370044,92.71951921018835,2.9218437767210377,69.59160616655072,4.097033414921851,3.8967697051768697,4.4734815818359905,2.836756467819214,Nick Martinez,12730,607259
Casey Mize,- - -,5.0,9.0,0.0,23.0,23.0,119.1,0.22016461,0.05967078,8.069832746189597,2.1871509312102644,1.0558659667911623,0.26646706586826346,0.69055944,0.32173913,0.082840236,93.3804347826087,3.6955308837690675,89.7749969288985,3.4855362511031105,3.614355712706207,4.228655541799937,2.763096660375595,Casey Mize,20492,663554
Michael Wacha,KCR,9.0,8.0,0.0,29.0,29.0,182.2,0.19972826,0.06521739,7.2427011332658715,2.3649636353521215,1.1824818176760608,0.25440313111545987,0.7912844,0.367619047,0.105263157,93.14195501005362,3.251824998609167,76.08171124792162,3.8813622209322616,4.08858402129133,4.266159368207871,2.750617027282715,Michael Wacha,14078,608379
Adrian Morejon,SDP,9.0,3.0,3.0,70.0,0.0,80.2,0.30487805,0.07317073,11.15702620035297,2.677686288084713,0.4462810480141188,0.2923076923076923,0.71090047,0.592964824,0.09090909,99.26892434675142,2.7892565500882425,69.24803156894637,2.295490946398689,2.3469840640929114,2.526368176289596,2.6925902366638184,Adrian Morejon,20039,670970
Logan Gilbert,SEA,12.0,9.0,0.0,29.0,29.0,172.0,0.27259475,0.06413994,9.784883720930232,2.302325581395349,1.4127906976744187,0.26066350710900477,0.77747989,0.372727272,0.140625,96.34200284090909,3.7151162790697674,95.75625819736857,3.6536995860836394,3.841554599584535,3.4872074509775914,2.6305625438690186,Logan Gilbert,22250,669302
Andre Pallante,STL,12.0,6.0,0.0,26.0,26.0,146.0,0.16943522,0.07475083,6.287671232876712,2.7739726027397262,0.6164383561643836,0.2847380410022779,0.74418605,0.544843049,0.084033613,95.23697248074454,3.452054794520548,83.63462391749684,3.9297928573816074,3.6442783969722385,3.9851824552739323,2.6208462715148926,Andre Pallante,26108,669467
Kyle Leahy,STL,10.0,4.0,0.0,28.0,28.0,135.0,0.2245614,0.06666667,8.533333333333333,2.533333333333333,0.9333333333333333,0.3246753246753247,0.81280788,0.446969696,0.107692307,94.23390436746988,3.3333333333333335,80.75830087271521,4.791529784997561,3.510589913968687,3.6171793336117712,2.611414670944214,Kyle Leahy,24763,681517
Ryan Weathers,NYY,5.0,8.0,0.0,25.0,25.0,137.1,0.25176056,0.06690141,9.371359570377667,2.4902913543660934,1.1796116941734127,0.30601092896174864,0.75445816,0.486842105,0.14876033,95.76758584486166,3.604369065529872,86.51281660780741,4.329802998184356,3.620172816970615,3.2473089963952,2.5761749744415283,Ryan Weathers,23796,677960
Jhoan Duran,PHI,2.0,6.0,30.0,56.0,0.0,54.1,0.3440367,0.0412844,12.423313174179011,1.4907975809014813,0.3312883513114403,0.3515625,0.82167832,0.609375,0.074074074,100.42192639802632,1.8220859322129217,41.881505210115904,2.149011406291852,1.538765292035034,1.810948182019721,2.56437611579895,Jhoan Duran,21029,661395
Davis Martin,CHW,9.0,7.0,0.0,26.0,26.0,135.2,0.20104895,0.07342657,7.628993201028,2.7862409951580522,0.8624079270727304,0.31297709923664124,0.73459716,0.417910447,0.09090909,93.87847222222223,4.046683350110504,97.2819614761567,4.708333847610514,3.781315235541546,4.1279628940915245,2.5279297828674316,Davis Martin,21448,663436
George Kirby,SEA,9.0,11.0,0.0,28.0,28.0,165.1,0.19856115,0.05611511,7.512097005293354,2.1229839362785565,1.1431451964576844,0.3340080971659919,0.73011078,0.438596491,0.112299465,96.68553888130968,4.245967872557113,109.43883457777378,4.137990355123967,3.847134142351201,3.904586837925559,2.4906556606292725,George Kirby,25436,669923
Michael Soroka,ARI,8.0,5.0,0.0,19.0,18.0,99.1,0.23114355,0.06082725,8.607382991067924,2.265100787123138,0.6342282203944787,0.29856115107913667,0.73741007,0.367491166,0.066037735,93.54611027936527,3.533557227912095,83.4517477240127,4.321155889276387,3.0427798189046626,3.7387500090397605,2.482422325760126,Michael Soroka,18383,647336
Shane McClanahan,TBR,10.0,7.0,0.0,24.0,24.0,118.0,0.21765914,0.08008214,8.084745762711865,2.9745762711864407,0.7627118644067796,0.2530487804878049,0.68852459,0.441717791,0.078740157,95.60753284801136,3.3559322033898304,79.93059522232201,4.29056676643288,3.501487591307042,4.025703732101089,2.4427497386932373,Shane McClanahan,21483,663556
Peter Lambert,HOU,8.0,9.0,0.0,26.0,26.0,145.2,0.22852512,0.09076175,8.711671088922433,3.459954475033023,0.8649886187582557,0.27411167512690354,0.75117371,0.365,0.077348066,93.88415178571428,3.7070940803925243,89.88047009801178,3.6883930946073935,3.8171413664887286,4.444839657233217,2.437943935394287,Peter Lambert,17969,663567
Landen Roupp,SFG,9.0,13.0,0.0,28.0,28.0,150.2,0.21821036,0.11302983,8.30309790573106,4.300885246134074,0.6570796903815946,0.2682926829268293,0.69003286,0.492682926,0.077464788,92.86107251468121,4.002212659596986,97.56847879516883,3.7337464523184143,3.740350691173735,4.215026651126911,2.4268486499786377,Landen Roupp,30076,694738
Jose Soriano,- - -,12.0,7.0,0.0,29.0,29.0,163.0,0.22613803,0.10425844,8.503067484662576,3.920245398773006,0.8834355828220859,0.2817551963048499,0.76446281,0.530337078,0.129032258,97.10410323183761,3.478527607361963,83.96029722504892,4.4842912914992015,3.9252683961318318,3.7984305898470385,2.377825766801834,Jose Soriano,22100,667755
Max Meyer,MIA,9.0,1.0,0.0,20.0,20.0,111.0,0.26190476,0.08874459,9.81081081081081,3.324324324324324,0.8918918918918919,0.2624113475177305,0.79931973,0.411764705,0.098214285,95.1,2.675675675675676,62.76502230305837,3.8836877932834497,3.508587911966685,3.7445984473099587,2.3525359630584717,Max Meyer,27474,676974
Joe Ryan,MIN,6.0,10.0,0.0,25.0,25.0,133.2,0.25886525,0.05141844,9.83042356608389,1.9526183795646086,1.3466333652169713,0.29362880886426596,0.68888889,0.365079365,0.115606936,93.4577875499002,3.8379050908683685,92.0326006198638,3.6801903354115,3.6942049279620615,3.7042986871654047,2.336369276046753,Joe Ryan,21390,657746
Andrew Alvarez,WSN,2.0,6.0,1.0,23.0,15.0,102.0,0.23185012,0.11007026,8.735294771029512,4.147059133721081,0.44117650358734906,0.2857142857142857,0.75396825,0.496376811,0.063291139,92.28980684381635,3.3529414272638527,78.14928929626534,4.187177333917348,3.269849185694278,3.8026377746026157,2.331659972667694,Andrew Alvarez,29914,674841
Logan Henderson,MIL,10.0,3.0,0.0,16.0,16.0,88.1,0.30182927,0.04573171,10.086793033631121,1.528301974792594,1.2226415798340753,0.208955223880597,0.86466165,0.295238095,0.112149532,93.09525240384616,2.3433963613486446,56.33779579659601,2.6133167311811882,3.1711070387742835,3.234998261618127,2.3269307613372803,Logan Henderson,31475,701656
Michael King,SDP,11.0,9.0,0.0,30.0,30.0,175.0,0.20815752,0.092827,7.611428571428571,3.394285714285714,1.0285714285714285,0.24731182795698925,0.82162162,0.448637316,0.106951871,94.22318699048913,3.0342857142857143,75.33129676630594,4.437520236681497,4.234611077989851,4.363175908710275,2.3179540634155273,Michael King,19853,650633
Walbert Urena,LAA,9.0,10.0,0.0,27.0,25.0,137.1,0.22586207,0.11551724,8.584952131957388,4.390777044588893,0.5898058716611946,0.25753424657534246,0.76783555,0.547169811,0.080357142,97.85033452116102,2.8834953725658403,69.57211774473322,3.411015524130683,3.6857068242513478,4.065783330545675,2.313247073441744,Walbert Urena,29357,700712
Taj Bradley,MIN,11.0,6.0,0.0,29.0,29.0,165.1,0.27259684,0.10329986,10.342742253664763,3.919354959283489,1.2520161675488923,0.27205882352941174,0.78740157,0.349650349,0.122340425,97.15275650842267,3.810483988192281,91.37504517453785,3.9971001745045514,3.9922954371394783,3.901627295572655,2.3122990131378174,Taj Bradley,22543,671737
Foster Griffin,- - -,15.0,5.0,0.0,29.0,29.0,162.2,0.21661721,0.06379822,8.077869168182637,2.3790984536428317,1.2725410333438403,0.2781456953642384,0.75829384,0.445859872,0.135294117,91.53279995699542,3.6516394869866717,86.1210260484211,4.356646060283325,4.105231726054255,3.84591080706665,2.2244747281074524,Foster Griffin,16432,656492
Trevor Megill,MIL,2.0,3.0,27.0,57.0,0.0,55.2,0.28767123,0.06849315,10.185629207845412,2.4251498113917647,0.1616766540927843,0.2446043165467626,0.66532258,0.352941176,0.015151515,97.98666513480393,2.586826465484549,62.19012010833129,2.7897196542296996,1.9355177825578376,3.4931012340504246,2.2056312561035156,Trevor Megill,17722,656730
Jacob Latz,TEX,3.0,2.0,29.0,53.0,1.0,65.2,0.29554656,0.08502024,10.00507711082082,2.8781728674964,0.5482234033326476,0.18791946308724833,0.75949367,0.366666666,0.056338028,94.74921993064551,2.0558377624974287,50.32104488213797,2.5911875635050974,2.6311012425803884,3.472607718503738,2.196824014186859,Jacob Latz,21306,656641
Keider Montero,DET,9.0,8.0,1.0,30.0,24.0,147.0,0.16526138,0.05733558,6.000000467105824,2.081632815118347,1.0408164075591735,0.228310502283105,0.71321321,0.405345211,0.082524271,94.32669771634616,3.551020684613651,84.58747633325832,3.5629537316995834,4.089577141176182,4.7031958053925225,2.195534259080887,Keider Montero,22630,672456
Brent Headrick,NYY,7.0,3.0,0.0,76.0,0.0,74.1,0.29967427,0.0781759,11.139016501666424,2.9058303917390673,0.4843050652898445,0.32085561497326204,0.86165049,0.34054054,0.050632911,94.1624149659864,1.937220261159378,46.497563966294976,2.99939443849009,2.296007397744872,3.2019865515922596,2.1864640712738037,Brent Headrick,27702,687396
Eury Perez,MIA,7.0,11.0,0.0,27.0,27.0,144.1,0.25747508,0.10631229,9.665127361381385,3.990762265344572,1.122401887128161,0.27247191011235955,0.71253071,0.382749326,0.110429447,98.19631236442517,3.990762265344572,93.61384298838954,4.1151612048272685,4.093944666186755,4.178764362509195,2.16656231880188,Eury Perez,27768,691587
Tanner Scott,LAD,1.0,6.0,22.0,64.0,0.0,58.2,0.31465517,0.05603448,11.19886485000793,1.9943183979466177,0.6136364301374208,0.2978723404255319,0.73529412,0.394366197,0.072727272,96.80287455143541,2.9147730431527488,69.49323508324856,3.1570705791165703,2.2168187741405605,2.7467261446162263,2.105350971221924,Tanner Scott,17586,656945
Seth Lugo,KCR,7.0,8.0,0.0,30.0,30.0,164.0,0.17771509,0.07475317,6.914634146341464,2.908536585365854,1.0426829268292683,0.32936507936507936,0.66849817,0.405825242,0.096938775,91.64625850340136,4.9939024390243905,116.84043376523977,5.077945158178039,4.170255677292987,4.469615716868784,2.0869033336639404,Seth Lugo,12447,607625
Jake Bennett,BOS,9.0,7.0,0.0,18.0,18.0,105.0,0.19856459,0.04545455,7.114285714285714,1.6285714285714286,1.0285714285714285,0.2691029900332226,0.72301426,0.412541254,0.104347826,92.8672480620155,3.6857142857142855,86.04903246098944,3.525290496457683,3.6365158398946127,3.8053657109538714,2.075143575668335,Jake Bennett,31959,687562
Didier Fuentes,ATL,7.0,2.0,3.0,54.0,1.0,67.1,0.31501832,0.07326007,11.495050373270043,2.673267528667452,0.668316882166863,0.3,0.83823529,0.382716049,0.079365079,97.20183509165847,2.272277399367334,53.91561016074185,2.9911760331988826,2.494271569475915,2.942391521155394,2.0644642412662506,Didier Fuentes,30661,800311
Bubba Chandler,PIT,8.0,9.0,0.0,29.0,28.0,147.1,0.20754717,0.11792453,8.063348433687349,4.581447973685994,0.8552036217547189,0.26894865525672373,0.67421791,0.39088729,0.08045977,98.3588015534157,4.276018108773594,98.35756628140176,4.232860212473793,4.195942689914531,4.744765461760858,2.0477903187274933,Bubba Chandler,29868,696149
Cade Smith,CLE,5.0,1.0,36.0,62.0,0.0,66.0,0.35315985,0.08178439,12.954546952050753,3.0000003467907006,0.6818182606342501,0.2937062937062937,0.8030303,0.408163265,0.081967213,97.45006465517241,2.1818184340296005,52.66312456816543,3.0342450982047695,2.3910612121210626,2.8024556502085405,2.040050745010376,Cade Smith,27867,671922
Dylan Lee,ATL,6.0,1.0,0.0,68.0,0.0,64.0,0.3,0.064,10.546876885928551,2.250000402331424,0.42187507543714203,0.2692307692307692,0.65140845,0.316129032,0.04054054,93.2742260287267,3.0937505532057084,73.40716798383006,2.576936955085039,2.1188073305412813,3.256166704858622,2.035918712615967,Dylan Lee,19996,669276
Ben Brown,CHC,4.0,2.0,1.0,20.0,8.0,68.0,0.24528302,0.07169811,8.602941659082617,2.51470602342415,0.2647058972025421,0.24293785310734464,0.79113924,0.446327683,0.032786885,96.34986733490567,1.8529412804177947,44.98812745759679,3.25361360019995,2.5002412962666005,3.4730653181211917,2.032004475593567,Ben Brown,23590,676962
Josh Hader,HOU,4.0,1.0,25.0,42.0,0.0,41.1,0.35761589,0.07284768,11.758064877850467,2.3951613640065768,0.21774194218241605,0.17647058823529413,0.8984375,0.395348837,0.024390243,,0.8709677687296642,21.117077364637492,1.7393240882732248,1.6031824604157465,2.7871724046047435,2.0239593982696533,Josh Hader,14212,623352
Mason Montgomery,PIT,6.0,3.0,13.0,64.0,5.0,62.2,0.37549407,0.09090909,13.643619236011787,3.3031920255607483,0.7180852229479888,0.27906976744186046,0.77586207,0.537878787,0.125,98.46074199676514,2.728723847202357,62.76648738090229,2.5975622266304836,2.257437688422537,2.1844732166036787,2.0219904333353043,Mason Montgomery,29770,682254
Sean Newcomb,CHW,2.0,4.0,4.0,54.0,5.0,84.1,0.22608696,0.08695652,8.324112491828272,3.2015817276262584,0.21343878184175058,0.2807017543859649,0.72854291,0.452914798,0.027027027,94.77942176231971,2.7747041639427574,66.70367810642755,3.8859987598872654,2.8778860146172094,3.8951706671467443,1.966841995716095,Sean Newcomb,16943,656794
Tyler Mahle,- - -,6.0,10.0,0.0,25.0,25.0,138.0,0.22280702,0.0754386,8.282608924606128,2.804347903606799,1.1739130759284275,0.2928759894459103,0.74766355,0.44132653,0.125874125,92.80748655285313,3.913043586428092,95.13989239832819,4.05266718777394,3.9582549939659373,3.8280269383153387,1.9569021463394165,Tyler Mahle,16358,641816
Garrett Whitlock,BOS,7.0,1.0,3.0,51.0,0.0,49.2,0.31182796,0.03763441,10.51006765225136,1.2684564407889574,0.5436241889095531,0.2627118644067797,0.78804348,0.369747899,0.06,,1.8120806296985104,42.30598815844965,2.4738632940082854,1.9756656703044286,2.7112586737814164,1.9218231439590454,Garrett Whitlock,20191,676477
