Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Rhett Lowder,CIN,3,1,0,6,6,34,6.617647059,2.647058824,0.264705882,0.278846154,0.69948187,0.419047619,0.023809523,93.13760517,3.176470588,3.970573222,2.920850187,4.315193144,0.969970822,Rhett Lowder,33876,695076
Davis Martin,CHW,3,1,0,5,5,31.1,7.468085409,2.010638379,0.574468108,0.280487805,0.86092715,0.390243902,0.066666666,93.96756785,2.010638379,4.653903268,3.06290275,3.610189867,0.900736511,Davis Martin,21448,663436
Reid Detmers,LAA,1,2,0,6,6,33.2,9.623763103,2.405940776,0.801980259,0.277777778,0.6424581,0.391304347,0.075,94.23844731,4.277228046,2.916635674,3.215841458,3.766270369,0.88345325,Reid Detmers,27468,672282
Randy Vásquez,SDP,2,0,0,5,5,28.2,9.41860486,2.511627963,0.313953495,0.301369863,0.85443038,0.424657534,0.034482758,94.91519097,1.883720972,4.311464559,2.533709271,3.535222712,0.873127043,Randy Vasquez,24719,681190
Landen Roupp,SFG,5,1,0,6,6,35.1,9.424528641,3.566037864,0.25471699,0.204819277,0.67484663,0.547619047,0.04347826,92.8928894,2.547169903,2.540479723,2.758807999,3.327120817,0.872184753,Landen Roupp,30076,694738
Mitch Keller,PIT,2,1,0,6,6,34,6.617647059,2.911764706,0.264705882,0.272727273,0.7253886,0.383838383,0.028571428,93.6381503,3.176470588,3.823357709,3.097320775,4.19554775,0.868380606,Mitch Keller,17594,656605
Will Warren,NYY,3,0,0,6,6,31.1,10.62766001,2.010638379,0.861702163,0.320987654,0.73170732,0.488095238,0.12,93.98728279,2.585106488,3.486062479,2.775668696,2.678549782,0.864983499,Will Warren,30182,701542
Logan Gilbert,SEA,1,3,0,6,6,33,9.545454545,1.909090909,0.818181818,0.359550562,0.70351759,0.329670329,0.081081081,95.73949757,4.363636364,3.743865295,3.005520419,3.436316552,0.853800535,Logan Gilbert,22250,669302
Joe Ryan,MIN,2,2,0,6,6,32.1,9.185567372,2.226804211,0.835051579,0.255813953,0.51948052,0.352272727,0.068181818,93.25639349,3.89690737,2.983050149,3.219516049,3.970574299,0.846157074,Joe Ryan,21390,657746
Bryce Elder,ATL,3,1,0,6,6,37,7.540540541,2.432432432,0.486486486,0.237623762,0.76704545,0.470588235,0.057142857,92.54529503,1.945945946,2.850576075,3.12673254,3.784562733,0.843390048,Bryce Elder,27779,693821
Yoshinobu Yamamoto,LAD,2,2,0,5,5,32.2,7.714286315,1.377551128,0.826530677,0.244186047,0.81395349,0.390804597,0.078947368,95.62904576,2.47959203,3.630698496,3.157344787,3.636565744,0.815398216,Yoshinobu Yamamoto,33825,808967
Paul Skenes,PIT,4,1,0,6,6,29,9.31034544,2.172413936,0.620689696,0.173913043,0.74257426,0.485714285,0.068965517,97.67649467,2.482758784,1.93639413,2.885353214,3.427079157,0.779526651,Paul Skenes,33677,694973
Jacob Misiorowski,MIL,1,2,0,6,6,32.2,14.0510215,3.581632932,1.102040902,0.296875,0.76271186,0.397058823,0.16,99.21898046,3.306122706,3.025125486,3.249181529,2.758067434,0.768751562,Jacob Misiorowski,31623,694819
Michael Soroka,ARI,4,0,0,5,5,27.2,11.06024122,2.277108486,0.650602425,0.333333333,0.83850932,0.371428571,0.086956521,94.01243926,2.602409698,4.599739494,2.69299759,2.948915146,0.736987889,Michael Soroka,18383,647336
Ryan Weathers,NYY,1,2,0,6,6,33.2,10.69307011,2.138614023,1.336633764,0.333333333,0.85294118,0.409090909,0.151515151,96.2224565,3.207921034,4.59249607,3.394059293,2.873163071,0.730525076,Ryan Weathers,23796,677960
Justin Wrobleski,LAD,4,0,0,5,4,30,4.5,2.7,0,0.212765957,0.83333333,0.387096774,0,93.87700798,1.5,3.706889957,3.12673254,4.996493462,0.724917594,Justin Wrobleski,31204,680736
Max Meyer,MIA,1,0,0,6,6,30,9.9,3.6,0.6,0.268292683,0.74585635,0.409638554,0.064516129,94.98513045,3.3,4.423372641,3.293399207,3.91295276,0.711146533,Max Meyer,27474,676974
Logan Webb,SFG,2,3,0,6,6,37,7.783783784,3.162162162,0.486486486,0.321428571,0.61752988,0.575221238,0.083333333,92.82950846,4.864864865,4.425902396,3.315921729,3.546155869,0.677993953,Logan Webb,17995,657277
Sean Burke,CHW,1,2,0,6,4,33.2,6.415841887,1.871287217,0.801980236,0.255102041,0.72327044,0.414141414,0.075,94.11215256,3.207920944,3.73168192,3.572277116,4.122706011,0.6742796,Sean Burke,29878,680732
Michael Wacha,KCR,2,1,0,5,5,32.1,7.793814739,2.783505264,0.835051579,0.209876543,0.82089552,0.31707317,0.075,93.22391732,2.505154738,4.605966715,3.62157792,4.19470491,0.67104727,Michael Wacha,14078,608379
Bailey Ober,MIN,2,1,0,6,6,32,7.59375,3.09375,0.84375,0.255555556,0.68965517,0.376344086,0.078947368,89.53845358,3.9375,3.876186729,3.87673254,4.365937228,0.655446649,Bailey Ober,21224,641927
Bryan Woo,SEA,1,2,0,6,6,35,6.942857143,1.542857143,1.028571429,0.264705882,0.65868263,0.311320754,0.072727272,95.85893111,3.857142857,3.634260347,3.755303969,4.529740248,0.634269893,Bryan Woo,30279,693433
Chase Dollander,COL,3,2,0,7,1,32,10.96875,2.53125,0.84375,0.263157895,0.87662338,0.525641025,0.107142857,99.13896973,2.25,2.813490189,3.03298254,3.072725468,0.632138222,Chase Dollander,33482,801403
Trevor Rogers,BAL,2,3,0,6,6,30.1,8.010989347,2.967033091,0.890109927,0.336956522,0.68627451,0.389473684,0.075,92.68075441,4.747252946,3.652473772,3.720139158,4.331054743,0.627187431,Trevor Rogers,22286,669432
Sandy Alcantara,MIA,3,2,0,6,6,41.1,5.879032439,2.830645248,0.870967769,0.239669421,0.74879227,0.471544715,0.086956521,97.34055535,3.048387191,3.095886649,4.094474505,4.437073816,0.607318044,Sandy Alcantara,18684,645261
George Kirby,SEA,4,2,0,6,6,39.1,6.635593435,2.0593221,0.915254267,0.256880734,0.80213904,0.584070796,0.111111111,96.82258489,2.974576367,2.847373595,3.81317324,3.807529039,0.585624695,George Kirby,25436,669923
Jeffrey Springs,ATH,3,2,0,6,6,35.2,7.822430464,2.775701132,1.261682333,0.212765957,0.73333333,0.387755102,0.108695652,91.51308178,3.785046999,2.918887829,4.220190562,4.252735548,0.580786169,Jeffrey Springs,17677,605488
Chase Burns,CIN,2,1,0,5,5,28,9.642857143,3.535714286,1.285714286,0.227272727,0.90163934,0.485714285,0.142857142,98.241625,2.571428571,3.493765285,4.019589683,3.600724458,0.579147577,Chase Burns,35333,695505
Yusei Kikuchi,LAA,0,3,0,6,6,29,9.931034483,4.034482759,0.931034483,0.357142857,0.63084112,0.379310344,0.088235294,95.61049421,6.206896552,4.922535665,3.712939437,4.054368385,0.576120317,Yusei Kikuchi,20633,579328
Taj Bradley,MIN,3,1,0,6,6,34,9.794117647,3.441176471,1.058823529,0.296703297,0.86633663,0.351063829,0.095238095,96.91142789,2.911764706,4.240364802,3.803203128,4.050487262,0.570856035,Taj Bradley,22543,671737
Framber Valdez,DET,2,1,0,6,6,34.1,6.291262369,3.669903049,0.524271864,0.271028037,0.74074074,0.532110091,0.0625,,3.407767117,3.927646885,3.796635478,4.379884554,0.569674313,Framber Valdez,17295,664285
Edward Cabrera,CHC,2,0,0,5,5,29.2,6.674157446,3.337078723,0.606741586,0.261904762,0.74534161,0.416666666,0.066666666,95.92742425,2.730337137,3.71743146,3.632350528,4.210384101,0.540595353,Edward Cabrera,21690,665795
Nick Martinez,TBR,1,1,0,5,5,30,6,2.4,0.9,0.241758242,0.90277778,0.393617021,0.076923076,93.2179827,2.1,4.638265693,3.893399207,4.463160128,0.525684774,Nick Martinez,12730,607259
Freddy Peralta,NYM,1,3,0,6,6,32.1,10.02061895,3.618556843,1.113402106,0.261904762,0.76271186,0.423529411,0.125,94.35631154,3.89690737,3.567483186,3.899928447,3.715131044,0.490807503,Freddy Peralta,18679,642547
Zac Gallen,ARI,1,1,0,6,6,28.2,5.337209421,2.197674467,0.627906991,0.319148936,0.77348066,0.47368421,0.06060606,93.78968204,3.139534953,4.915643781,3.580220922,4.328935887,0.484594345,Zac Gallen,19291,668678
Shane Baz,BAL,0,2,0,5,5,28.1,7.305882681,3.176470731,0.635294146,0.359550562,0.69444444,0.373626373,0.06060606,96.94799107,5.082353169,4.329305501,3.691438448,4.448961841,0.479795545,Shane Baz,22264,669358
Michael King,SDP,3,1,0,6,6,33.2,9.089109597,4.009901293,0.801980259,0.217948718,0.83333333,0.443037974,0.09090909,93.97127016,2.405940776,3.617537687,3.958415771,4.209796835,0.466133267,Michael King,19853,650633
Chris Sale,ATL,5,1,0,6,6,35,9.771428571,2.314285714,1.285714286,0.222222222,0.93103448,0.441860465,0.138888888,95.26336349,2.314285714,2.9820178,3.92673254,3.548960962,0.462452054,Chris Sale,10603,519242
Joey Cantillo,CLE,1,1,0,6,6,30.1,10.08791251,3.857143019,1.186813237,0.315068493,0.76271186,0.441558441,0.129032258,91.76591344,3.263736401,3.850632946,3.983875433,3.739477838,0.459888577,Joey Cantillo,23335,676282
Brandon Woodruff,MIL,2,1,0,5,5,28.2,7.220930393,1.883720972,1.255813981,0.234567901,0.69672131,0.309523809,0.088888888,92.67535325,3.767441944,3.045438856,4.068593026,4.512400947,0.451616317,Brandon Woodruff,16162,605540
Kris Bubic,KCR,2,1,0,5,5,28.2,9.104651365,4.081395439,0.941860486,0.235294118,0.68345324,0.38028169,0.09090909,91.90343459,4.081395439,4.75351726,3.824406974,4.119633557,0.441587746,Kris Bubic,21455,663460
Kyle Bradish,BAL,1,3,0,6,6,30,9.3,5.1,0.9,0.376470588,0.71129707,0.488372093,0.107142857,,4.2,4.404394911,4.060065873,4.10245833,0.414262772,Kyle Bradish,24586,680694
MacKenzie Gore,TEX,2,2,0,6,6,31,12.19354839,4.35483871,1.451612903,0.285714286,0.76470588,0.405405405,0.185185185,95.94610822,4.35483871,4.601381103,4.062216411,3.218135639,0.409770727,MacKenzie Gore,22201,669022
Jake Irvin,WSN,1,3,0,6,6,29.2,10.31460696,3.337078723,1.213483172,0.263157895,0.65868263,0.3625,0.111111111,93.05471303,4.853932688,4.565378568,4.104260651,4.096777328,0.405008852,Jake Irvin,21504,663623
Jack Kochanowicz,LAA,2,0,0,5,5,29,5.896552112,5.275862416,0.310344848,0.214285714,0.73033708,0.583333333,0.041666666,96.44632813,3.10344848,5.225465963,4.126732606,4.868755523,0.393915236,Jack Kochanowicz,27688,686799
Michael McGreevy,STL,1,2,0,6,6,33.1,5.670000216,1.350000051,1.350000051,0.208333333,0.82608696,0.41,0.125,91.56808811,2.970000113,6.121283381,4.266732584,4.042665733,0.374155253,Michael McGreevy,29869,700241
Garrett Crochet,BOS,3,3,0,6,6,30,11.1,3.3,1.5,0.345679012,0.6097561,0.364705882,0.15625,96.07792178,6.3,4.830916717,4.32673254,3.694228681,0.323056132,Garrett Crochet,27463,676979
Foster Griffin,WSN,3,0,0,6,6,33.2,8.019802586,2.673267529,1.336633764,0.233333333,0.90322581,0.40860215,0.138888888,91.6821062,2.673267529,4.573691921,4.344554414,3.951821555,0.318742722,Foster Griffin,16432,656492
Gavin Williams,CLE,4,1,0,6,6,35.2,11.10280453,4.794392865,1.5140188,0.191780822,0.8496732,0.506329113,0.193548387,96.91187923,3.280374066,4.098802542,4.444489643,3.507665462,0.296834648,Gavin Williams,30122,668909
Clay Holmes,NYM,2,2,0,5,5,30,5.7,3,0.9,0.206896552,0.89928058,0.566666666,0.12,94.82640076,2.1,4.208261689,4.260065873,4.158630567,0.289370358,Clay Holmes,13649,605280
Aaron Nola,PHI,1,3,0,6,6,31.1,10.0531919,3.734042705,1.723404325,0.348837209,0.68965517,0.402173913,0.176470588,92.2178736,6.031915138,4.828579444,4.626732601,3.6980551,0.28510493,Aaron Nola,16149,605400
Tanner Bibee,CLE,0,3,0,6,6,30.1,7.714286038,3.263736401,1.483516546,0.314606742,0.78378378,0.430107526,0.151515151,94.41663099,4.450549637,4.614177068,4.64321612,4.065078575,0.268803656,Tanner Bibee,30134,676440
Robbie Ray,SFG,2,3,0,6,6,33.1,9.45000036,3.780000144,1.350000051,0.234567901,0.90322581,0.270588235,0.108695652,93.6300253,2.700000103,4.459511502,4.236732582,4.271555716,0.265138507,Robbie Ray,11486,592662
Emerson Hancock,SEA,2,1,0,6,6,34.2,8.307692917,1.557692422,1.817307826,0.247058824,0.95419847,0.467391304,0.2,95.12047473,2.85576944,4.462266392,4.597886494,3.424993633,0.260267615,Emerson Hancock,27470,676106
Brady Singer,CIN,2,1,0,6,6,29,5.896551724,2.172413793,1.551724138,0.346534653,0.76190476,0.396226415,0.135135135,90.39978638,4.965517241,5.298105017,4.988801506,4.582466071,0.219710171,Brady Singer,25377,663903
Connelly Early,BOS,2,1,0,6,6,31.2,7.957895376,3.978947688,1.136842197,0.243902439,0.87570621,0.430232558,0.125,94.12873167,2.842105491,5.047069667,4.610943186,4.422255304,0.21843493,Connelly Early,33666,813349
Andrew Abbott,CIN,0,2,0,6,6,28.2,5.965116808,4.081395711,1.255814065,0.350515464,0.63876652,0.45,0.121212121,92.51380107,6.593023841,5.551544829,4.975569913,4.817308104,0.218351766,Andrew Abbott,29911,671096
Luis Severino,ATH,1,2,0,6,6,31.1,9.191489735,6.031915138,1.148936217,0.307692308,0.72687225,0.407407407,0.133333333,97.05255127,5.170212976,5.312544137,4.94588155,4.663381399,0.199846715,Luis Severino,15890,622663
Grant Holmes,ATL,2,1,0,6,6,32.1,6.95876316,3.89690737,1.391752632,0.21978022,0.8125,0.416666666,0.128205128,94.73177083,3.618556843,4.050349866,4.889619207,4.614139639,0.171790257,Grant Holmes,16944,656550
Mike Burrows,HOU,1,3,0,6,6,31.2,9.378948122,3.41052659,1.989473844,0.377777778,0.7239819,0.395833333,0.170731707,95.01622756,6.252632081,3.810716573,5.147785334,4.136292082,0.087579146,Mike Burrows,24728,681347
Eury Pérez,MIA,2,2,0,6,6,31.1,9.478723789,4.021276759,1.723404325,0.296296296,0.69148936,0.360465116,0.146341463,98.11728412,4.595744867,5.123441381,5.041626235,4.43426609,0.087120503,Eury Perez,27768,691587
Eduardo Rodriguez,ARI,2,0,0,5,5,28,5.785714286,3.857142857,1.285714286,0.244186047,0.85987261,0.455555555,0.137931034,92.06243681,2.892857143,4.95188492,4.983875397,4.61637723,0.021564478,Eduardo Rodriguez,13164,593958
Nathan Eovaldi,TEX,2,4,0,6,6,32.2,8.816327217,2.47959203,2.47959203,0.3125,0.71428571,0.504761904,0.257142857,94.68391276,5.785714736,4.690614851,5.667549064,3.626928001,-0.078111827,Nathan Eovaldi,9132,543135
Slade Cecconi,CLE,0,4,0,6,6,30.1,7.417582729,3.857143019,1.780219855,0.293478261,0.64039409,0.447916666,0.162162162,93.23738982,6.230769492,5.580456792,5.632227151,4.815181151,-0.087907478,Slade Cecconi,27500,677944
Simeon Woods Richardson,MIN,0,4,0,6,6,30,4.5,3.9,1.8,0.31372549,0.68075117,0.349056603,0.122448979,93.07582343,6.3,4.788814976,6.02673254,5.775919339,-0.108240359,Simeon Woods Richardson,24494,680573
Matthew Liberatore,STL,0,1,0,6,6,30.1,5.637362874,3.263736401,2.373626473,0.288659794,0.86592179,0.384615384,0.186046511,94.36449506,4.747252946,5.777502322,6.390468941,5.000774537,-0.396193117,Matthew Liberatore,22294,669461
