Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Tarik Skubal,DET,2,2,0,4,4,24.1,8.506849759603513,1.479452132104959,0.36986303302623974,0.2727272727272727,0.75221239,0.409090909,0.047619047,97.52367160744863,2.2191781981574383,3.846157300292578,2.415198517382579,3.0695163745454526,0.7725296020507812,Tarik Skubal,22267,669373
Logan Gilbert,SEA,1,3,0,5,5,29,9.931034482758621,1.5517241379310345,0.9310344827586207,0.35135135135135137,0.71428571,0.328947368,0.088235294,95.70510488013699,4.0344827586206895,3.071332262288026,2.9135452730902314,3.183395758373984,0.7684718370437622,Logan Gilbert,22250,669302
Nolan McLean,NYM,1,1,0,4,4,23.2,10.64788760998921,3.0422536028540597,0.38028170035675746,0.17647058823529413,0.68181818,0.48076923,0.058823529,96.85883246527777,2.281690202140545,2.0265757470371994,2.478868227245268,2.9188470575133842,0.7591184973716736,Nolan McLean,33703,690997
Landen Roupp,SFG,3,1,0,4,4,22.2,9.529412032,2.779411842666285,0,0.2631578947368421,0.66666667,0.508771929,0,92.96437290736607,2.3823530079996726,2.5703955988484117,2.2284539692129637,3.1398531657524975,0.7275394201278687,Landen Roupp,30076,694738
Emerson Hancock,SEA,2,1,0,4,4,23.2,9.507042508918937,1.5211268014270298,0.7605634007135149,0.22641509433962265,0.80246914,0.436363636,0.086956521,94.89901022086467,2.281690202140545,2.8053292821336657,2.774642883078301,3.0144816720618555,0.6986081600189209,Emerson Hancock,27470,676106
Trevor Rogers,BAL,2,1,0,4,4,23.2,7.605634007,2.281690202140545,0.38028170035675746,0.32857142857142857,0.77702703,0.436619718,0.034482758,92.77838425409226,3.0422536028540597,2.4677125613196993,2.901403449863887,4.039693776,0.67943275,Trevor Rogers,22286,669432
Carmen Mlodzinski,PIT,1,0,0,4,3,20.1,8.852459569991037,3.540983827996415,0,0.3275862068965517,0.85714286,0.517241379,0,95.09345446134868,1.7704919139982076,3.109065296916354,2.515580281157929,3.5992987074226086,0.6302033364772797,Carmen Mlodzinski,27572,669387
Randy Vásquez,SDP,1,0,0,4,4,21.2,10.384615689339732,3.323077020588714,0.41538462757358924,0.34545454545454546,0.83333333,0.446428571,0.045454545,94.82863170695755,2.4923077654415353,5.406450249116491,2.693386108353293,3.4917996289913487,0.621261716,Randy Vasquez,24719,681190
Bryce Elder,ATL,2,1,0,4,4,23.1,8.871429054883087,2.700000147138331,0.38571430673404733,0.2711864406779661,0.88983051,0.474576271,0.047619047,92.87866998487904,0.7714286134680947,2.2999626168069045,2.7692102767010116,3.4515703292704716,0.6094734072685242,Bryce Elder,27779,693821
Framber Valdez,DET,1,1,0,4,4,24,4.875,2.625,0,0.27710843373493976,0.64516129,0.56626506,0,,3.75,3.0982209383568446,3.0715912501017257,4.219279095033805,0.6060451865196228,Framber Valdez,17295,664285
Michael Wacha,KCR,2,0,0,4,4,27,7.666666666666667,2.6666666666666665,0.6666666666666666,0.171875,0.98958333,0.359375,0.066666666,93.27251469323394,1,3.443340793018213,3.414183842694318,3.981471339640794,0.5945795774459839,Michael Wacha,14078,608379
Casey Mize,DET,1,1,0,4,4,22.2,9.926471701955425,2.779412076547519,0.794117736,0.3050847457627119,0.83333333,0.344262295,0.068965517,93.98973438,2.779412076547519,3.5997714731298767,3.1549245834350588,3.7699042261237556,0.5767536163330078,Casey Mize,20492,663554
Mick Abel,MIN,1,2,0,4,3,20.1,10.18032802801176,4.426229577396417,0,0.38596491228070173,0.74285714,0.381818181,0,95.81224628523285,3.9836066196567756,4.956215784252552,2.810662282970893,4.233042650730775,0.5753268785774708,Mick Abel,27756,690953
Sandy Alcantara,MIA,2,1,0,4,4,30.1,6.527472801102556,1.7802198548461519,0.8901099274230759,0.20238095238095238,0.74561404,0.470588235,0.083333333,97.24179433847402,2.670329782269228,2.2533552725439874,3.6823971330191037,4.031192144378937,0.5725947618484497,Sandy Alcantara,18684,645261
Jesús Luzardo,PHI,1,3,0,4,4,22.2,11.91176604234651,1.985294340391085,1.191176604234651,0.4166666666666667,0.41666667,0.5,0.23076923,97.56696428571429,7.941177362,3.589268790926752,2.890218671382914,1.9595096131781304,0.5575401186943054,Jesus Luzardo,19959,666200
Davis Martin,CHW,3,1,0,4,4,25,6.84,2.16,0.72,0.25757575757575757,0.86206897,0.343283582,0.068965517,94.06623787715517,2.16,4.727739714176277,3.5149245834350586,4.072506063580513,0.5548732280731201,Davis Martin,21448,663436
Edward Cabrera,CHC,2,0,0,4,4,22.2,6.750000189332407,4.3676471813327336,0,0.2857142857142857,0.79310345,0.403225806,0,95.90545035099638,2.3823530079996726,4.215228334,3.1108069351387684,4.326005863858147,0.5525774955749512,Edward Cabrera,21690,665795
Rhett Lowder,CIN,2,1,0,4,4,23,5.869565217391305,2.739130434782609,0.391304348,0.2535211267605634,0.6504065,0.402777777,0.034482758,93.22596153846153,3.5217391304347827,4.218211212114039,3.3288376269133195,4.5001218444627265,0.5202797055244446,Rhett Lowder,33876,695076
Yoshinobu Yamamoto,LAD,2,1,0,4,4,25.2,7.363636546039248,1.051948078005607,1.051948078005607,0.22388059701492538,0.8988764,0.426470588,0.103448275,95.85250686813187,2.103896156011214,3.4974975740181162,3.505573942770261,3.542179281481017,0.5086687803268433,Yoshinobu Yamamoto,33825,808967
Michael Soroka,ARI,4,0,0,4,4,22.2,11.11764737066514,2.3823530079996726,0.7941176693332243,0.2962962962962963,0.82644628,0.381818181,0.1,94.08097779281496,2.779411842666285,4.9248011582211975,3.022571638546188,3.090711712,0.5053936839103699,Michael Soroka,18383,647336
Steven Matz,TBR,3,0,0,4,4,21.1,8.859375528059932,2.531250150874266,0.84375005,0.2545454545454545,0.69306931,0.298245614,0.086956521,,3.796875226311399,4.439311510526552,3.3892995974048983,3.655370762644853,0.5029329061508179,Steven Matz,13361,571927
Logan Webb,SFG,2,2,0,5,5,30,8.1,3.3,0.6,0.31868131868131866,0.59701493,0.586956521,0.105263157,92.86003001143293,5.4,4.392705313,3.4215912501017254,3.427167345583439,0.4912763833999634,Logan Webb,17995,657277
Aaron Nola,PHI,1,1,0,4,4,22.1,9.671642341707278,2.4179105854268195,1.2089552927134097,0.3333333333333333,0.76612903,0.476190476,0.15,92.15721776463964,4.029850975711366,4.115318270200566,3.5579096810061954,3.0449771866543673,0.48675066232681274,Aaron Nola,16149,605400
Kris Bubic,KCR,2,1,0,4,4,22.2,10.323529701331916,3.9705883466661214,0.7941176693332243,0.23529411764705882,0.66037736,0.358490566,0.074074074,91.82433143028847,3.9705883466661214,4.155102036,3.331395177,3.8248548746878344,0.454459012,Kris Bubic,21455,663460
Chase Burns,CIN,1,1,0,4,4,22.1,8.865672146565004,3.626865878140229,1.2089552927134097,0.2222222222222222,0.90909091,0.438596491,0.125,98.37144886363636,2.4179105854268195,3.86662394,4.1399992663867256,3.8737340243928506,0.4498850703239441,Chase Burns,35333,695505
MacKenzie Gore,TEX,2,1,0,4,4,21,12.857142857142858,4.714285714285714,0.8571428571428571,0.24390243902439024,0.80188679,0.523809523,0.153846153,95.96815002042484,3,3.0339350508046032,3.250162678673154,2.864635553956032,0.4419776201248169,MacKenzie Gore,22201,669022
Ranger Suarez,BOS,1,1,0,4,4,22.1,6.0447764635670485,2.4179105854268195,0.8059701951422731,0.25396825396825395,0.75471698,0.43076923,0.111111111,91.85102771577381,3.2238807805690923,4.555614850255299,3.7817902907679377,3.7276137556176643,0.38581350445747375,Ranger Suarez,17277,624133
Mitch Keller,PIT,1,1,0,4,4,22,5.7272727272727275,3.6818181818181817,0.4090909090909091,0.26153846153846155,0.78947368,0.378787878,0.04347826,93.49258013853093,2.8636363636363638,3.973578084015093,3.8367427652532404,4.685660243440759,0.378091037,Mitch Keller,17594,656605
Michael King,SDP,2,1,0,4,4,22.2,7.941176693332243,3.9705883466661214,0.3970588346666121,0.2542372881355932,0.76086957,0.431034482,0.04347826,93.81683456688596,2.779411842666285,4.564090785590615,3.6843363629905417,4.508285703166054,0.37194085121154785,Michael King,19853,650633
Sean Burke,CHW,0,2,0,4,3,20.1,7.524590282,2.6557377464378504,0.8852459154792836,0.29508196721311475,0.66115702,0.459016393,0.095238095,94.16131849691901,4.426229577396417,4.638342596521806,3.7942688557256523,3.9379606789043473,0.36597593128681183,Sean Burke,29878,680732
George Kirby,SEA,2,2,0,4,4,27.2,7.156626670484122,1.951807273768397,0.9759036368841985,0.23943661971830985,0.74561404,0.594594594,0.142857142,96.89912392436594,3.253012122947328,2.916575155,3.733237849736806,3.3689631555448343,0.3570824861526489,George Kirby,25436,669923
Jack Flaherty,DET,0,1,0,4,4,20,9.45,6.3,0.45,0.2653061224489796,0.70945946,0.326530612,0.04347826,93.48539402173913,4.05,4.745716653486677,4.254924583435059,5.188733809441328,0.3419574797153473,Jack Flaherty,17479,656427
Janson Junk,MIA,0,2,0,4,4,22,6.136363636363637,2.4545454545454546,0.8181818181818182,0.30434782608695654,0.625,0.507462686,0.086956521,94.58034359830097,4.5,3.5477565140952163,3.9276518561623313,4.185660243440759,0.33806315064430237,Janson Junk,23301,676083
Aaron Civale,ATH,2,1,0,4,4,20.1,7.081967656,2.6557378709973114,0.8852459569991038,0.296875,0.79365079,0.384615384,0.071428571,91.94557883522727,3.540983827996415,4.0189710531377285,3.8926295476009782,4.5104481890099075,0.3180136978626251,Aaron Civale,19479,650644
Connelly Early,BOS,1,0,0,4,4,19.2,9.152542668764234,4.576271334382117,0.45762713343821165,0.27450980392156865,0.859375,0.384615384,0.05,94.10583803834034,2.2881356671910584,5.251582854870997,3.6125517168732704,4.352103009173132,0.3128727376461029,Connelly Early,33666,813349
Ryan Weathers,NYY,0,2,0,4,4,21,12,3,1.7142857142857142,0.35294117647058826,0.81196581,0.314814814,0.2,96.53964677,4.285714285714286,5.780863391,3.964448392958868,2.799901168,0.3127758204936981,Ryan Weathers,23796,677960
Jacob Misiorowski,MIL,1,1,0,4,4,21.2,13.707692709928445,3.7384616481623034,1.661538510294357,0.225,0.86956522,0.431818181,0.222222222,98.74784360859728,3.323077020588714,2.7837092298092108,4.031847686090414,2.7760041469560646,0.3030790388584137,Jacob Misiorowski,31623,694819
Dustin May,STL,2,2,0,4,4,19.1,6.982759079950206,1.8620690879867217,0.9310345439933608,0.4098360655737705,0.56291391,0.419354838,0.086956521,97.33042841372283,6.982759079950206,4.2766311792024805,3.8790625620965615,4.172658332447512,0.2924676835536957,Dustin May,19716,669160
Grant Holmes,ATL,1,1,0,4,4,21.2,7.061538668751017,4.1538462757358925,0.8307692551471785,0.2033898305084746,0.75471698,0.409836065,0.08,94.76081194196429,3.323077020588714,3.168412161848025,4.1703092286149435,4.559415486861843,0.29236525297164917,Grant Holmes,16944,656550
Jack Kochanowicz,LAA,2,0,0,4,4,23.1,6.942857521212852,5.785714601010709,0.38571430673404733,0.2,0.6884058,0.584615384,0.047619047,96.61226350715361,3.471428760606426,5.088789200044952,4.097781777673841,4.780141830243301,0.2917812466621399,Jack Kochanowicz,27688,686799
Freddy Peralta,NYM,1,1,0,4,4,21,10.714285714285714,3.4285714285714284,1.2857142857142858,0.25,0.76923077,0.452830188,0.1875,94.13780146059783,3.857142857142857,3.702888109230365,3.9168293453398206,3.109001089277722,0.2912394404411316,Freddy Peralta,18679,642547
Shane Baz,BAL,0,2,0,4,4,22,7.7727272727272725,3.272727272727273,0.8181818181818182,0.36363636363636365,0.72289157,0.367647058,0.083333333,96.91466522216797,4.909090909090909,4.222231855979152,3.973106401616877,4.293715944073417,0.27108776569366455,Shane Baz,22264,669358
Chad Patrick,MIL,1,0,0,4,3,19,4.263158108719178,3.3157896401149167,0.47368423430213097,0.2413793103448276,0.97087379,0.372881355,0.034482758,94.2811469,0.9473684686042619,3.043507671971431,3.9970298888610696,5.4149003286412265,0.2539835817879066,Chad Patrick,30113,694477
Michael McGreevy,STL,1,1,0,4,4,21.2,4.984615530883071,1.2461538827207677,1.2461538827207677,0.1875,0.86956522,0.402985074,0.103448275,91.52239990234375,2.4923077654415353,7.4495966830495295,4.262616923631297,4.305980171225419,0.2536979615688324,Michael McGreevy,29869,700241
Andrew Abbott,CIN,0,2,0,4,4,20,5.4,3.6,0.9,0.35294117647058826,0.67307692,0.507246376,0.095238095,92.67869380482456,5.85,4.684083890757261,4.454924583435059,4.601011268049479,0.2455817461013794,Andrew Abbott,29911,671096
Clay Holmes,NYM,2,2,0,4,4,23,6.260869565217392,3.5217391304347827,0.782608696,0.2153846153846154,0.90517241,0.582089552,0.117647058,94.82640075683594,1.9565217391304348,3.983962993256021,4.198402844304624,4.085917280679164,0.21653726696968081,Clay Holmes,13649,605280
Tanner Bibee,CLE,0,2,0,5,5,24.1,8.506849759603513,3.3287672972361575,1.479452132104959,0.3380281690140845,0.76433121,0.459459459,0.166666666,94.5201416,4.808219429341117,4.807197145803391,4.511089037864604,3.7324620081646764,0.21443551778793335,Tanner Bibee,30134,676440
Jack Leiter,TEX,1,1,0,4,4,20.1,10.622951483989246,3.983606806495967,1.3278689354986557,0.33962264150943394,0.74626866,0.418181818,0.142857142,97.1357208,4.868852763495071,5.463469417912082,4.187711533267346,3.6920590609083472,0.20700179040431976,Jack Leiter,30146,683004
Nick Martinez,TBR,0,1,0,4,4,22,5.7272727272727275,2.8636363636363638,1.2272727272727273,0.25,0.92105263,0.422535211,0.107142857,93.40928091653963,2.4545454545454546,4.629147455373854,4.609470037980513,4.589575110240416,0.203649104,Nick Martinez,12730,607259
Nathan Eovaldi,TEX,2,2,0,4,4,21.2,10.800000316913321,2.907692393015125,1.661538510294357,0.3559322033898305,0.72992701,0.507936507,0.19047619,94.81926618303571,5.400000158456661,3.804769247015941,4.262616923631297,3.1974661397120863,0.1999880075454712,Nathan Eovaldi,9132,543135
Eduardo Rodriguez,ARI,1,0,0,4,4,23,5.478260869565218,3.5217391304347827,0.782608696,0.23943661971830985,0.87301587,0.424657534,0.076923076,91.90273139312977,1.9565217391304348,4.149707076109872,4.241881105174189,4.668309833951619,0.19900237023830414,Eduardo Rodriguez,13164,593958
Martín Pérez,ATL,1,1,0,4,3,20.1,4.426229577396417,2.6557377464378504,0.4426229577396418,0.2,0.81632653,0.379310344,0.047619047,90.81817985983456,2.2131147886982085,4.145568174469651,3.9909901702766044,4.774026265745893,0.16945745795965195,Martin Perez,6902,527048
Foster Griffin,WSN,2,0,0,4,4,20.2,8.274193803,3.0483871905538247,1.3064516530944963,0.2807017543859649,0.87719298,0.389830508,0.125,91.87021649894068,3.0483871905538247,4.4033900781312525,4.364602040004037,4.076863802154271,0.1640242636203766,Foster Griffin,16432,656492
Zac Gallen,ARI,1,1,0,4,4,20,4.95,3.15,0.9,0.3076923076923077,0.76335878,0.462686567,0.086956521,94.03374486770073,3.6,6.212682735193807,4.404924583435059,4.688733809441328,0.1408490687608719,Zac Gallen,19291,668678
Reynaldo López,ATL,1,0,0,4,4,20.2,8.274193803,3.4838710749186568,1.3064516530944963,0.22641509433962265,0.80808081,0.357142857,0.115384615,94.03103424781976,2.1774194218241605,3.760936189,4.509763334792314,4.355304979809035,0.13389423489570618,Reynaldo Lopez,16400,625643
Gavin Williams,CLE,2,1,0,4,4,22.2,11.514706205331752,6.352941354665794,1.1911765039998363,0.17073170731707318,0.91743119,0.522727272,0.2,96.91538986650485,2.3823530079996726,4.066672762296504,4.434336384027476,3.625147297,0.1247318834066391,Gavin Williams,30122,668909
Bubba Chandler,PIT,1,1,0,4,4,20,7.65,5.85,0.9,0.20754716981132076,0.77586207,0.407407407,0.1,99.07185132575758,3.15,4.551851800496127,4.704924583435059,4.782149997353554,0.10996455699205399,Bubba Chandler,29868,696149
Garrett Crochet,BOS,2,2,0,4,4,19,10.421052631578947,3.3157894736842106,1.4210526315789473,0.35714285714285715,0.53691275,0.413793103,0.166666666,96.24721966911764,7.578947368421052,5.305705626035193,4.628608793961375,3.880717080831528,0.1086573377251625,Garrett Crochet,27463,676979
Chris Sale,ATL,3,1,0,4,4,22,9,2.4545454545454546,1.6363636363636365,0.24074074074074073,0.88235294,0.431034482,0.166666666,95.31340827141608,3.272727272727273,3.877904089949311,4.745833674,3.884625034982508,0.084356837,Chris Sale,10603,519242
Robbie Ray,SFG,2,2,0,4,4,22.1,9.671642341707278,4.029850975711366,1.6119403902845462,0.18,0.97701149,0.259259259,0.137931034,93.8800177,2.4179105854268195,4.430400251406219,4.677312729814908,4.137291967887943,0.078669615,Robbie Ray,11486,592662
Sonny Gray,BOS,2,1,0,4,4,20.1,4.868852763495071,1.7704919139982076,1.3278689354986557,0.2753623188405797,0.70175439,0.555555555,0.142857142,92.20325270432693,4.426229784995519,5.310972347493252,4.728695173655687,4.2330427012966885,0.076869242,Sonny Gray,12768,543243
Ryne Nelson,ARI,1,1,0,4,4,20.1,8.409836591491485,3.540983827996415,1.7704919139982076,0.16363636363636364,0.45454545,0.327586206,0.137931034,96.23807663690476,3.540983827996415,4.424210777416067,5.023777159322055,4.430639597818265,0.046321739,Ryne Nelson,26253,669194
Simeon Woods Richardson,MIN,0,3,0,4,4,20.2,4.7903227280131535,3.0483871905538247,1.7419355374593284,0.3142857142857143,0.65693431,0.369863013,0.129032258,93.27442725929055,6.096774381107649,4.695679988440221,5.622666594835774,5.172375669602843,-0.021567082,Simeon Woods Richardson,24494,680573
Tomoyuki Sugano,COL,1,1,0,4,4,20.2,6.532258265472482,2.1774194218241605,2.1774194218241605,0.22950819672131148,0.88235294,0.424242424,0.166666666,92.46456801470588,3.919354959283489,7.664785912854194,5.5742794965730145,4.428316352490972,-0.029561805,Tomoyuki Sugano,35321,608372
Mike Burrows,HOU,1,3,0,4,4,22,7.363636363636363,2.8636363636363638,2.0454545454545454,0.3888888888888889,0.73529412,0.389610389,0.147058823,94.90443004261364,6.545454545454546,4.301414215952615,5.564015492525968,4.7379093140363695,-0.046175174,Mike Burrows,24728,681347
Brandon Williamson,CIN,2,1,0,4,4,20.2,5.225807094673291,5.661291019229399,1.3064517736683228,0.2,0.7751938,0.285714285,0.09090909,92.80847570398352,4.3548392455610765,6.722293797441198,6.058150747142443,6.370172010988643,-0.07964991,Brandon Williamson,25463,682227
Eury Pérez,MIA,1,1,0,4,4,20,9,4.95,1.8,0.2962962962962963,0.65693431,0.333333333,0.142857142,98.22420726,5.4,5.054567057644117,5.704924583435059,5.033040162920952,-0.081625201,Eury Perez,27768,691587
Kyle Leahy,STL,2,2,0,4,4,19,6.157894736842105,3.789473684210526,1.894736842105263,0.2833333333333333,0.77868852,0.507936507,0.210526315,93.96006324404762,5.2105263157894735,5.678844704,5.944398267645585,4.584781576300922,-0.198928371,Kyle Leahy,24763,681517
Matthew Liberatore,STL,0,1,0,4,4,21,5.142857142857143,3.4285714285714284,2.142857142857143,0.2898550724637681,0.88461538,0.383561643,0.172413793,94.532625,4.285714285714286,5.726863515215375,6.250162678673155,5.056807297893933,-0.257970661,Matthew Liberatore,22294,669461
