Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Sonny Gray,BOS,15.0,3.0,0.0,23.0,23.0,132.2,0.21828358,0.06343284,7.937185625347133,2.3065325748872008,0.8819095139274592,0.28610354223433243,0.84293948,0.472295514,0.105691056,91.6645149835044,2.6457285417823777,60.990246985113764,3.5867359720408896,3.4750016426408554,3.608872777813237,2.642155885696411,Sonny Gray,12768,543243
Trevor Rogers,BAL,8.0,8.0,0.0,23.0,23.0,125.2,0.20415879,0.06616257,7.734748167139112,2.5066313504617495,0.9310345016000784,0.2945945945945946,0.68406206,0.386842105,0.079754601,93.6958227382227,4.153846237908041,101.21913278472118,3.970125148652899,3.6161983681363887,4.240829213757538,2.6104445457458496,Trevor Rogers,22286,669432
Noah Cameron,KCR,7.0,8.0,0.0,24.0,23.0,138.1,0.21724138,0.07413793,8.197590662856161,2.7975904643080547,0.9108434069840179,0.28426395939086296,0.67585302,0.385,0.089171974,92.54390384262032,4.1638555747840815,97.0822629860839,4.16261315226635,3.5746081418073277,3.9822107049983995,2.5906579345464706,Noah Cameron,30184,702070
Louie Varland,TOR,5.0,4.0,28.0,58.0,0.0,64.1,0.31726908,0.06827309,11.051814345271005,2.378238529995026,0.279792768234709,0.2847682119205298,0.74324324,0.549668874,0.047619047,98.6834587191358,1.2590674570561904,30.421711357350787,2.1947062437799385,1.8239744016169055,2.4111006951959215,2.5545239448547363,Louie Varland,27691,686973
MacKenzie Gore,TEX,7.0,9.0,0.0,26.0,26.0,139.2,0.25795645,0.08542714,9.92362840774488,3.2863964207466814,1.159904619087064,0.2907608695652174,0.72066327,0.37696335,0.114649681,95.36032757051865,4.446301039833745,108.30285843826346,3.8471256328027814,3.777552649114116,3.8089489700279886,2.4873147010803223,MacKenzie Gore,22201,669022
Davis Martin,CHW,9.0,6.0,0.0,24.0,24.0,125.0,0.20943396,0.07358491,7.992,2.808,0.864,0.3203342618384401,0.71428571,0.422343324,0.094488188,93.90756169280442,4.32,103.48672406711165,4.671765852939876,3.707041858673096,4.00171179163456,2.4756267070770264,Davis Martin,21448,663436
Michael Soroka,ARI,8.0,3.0,0.0,17.0,17.0,92.0,0.23466667,0.056,8.608695652173912,2.0543478260869565,0.5869565217391305,0.29411764705882354,0.78093306,0.378378378,0.06185567,93.55868478548729,2.9347826086956523,69.55220418308207,4.082073557047233,2.8656505543252697,3.6187208159786204,2.462704658508301,Michael Soroka,18383,647336
Eduardo Rodriguez,ARI,12.0,4.0,0.0,25.0,25.0,149.1,0.17292007,0.0766721,6.388393074730229,2.832589382191705,0.8437500287379547,0.26905829596412556,0.81784387,0.395143487,0.078651685,92.02630790734824,2.712053663800569,64.27369087619346,4.70837612210714,3.826345455418437,4.417445342416648,2.434345006942749,Eduardo Rodriguez,13164,593958
Ryan Weathers,NYY,5.0,7.0,0.0,24.0,24.0,134.0,0.25408348,0.06896552,9.402985074626866,2.5522388059701493,1.208955223880597,0.29545454545454547,0.75471698,0.487738419,0.151260504,95.77831639056225,3.5597014925373136,86.464767102308,4.202795665675088,3.6576687243447377,3.259808532359885,2.415229320526123,Ryan Weathers,23796,677960
Eury Perez,MIA,6.0,9.0,0.0,22.0,22.0,122.2,0.26923077,0.09919028,9.75815237621955,3.59510877018615,0.9538043676004071,0.2542955326460481,0.75516693,0.392026578,0.099236641,98.2633568548387,3.228260936493686,76.23632432177632,3.6147502708700965,3.6863027407451483,3.9301118106905135,2.4131386280059814,Eury Perez,27768,691587
Andre Pallante,STL,12.0,6.0,0.0,24.0,24.0,136.0,0.17198582,0.07269504,6.419117647058823,2.713235294117647,0.6617647058823529,0.28780487804878047,0.73913043,0.545454545,0.088495575,95.18963068181819,3.573529411764706,87.41908858009754,3.8938120230702693,3.6492183292613314,3.9549277319408516,2.3761796951293945,Andre Pallante,26108,669467
Max Meyer,MIA,9.0,1.0,0.0,20.0,20.0,111.0,0.26190476,0.08874459,9.81081081081081,3.324324324324324,0.8918918918918919,0.2624113475177305,0.79931973,0.411764705,0.098214285,95.1,2.675675675675676,63.18686209183941,3.8547246972829647,3.4884472640785016,3.73221395638612,2.349376916885376,Max Meyer,27474,676974
Adrian Morejon,SDP,9.0,2.0,2.0,57.0,0.0,66.1,0.29520295,0.06642066,10.854273437475738,2.442211523432041,0.40703525390534023,0.30120481927710846,0.72033898,0.603550295,0.09090909,99.3293359375,2.7135683593689346,67.48628634488408,2.4105896140552563,2.2538959710881437,2.42132924895608,2.310667037963867,Adrian Morejon,20039,670970
Nick Martinez,TBR,12.0,3.0,0.0,23.0,23.0,138.0,0.14130435,0.03623188,5.086956521739131,1.3043478260869565,1.0434782608695652,0.2620689655172414,0.84992343,0.357941834,0.084210526,92.73127753303964,2.739130434782609,65.21127702225264,4.434394002298389,3.9598534528759943,4.543124644695849,2.262556552886963,Nick Martinez,12730,607259
Shane McClanahan,TBR,9.0,6.0,0.0,21.0,21.0,102.1,0.22222222,0.08274232,8.267101388097577,3.0781760487597363,0.7035830968593683,0.2553191489361702,0.69573284,0.440860215,0.072727272,95.58613732466996,3.2540718229745784,77.47063681366578,4.17056125638199,3.40551744473364,4.021361296283651,2.2596170902252197,Shane McClanahan,21483,663556
Keider Montero,DET,9.0,7.0,1.0,26.0,20.0,128.2,0.16699029,0.05631068,6.015544338697935,2.0284975095609314,0.9093264698031761,0.225130890052356,0.72299652,0.41025641,0.072625698,94.27908577273726,3.2176167393035464,77.08377458389917,3.480940873055621,3.852471948506553,4.651352475314776,2.247628837823868,Keider Montero,22630,672456
Jose Soriano,- - -,9.0,6.0,0.0,24.0,24.0,133.2,0.24231465,0.11211573,9.022443933189392,4.174563610878674,0.8753117248616574,0.27058823529411763,0.77879581,0.514285714,0.12745098,97.15242908070388,3.1645885437306074,75.17772802315727,4.515664104962053,3.8236902412483444,3.7180120137889854,2.23763869702816,Jose Soriano,22100,667755
Jhoan Duran,PHI,1.0,4.0,27.0,47.0,0.0,44.1,0.35028249,0.04519774,12.58646652641774,1.6240601969571278,0.20300752461964097,0.3592233009708738,0.81932773,0.598039215,0.052631578,100.36631373355263,1.8270677215767688,43.03157674714134,2.217455021840209,1.3236433119695403,1.681142775917617,2.2279834747314453,Jhoan Duran,21029,661395
Landen Roupp,SFG,7.0,12.0,0.0,24.0,24.0,129.1,0.23357664,0.10948905,8.907216845137482,4.175257896158195,0.6958763160263658,0.28405797101449276,0.67295597,0.501449275,0.087719298,92.7710727660124,4.3144331593634675,105.81088828876413,3.758630702774941,3.6165470342933097,3.949754686696395,2.2041454315185547,Landen Roupp,30076,694738
Trevor Megill,MIL,2.0,2.0,22.0,49.0,0.0,48.0,0.29032258,0.06451613,10.125,2.25,0.0,0.23529411764705882,0.65853659,0.339130434,0.0,97.9513671875,2.4375,58.78576271938109,2.539164767194864,1.6455418586730963,3.385347598356506,2.178039312362671,Trevor Megill,17722,656730
Kyle Harrison,MIL,9.0,3.0,0.0,19.0,19.0,93.1,0.296875,0.0625,10.992857741920348,2.314285840404284,1.2535714968856537,0.29694323144104806,0.80396476,0.368200836,0.135416666,94.91788456357759,3.471428760606426,83.72126663312595,3.2315323263977924,3.3508990161272956,3.1019428042085346,2.1287729740142822,Kyle Harrison,27758,690986
Jacob Latz,TEX,3.0,1.0,24.0,44.0,1.0,56.0,0.2815534,0.07281553,9.321429206400545,2.4107144499311755,0.48214288998623506,0.17692307692307693,0.78804348,0.396946564,0.050847457,94.67152071693087,1.767857263282862,43.06141064428216,2.413494068996797,2.51161324831904,3.4149022237414375,2.0768482983112335,Jacob Latz,21306,656641
George Kirby,SEA,8.0,9.0,0.0,23.0,23.0,136.2,0.2010582,0.05467372,7.507317631963786,2.0414635665866436,1.11951227845074,0.32587064676616917,0.75221239,0.440191387,0.108280254,96.59138943501655,3.8853661428584507,99.81292429700812,3.8316406647620096,3.778163861632706,3.905371328429869,2.074030637741089,George Kirby,25436,669923
Kyle Leahy,STL,9.0,4.0,0.0,23.0,23.0,117.1,0.21084337,0.07028112,8.0539776218578,2.684659207285933,0.9204545853551772,0.3225806451612903,0.81267218,0.457142857,0.108108108,94.16660382480696,3.375000146302316,82.56247612685684,5.063642869560211,3.6455418830568154,3.7524145603703865,2.056307792663574,Kyle Leahy,24763,681517
Peter Lambert,HOU,8.0,6.0,0.0,21.0,21.0,118.2,0.23684211,0.09311741,8.873595695786973,3.4887641197111177,0.9101123790550741,0.25483870967741934,0.80495356,0.376175548,0.080536912,93.93360006058158,3.10955062843817,75.11192043374972,3.348017138812735,3.8161879418007945,4.408081312537035,2.047062873840332,Peter Lambert,17969,663567
Ben Brown,CHC,4.0,2.0,1.0,20.0,8.0,68.0,0.24528302,0.07169811,8.602941659082617,2.51470602342415,0.2647058972025421,0.24293785310734464,0.79113924,0.446327683,0.032786885,96.34986733490567,1.8529412804177947,45.16313716024791,3.228595547730946,2.480100648378417,3.4598202770806576,2.0252221822738647,Ben Brown,23590,676962
Michael Wacha,KCR,6.0,8.0,0.0,25.0,25.0,155.2,0.18987342,0.06487342,6.937901952308276,2.3704498337053277,1.2141328416539483,0.26292134831460673,0.76326003,0.372807017,0.106060606,93.05634920634921,3.5845826753592758,83.57624123469631,4.134336332789817,4.181543001121906,4.359091825255182,2.0226800441741943,Michael Wacha,14078,608379
Gerrit Cole,NYY,6.0,6.0,0.0,15.0,15.0,86.2,0.26062323,0.05382436,9.553846434192552,1.973076980974549,1.1423077258273704,0.2782608695652174,0.79145729,0.351464435,0.100917431,96.83040874804075,3.2192308636953166,78.19477207892865,3.38242949121269,3.302272634336935,3.5619223545484138,2.000220537185669,Gerrit Cole,13125,543037
Kyle Bradish,BAL,7.0,11.0,0.0,24.0,24.0,133.0,0.22064057,0.10320285,8.390977443609023,3.924812030075188,0.8796992481203008,0.3021978021978022,0.74185766,0.470588235,0.104838709,94.02741514360314,3.654135338345865,89.04239320414644,4.082127049639126,3.864996745891141,4.009948729841333,1.9944672584533691,Kyle Bradish,24586,680694
Shane Drohan,MIL,6.0,4.0,1.0,24.0,14.0,98.1,0.23786408,0.07524272,8.96949198936809,2.83728828235113,0.8237288561664572,0.3025830258302583,0.68505338,0.401459854,0.082568807,94.87040512016536,3.9355934239064063,94.91563535496145,3.572136110030568,3.316940175856164,3.81019079551861,1.9634525179862976,Shane Drohan,27814,675660
Brent Headrick,NYY,6.0,2.0,0.0,63.0,0.0,62.1,0.30314961,0.07480315,11.11765000714491,2.7433162355292633,0.4331551950835679,0.3161290322580645,0.88323353,0.346405228,0.046153846,94.26254986702128,1.5882357153064157,38.578075019895024,3.1088442728015804,2.1525603284935797,3.1102253100663684,1.9456710815429688,Brent Headrick,27702,687396
Emerson Hancock,SEA,7.0,7.0,0.0,23.0,23.0,128.0,0.23062016,0.0620155,8.3671875,2.25,1.125,0.27325581395348836,0.79454254,0.417827298,0.108843537,95.4407104802799,3.3046875,84.89560858223241,3.9824506796740144,3.715854358673096,3.8346142023103313,1.9438940286636353,Emerson Hancock,27470,676106
Jake Bennett,BOS,7.0,6.0,0.0,14.0,14.0,80.2,0.18885449,0.05263158,6.805785338529014,1.8966942746720203,0.6694215087077718,0.2669491525423729,0.71960298,0.450643776,0.072289156,93.0,3.458677794990155,79.7306335956402,3.192995605095447,3.2813889723642875,3.8767427252205224,1.9121849536895752,Jake Bennett,31959,687562
Walbert Urena,LAA,8.0,8.0,0.0,22.0,20.0,107.2,0.22222222,0.12418301,8.526315839822468,4.764705910489026,0.5015479905777922,0.2517482517482518,0.77265973,0.54137931,0.066666666,97.69974923964163,2.6749226164148916,63.49697292141295,3.2815915508487064,3.723908735522497,4.268681178159474,1.9049469642341137,Walbert Urena,29357,700712
Christian Scott,NYM,4.0,3.0,0.0,18.0,18.0,84.2,0.28610354,0.09536785,11.161417658089995,3.7204725526966653,0.8503937263306663,0.3127962085308057,0.78449905,0.325581395,0.09090909,95.46554054054054,3.5078741211139985,86.8431563996505,3.857167209112105,3.354695410139837,3.7045034616826764,1.9046331644058228,Christian Scott,30107,681035
Joey Cantillo,CLE,9.0,7.0,0.0,26.0,26.0,125.2,0.25645756,0.10885609,9.954907363262375,4.225464276492663,1.0742705787693212,0.327217125382263,0.74691358,0.449404761,0.116279069,92.13225371120107,3.795756044984935,92.25089710451006,3.8837637805733385,3.878797842946667,3.885724846721237,1.882703423500061,Joey Cantillo,23335,676282
Grant Taylor,CHW,4.0,2.0,6.0,46.0,4.0,64.0,0.31764706,0.07843137,11.390626357868475,2.812500335276167,0.5625000670552334,0.2751677852348993,0.74503311,0.486842105,0.074074074,98.11593849071558,2.1093752514571253,50.53063300961523,2.4006879972240265,2.348666771128763,2.817296508033383,1.8822325021028519,Grant Taylor,33927,691799
Michael King,SDP,8.0,8.0,0.0,25.0,25.0,142.1,0.21196581,0.0957265,7.8407496947080695,3.540983733093967,1.0749414904035257,0.2532981530343008,0.79118029,0.448453608,0.111111111,94.08194307279909,3.4145200283406107,84.91891334424518,4.390800535831884,4.263369769704418,4.342841778365284,1.8797156810760498,Michael King,19853,650633
Cade Smith,CLE,3.0,1.0,31.0,52.0,0.0,55.0,0.34070796,0.07964602,12.600000873912526,2.9454547497457853,0.6545454999435077,0.30952380952380953,0.78014184,0.423076923,0.076923076,97.33990244156928,2.290909249802277,55.67755961516726,3.1671469291273273,2.264859983743711,2.754960885917943,1.8689769506454468,Cade Smith,27867,671922
Taj Bradley,MIN,9.0,5.0,0.0,24.0,24.0,135.2,0.26079447,0.10189983,10.01719976830633,3.9140052074839304,1.2604423549524522,0.27953890489913547,0.77939234,0.348901098,0.119496855,97.05885320571956,3.9803442787972174,94.8777541878167,4.016010542505621,4.048643896677606,4.007526726553753,1.8540821075439453,Taj Bradley,22543,671737
Dylan Lee,ATL,5.0,0.0,0.0,58.0,0.0,56.1,0.33653846,0.0625,11.18343371970354,2.0769234050878,0.4792900165587231,0.20491803278688525,0.73369565,0.336065573,0.05,93.23473282442748,1.9171600662348924,45.66893750844853,2.2822283007624002,1.9824499687975095,2.9073475426784445,1.8412543535232544,Dylan Lee,19996,669276
Bubba Chandler,PIT,6.0,8.0,0.0,24.0,23.0,121.1,0.20454545,0.12121212,8.010989031977678,4.747252759690475,0.7417582437016368,0.2697947214076246,0.66878981,0.391304347,0.070422535,98.44818061114532,4.22802198909933,99.3109182729979,4.050913743270001,4.08029460853863,4.785866426823099,1.7989418655633926,Bubba Chandler,29868,696149
Justin Wrobleski,LAD,11.0,5.0,0.0,21.0,20.0,126.1,0.19379845,0.05426357,7.124010840907068,1.9947230354539789,1.3535620597723428,0.25274725274725274,0.79216354,0.398416886,0.120253164,94.50710156664236,3.562005420453534,85.69239678201707,4.664099982520319,4.238714728420242,4.182541072490001,1.7253121808171272,Justin Wrobleski,31204,680736
Foster Griffin,- - -,13.0,4.0,0.0,24.0,24.0,138.1,0.22084806,0.05830389,8.13253041950016,2.1469880307480422,1.431325353832028,0.25925925925925924,0.79877112,0.440506329,0.149659863,91.47747467376374,3.2530121678000636,78.01591640732642,4.187430535166203,4.232439491295785,3.7784726793191936,1.6727966219186783,Foster Griffin,16432,656492
Andrew Alvarez,WSN,2.0,4.0,1.0,18.0,10.0,75.0,0.21766562,0.10410095,8.280000842285242,3.960000402832072,0.3600000366210975,0.3062200956937799,0.72874494,0.502369668,0.053571428,92.33485770089285,3.7200003784180073,89.05269305171835,4.484956233153019,3.2030418708801287,3.8167626189520028,1.6515728831291199,Andrew Alvarez,29914,674841
Troy Melton,DET,7.0,1.0,0.0,14.0,14.0,84.1,0.2218845,0.07598784,7.790514303849069,2.667984350633243,0.8537549922026377,0.22171945701357465,0.90659341,0.427312775,0.091954022,96.3528735632184,1.7075099844052755,40.90646133515047,3.0587133849651678,3.545492479449525,3.878678723529638,1.6430972814559937,Troy Melton,31807,675512
