Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Braxton Ashcraft,PIT,14.0,6.0,0.0,28.0,28.0,165.1,0.25937031,0.05247376,9.417338999389495,1.9052419940961405,1.1975806820032884,0.28604651162790695,0.72983355,0.456570155,0.142857142,97.28118656968877,3.647177531555469,83.91506020905662,3.4276766868842117,3.496201979704628,3.173463867529337,3.5796587467193604,Braxton Ashcraft,23793,677952
Zack Wheeler,PHI,13.0,5.0,0.0,26.0,26.0,150.1,0.29549249,0.07679466,10.59645268667192,2.75388035924807,1.1973392866295955,0.26420454545454547,0.82962963,0.433962264,0.145985401,95.21664766248574,2.993348216573989,68.79753348128315,2.977758541597201,3.469513974877184,3.1166948377081303,3.5413734912872314,Zack Wheeler,10310,554430
Max Fried,NYY,5.0,4.0,0.0,19.0,19.0,106.0,0.24570025,0.07616708,8.49056603773585,2.6320754716981134,0.33962264150943394,0.25555555555555554,0.74701195,0.475836431,0.04040404,94.85780280363475,2.6320754716981134,63.56878635854522,2.4798274627513304,2.6347442680934696,3.5550715617976105,3.3306002616882324,Max Fried,13743,608331
Shane Baz,BAL,6.0,15.0,0.0,30.0,30.0,173.0,0.20485175,0.08086253,7.907514450867052,3.121387283236994,0.7803468208092486,0.31237721021611004,0.68949772,0.37428023,0.073170731,95.84493077122153,4.109826589595376,101.27628498317773,4.206349964953812,3.6114592860888886,4.274372352719996,3.255254030227661,Shane Baz,22264,669358
Nolan McLean,NYM,11.0,10.0,0.0,30.0,30.0,172.2,0.26177285,0.09556787,9.851351931736298,3.5965253084116644,0.8861004383043231,0.2777777777777778,0.7505071,0.451467268,0.113333333,96.04107142857143,3.179536866856689,77.17692982174188,3.7031662197014272,3.6472015016441244,3.6796224682140526,3.2101476192474365,Nolan McLean,33703,690997
Sonny Gray,BOS,17.0,5.0,0.0,28.0,28.0,163.0,0.22087746,0.06807867,8.061349693251534,2.4846625766871164,0.8834355828220859,0.28507795100222716,0.82750583,0.463203463,0.103225806,91.54063070255475,2.815950920245399,65.97482798776399,3.8316149939248323,3.501916394496988,3.66235373945324,3.187697172164917,Sonny Gray,12768,543243
Sandy Alcantara,MIA,13.0,11.0,1.0,34.0,33.0,212.0,0.17136415,0.06651635,6.452830188679245,2.5047169811320753,1.0188679245283019,0.27838258164852253,0.73294019,0.419452887,0.095617529,97.46599247088488,3.9056603773584904,91.7789636514865,3.836969967282916,4.097008419036866,4.413867003765872,3.1485426649451256,Sandy Alcantara,18684,645261
Logan Webb,SFG,8.0,9.0,0.0,27.0,27.0,160.2,0.2005988,0.06137725,7.506223828763722,2.2966804252187507,0.7282157445815551,0.2857142857142857,0.65818584,0.507337526,0.091549295,92.26420349482248,4.313277871752288,105.23122295044172,4.080347219836878,3.451780192038136,3.735054823132981,3.106215715408325,Logan Webb,17995,657277
Sean Burke,CHW,10.0,7.0,0.0,31.0,26.0,167.0,0.25611511,0.08776978,9.592814371257486,3.287425149700599,0.9700598802395209,0.28438228438228436,0.77922078,0.350678733,0.09090909,94.81037086664244,3.395209580838323,82.10225786804297,3.854668690251835,3.623954526821297,4.013831091284039,3.0939732491970062,Sean Burke,29878,680732
Eduardo Rodriguez,ARI,15.0,7.0,0.0,31.0,31.0,183.2,0.18396846,0.08147175,6.860254463445284,3.03811269095434,0.8820327167286793,0.27037037037037037,0.79781962,0.394160583,0.081818181,92.0843220338983,2.891107238166227,68.305668608909,4.276371825075331,3.8755928541739095,4.411039866681119,3.075082778930664,Eduardo Rodriguez,13164,593958
Kevin Gausman,- - -,9.0,12.0,0.0,31.0,31.0,172.0,0.24313187,0.06318681,9.261628317794282,2.4069768509521863,1.3081395929087969,0.3089770354906054,0.68108108,0.393939393,0.123762376,93.8790650406504,4.552325783322613,110.525060741274,3.9896183188765217,3.7481712386181334,3.6327758854136345,3.0474912524223328,Kevin Gausman,14107,592332
Louie Varland,TOR,5.0,6.0,34.0,70.0,0.0,77.0,0.3125,0.07565789,11.10389720410406,2.688311954677825,0.23376625692850653,0.28804347826086957,0.7712766,0.554945054,0.04347826,98.7950495049505,1.285714413106786,31.215491935705806,2.3858375459493217,1.8632420630253033,2.4280480856810898,2.9684529304504395,Louie Varland,27691,686973
Noah Cameron,KCR,9.0,8.0,0.0,30.0,29.0,172.1,0.21587744,0.07520891,8.094777801772741,2.8201161373917936,0.992263085378594,0.27628865979381445,0.71197411,0.391919191,0.095959595,92.53422855195545,3.9168279685997134,92.14019371717339,4.045358127888313,3.758517142622594,4.060892700475048,2.9606021344661713,Noah Cameron,30184,702070
Shohei Ohtani,LAD,8.0,2.0,0.0,14.0,14.0,85.2,0.27941176,0.07647059,9.980545043367766,2.7315175908164413,0.4202334755102217,0.24401913875598086,0.81081081,0.511848341,0.057142857,98.06926780523256,1.7859922709184424,42.55699175031671,2.733654798708696,2.6067360309416068,3.234118259127052,2.952127695083618,Shohei Ohtani,19755,660271
Dustin May,- - -,7.0,9.0,0.0,29.0,29.0,140.2,0.22871452,0.07846411,8.76540300207279,3.007109059105264,0.7677725257290036,0.32142857142857145,0.67522321,0.423558897,0.08275862,96.88342220568784,4.606635154374022,111.35529875850521,4.411658232052217,3.4951126916370896,3.9432981445361492,2.8597515523433685,Dustin May,19716,669160
Jhoan Duran,PHI,2.0,6.0,32.0,58.0,0.0,56.1,0.35111111,0.04,12.621302060038145,1.4378698549410545,0.31952663443134544,0.3511450381679389,0.82474227,0.595419847,0.068965517,100.44238683127573,1.7573964893724,40.391072160614655,2.0839696177265137,1.4461208078082473,1.762256031161881,2.739614248275757,Jhoan Duran,21029,661395
Adrian Morejon,SDP,9.0,3.0,3.0,73.0,0.0,82.2,0.30473373,0.07692308,11.213711057319772,2.8306455096146994,0.4354839245561076,0.295,0.71266968,0.593137254,0.088888888,99.26076916436465,2.8306455096146994,70.35044697567628,2.3144030490839893,2.3591051024279057,2.5524043919729467,2.737891435623169,Adrian Morejon,20039,670970
Nick Martinez,TBR,15.0,4.0,0.0,29.0,29.0,171.1,0.14809384,0.03519062,5.305447628316549,1.2607004265306652,1.103112873214332,0.2589118198874296,0.83014049,0.36,0.089743589,92.71839726170569,2.941634328571552,70.71162734705523,4.018516317549943,3.9841679784473336,4.453970975122379,2.7107656002044678,Nick Martinez,12730,607259
MacKenzie Gore,TEX,8.0,11.0,0.0,32.0,32.0,165.2,0.23888889,0.09583333,9.344064960076926,3.7484911758448134,1.032193222334079,0.30022075055187636,0.70939335,0.390557939,0.1005291,95.18457679889299,4.672032480038463,115.02041140205567,4.068986584562505,3.8877529343922124,4.120228834409931,2.675936222076416,MacKenzie Gore,22201,669022
Logan Gilbert,SEA,12.0,10.0,0.0,30.0,30.0,178.0,0.27208976,0.06451613,9.808988764044944,2.3258426966292136,1.4157303370786516,0.2625570776255708,0.78443878,0.376367614,0.140703517,96.36012132997371,3.691011235955056,95.51133300329788,3.6094673487737743,3.855435385329,3.4993681928080123,2.6527068614959717,Logan Gilbert,22250,669302
Walbert Urena,LAA,9.0,10.0,0.0,28.0,26.0,144.1,0.23140496,0.1107438,8.729792801530929,4.1778294121612305,0.5612009658127026,0.2572178477690289,0.77331759,0.550387596,0.078947368,97.87864748221337,2.7436491661954348,66.62067842865899,3.2997020792263703,3.52656965212807,3.909118145826465,2.6438128501176834,Walbert Urena,29357,700712
Andrew Alvarez,WSN,2.0,6.0,1.0,24.0,16.0,108.0,0.23777778,0.10666667,8.91666729656271,4.000000282570188,0.4166666961010612,0.289198606271777,0.76515152,0.5,0.060975609,92.29778053977273,3.1666668903680653,73.94051267602036,4.066794982136147,3.1340454586902933,3.6791712769296687,2.632644832134247,Andrew Alvarez,29914,674841
Taj Bradley,MIN,11.0,6.0,0.0,30.0,30.0,172.1,0.27486188,0.10082873,10.392650210017907,3.8123792227703874,1.2011605770372453,0.27294117647058824,0.77801959,0.358744394,0.120418848,97.1819610708983,3.8123792227703874,91.83511259097543,3.9643781666244937,3.86296588845192,3.802239457278826,2.6244263648986816,Taj Bradley,22543,671737
Casey Mize,- - -,6.0,9.0,0.0,25.0,25.0,127.1,0.20643939,0.06818182,7.704188789415161,2.54450271943987,1.060209466433279,0.27595628415300544,0.69172932,0.328912466,0.082872928,93.29401765046296,3.9581153413509087,96.73936767326995,3.7110606845087877,3.811668133447446,4.427597037711488,2.6166568100452423,Casey Mize,20492,663554
Jose Soriano,- - -,12.0,8.0,0.0,31.0,31.0,174.1,0.22908093,0.10013717,8.621414976841468,3.7686424749067498,0.8776290694988321,0.28077753779697623,0.73586745,0.531512605,0.128787878,97.08302893614808,3.7170172355244655,90.25151454775028,4.372444270904002,3.8599147343528437,3.7360500537755,2.6030600666999817,Jose Soriano,22100,667755
Davis Martin,CHW,9.0,7.0,0.0,28.0,27.0,145.1,0.19836066,0.07377049,7.493119282444944,2.7866972538018384,0.866972478960572,0.30714285714285716,0.7455157,0.432558139,0.092715231,93.8756125492277,3.839449549682533,92.84477717618327,4.643780180012456,3.819485484837342,4.13674699950325,2.583839312195778,Davis Martin,21448,663436
Andre Pallante,STL,12.0,7.0,0.0,27.0,27.0,151.0,0.16534181,0.07472178,6.198675496688741,2.801324503311258,0.6556291390728477,0.28633405639913234,0.71982281,0.554603854,0.09090909,95.21858036791315,3.6953642384105962,89.52792033396257,4.02305422487683,3.719524975328256,3.983028746085451,2.5676918029785156,Andre Pallante,26108,669467
Ryan Weathers,NYY,5.0,8.0,0.0,25.0,25.0,137.1,0.25176056,0.06690141,9.371359570377667,2.4902913543660934,1.1796116941734127,0.30601092896174864,0.75445816,0.486842105,0.14876033,95.76758584486166,3.604369065529872,87.05121473442966,4.326557132507354,3.613998729446201,3.241103589793485,2.553297996520996,Ryan Weathers,23796,677960
Michael Soroka,ARI,8.0,5.0,0.0,20.0,19.0,104.1,0.23543124,0.06060606,8.712460488631299,2.24281161093479,0.6900958802876277,0.2916666666666667,0.74468085,0.370748299,0.072727272,93.57444011631297,3.4504794014381384,81.52146673258375,4.2084217772617984,3.077839089028876,3.6737357435596247,2.5518303029239178,Michael Soroka,18383,647336
Michael King,SDP,12.0,9.0,0.0,31.0,31.0,181.0,0.20923913,0.0923913,7.657458563535911,3.3812154696132595,0.994475138121547,0.25311203319502074,0.81958763,0.445344129,0.103626943,94.24436741767764,3.0331491712707184,75.38330010522665,4.372634847314139,4.157781899699849,4.332125098237675,2.5495524406433105,Michael King,19853,650633
Peter Lambert,HOU,8.0,10.0,0.0,27.0,27.0,151.0,0.22932917,0.08892356,8.76158940397351,3.3973509933774833,0.8940397350993378,0.275609756097561,0.75568182,0.362110311,0.078947368,93.8834119740099,3.6953642384105962,90.15491252318006,3.6681523533581606,3.8122402071163357,4.421671720608971,2.537111759185791,Peter Lambert,17969,663567
Landen Roupp,SFG,9.0,14.0,0.0,29.0,29.0,155.0,0.21765601,0.11415525,8.303225806451612,4.354838709677419,0.6387096774193548,0.2718676122931442,0.69254984,0.491725768,0.076388888,92.85640775240384,4.006451612903226,97.74556971593805,3.8417963987351396,3.722814870649769,4.203680026146674,2.524317741394043,Landen Roupp,30076,694738
George Kirby,SEA,9.0,11.0,0.0,29.0,29.0,169.2,0.19916435,0.06128134,7.585462144381009,2.3339883521172338,1.1139489862377705,0.33530571992110453,0.73346117,0.438095238,0.111111111,96.69454371675532,4.243615185667697,109.81092097144038,4.204054780152154,3.851428896488901,3.925182368915192,2.5147299766540527,George Kirby,25436,669923
Kyle Leahy,STL,10.0,5.0,0.0,29.0,29.0,138.0,0.2197615,0.06984668,8.41304347826087,2.6739130434782608,0.9782608695652174,0.3249370277078086,0.78698225,0.44987775,0.113636363,94.23423008010118,3.652173913043478,88.48154445348148,4.880837961459889,3.640486679906431,3.67241608215415,2.4491894245147705,Kyle Leahy,24763,681517
Michael Wacha,KCR,9.0,9.0,0.0,31.0,31.0,194.1,0.19592875,0.06743003,7.132075658365074,2.45454551878798,1.2967410287936498,0.24632352941176472,0.79868709,0.35828877,0.112903225,93.13622141532757,3.334476931183671,78.44085899298484,3.9783188334618997,4.311416684097585,4.366178570082785,2.445220470428467,Michael Wacha,14078,608379
Trevor Megill,MIL,3.0,3.0,29.0,61.0,0.0,59.2,0.28510638,0.06382979,10.10614568214398,2.2625699288382046,0.15083799525588032,0.25165562913907286,0.65298507,0.351351351,0.013888888,97.9412423015511,2.7150839146058456,65.2200737524363,2.663794308028776,1.8735446797391695,3.478579098166383,2.409355640411377,Trevor Megill,17722,656730
Shane McClanahan,TBR,10.0,7.0,0.0,24.0,24.0,118.0,0.21765914,0.08008214,8.084745762711865,2.9745762711864407,0.7627118644067796,0.2530487804878049,0.68852459,0.441717791,0.078740157,95.60753284801136,3.3559322033898304,80.67060717343388,4.287424131793876,3.495313503782628,4.019491386666137,2.407599687576294,Shane McClanahan,21483,663556
Cade Smith,CLE,6.0,1.0,39.0,66.0,0.0,71.1,0.36013986,0.07692308,12.995328029406398,2.7757011324945706,0.6308411664760387,0.28289473684210525,0.80597015,0.41025641,0.078125,97.47997791230367,2.018691732723324,48.92406816806321,2.8823731033158526,2.213830785970411,2.657968506747814,2.4012885093688965,Cade Smith,27867,671922
Max Meyer,MIA,9.0,1.0,0.0,20.0,20.0,111.0,0.26190476,0.08874459,9.81081081081081,3.324324324324324,0.8918918918918919,0.2624113475177305,0.79931973,0.411764705,0.098214285,95.1,2.675675675675676,62.87560024537796,3.8812146831428036,3.502413824442271,3.7383884928247957,2.3544390201568604,Max Meyer,27474,676974
Foster Griffin,- - -,15.0,5.0,0.0,30.0,30.0,166.2,0.21789322,0.06493506,8.154000311050426,2.430000092697147,1.2420000473785417,0.2823275862068966,0.75791855,0.44813278,0.13372093,91.53750221946022,3.672000140075689,86.88798306228234,4.333528248371419,4.069008456115724,3.834002824048783,2.3211390376091003,Foster Griffin,16432,656492
Joe Ryan,MIN,6.0,10.0,0.0,26.0,26.0,138.2,0.25680272,0.05102041,9.800480409751291,1.9471153131956205,1.3629807192369343,0.2978723404255319,0.70334262,0.360406091,0.116022099,93.47736030828517,3.829326782618054,92.24335662332585,3.7134538460981794,3.75325839496576,3.756346933387412,2.315680742263794,Joe Ryan,21390,657746
Jake Bennett,BOS,9.0,7.0,0.0,19.0,19.0,109.2,0.20408163,0.04535147,7.386018408361242,1.6413374240802758,0.9848024544481655,0.28164556962025317,0.71828358,0.418238993,0.099173553,92.8065905448718,3.7750760753846344,88.44614191376596,3.4220349825330016,3.5073427750569346,3.751620009150238,2.304236650466919,Jake Bennett,31959,687562
Keider Montero,DET,9.0,9.0,1.0,31.0,25.0,151.0,0.16693944,0.0589198,6.079470659430598,2.145695526857858,1.0132451099050996,0.23555555555555555,0.71529745,0.399132321,0.08095238,94.31336470952643,3.5761592114297636,85.70244394587681,3.611657924456098,4.044028358359933,4.6813610414778575,2.296984553337097,Keider Montero,22630,672456
Logan Henderson,MIL,10.0,3.0,0.0,17.0,17.0,93.1,0.30659026,0.04584527,10.317857705135765,1.5428572269361893,1.3500000735691655,0.21800947867298578,0.87108014,0.306306306,0.126126126,93.1141975308642,2.5071429937713074,60.225045009486045,2.74711047878619,3.300579858702057,3.1471784366759925,2.2933225631713867,Logan Henderson,31475,701656
Tyler Mahle,- - -,7.0,10.0,0.0,26.0,26.0,144.0,0.22466216,0.07432432,8.312500220206054,2.7500000728501233,1.1250000298023233,0.2893401015228426,0.74772432,0.437346437,0.119205298,92.8177129919499,3.812500100996762,92.72800747598937,3.873720719936955,3.8539528835334904,3.8130408919213874,2.252685010433197,Tyler Mahle,16358,641816
Tanner Scott,LAD,1.0,6.0,23.0,67.0,0.0,61.2,0.31967213,0.06147541,11.383784957451171,2.189189414894456,0.583783843971855,0.2945205479452055,0.74912892,0.401360544,0.070175438,96.86902827710178,2.772973258866311,66.07497805168909,3.067737172727476,2.188900217302869,2.741990775319162,2.251828908920288,Tanner Scott,17586,656945
Didier Fuentes,ATL,7.0,2.0,3.0,56.0,1.0,71.1,0.31597222,0.07291667,11.481309229863905,2.6495328991993627,0.6308411664760387,0.2958579881656805,0.83098592,0.380116959,0.073529411,97.26785211166718,2.2710281993137396,53.923226354039095,2.9412246849700976,2.4241111747957573,2.9529584417619454,2.235574632883072,Didier Fuentes,30661,800311
Jacob Latz,TEX,3.0,3.0,30.0,56.0,1.0,69.1,0.29885057,0.08429119,10.125000742765629,2.8557694402672285,0.6490385091516429,0.1858974358974359,0.7755102,0.373417721,0.067567567,94.79310585360221,2.076923229285257,51.13161462458616,2.6639746453988735,2.736431469508175,3.411263583671967,2.2272376269102097,Jacob Latz,21306,656641
Mason Montgomery,PIT,6.0,3.0,16.0,67.0,5.0,66.0,0.37078652,0.09737828,13.500002340837364,3.545455160219914,0.6818183000422912,0.27205882352941174,0.79032258,0.525179856,0.111111111,98.45235981066871,2.5909095401607063,59.61221469964471,2.5942565548803933,2.3091294945435514,2.3542720170586495,2.1370819061994553,Mason Montgomery,29770,682254
Brent Headrick,NYY,7.0,4.0,0.0,79.0,0.0,77.0,0.30188679,0.07861635,11.220782556147158,2.9220787906633228,0.5844157581326646,0.3177083333333333,0.85714286,0.347368421,0.061728395,94.13646735767327,2.1038967292775923,50.81243419574288,2.941108533726222,2.421683542972453,3.1666568909721047,2.1253573894500732,Brent Headrick,27702,687396
Christian Scott,NYM,4.0,5.0,0.0,23.0,23.0,110.0,0.28270042,0.09915612,10.963637124053756,3.8454548121681085,0.9818182499152617,0.2977941176470588,0.76399395,0.321428571,0.096774193,95.50420997570194,3.8454548121681085,93.34076269566164,3.7039108843406208,3.6060993634373713,3.8908360175706758,2.115180015563965,Christian Scott,30107,681035
Jared Jones,PIT,4.0,6.0,0.0,19.0,19.0,90.2,0.28684211,0.08157895,10.81985324466518,3.0772059686662443,1.1911765039998363,0.28761061946902655,0.71888412,0.363247863,0.112149532,98.24905613173217,4.169117763999427,95.92397550098217,3.435511710101164,3.50509666577755,3.5673016770134818,2.078737258911133,Jared Jones,27863,683003
Bubba Chandler,PIT,8.0,9.0,0.0,30.0,29.0,151.1,0.21004566,0.11567732,8.20704847538954,4.519823798040616,0.8920704864553848,0.27790973871733965,0.68041237,0.389277389,0.085227272,98.31895336662372,4.34140970074954,99.8881061529262,4.221724521423321,4.207140579959122,4.675477651517232,2.0727537870407104,Bubba Chandler,29868,696149
Josh Hader,HOU,4.0,1.0,26.0,44.0,0.0,43.1,0.34810127,0.06962025,11.423077258273704,2.284615451654741,0.20769231378679462,0.17582417582417584,0.90225564,0.391304347,0.022222222,,0.8307692551471785,20.268077702931794,1.6906745763595614,1.6200852987752148,2.8888408583756946,2.058321475982666,Josh Hader,14212,623352
Ben Brown,CHC,4.0,2.0,1.0,20.0,8.0,68.0,0.24528302,0.07169811,8.602941659082617,2.51470602342415,0.2647058972025421,0.24293785310734464,0.79113924,0.446327683,0.032786885,96.34986733490567,1.8529412804177947,44.987663847803326,3.2512207329347453,2.4940672087421865,3.46685934309614,2.0374234318733215,Ben Brown,23590,676962
Gerrit Cole,NYY,9.0,9.0,0.0,21.0,21.0,121.1,0.24748491,0.04426559,9.123626756086528,1.631868200275639,1.5576923729903829,0.2765957446808511,0.80675422,0.344827586,0.130434782,96.84151785714286,3.63461553697756,87.78171486720794,3.840109369195034,3.9129425191746847,3.6674634541352518,2.027808427810669,Gerrit Cole,13125,543037
Dylan Lee,ATL,6.0,1.0,0.0,69.0,0.0,65.0,0.296875,0.06640625,10.523079393376134,2.3538467064130826,0.41538471289642637,0.275,0.65217391,0.310126582,0.039473684,93.3061150133792,3.1846161322059356,75.61543119524322,2.6593870014976617,2.1431620412747012,3.3094648291412145,2.0256569385528564,Dylan Lee,19996,669276
Tyler Glasnow,LAD,5.0,1.0,0.0,12.0,12.0,67.2,0.32954545,0.08712121,11.571429006320184,3.0591134154639565,0.9310345177498998,0.23972602739726026,0.71174377,0.407894736,0.112903225,95.48266666666666,3.458128208785342,82.40099134199207,2.938021159155019,2.9344468365725973,2.9737647921066612,2.009957790374756,Tyler Glasnow,14374,607192
