Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Ranger Suarez,BOS,5.0,3.0,0.0,22.0,22.0,113.1,0.24197002,0.07066381,8.973529814485879,2.6205883529029554,0.5558823778885057,0.3032258064516129,0.71762871,0.399361022,0.06862745,91.61622725238664,3.4147060356008208,78.77990795991975,3.607553514894157,2.8732069032662464,3.4311308508176603,3.383751392364502,Ranger Suarez,17277,624133
Jacob deGrom,TEX,9.0,8.0,0.0,24.0,24.0,126.2,0.3030888,0.06177606,11.155263381862909,2.2736842561758794,1.207894761093436,0.30128205128205127,0.75503356,0.348623853,0.118881118,97.33932584269662,3.7657895492913007,91.80030808179484,3.5801291282430228,3.108655829654176,3.0709690670955614,3.3804218769073486,Jacob deGrom,10954,594798
Mason Miller,SDP,4.0,1.0,32.0,52.0,0.0,54.1,0.48292683,0.09268293,16.398774541260376,3.147239558423709,0.0,0.2823529411764706,0.84444444,0.470588235,0.0,101.512285012285,0.8282209364272918,20.660754955363775,1.4176642847770802,0.6003088093704685,1.4630250060509566,3.307915687561035,Mason Miller,31757,695243
Payton Tolle,BOS,8.0,6.0,0.0,21.0,21.0,120.0,0.27743271,0.06832298,10.05,2.475,0.975,0.28,0.76655052,0.36038961,0.086666666,96.12505647590362,3.075,70.94262711083694,2.6861994266705542,3.159971618652344,3.6417287005732457,3.272118330001831,Payton Tolle,35466,801139
Shane Baz,BAL,4.0,14.0,0.0,26.0,26.0,151.1,0.20930233,0.08062016,8.02863463107322,3.0925111171541295,0.6541850440133735,0.31756756756756754,0.67327766,0.379690949,0.063583815,95.93971780081776,4.0440529993554,98.62251460563779,4.044122398414267,3.3360729486776792,4.119697513370896,3.2450242042541504,Shane Baz,22264,669358
Zack Wheeler,PHI,10.0,4.0,0.0,21.0,21.0,120.1,0.30379747,0.06962025,10.770083557724192,2.4681441486451274,1.1218837039296032,0.2616487455197133,0.81553398,0.431972789,0.138888888,95.1640625,2.9168976302169685,68.90948760563339,2.7947853395108866,3.209625363533411,2.9462221270089883,3.1576592922210693,Zack Wheeler,10310,554430
Sean Burke,CHW,7.0,6.0,0.0,26.0,22.0,146.0,0.26510067,0.0704698,9.73972602739726,2.589041095890411,1.047945205479452,0.2776280323450135,0.78659371,0.347258485,0.099415204,94.87648948179472,3.267123287671233,78.32735350964852,3.5744382700583097,3.461683947419467,3.7189741447261753,3.1018399000167847,Sean Burke,29878,680732
Cade Cavalli,WSN,11.0,5.0,0.0,27.0,27.0,142.2,0.27,0.07,10.219626896911828,2.6495328991993627,0.9462617497140581,0.3170731707317073,0.75151515,0.497382198,0.125,96.83208683699871,3.2172899490277977,77.25373653184083,3.8432788830322635,3.316280046360225,3.2212941507865804,3.088322401046753,Cade Cavalli,27473,676917
Sandy Alcantara,MIA,13.0,8.0,0.0,27.0,27.0,176.2,0.17994505,0.06456044,6.6735852899276615,2.3943397605083976,0.9169811848755565,0.2723809523809524,0.74815595,0.429104477,0.09090909,97.4565921753876,3.4641511428632135,82.05694965476627,3.6615827490103627,3.843462228364224,4.213596146523476,3.084970712661743,Sandy Alcantara,18684,645261
Bryan Woo,SEA,9.0,8.0,0.0,24.0,24.0,138.1,0.24333925,0.05150977,8.913253339772174,1.886747057324037,0.9759036503400191,0.2826666666666667,0.66176471,0.367609254,0.089820359,95.9858984375,4.0987953314280805,105.37997674078863,3.557919156686168,3.2946101805772368,3.710389083657189,3.072744607925415,Bryan Woo,30279,693433
Braxton Ashcraft,PIT,13.0,5.0,0.0,25.0,25.0,149.1,0.2641196,0.05481728,9.582589612095342,1.9888393534537503,1.265625043106932,0.2801047120418848,0.72871573,0.456359102,0.15,97.23401162790698,3.6763394109296597,86.61648960800328,3.3672376755304043,3.5872037786154123,3.1766465760725935,2.992462158203125,Braxton Ashcraft,23793,677952
Shohei Ohtani,LAD,8.0,2.0,0.0,14.0,14.0,85.2,0.27941176,0.07647059,9.980545043367766,2.7315175908164413,0.4202334755102217,0.24401913875598086,0.81081081,0.511848341,0.057142857,98.06926780523256,1.7859922709184424,43.09754259509519,2.7152792145738363,2.5946992305570853,3.2232408436236355,2.95184326171875,Shohei Ohtani,19755,660271
Gavin Williams,CLE,12.0,7.0,0.0,26.0,26.0,154.2,0.3236715,0.07729469,11.696121458916595,2.7931036319800824,1.4547414749896264,0.2761627906976744,0.76470588,0.434426229,0.176056338,97.48650793650793,3.7241381759734433,90.58267241088515,3.908410695776129,3.5763509613155064,2.863296633207645,2.8444252014160156,Gavin Williams,30122,668909
Logan Webb,SFG,8.0,8.0,0.0,23.0,23.0,141.2,0.19377163,0.06055363,7.1152938621864275,2.2235293319332587,0.6352940948380739,0.2711864406779661,0.68211921,0.508353221,0.078740157,92.27351916376307,3.748235159544636,92.20588992365859,3.8458914579835897,3.332030433311595,3.769911731871483,2.8350555896759033,Logan Webb,17995,657277
Max Fried,NYY,4.0,4.0,0.0,15.0,15.0,86.1,0.23795181,0.0813253,8.235521720710768,2.814671980496085,0.20849422077748778,0.25675675675675674,0.71596244,0.49090909,0.026666666,95.01966200313808,2.814671980496085,68.42273383252436,2.533302313982762,2.563736066708624,3.5761541755659088,2.8153164386749268,Max Fried,13743,608331
Kevin Gausman,- - -,6.0,11.0,0.0,26.0,26.0,143.1,0.23481117,0.06568144,8.979070145811775,2.5116280128144823,1.130232605766517,0.3144963144963145,0.66749073,0.378896882,0.104046242,93.96913808021172,4.583721123386431,111.02515394422264,4.0285448611465515,3.5803204767352,3.772798485807814,2.8102675527334213,Kevin Gausman,14107,592332
Nolan McLean,NYM,9.0,8.0,0.0,26.0,26.0,148.2,0.27184466,0.09385113,10.1704042833545,3.511211002586673,0.9080718110137947,0.26795580110497236,0.73780488,0.45844504,0.119047619,96.06252348446894,3.208520398915408,79.67491753929862,3.6463235370214453,3.6096353316825365,3.579508292788986,2.7513504028320312,Nolan McLean,33703,690997
Casey Mize,- - -,5.0,7.0,0.0,20.0,20.0,104.2,0.22565321,0.06175772,8.16879000739784,2.2356688441299353,0.8598726323576674,0.2698961937716263,0.73267327,0.31081081,0.06849315,93.42653570622744,3.4394905294306697,83.63273980938253,3.484180053053368,3.285608566202466,4.152766808625958,2.7490385323762894,Casey Mize,20492,663554
Trevor Rogers,BAL,9.0,8.0,0.0,24.0,24.0,132.2,0.20503597,0.0647482,7.733668934705643,2.442211242538624,0.9497488165427983,0.2930591259640103,0.68521031,0.3975,0.082840236,93.74858170638946,4.138191272079335,100.91826918109605,3.8668858941127184,3.6201475390851905,4.174470879144797,2.7417824268341064,Trevor Rogers,22286,669432
MacKenzie Gore,TEX,7.0,9.0,0.0,27.0,27.0,145.2,0.26009693,0.08400646,9.94736911571994,3.212814869673521,1.1121282241177572,0.28608923884514437,0.72761194,0.379746835,0.109756097,95.34368880548303,4.263158192451403,103.92488224471225,3.799133746474442,3.6959556430133342,3.791927245697288,2.7382750511169434,MacKenzie Gore,22201,669022
Logan Gilbert,SEA,10.0,7.0,0.0,25.0,25.0,150.1,0.26430976,0.06228956,9.399113400042326,2.215077680264752,1.1973392866295955,0.25333333333333335,0.78294574,0.372750642,0.117647058,96.21971492416034,3.3525500025628676,86.19401866287231,3.6888659859142376,3.563907333304182,3.5442995486579227,2.7219440937042236,Logan Gilbert,22250,669302
Joe Ryan,MIN,6.0,8.0,0.0,23.0,23.0,125.2,0.26386233,0.05162524,9.883289324677754,1.933687041784778,1.2175066559385639,0.29464285714285715,0.68438003,0.357142857,0.104294478,93.44186942549842,3.652519967815692,87.13314591326359,3.483900591779002,3.411231572204508,3.6138930363786224,2.6528401374816895,Joe Ryan,21390,657746
Noah Cameron,KCR,8.0,8.0,0.0,25.0,24.0,143.1,0.21333333,0.07666667,8.037209587530432,2.888372195518749,0.879069798636141,0.2787286063569682,0.68614994,0.385542168,0.085365853,92.53459042065764,4.018604793765216,93.77057282507174,4.110259995516545,3.594273962306616,4.0545986006044386,2.638876900076866,Noah Cameron,30184,702070
Louie Varland,TOR,5.0,4.0,29.0,60.0,0.0,66.1,0.31782946,0.06976744,11.125628993787066,2.442211242538624,0.2713568047265138,0.28846153846153844,0.75562701,0.551282051,0.047619047,98.69525696090048,1.221105621269312,29.52805970048179,2.23840331778034,1.8186398632619463,2.384072639570722,2.638185977935791,Louie Varland,27691,686973
Dustin May,- - -,6.0,8.0,0.0,24.0,24.0,124.0,0.22562141,0.08030593,8.564516129032258,3.0483870967741935,0.6532258064516129,0.3188405797101449,0.66073698,0.432664756,0.071428571,96.85929569012964,4.57258064516129,111.94899246248808,4.193992373653354,3.359165167039441,3.95207737556869,2.6322712302207947,Dustin May,19716,669160
Sonny Gray,BOS,16.0,3.0,0.0,24.0,24.0,138.2,0.21847247,0.06394316,7.983172784102044,2.3365383758347447,0.9735576565978102,0.2864583333333333,0.84137931,0.472361809,0.113636363,91.64269882373596,2.790865282247056,64.38741952358814,3.6175974562536104,3.604202368837843,3.6373289146240704,2.588064432144165,Sonny Gray,12768,543243
Ryan Weathers,NYY,5.0,8.0,0.0,25.0,25.0,137.1,0.25176056,0.06690141,9.371359570377667,2.4902913543660934,1.1796116941734127,0.30601092896174864,0.75445816,0.486842105,0.14876033,95.76758584486166,3.604369065529872,87.61972510966204,4.299691142231222,3.6019619290616793,3.230316907020361,2.5626296997070312,Ryan Weathers,23796,677960
Eduardo Rodriguez,ARI,13.0,4.0,0.0,26.0,26.0,155.0,0.17322835,0.07716535,6.387096774193548,2.8451612903225807,0.8129032258064516,0.2683982683982684,0.82437276,0.397435897,0.076086956,91.98194711538461,2.6129032258064515,62.113142834017225,4.605490302075421,3.7881974251039567,4.408980064622818,2.5463943481445312,Eduardo Rodriguez,13164,593958
Jose Soriano,- - -,10.0,7.0,0.0,26.0,26.0,144.1,0.2371476,0.10779436,8.916859200958703,4.053117818617593,0.8106235637235184,0.2872340425531915,0.75949367,0.519480519,0.116071428,97.07445758322011,3.4295612311379626,81.74030801587571,4.471804895737662,3.750098645297282,3.752538145596692,2.522055506706238,Jose Soriano,22100,667755
Nick Martinez,TBR,13.0,4.0,0.0,25.0,25.0,147.2,0.14671164,0.03709949,5.302483435257229,1.3408578801799889,1.036117452866355,0.2650862068965517,0.8286119,0.352201257,0.083333333,92.7389120257782,2.925508102210885,69.70410160572135,4.299682570746658,3.9111567771470845,4.503455389752034,2.5197455883026123,Nick Martinez,12730,607259
Eury Perez,MIA,7.0,9.0,0.0,23.0,23.0,127.2,0.26601942,0.10097087,9.657963638862702,3.665796417670515,0.9164491044176287,0.25245901639344265,0.75113809,0.393650793,0.096296296,98.26047475216852,3.172323822984099,75.14430101224386,3.6512905736592947,3.672438993279029,3.9476068696282107,2.493757724761963,Eury Perez,27768,691587
Davis Martin,CHW,9.0,6.0,0.0,24.0,24.0,125.0,0.20943396,0.07358491,7.992,2.808,0.864,0.3203342618384401,0.71428571,0.422343324,0.094488188,93.90756169280442,4.32,103.56945158407866,4.6711967028368475,3.708971618652344,3.997237108170986,2.4707560539245605,Davis Martin,21448,663436
Shane McClanahan,TBR,9.0,6.0,0.0,22.0,22.0,107.1,0.2234763,0.08126411,8.301242629400342,3.0186336834183063,0.6708074852040681,0.25675675675675674,0.70921986,0.440273037,0.069565217,95.61468505859375,3.102484619068815,73.9208012975011,4.1387376026985025,3.327207654976035,3.9783410852421115,2.456361770629883,Shane McClanahan,21483,663556
Michael Soroka,ARI,8.0,4.0,0.0,18.0,18.0,95.1,0.23037975,0.06075949,8.590909549254814,2.265734386616654,0.5664335966541635,0.30223880597014924,0.74585635,0.371323529,0.05940594,93.51690586812627,3.398601579924981,80.7905257588112,4.291776170324856,2.9381184639642273,3.7218874451425217,2.4369256496429443,Michael Soroka,18383,647336
Kyle Leahy,STL,10.0,4.0,0.0,25.0,25.0,126.1,0.2165725,0.06967985,8.192612467043128,2.635884011135615,0.8548813009088482,0.31767955801104975,0.82128778,0.458221024,0.1,94.19690630692168,3.13456476999911,76.91505943734781,4.8536865105957165,3.496581133904752,3.69802187972787,2.4135501384735107,Kyle Leahy,24763,681517
Andre Pallante,STL,12.0,6.0,0.0,24.0,24.0,136.0,0.17198582,0.07269504,6.419117647058823,2.713235294117647,0.6617647058823529,0.28780487804878047,0.73913043,0.545454545,0.088495575,95.18963068181819,3.573529411764706,87.68624905685742,3.8942743869601877,3.6511480892405794,3.951619953497806,2.3671398162841797,Andre Pallante,26108,669467
Jhoan Duran,PHI,1.0,4.0,28.0,49.0,0.0,46.1,0.35135135,0.04324324,12.625899627079027,1.5539568771789571,0.19424460964736964,0.3611111111111111,0.8266129,0.607476635,0.05,100.3893361357868,1.748201486826327,41.29993025488791,2.1333507704900696,1.2720219286102272,1.64413949229166,2.3504152297973633,Jhoan Duran,21029,661395
Kyle Harrison,MIL,10.0,3.0,0.0,20.0,20.0,98.1,0.30348259,0.06467662,11.166102272478641,2.379661140036432,1.189830570018216,0.29535864978902954,0.81223629,0.376518218,0.132653061,94.84596846271705,2.83728828235113,68.63667172604515,3.1138361708371654,3.23751399942391,3.025816583957978,2.3500382900238037,Kyle Harrison,27758,690986
Max Meyer,MIA,9.0,1.0,0.0,20.0,20.0,111.0,0.26190476,0.08874459,9.81081081081081,3.324324324324324,0.8918918918918919,0.2624113475177305,0.79931973,0.411764705,0.098214285,95.1,2.675675675675676,63.37996673838293,3.8553618998435017,3.4903770240577496,3.727783341235943,2.3298842906951904,Max Meyer,27474,676974
Trevor Megill,MIL,2.0,2.0,24.0,51.0,0.0,50.0,0.29015544,0.06217617,10.08,2.16,0.0,0.23387096774193547,0.66666667,0.341666666,0.0,97.95353982300885,2.34,56.606800527810904,2.6158198869221696,1.624971618652344,3.378975524008274,2.2700469493865967,Trevor Megill,17722,656730
Landen Roupp,SFG,7.0,13.0,0.0,25.0,25.0,134.2,0.22648084,0.11149826,8.68811946816922,4.277228045867924,0.668316882166863,0.2821917808219178,0.66666667,0.497252747,0.081300813,92.86817885890152,4.34405973408461,106.86306397901267,3.756883503430185,3.6567538400617714,4.072483303601639,2.2372169494628906,Landen Roupp,30076,694738
Keider Montero,DET,9.0,8.0,1.0,27.0,21.0,133.2,0.16635514,0.05607477,5.9925189882748855,2.019950220766815,0.9426434363578471,0.22418136020151133,0.71790541,0.422222222,0.076923076,94.29658669741895,3.299252027252465,79.10267853475608,3.485016347128749,3.900433004073021,4.597668681583658,2.234784424304962,Keider Montero,22630,672456
Adrian Morejon,SDP,9.0,2.0,2.0,59.0,0.0,69.0,0.29787234,0.06737589,10.956524162076683,2.478261417612583,0.5217392458131753,0.2982456140350877,0.7320442,0.588571428,0.105263157,99.31110855800654,2.7391310405191707,68.33021568244953,2.4483764856816936,2.4038120477295872,2.4829243641192527,2.2287824153900146,Adrian Morejon,20039,670970
Gerrit Cole,NYY,7.0,6.0,0.0,16.0,16.0,92.2,0.26595745,0.05319149,9.712230482368483,1.9424460964736965,1.1654676578842178,0.2757201646090535,0.80528846,0.351778656,0.103448275,96.83838959854015,3.1079137543579143,75.55123902977613,3.317939468793043,3.2900075955023453,3.499364333646389,2.215937614440918,Gerrit Cole,13125,543037
Jacob Latz,TEX,3.0,1.0,26.0,47.0,1.0,59.0,0.29680365,0.08219178,9.915254878367723,2.745762889394139,0.45762714823235645,0.18045112781954886,0.80882353,0.395522388,0.049180327,94.65575029696637,1.677966210185307,40.904520295044605,2.37972653585045,2.457852934037634,3.360165064655503,2.2074537128210068,Jacob Latz,21306,656641
George Kirby,SEA,8.0,10.0,0.0,24.0,24.0,140.0,0.19931857,0.05621806,7.521428571428571,2.1214285714285714,1.0928571428571427,0.33573141486810554,0.73286052,0.438799076,0.10625,96.57068991545894,4.178571428571429,107.43101920123466,4.002674411718568,3.7635430472237728,3.9130542840276448,2.132457971572876,George Kirby,25436,669923
Grant Taylor,CHW,6.0,2.0,7.0,50.0,4.0,68.0,0.32481752,0.08759124,11.779413086320439,3.176470944625736,0.5294118241042893,0.28205128205128205,0.75667656,0.484276729,0.070175438,98.08031465110258,2.1176472964171573,50.76934470797033,2.4393487659082997,2.334971534504601,2.837738104672213,2.1264370530843735,Grant Taylor,33927,691799
Peter Lambert,HOU,8.0,7.0,0.0,22.0,22.0,122.1,0.23255814,0.09302326,8.828338241715942,3.531335296686377,0.8828338241715943,0.26605504587155965,0.75431034,0.377245508,0.077419354,93.91944630551302,3.6784742673816426,88.92543398667311,3.440331763043098,3.796143310346128,4.436779943179683,2.1185665130615234,Peter Lambert,17969,663567
Brent Headrick,NYY,7.0,2.0,0.0,67.0,0.0,66.1,0.30740741,0.07407407,11.261309986612133,2.713568671472803,0.4070353007209205,0.3170731707317073,0.88983051,0.341614906,0.042857142,94.2251968383789,1.4924627693100418,36.28074018111868,2.938675274403061,2.0749210576041337,3.082635888100333,2.1148831844329834,Brent Headrick,27702,687396
Michael Wacha,KCR,7.0,8.0,0.0,26.0,26.0,162.2,0.19148936,0.06382979,6.971311911367942,2.3237706371226476,1.2172131908737678,0.25757575757575757,0.77117573,0.373417721,0.107317073,93.03763440860214,3.485655955683971,81.33468514811733,4.115043302225049,4.179233982165125,4.326620229712164,2.0932810306549072,Michael Wacha,14078,608379
Shane Drohan,MIL,6.0,5.0,1.0,26.0,15.0,105.1,0.23423423,0.08108108,8.886076378451788,3.0759495156179266,0.7689873789044817,0.3116438356164384,0.70411392,0.396610169,0.076923076,94.90295770701476,3.8449368945224083,93.01263924369691,3.5853709464881596,3.331807073609338,3.9005963055157435,2.080142855644226,Shane Drohan,27814,675660
Jake Bennett,BOS,8.0,6.0,0.0,15.0,15.0,87.2,0.19034091,0.05113636,6.878327195731832,1.847908798853328,0.7186311995540721,0.26848249027237353,0.71100917,0.431372549,0.075268817,92.98160193101415,3.4904943978340643,80.52840406439262,3.280583720378514,3.3131085073996682,3.879147233647874,2.0529696941375732,Jake Bennett,31959,687562
Ben Brown,CHC,4.0,2.0,1.0,20.0,8.0,68.0,0.24528302,0.07169811,8.602941659082617,2.51470602342415,0.2647058972025421,0.24293785310734464,0.79113924,0.446327683,0.032786885,96.34986733490567,1.8529412804177947,45.301159707173106,3.228815072854574,2.482030408357665,3.456095349242511,2.024569869041443,Ben Brown,23590,676962
Taj Bradley,MIN,9.0,5.0,0.0,25.0,25.0,140.2,0.26377295,0.10350584,10.10900547038475,3.9668249314168005,1.2156398983374066,0.2773109243697479,0.78005115,0.350267379,0.116564417,97.06113437222716,3.9028438841358843,93.10477933854251,3.935727456141758,3.98070628058517,3.9769227979595634,2.003354549407959,Taj Bradley,22543,671737
Walbert Urena,LAA,8.0,9.0,0.0,23.0,21.0,112.2,0.22755741,0.12317328,8.707100640850522,4.713017778075053,0.5591716007885656,0.25,0.76700434,0.53488372,0.07368421,97.73381447907231,2.7958580039428282,66.42077627635734,3.3140532366731694,3.741776356086532,4.209056283806151,1.9547166787087917,Walbert Urena,29357,700712
Joey Cantillo,CLE,9.0,7.0,0.0,27.0,27.0,130.1,0.25531915,0.11170213,9.943734403399862,4.350383801487439,1.0358056670208189,0.3264705882352941,0.75294118,0.455587392,0.114503816,92.13833512931035,3.728900401274948,90.69850460454974,3.9106206619156145,3.8675803448458517,3.8912233804384235,1.9501631259918213,Joey Cantillo,23335,676282
Dylan Lee,ATL,5.0,0.0,0.0,61.0,0.0,58.2,0.33181818,0.06363636,11.198865578194631,2.1477276451332172,0.4602273525285465,0.2230769230769231,0.71770335,0.338461538,0.046875,93.31205673758865,2.1477276451332172,51.31767350966852,2.2557630526634362,1.9770168810836208,2.9617777778766214,1.9268791675567627,Dylan Lee,19996,669276
Emerson Hancock,SEA,7.0,7.0,0.0,24.0,24.0,133.2,0.23020258,0.05893186,8.416459493391422,2.154613630308204,1.2119701670483647,0.27624309392265195,0.80275229,0.42480211,0.116129032,95.41832903519418,3.3665837973565687,86.55482735161208,3.873894556730204,3.81813875674333,3.8209159002827993,1.8925530910491943,Emerson Hancock,27470,676106
Michael King,SDP,8.0,9.0,0.0,26.0,26.0,149.0,0.20983607,0.09508197,7.731543624161074,3.5033557046979866,1.087248322147651,0.24937027707808565,0.79345088,0.452088452,0.111801242,94.1067425271739,3.38255033557047,84.38091882689342,4.3492180351046565,4.286313900531539,4.349694071570099,1.8890460729599,Michael King,19853,650633
Andrew Abbott,CIN,6.0,9.0,0.0,27.0,27.0,145.1,0.18095238,0.10793651,7.059633274590493,4.211009321685557,1.1146789380932358,0.2744186046511628,0.74384787,0.408675799,0.098360655,92.45591117831542,4.149082714013711,94.94414186036073,4.7284608569266915,4.529925797662094,4.8237967033129525,1.8786685466766357,Andrew Abbott,29911,671096
Didier Fuentes,ATL,5.0,1.0,2.0,47.0,1.0,57.1,0.31759657,0.06437768,11.616280873187002,2.3546515283487164,0.6279070742263244,0.3115942028985507,0.82191781,0.385714285,0.072727272,97.2139404296875,2.5116282969052977,60.01269351367693,2.8969520333147196,2.300087775869438,2.843645620800365,1.8692650683224201,Didier Fuentes,30661,800311
Kyle Bradish,BAL,7.0,12.0,0.0,25.0,25.0,138.2,0.2197615,0.10221465,8.372596768056193,3.8942310549098567,0.9735577637274642,0.30526315789473685,0.73988439,0.461734693,0.112781954,94.04745296556122,3.699519502164364,90.22035967238878,4.245924136128965,3.9936255314646436,4.037656449476348,1.8451160192489624,Kyle Bradish,24586,680694
Seth Lugo,KCR,5.0,7.0,0.0,26.0,26.0,145.1,0.17932149,0.07431341,6.873853451574954,2.8486239529049358,0.990825722749543,0.31662870159453305,0.66810345,0.402684563,0.092485549,91.67615176151762,4.706422183060329,109.82018056289007,5.165031705694585,4.082678075587648,4.451406392192936,1.8302390575408936,Seth Lugo,12447,607625
Foster Griffin,- - -,15.0,4.0,0.0,26.0,26.0,149.1,0.22094926,0.06219313,8.136160991401706,2.290178649431591,1.3861607614980684,0.2628992628992629,0.80667594,0.44,0.14556962,91.5252492168162,3.1941965373651144,76.8679442726502,4.2504695151615985,4.203275228170109,3.8008696016615904,1.8080796729773283,Foster Griffin,16432,656492
Bubba Chandler,PIT,6.0,8.0,0.0,25.0,24.0,125.1,0.20840951,0.12065814,8.186170233529097,4.7393617141484246,0.7898936190247374,0.2714285714285714,0.66420664,0.397183098,0.076923076,98.48291854276002,4.3803191600462705,103.20262266261811,4.082645211948745,4.130184387260835,4.7144371294747724,1.751584678888321,Bubba Chandler,29868,696149
Tanner Scott,LAD,1.0,3.0,19.0,56.0,0.0,52.1,0.32,0.055,11.00637049645787,1.8917199290786966,0.6878981560286169,0.26666666666666666,0.8254717,0.352459016,0.075471698,96.7688481898907,2.235669007093005,53.94863227049478,2.9780537205267543,2.320640334176103,2.858344213316541,1.7440953254699707,Tanner Scott,17586,656945
Logan Henderson,MIL,8.0,2.0,0.0,13.0,13.0,69.1,0.29924242,0.0530303,10.254808444595957,1.8173078256245998,1.2980770183032857,0.2375,0.87755102,0.291666666,0.121951219,93.03907070640756,2.5961540366065714,62.80340755968346,2.7228522168841747,3.3301639443318534,3.2434802539440906,1.732313871383667,Logan Henderson,31475,701656
