Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Logan Gilbert,SEA,1,3,0,7,7,38,9.236842105,1.894736842,0.947368421,0.349056604,0.75431034,0.366972477,0.093023255,95.71122233,4.026315789,3.76297511,3.331926286,3.566283004,0.789803147,Logan Gilbert,22250,669302
Sandy Alcantara,MIA,3,2,0,7,7,47.1,5.894366356,2.852112753,0.760563401,0.253521127,0.75396825,0.472222222,0.075471698,97.52425462,3.042253603,3.191884196,3.950532682,4.437919413,0.772572219,Sandy Alcantara,18684,645261
Kris Bubic,KCR,3,1,0,7,7,40.2,9.295082548,4.204918296,0.663934468,0.244897959,0.74766355,0.41,0.069767441,92.0869546,3.319672339,3.861881299,3.516568241,4.055229471,0.77183342,Kris Bubic,21455,663460
Chris Sale,ATL,6,1,0,7,7,42,10.5,2.571428571,1.071428571,0.223404255,0.91428571,0.464646464,0.128205128,95.37950897,2.142857143,2.853650398,3.504858616,3.272475813,0.761543572,Chris Sale,10603,519242
Ryan Weathers,NYY,2,2,0,7,7,38.2,10.47413862,2.32758636,1.396551816,0.309278351,0.82446809,0.411764705,0.157894736,96.22200853,3.025862268,4.689757902,3.613233031,2.987979042,0.752453327,Ryan Weathers,23796,677960
George Kirby,SEA,4,2,0,7,7,45,6.8,2.2,0.8,0.283464567,0.80168776,0.564885496,0.095238095,96.83643898,3,2.851570834,3.65882687,3.82525236,0.748023272,George Kirby,25436,669923
Yoshinobu Yamamoto,LAD,2,2,0,6,6,37.2,7.646018215,2.150442623,0.955752277,0.247524752,0.77844311,0.417475728,0.097560975,95.67693662,2.867256831,4.04023742,3.625591898,3.786815062,0.746096492,Yoshinobu Yamamoto,33825,808967
Nick Martinez,TBR,2,1,0,6,6,37,5.837837838,2.189189189,0.72972973,0.225225225,0.91463415,0.38938053,0.0625,93.22640588,1.702702703,3.847457008,3.634202246,4.417650803,0.726713479,Nick Martinez,12730,607259
Logan Webb,SFG,2,3,0,7,7,44,7.772727273,3.068181818,0.613636364,0.323076923,0.67474048,0.580152671,0.111111111,92.75363582,4.295454545,4.434525909,3.465897577,3.448693557,0.719910204,Logan Webb,17995,657277
Emerson Hancock,SEA,2,1,0,7,7,41.2,9.936000606,1.296000079,1.512000092,0.275510204,0.93167702,0.466666666,0.175,95.1822082,2.592000158,3.641696328,3.699715793,2.875467675,0.705430031,Emerson Hancock,27470,676106
Taj Bradley,MIN,3,1,0,7,7,41,9.658536585,3.292682927,1.097560976,0.277777778,0.86666667,0.330357142,0.094339622,97.03759462,2.853658537,4.002251591,3.830642589,4.076243514,0.699145734,Taj Bradley,22543,671737
Bailey Ober,MIN,3,1,0,7,7,38,6.868421053,3.078947368,0.947368421,0.23853211,0.73604061,0.380530973,0.081632653,89.45677561,3.552631579,3.822514993,4.174031549,4.632031678,0.693741679,Bailey Ober,21224,641927
Clay Holmes,NYM,4,2,0,7,7,42.2,6.53906289,2.953125176,0.632812538,0.210084034,0.90206186,0.581967213,0.09090909,94.82640076,1.687500101,3.805276617,3.66334079,3.844781567,0.691220164,Clay Holmes,13649,605280
Freddy Peralta,NYM,1,3,0,7,7,38.1,9.860869892,3.756521864,0.939130466,0.26,0.73113208,0.425742574,0.114285714,94.38732767,3.521739247,3.697826107,3.721628822,3.658349408,0.667010784,Freddy Peralta,18679,642547
Randy Vásquez,SDP,3,0,0,6,6,33.2,9.089109597,2.940594282,0.801980259,0.287356322,0.81521739,0.426966292,0.085714285,94.87674632,2.940594282,5.065883345,3.444745485,3.758833307,0.6272071,Randy Vasquez,24719,681190
Michael Wacha,KCR,2,2,0,6,6,37.1,7.955357414,3.375000115,0.964285747,0.25,0.80213904,0.30927835,0.083333333,93.09377587,3.133928678,4.545941508,3.97807293,4.40631214,0.621477723,Michael Wacha,14078,608379
Jack Kochanowicz,LAA,2,1,0,7,7,41.1,6.532258265,4.572580786,0.435483884,0.225,0.73170732,0.616666666,0.066666666,96.39530182,3.048387191,4.475756023,3.994489979,4.393495989,0.620970428,Jack Kochanowicz,27688,686799
Gavin Williams,CLE,5,1,0,7,7,43.1,11.00769263,3.946153962,1.246153883,0.206521739,0.84699454,0.505154639,0.171428571,96.65829468,2.700000079,3.854325561,3.886177319,3.230199359,0.618648231,Gavin Williams,30122,668909
Michael King,SDP,3,2,0,7,7,39.2,8.848740063,4.084033875,0.680672313,0.252631579,0.78125,0.457446808,0.078947368,93.92266144,2.949580021,4.006929027,3.828388072,4.202090129,0.599922717,Michael King,19853,650633
Edward Cabrera,CHC,3,0,0,6,6,35.1,7.386792719,3.056603884,0.764150971,0.272727273,0.74742268,0.414141414,0.083333333,95.87308856,3.056603884,3.784533642,3.713753515,4.05311289,0.594952881,Edward Cabrera,21690,665795
Aaron Civale,ATH,3,1,0,7,7,36.2,6.627273187,2.454545625,0.98181825,0.301724138,0.85585586,0.294117647,0.072727272,91.93378906,2.94545475,4.224009234,3.993170363,4.699600989,0.570997059,Aaron Civale,19479,650644
Dustin May,STL,3,3,0,7,7,36.2,6.136364062,2.209091062,0.736363687,0.382608696,0.67518248,0.444444444,0.076923076,97.21949317,5.154545812,4.186849351,3.829533988,4.27244099,0.562189341,Dustin May,19716,669160
Shane Baz,BAL,1,2,0,6,6,34,7.676470588,2.911764706,0.794117647,0.352380952,0.73770492,0.398148148,0.078947368,96.94173848,4.5,4.105830113,3.735951053,4.171936759,0.540446937,Shane Baz,22264,669358
Chase Dollander,COL,3,2,0,8,1,37.1,10.12500034,2.892857241,0.964285747,0.284210526,0.79207921,0.515463917,0.111111111,99.17890118,3.375000115,3.143445328,3.495930057,3.468895167,0.537255809,Chase Dollander,33482,801403
Jeffrey Springs,ATH,3,2,0,7,7,38.2,8.14655226,2.793103632,1.396551816,0.233009709,0.75842697,0.361111111,0.117647058,91.51184404,3.956896812,3.201466665,4.440819293,4.291771561,0.511529803,Jeffrey Springs,17677,605488
Bryan Woo,SEA,1,2,0,7,7,41,6.365853659,1.317073171,1.317073171,0.260162602,0.61170213,0.310077519,0.089552238,95.86962009,4.609756098,4.076476928,4.220886491,4.633065848,0.495877832,Bryan Woo,30279,693433
Michael McGreevy,STL,2,2,0,7,7,39.1,5.491525601,1.830508534,1.144067834,0.209090909,0.86206897,0.433628318,0.119047619,91.593488,2.516949234,5.769533821,4.190088674,4.049982239,0.463490695,Michael McGreevy,29869,700241
MacKenzie Gore,TEX,2,2,0,7,7,34.2,11.68269316,4.673077266,1.298077018,0.292682927,0.73170732,0.406976744,0.147058823,95.76071886,4.673077266,4.293740769,4.07079275,3.584962357,0.460593045,MacKenzie Gore,22201,669022
Luis Severino,ATH,2,2,0,7,7,38.1,9.391304659,5.400000179,0.939130466,0.301075269,0.73929961,0.416666666,0.111111111,97.1530225,4.460869713,4.303783549,4.373802756,4.347473124,0.455900878,Luis Severino,15890,622663
Tanner Bibee,CLE,0,4,0,7,7,35.1,8.15094369,3.566037864,1.273584951,0.31372549,0.79545455,0.443396226,0.138888888,94.35934448,4.075471845,4.272730752,4.364696935,3.968207227,0.398949683,Tanner Bibee,30134,676440
Foster Griffin,WSN,3,1,0,7,7,39.2,7.487395438,3.176470792,1.134453854,0.220183486,0.84210526,0.423423423,0.116279069,91.58886719,2.268907708,4.492315163,4.332589785,4.229368484,0.386561662,Foster Griffin,16432,656492
Jack Leiter,TEX,1,3,0,7,7,38,10.18421053,3.078947368,1.657894737,0.323232323,0.67873303,0.409523809,0.189189189,97.18925488,5.447368421,4.881263657,4.463505233,3.447902752,0.369365752,Jack Leiter,30146,683004
Eury Pérez,MIA,2,3,0,7,7,36.1,9.660550797,3.963302891,1.486238584,0.294736842,0.68807339,0.36,0.130434782,98.14681288,4.458715752,5.028147804,4.633954343,4.280416169,0.268836707,Eury Perez,27768,691587
Andrew Abbott,CIN,1,2,0,7,7,34.2,6.230769688,3.894231055,1.298077018,0.333333333,0.66666667,0.461538461,0.131578947,92.53574831,5.971154284,5.212116613,4.936177429,4.613778771,0.265277267,Andrew Abbott,29911,671096
Steven Matz,TBR,4,1,0,7,7,37.1,6.75000023,3.133928678,1.446428621,0.217821782,0.77380952,0.373831775,0.139534883,,3.857142989,4.770531399,4.862001532,4.404114605,0.236220047,Steven Matz,13361,571927
Robbie Ray,SFG,2,4,0,7,7,39.2,9.075630834,3.176470792,1.588235396,0.21875,0.90062112,0.277227722,0.122807017,93.70442311,2.949580021,3.92820047,4.483850299,4.225075601,0.219541684,Robbie Ray,11486,592662
Nathan Eovaldi,TEX,3,4,0,7,7,39.2,8.848740063,2.268907708,2.042016938,0.300884956,0.75471698,0.5,0.23076923,94.66749196,4.764706188,4.399753244,5.038472183,3.481495334,0.164630949,Nathan Eovaldi,9132,543135
Kyle Bradish,BAL,1,4,0,7,7,34,9.264705882,5.558823529,1.323529412,0.375,0.70909091,0.464646464,0.142857142,,5.029411765,5.124520541,4.853598112,4.399900736,0.160876065,Kyle Bradish,24586,680694
Connelly Early,BOS,2,2,0,7,7,35.2,7.822430464,4.289719932,1.261682333,0.263157895,0.81395349,0.4,0.121951219,94.13238263,3.785046999,5.353579157,4.914071025,4.719848735,0.12988773,Connelly Early,33666,813349
Grant Holmes,ATL,2,1,0,7,7,37.1,6.991071667,4.098214425,1.446428621,0.240740741,0.73891626,0.442477876,0.136363636,94.7143128,4.339285862,4.290437931,5.049501538,4.62955412,0.11530453,Grant Holmes,16944,656550
Mike Burrows,HOU,1,4,0,7,7,37.2,8.601770492,3.1061949,1.911504554,0.372727273,0.73863636,0.401709401,0.163265306,95.08817139,5.973451731,3.856111622,5.191963685,4.273485877,0.096124545,Mike Burrows,24728,681347
Tyler Mahle,SFG,1,4,0,7,7,36,8.5,4.5,1.5,0.31,0.75107296,0.495238095,0.176470588,92.53989583,5,4.691292288,4.925493537,4.096545786,-0.029131569,Tyler Mahle,16358,641816
Slade Cecconi,CLE,1,4,0,7,7,35.2,7.065421065,3.280374066,2.018691733,0.3125,0.64853556,0.440677966,0.177777777,93.30806613,6.560748131,5.652916678,5.839304736,4.71047396,-0.180714145,Slade Cecconi,27500,677944
Jameson Taillon,CHC,2,1,0,6,6,34.2,8.048077513,3.375000248,2.336538633,0.206896552,0.80985915,0.326315789,0.183673469,91.78168706,4.413461862,4.121096688,5.945792888,4.57283139,-0.228887022,Jameson Taillon,11674,592791
Matthew Liberatore,STL,1,1,0,7,7,36,5.75,3.25,2,0.289473684,0.8411215,0.363636363,0.16,94.37254437,4.5,5.811581686,5.842160204,4.920505014,-0.294661909,Matthew Liberatore,22294,669461
