Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Cade Cavalli,WSN,12.0,5.0,0.0,30.0,30.0,158.2,0.27903469,0.0693816,10.49369815176944,2.6092438647642933,0.964285776108543,0.3092269326683292,0.76185102,0.49879518,0.128787878,96.8645160105758,3.119748099174698,73.20416411529165,3.7252840094982647,3.2919774565418254,3.1530110809836613,3.557767629623413,Cade Cavalli,27473,676917
Braxton Ashcraft,PIT,14.0,6.0,0.0,28.0,28.0,165.1,0.25937031,0.05247376,9.417338999389495,1.9052419940961405,1.1975806820032884,0.28604651162790695,0.72983355,0.456570155,0.142857142,97.28118656968877,3.647177531555469,84.4554467491329,3.4208711810674934,3.49579285342289,3.169839908693298,3.545534372329712,Braxton Ashcraft,23793,677952
Sandy Alcantara,MIA,13.0,9.0,0.0,30.0,30.0,195.2,0.17574257,0.06311881,6.531516523553774,2.3458263570510036,0.8739353094895895,0.27504244482173174,0.73917137,0.423333333,0.084070796,97.45891902881041,3.5417378331946523,83.87800837663306,3.6583136046189035,3.7967696869076053,4.2752756503191165,3.527078866958618,Sandy Alcantara,18684,645261
Bryan Woo,SEA,11.0,9.0,0.0,27.0,27.0,156.1,0.24960506,0.0521327,9.095949123226372,1.89978684219285,1.0362473684688274,0.2733812949640288,0.66076294,0.375576036,0.097826086,96.07844644454383,4.029850877378773,103.86342765629213,3.5636564432530133,3.339669663136704,3.6168029948811222,3.512023687362671,Bryan Woo,30279,693433
Shane Baz,BAL,5.0,15.0,0.0,28.0,28.0,163.1,0.20863309,0.08201439,7.989796167172682,3.1408164243368475,0.6612245103867047,0.31236897274633124,0.6871345,0.377823408,0.063157894,95.89735099337749,3.912245019788003,96.06121019347972,4.048887598273023,3.3965993020972434,4.1947731333888925,3.502641439437866,Shane Baz,22264,669358
Ranger Suarez,BOS,6.0,4.0,0.0,25.0,25.0,130.2,0.22467772,0.07366483,8.403061878676269,2.7551022553036946,0.5510204510607389,0.30327868852459017,0.72997416,0.415760869,0.06557377,91.538330078125,3.4438778191296184,80.3633415814894,3.718924150189495,3.104252354575415,3.7155685964306224,3.41286039352417,Ranger Suarez,17277,624133
Mason Miller,SDP,5.0,2.0,33.0,57.0,0.0,60.1,0.48471616,0.09170306,16.558012445608945,3.13259694916926,0.2983425665875486,0.2903225806451613,0.83333333,0.452631578,0.057142857,101.47806619623655,1.1933702663501944,29.793819505608216,1.5011513336379996,0.9916267396096456,1.4350312777278795,3.328364133834839,Mason Miller,31757,695243
Gavin Williams,CLE,13.0,7.0,0.0,29.0,29.0,169.0,0.33480176,0.07782673,12.142011834319527,2.8224852071005917,1.4378698224852071,0.2845528455284553,0.75396825,0.433673469,0.176470588,97.58892399584488,3.7810650887573964,91.23686046772286,3.8055750226970644,3.487131837133826,2.774717119688819,3.233849287033081,Gavin Williams,30122,668909
Trevor Rogers,BAL,9.0,9.0,0.0,26.0,26.0,144.1,0.21890547,0.06135987,8.23094717227318,2.3071594346523305,0.997690566336143,0.30120481927710846,0.67465322,0.390186915,0.087912087,93.7960045264624,4.302540567324616,105.64452167828176,3.7728100440986325,3.5400173222378575,3.9994453201707714,3.186690330505371,Trevor Rogers,22286,669432
Kevin Gausman,- - -,9.0,11.0,0.0,29.0,29.0,162.1,0.24158126,0.06442167,9.147844229127362,2.4394251277672967,1.1642710837071188,0.3075221238938053,0.6833713,0.383620689,0.10880829,93.9004327182112,4.379876933945828,106.3100760764609,3.9147311190116545,3.5770921209517157,3.687297429437354,3.1833603978157043,Kevin Gausman,14107,592332
Nolan McLean,NYM,11.0,8.0,0.0,28.0,28.0,161.2,0.26676602,0.09687034,9.96494908063116,3.6185569287208117,0.835051598935572,0.26448362720403024,0.74301676,0.455882352,0.107913669,96.03018867924528,3.061855862763764,74.50432529411111,3.6253462887488217,3.5728879825183792,3.662585415795279,3.1438467502593994,Nolan McLean,33703,690997
Eduardo Rodriguez,ARI,15.0,5.0,0.0,29.0,29.0,173.0,0.18028169,0.08028169,6.658959537572255,2.9653179190751446,0.7803468208092486,0.26719056974459726,0.82978723,0.392233009,0.073529411,92.00309511612022,2.5491329479768785,60.63437217294903,4.3480937020167145,3.749778483506572,4.399889564445253,3.052656888961792,Eduardo Rodriguez,13164,593958
Max Fried,NYY,4.0,4.0,0.0,17.0,17.0,95.2,0.23641304,0.07880435,8.184669207122196,2.728223069040732,0.2822299726593861,0.2550607287449393,0.73275862,0.473469387,0.034090909,94.92744067199249,2.728223069040732,65.58764805696195,2.5385036136764527,2.6575748908405266,3.6363252292287727,3.0212438106536865,Max Fried,13743,608331
Sonny Gray,BOS,17.0,4.0,0.0,26.0,26.0,150.2,0.22094926,0.06546645,8.06415901980243,2.3893804503118314,0.8960176688669367,0.28846153846153844,0.8427673,0.46744186,0.107142857,91.58203125,2.68805300660081,62.72607023358514,3.6837669930659502,3.494829367807099,3.6010790512431488,2.9615859985351562,Sonny Gray,12768,543243
Shohei Ohtani,LAD,8.0,2.0,0.0,14.0,14.0,85.2,0.27941176,0.07647059,9.980545043367766,2.7315175908164413,0.4202334755102217,0.24401913875598086,0.81081081,0.511848341,0.057142857,98.06926780523256,1.7859922709184424,42.87538041926221,2.727369430497677,2.6063269046598685,3.2308889047851523,2.9250354766845703,Shohei Ohtani,19755,660271
Zack Wheeler,PHI,12.0,5.0,0.0,24.0,24.0,136.1,0.29798903,0.0786106,10.760391599487887,2.838630912748338,1.3202934477899246,0.26498422712933756,0.82113821,0.424332344,0.158730158,95.19172453703703,3.2347189470853155,74.67702059543626,3.0369873375215475,3.6467215626675955,3.1325953153227513,2.8990981578826904,Zack Wheeler,10310,554430
Sean Burke,CHW,8.0,6.0,0.0,28.0,24.0,154.2,0.26299213,0.08503937,9.717673052930705,3.142241585977593,1.047413861992531,0.2706185567010309,0.80100125,0.341645885,0.097826086,94.82664253251062,3.200431244977178,77.0017084513313,3.6581278255696867,3.6526338120844954,3.9327535036965378,2.8618349134922028,Sean Burke,29878,680732
Louie Varland,TOR,5.0,4.0,33.0,64.0,0.0,70.2,0.31636364,0.06909091,11.080190274247983,2.4198116690886398,0.2547170177988042,0.2874251497005988,0.77039275,0.562874251,0.045454545,98.76948775055679,1.146226580094619,27.769190586327795,2.198340828239302,1.8088632583278392,2.379385367931755,2.8273582458496094,Louie Varland,27691,686973
Logan Webb,SFG,8.0,8.0,0.0,25.0,25.0,149.2,0.19162641,0.06119163,7.155901761268606,2.2850778733462778,0.6614699107055014,0.2828054298642534,0.66037736,0.506696428,0.082706766,92.26366559485531,4.209353977216828,103.39928439021236,4.085037410658044,3.444038033731754,3.827943623374705,2.822561264038086,Logan Webb,17995,657277
MacKenzie Gore,TEX,8.0,10.0,0.0,30.0,30.0,157.2,0.24853801,0.09210526,9.704017539414616,3.5961947351948282,1.0274842100556651,0.3028169014084507,0.71949948,0.390410958,0.103448275,95.241015625,4.509514033022087,110.48943681220796,3.9210723730920005,3.7562187856303693,3.9354142877532965,2.815504312515259,MacKenzie Gore,22201,669022
Noah Cameron,KCR,9.0,8.0,0.0,27.0,26.0,154.1,0.21329212,0.07573416,8.047516463920855,2.857451498058855,0.9330453871212586,0.27954545454545454,0.68985849,0.388392857,0.08988764,92.52455161490091,4.082073568655507,95.72366425307236,4.076215619983203,3.6862321415609225,4.076828032543871,2.789505824446678,Noah Cameron,30184,702070
Casey Mize,- - -,5.0,9.0,0.0,22.0,22.0,113.2,0.21551724,0.06034483,7.917888740201458,2.217008847256408,1.0293255362261895,0.26791277258566976,0.69494585,0.317220543,0.079268292,93.36239965305916,3.6422288204926705,88.68803123078742,3.451983772984546,3.6156608879461123,4.3034714772693645,2.650876224040985,Casey Mize,20492,663554
Dustin May,- - -,6.0,9.0,0.0,27.0,27.0,132.1,0.22597865,0.08007117,8.637279679971302,3.0604534299110915,0.7481108384227113,0.3224932249322493,0.66627358,0.424,0.08029197,96.88927201704546,4.692695259197007,114.31008410218091,4.309244561024981,3.504659750076606,3.9844079666188374,2.6292283087968826,Dustin May,19716,669160
Jhoan Duran,PHI,2.0,5.0,30.0,54.0,0.0,52.1,0.34123223,0.04265403,12.38216590595041,1.5477707382438013,0.17197452647153347,0.36,0.81597222,0.620967741,0.041666666,100.43209484011628,1.7197452647153348,39.70219813618442,2.114628907135178,1.3386374666016738,1.7814307714834392,2.613548755645752,Jhoan Duran,21029,661395
Joe Ryan,MIN,6.0,8.0,0.0,23.0,23.0,125.2,0.26386233,0.05162524,9.883289324677754,1.933687041784778,1.2175066559385639,0.29464285714285715,0.68438003,0.357142857,0.104294478,93.44186942549842,3.652519967815692,87.73225495626484,3.499838116197831,3.4228592463072913,3.6192035462469487,2.6028265953063965,Joe Ryan,21390,657746
Michael Wacha,KCR,9.0,8.0,0.0,28.0,28.0,176.2,0.2008427,0.06179775,7.284906079844699,2.241509563029138,1.2226415798340753,0.25656565656565655,0.78255675,0.369351669,0.108597285,93.1372906595304,3.362264344543707,78.84430739281945,3.904860016481391,4.092825765212522,4.2122124801203835,2.5851125717163086,Michael Wacha,14078,608379
Davis Martin,CHW,9.0,6.0,0.0,25.0,25.0,130.2,0.20614828,0.07233273,7.8520414276155295,2.7551022553036946,0.8265306765911085,0.31746031746031744,0.72472594,0.424870466,0.089552238,93.89768683274022,4.132653382955542,99.430778719016,4.629911502764194,3.67057892927673,4.022352481509598,2.576119899749756,Davis Martin,21448,663436
Ryan Weathers,NYY,5.0,8.0,0.0,25.0,25.0,137.1,0.25176056,0.06690141,9.371359570377667,2.4902913543660934,1.1796116941734127,0.30601092896174864,0.75445816,0.486842105,0.14876033,95.76758584486166,3.604369065529872,86.65057209581299,4.318256779253745,3.6135896031644625,3.237653526180561,2.573071241378784,Ryan Weathers,23796,677960
Nick Martinez,TBR,14.0,4.0,0.0,27.0,27.0,160.0,0.14774495,0.03732504,5.34375,1.35,1.06875,0.2649402390438247,0.82020997,0.359767891,0.086363636,92.72730357934397,3.0375,72.5472812528261,4.212521806905059,3.959099292755127,4.487752103433014,2.556201934814453,Nick Martinez,12730,607259
Michael Soroka,ARI,8.0,4.0,0.0,18.0,18.0,95.1,0.23037975,0.06075949,8.590909549254814,2.265734386616654,0.5664335966541635,0.30223880597014924,0.74585635,0.371323529,0.05940594,93.51690586812627,3.398601579924981,80.84006494376574,4.311596763602907,2.9497461380670105,3.7283553382482455,2.4823644161224365,Michael Soroka,18383,647336
Jose Soriano,- - -,11.0,7.0,0.0,28.0,28.0,156.0,0.23088685,0.10703364,8.711538461538462,4.038461538461538,0.8076923076923077,0.28640776699029125,0.75501584,0.516587677,0.115702479,97.09930811308492,3.519230769230769,85.09651199307439,4.4793045848654796,3.808137754293589,3.810518826983678,2.460037350654602,Jose Soriano,22100,667755
Logan Gilbert,SEA,11.0,9.0,0.0,28.0,28.0,165.0,0.26626324,0.06354009,9.6,2.290909090909091,1.4181818181818182,0.2621359223300971,0.78146611,0.366589327,0.137566137,96.33123973968105,3.709090909090909,95.59631535486346,3.7445425512098027,3.8662962624520967,3.5442428463336197,2.4595158100128174,Logan Gilbert,22250,669302
Keider Montero,DET,9.0,8.0,1.0,29.0,23.0,143.0,0.16637782,0.05545927,6.041958525487608,2.013986175162536,0.9440560196074388,0.2331002331002331,0.70229008,0.410958904,0.075757575,94.35585114810843,3.524475806534438,84.15020252659318,3.4430035895120406,3.8938021537569645,4.617060986027287,2.4307545721530914,Keider Montero,22630,672456
Shane McClanahan,TBR,10.0,7.0,0.0,24.0,24.0,118.0,0.21765914,0.08008214,8.084745762711865,2.9745762711864407,0.7627118644067796,0.2530487804878049,0.68852459,0.441717791,0.078740157,95.60753284801136,3.3559322033898304,80.15267734147767,4.277758471094055,3.4949043775008897,4.015367594487587,2.4288330078125,Shane McClanahan,21483,663556
George Kirby,SEA,9.0,11.0,0.0,27.0,27.0,159.1,0.1994003,0.05547226,7.512552541072081,2.089958225711782,1.1297071490333956,0.33122362869198313,0.73015873,0.436991869,0.110497237,96.67595156469761,4.179916451423564,107.73114518921466,4.048484341305976,3.8120804871429446,3.8924376235203533,2.4267518520355225,George Kirby,25436,669923
Kyle Leahy,STL,10.0,4.0,0.0,27.0,27.0,132.0,0.22182469,0.06797853,8.454545454545455,2.590909090909091,0.9545454545454546,0.3253968253968254,0.81047382,0.447300771,0.109375,94.2274502840909,3.409090909090909,83.13522310054245,4.871915447576371,3.5738720200278546,3.656613396153306,2.4223520755767822,Kyle Leahy,24763,681517
Andre Pallante,STL,12.0,6.0,0.0,25.0,25.0,141.0,0.16780822,0.07705479,6.25531914893617,2.872340425531915,0.6382978723404256,0.2823529411764706,0.74251497,0.546296296,0.085470085,95.20741029312669,3.5106382978723403,85.61159144821818,3.903637011234466,3.713620569350872,4.042291769089428,2.3920998573303223,Andre Pallante,26108,669467
Adrian Morejon,SDP,9.0,3.0,2.0,66.0,0.0,76.2,0.29746835,0.07594937,11.034784072847327,2.8173916781737853,0.4695652796956309,0.30158730158730157,0.71090047,0.595854922,0.095238095,99.29353170955882,2.934782998097693,73.27013031828933,2.4043829371049465,2.457468773169407,2.6048925212533924,2.3913662433624268,Adrian Morejon,20039,670970
Trevor Megill,MIL,2.0,3.0,26.0,55.0,0.0,54.1,0.2952381,0.06666667,10.269938890654648,2.319018459180082,0.0,0.23308270676691728,0.67391304,0.356589147,0.0,97.96260007747934,2.153374283524362,52.26050818229952,2.460201820360195,1.6426115286660286,3.362486294119186,2.3897814750671387,Trevor Megill,17722,656730
Jake Bennett,BOS,9.0,6.0,0.0,17.0,17.0,99.2,0.20506329,0.04556962,7.314381457539471,1.625418101675438,0.812709050837719,0.2640845070422535,0.72510823,0.419014084,0.083333333,92.8829505587318,3.3411372089995117,77.96587593961505,3.2270468165370336,3.277201304052398,3.7365105542268724,2.38879132270813,Jake Bennett,31959,687562
Landen Roupp,SFG,8.0,13.0,0.0,27.0,27.0,144.2,0.22312704,0.11074919,8.52304207396913,4.230415044013875,0.6843318453551857,0.2748091603053435,0.6795017,0.483460559,0.079710144,92.87173771512681,4.1682030580724945,102.38844623914368,3.7313197043805975,3.704894266404181,4.154160764054147,2.3465070724487305,Landen Roupp,30076,694738
Michael King,SDP,10.0,9.0,0.0,29.0,29.0,168.0,0.20991254,0.09620991,7.714285714285714,3.5357142857142856,0.9642857142857143,0.25112107623318386,0.82056893,0.447368421,0.100558659,94.2309716068097,3.0,74.8983454985761,4.376440937383397,4.168027864183698,4.381058613583446,2.321502447128296,Michael King,19853,650633
Max Meyer,MIA,9.0,1.0,0.0,20.0,20.0,111.0,0.26190476,0.08874459,9.81081081081081,3.324324324324324,0.8918918918918919,0.2624113475177305,0.79931973,0.411764705,0.098214285,95.1,2.675675675675676,63.36729518317882,3.8747968672918143,3.502004698160533,3.7344968507955745,2.3206002712249756,Max Meyer,27474,676974
Gerrit Cole,NYY,8.0,8.0,0.0,19.0,19.0,111.0,0.24944812,0.04856512,9.162162162162161,1.7837837837837838,1.3783783783783783,0.27424749163879597,0.80645161,0.343949044,0.114864864,96.86695715601965,3.4054054054054053,81.86740071057986,3.662826793859064,3.7002028963587312,3.718814630873569,2.1761958599090576,Gerrit Cole,13125,543037
Peter Lambert,HOU,8.0,8.0,0.0,25.0,25.0,139.2,0.2302521,0.09411765,8.828162934162654,3.608592148270866,0.9021480370677165,0.2712765957446808,0.76034063,0.362924281,0.079096045,93.89904336734693,3.673031293775703,89.11288478535555,3.6695985295569624,3.8985086590375415,4.505487904756475,2.175433874130249,Peter Lambert,17969,663567
Foster Griffin,- - -,15.0,4.0,0.0,28.0,28.0,160.1,0.21613394,0.06240487,7.970894223755081,2.301455374464495,1.291060332016668,0.2686230248306998,0.79345088,0.449023861,0.13772455,91.54522235576923,3.2557173589985537,76.91738269422638,4.273138935790402,4.106994335202954,3.8120010287737953,2.164019376039505,Foster Griffin,16432,656492
Brent Headrick,NYY,7.0,3.0,0.0,72.0,0.0,71.1,0.30375427,0.07167235,11.228975165244176,2.649533465956491,0.5046730411345697,0.3240223463687151,0.86563307,0.350282485,0.053333333,94.1868547402309,1.8925239042546365,45.49708313084698,2.8946329792305194,2.2134214707696303,3.069124798606522,2.1568522453308105,Brent Headrick,27702,687396
Taj Bradley,MIN,11.0,6.0,0.0,28.0,28.0,159.1,0.27259259,0.10074074,10.39330577110724,3.841004306713545,1.299163221388405,0.2777777777777778,0.78125,0.347721822,0.12568306,97.13648022402855,3.9539750216168845,94.97310014560874,3.9333533723697913,4.019193464465734,3.873699573266914,2.146411895751953,Taj Bradley,22543,671737
Andrew Alvarez,WSN,2.0,6.0,1.0,22.0,14.0,95.0,0.22693267,0.10723192,8.621053323930706,4.073684537681542,0.4736842485676212,0.2972972972972973,0.74380165,0.5,0.06849315,92.30554227410508,3.6000002891139213,84.47317014123954,4.36298643097616,3.317651942086684,3.7916072351123264,2.1042116284370422,Andrew Alvarez,29914,674841
Jacob Latz,TEX,3.0,2.0,28.0,51.0,1.0,63.1,0.29661017,0.08474576,9.947369219920045,2.8421054914057273,0.5684210982811455,0.176056338028169,0.78341014,0.37062937,0.058823529,94.69784928735439,1.8473685694137227,45.26312842679135,2.5287121562114114,2.654493994092014,3.4517004633909467,2.1039143949747086,Jacob Latz,21306,656641
Walbert Urena,LAA,9.0,10.0,0.0,26.0,24.0,131.1,0.22463768,0.11775362,8.497462628247725,4.45431508738792,0.6167513197921736,0.24566473988439305,0.77720207,0.545454545,0.084112149,97.82622962575323,2.7411169768541046,66.23637258901788,3.4171049098226067,3.766650109319464,4.103736066414681,2.0765243507921696,Walbert Urena,29357,700712
Logan Henderson,MIL,9.0,3.0,0.0,15.0,15.0,83.1,0.3,0.04516129,10.044000613037147,1.512000092285162,1.2960000791015673,0.21052631578947367,0.87649402,0.28643216,0.115384615,93.06989299075704,2.4840001516113372,60.284508476461,2.6444194677990027,3.276599303741456,3.285587455363505,2.075127124786377,Logan Henderson,31475,701656
Cade Smith,CLE,5.0,1.0,35.0,60.0,0.0,64.0,0.35632184,0.08045977,13.078125779517041,2.9531251760199773,0.7031250419095184,0.2949640287769784,0.79365079,0.405594405,0.083333333,97.4676180752841,2.2500001341104587,54.29236034539081,2.9899343697696823,2.3309742471203183,2.7283511871771156,2.0341010093688965,Cade Smith,27867,671922
Ben Brown,CHC,4.0,2.0,1.0,20.0,8.0,68.0,0.24528302,0.07169811,8.602941659082617,2.51470602342415,0.2647058972025421,0.24293785310734464,0.79113924,0.446327683,0.032786885,96.34986733490567,1.8529412804177947,45.28463808002576,3.243917473654087,2.493658082460448,3.463354088210277,2.0178025364875793,Ben Brown,23590,676962
Dylan Lee,ATL,6.0,0.0,0.0,66.0,0.0,62.0,0.31380753,0.06276151,10.887098783757386,2.177419756751477,0.4354839513502954,0.2534246575342466,0.68897638,0.324137931,0.044117647,93.28789933320064,2.6129037081017725,62.49587723405965,2.488926160527602,2.0320829672321827,3.0561112046494476,2.0116586685180664,Dylan Lee,19996,669276
Eury Perez,MIA,7.0,10.0,0.0,25.0,25.0,135.1,0.26079137,0.10611511,9.64285750526682,3.923645467660292,1.1305419144105926,0.25688073394495414,0.73509015,0.375366568,0.11038961,98.21518322711472,3.724138070999599,88.19774331892921,4.046832949386855,4.071968787540737,4.154055845768123,2.0076961517333984,Eury Perez,27768,691587
Seth Lugo,KCR,6.0,8.0,0.0,29.0,29.0,159.0,0.17372263,0.07445255,6.735849056603773,2.8867924528301887,1.0188679245283019,0.32653061224489793,0.65939279,0.402,0.09375,91.74120858433734,5.037735849056604,118.13371976281917,5.110915188315004,4.165781682692234,4.514101132206947,2.001434564590454,Seth Lugo,12447,607625
Didier Fuentes,ATL,5.0,1.0,3.0,51.0,1.0,63.1,0.31128405,0.07392996,11.368422650366503,2.7000003794620446,0.5684211325183252,0.3026315789473684,0.84097859,0.385620915,0.066666666,97.1936680817407,2.2736845300733006,54.382374987584875,2.959022353466897,2.3860728771072206,2.9928959515662266,1.9991736710071564,Didier Fuentes,30661,800311
Tanner Scott,LAD,1.0,5.0,21.0,62.0,0.0,57.1,0.3125,0.05357143,10.988373798960676,1.8837212226789732,0.6279070742263244,0.291970802919708,0.77821012,0.388489208,0.072727272,96.79579207920793,2.6686050654618785,64.06380320537964,3.1549069508581704,2.2419479972804077,2.7808337628103423,1.976556420326233,Tanner Scott,17586,656945
Bubba Chandler,PIT,6.0,9.0,0.0,27.0,26.0,136.0,0.20439189,0.11993243,8.007353558827072,4.698529774187786,0.7941177083134286,0.2696335078534031,0.66780822,0.396907216,0.075949367,98.40471267361112,4.301470920031072,99.60651629554569,4.119126569925767,4.162775845583342,4.766731208143522,1.9523416459560394,Bubba Chandler,29868,696149
Grant Taylor,CHW,7.0,2.0,8.0,55.0,4.0,75.0,0.32441472,0.08695652,11.640001184082152,3.120000317382845,0.720000073242195,0.27218934911242604,0.77903683,0.48275862,0.09375,98.07826572931054,2.160000219726585,51.96915491786609,2.7733243890527266,2.6299325786166676,2.8760783479796403,1.9522569179534912,Grant Taylor,33927,691799
Christian Scott,NYM,4.0,4.0,0.0,21.0,21.0,99.1,0.27842227,0.10208817,10.872483778191063,3.986577385336723,0.9060403148492552,0.29838709677419356,0.76422764,0.334645669,0.092592592,95.47413355568446,3.8053693223668716,92.59628361536859,3.8575757653617435,3.5898879086174995,3.919865986916098,1.941846251487732,Christian Scott,30107,681035
Josh Hader,HOU,4.0,1.0,23.0,40.0,0.0,39.1,0.37062937,0.07692308,12.127119036112608,2.516949233910164,0.22881356671910583,0.16666666666666666,0.93220339,0.392405063,0.027027027,,0.6864407001573175,16.654013029716726,1.764527840583797,1.571175514627755,2.658458828577051,1.921491026878357,Josh Hader,14212,623352
Tyler Glasnow,LAD,4.0,0.0,0.0,10.0,10.0,57.2,0.3196347,0.07762557,10.924855973121598,2.6531793077581023,0.7803468552229713,0.2283464566929134,0.70454545,0.431818181,0.094339622,95.44583468967014,3.1213874208918853,74.93351191145817,2.656636034998849,2.680414303302876,2.9384786211378158,1.9186517000198364,Tyler Glasnow,14374,607192
