Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Mason Miller,SDP,4,1,28,45,0,47.1,0.49162011,0.08938547,16.73239616419791,3.042253848035984,0,0.2972972972972973,0.84615385,0.459459459,0,101.4590481268546,0.760563462008996,18.840143090367928,1.3456906505071187,0.45488132655771274,1.3259159783886607,3.0921733379364014,Mason Miller,31757,695243
Tarik Skubal,- - -,7,6,0,17,17,102.2,0.30653266,0.04020101,10.69480545972367,1.4025974373408092,0.9642857381718063,0.27346938775510204,0.76271186,0.429718875,0.122222222,96.69415294361289,2.8051948746816184,67.04618466533309,2.9906033060404775,2.696376021512746,2.6421217698339854,3.005856081843376,Tarik Skubal,22267,669373
Reid Detmers,LAA,3,7,0,22,22,125,0.28265107,0.07407407,10.44000063720707,2.7360001669921976,1.0800000659179727,0.27009646302250806,0.68333333,0.349845201,0.102040816,94.1086409962203,4.032000246093765,95.47080315902676,3.390725855279134,3.343726695892335,3.579477363965553,2.986757755279541,Reid Detmers,27468,672282
Zack Wheeler,PHI,10,2,0,18,18,105,0.31265509,0.05707196,10.8,1.9714285714285715,1.1142857142857143,0.2510460251046025,0.86466165,0.448412698,0.144444444,95.17874415391157,2.4857142857142858,58.31198134936608,2.589323059205536,3.019536204565139,2.7188685566186908,2.9851620197296143,Zack Wheeler,10310,554430
Shohei Ohtani,LAD,8,2,0,14,14,85.2,0.27941176,0.07647059,9.980545043367766,2.7315175908164413,0.4202334755102217,0.24401913875598086,0.81081081,0.511848341,0.057142857,98.06926780523256,1.7859922709184424,42.79581137093058,2.710211729906308,2.6054542926603568,3.246192675831171,2.96954345703125,Shohei Ohtani,19755,660271
Casey Mize,DET,4,6,0,16,16,86.2,0.24926686,0.05571848,8.82692333593877,1.973076980974549,0.5192307844669866,0.2683982683982684,0.75,0.326180257,0.045045045,93.51167572962555,2.7000000792283303,64.52093675999059,3.0792818547026872,2.5764958962886286,3.7822290807956245,2.956674337387085,Casey Mize,20492,663554
Bryan Woo,SEA,7,8,0,21,21,120.1,0.24547284,0.05231388,9.124654125294107,1.9445984201446458,0.9722992100723229,0.2972972972972973,0.61889251,0.385507246,0.090277777,95.87456846950518,4.562327062647054,116.90941059555972,3.5341794291718713,3.195449676660469,3.618340291308083,2.8925395011901855,Bryan Woo,30279,693433
Gavin Williams,CLE,11,6,0,23,23,139,0.323049,0.0707804,11.525179856115107,2.5251798561151078,1.3597122302158273,0.27419354838709675,0.75885329,0.451219512,0.169354838,97.30856465316573,3.5611510791366907,86.33182698113195,3.865584007370674,3.4050791987412268,2.8032652278169454,2.8411786556243896,Gavin Williams,30122,668909
Sean Burke,CHW,7,5,0,22,18,124.1,0.27722772,0.07326733,10.134048671939171,2.6782842918696383,0.9410188052514945,0.28338762214983715,0.79652997,0.349206349,0.092857142,94.86621750925303,3.0402146015817517,72.64627663640245,3.4669114243420465,3.2887561792687423,3.6489157628304207,2.8346110582351685,Sean Burke,29878,680732
Jacob deGrom,TEX,7,7,0,21,21,113.2,0.28846154,0.06196581,10.689149799271968,2.2961877346584227,1.2668621984322332,0.2951388888888889,0.74349442,0.354304635,0.120300751,97.2946795886076,3.958944370100729,96.18972473503787,3.586239540367676,3.3156680346501006,3.2724790108517294,2.7640841007232666,Jacob deGrom,10954,594798
Braxton Ashcraft,PIT,11,4,0,22,22,127.1,0.2661597,0.05893536,9.895288353377271,2.1910995639621103,1.2015707286243829,0.3021148036253776,0.71646341,0.439306358,0.138211382,97.19092509116693,3.9581153413509087,92.60238695573055,3.3867546889702713,3.5276638707839885,3.2670946916821135,2.748434066772461,Braxton Ashcraft,23793,677952
Davis Martin,CHW,9,6,0,22,22,122,0.208577,0.07212476,7.89344262295082,2.7295081967213113,0.7377049180327869,0.3210227272727273,0.7254902,0.427374301,0.082644628,93.91401001679462,4.131147540983607,98.7142443602328,4.54560790640679,3.489169303706435,3.9380780043294195,2.723243236541748,Davis Martin,21448,663436
Logan Gilbert,SEA,8,6,0,22,22,132.2,0.26628352,0.05363985,9.429648964246354,1.8994976330855966,1.1532664200876837,0.25825825825825827,0.75757576,0.38150289,0.113333333,96.08827160493827,3.459799260263051,88.65718891745269,3.632371058626097,3.412309619603215,3.4729867218138497,2.708601474761963,Logan Gilbert,22250,669302
Shane Baz,BAL,4,10,0,22,22,128.1,0.20145191,0.08166969,7.784415892937039,3.1558442809204212,0.6311688561840842,0.3185378590078329,0.68509615,0.392857142,0.0625,96.02328409887798,3.857143010013848,93.75321386336525,4.300485298801192,3.3996227966961006,4.201346219211214,2.7066383361816406,Shane Baz,22264,669358
Sandy Alcantara,MIA,12,6,0,24,24,156.2,0.18489985,0.06317411,6.893617468886191,2.3553193018694487,0.9765958080922104,0.2801724137931034,0.73598131,0.442105263,0.099415204,97.47294372294373,3.6765959834059685,86.47950635107217,3.7576210041875755,3.893599072987813,4.1496637974953146,2.695998191833496,Sandy Alcantara,18684,645261
Joe Ryan,MIN,6,8,0,23,23,125.2,0.26386233,0.05162524,9.883289324677754,1.933687041784778,1.2175066559385639,0.29464285714285715,0.68438003,0.36,0.104294478,93.44186942549842,3.652519967815692,86.84495295577419,3.478235060090254,3.4219866343077796,3.644009026545925,2.6682865619659424,Joe Ryan,21390,657746
Kevin Gausman,TOR,5,10,0,23,23,127.1,0.23518519,0.06666667,8.976440149135096,2.54450271943987,1.060209466433279,0.31301939058171746,0.67361111,0.383152173,0.097402597,93.9449381216094,4.3821991279242205,105.61727975041235,3.9526082813313326,3.5041036604188043,3.819479251786467,2.6535937786102295,Kevin Gausman,14107,592332
Dustin May,STL,5,7,0,21,21,109,0.23093682,0.07625272,8.752293577981652,2.889908256880734,0.5779816513761468,0.3223684210526316,0.66326531,0.431372549,0.0625,96.93010752688173,4.376146788990826,106.62886096381507,3.9110623060398613,3.141598240388643,3.875762201667926,2.58797025680542,Dustin May,19716,669160
Nolan McLean,NYM,7,7,0,22,22,125.2,0.2835249,0.0862069,10.59946971052397,3.2228117363079636,0.9310345016000784,0.2739273927392739,0.71428571,0.464743589,0.13,96.092743706089,3.294429774892585,81.23549467255764,3.5672640382418357,3.469731993364194,3.3400228569251333,2.5729849338531494,Nolan McLean,33703,690997
Logan Webb,SFG,7,7,0,20,20,125,0.19803922,0.06078431,7.272,2.232,0.648,0.2727272727272727,0.67975831,0.510869565,0.083333333,92.2945623038703,3.744,91.45689035476255,3.8204825122297477,3.3037266807556156,3.687053691625595,2.5448062419891357,Logan Webb,17995,657277
Max Fried,NYY,4,3,0,13,13,75,0.23448276,0.07931034,8.16,2.76,0.12,0.25510204081632654,0.67024129,0.487046632,0.014925373,94.9769646139706,3.12,75.59418976092446,2.393516691045891,2.4557266807556153,3.646512324710687,2.542527675628662,Max Fried,13743,608331
Cade Cavalli,WSN,8,5,0,24,24,122.2,0.25285171,0.07034221,9.75815237621955,2.714673969324236,0.8804348008619143,0.32831325301204817,0.72454308,0.5,0.114285714,96.77308137464388,3.521739203447657,83.97214380555941,4.045754136914283,3.3973571217916416,3.4326958164908072,2.52534818649292,Cade Cavalli,27473,676917
Louie Varland,TOR,3,4,24,51,0,56.2,0.32882883,0.07207207,11.594118947883937,2.541176755700589,0.1588235472312868,0.3106060606060606,0.75971731,0.568181818,0.03030303,98.59260488013699,1.1117648306190075,26.79512584992419,2.20096631221747,1.595726512460129,2.2555670962698087,2.439924478530884,Louie Varland,27691,686973
Trevor Rogers,BAL,6,7,0,20,20,109.2,0.19222462,0.06911447,7.303951537157228,2.6261398785284413,0.8206687120401379,0.29607250755287007,0.66141732,0.390532544,0.068965517,93.525946552267,4.267477302608717,103.72695831340091,3.923037186838074,3.5607722842450267,4.39434221847039,2.435788631439209,Trevor Rogers,22286,669432
Max Meyer,MIA,9,1,0,20,20,111,0.26190476,0.08874459,9.81081081081081,3.324324324324324,0.8918918918918919,0.2624113475177305,0.79931973,0.411764705,0.098214285,95.1,2.675675675675676,62.93623575513051,3.8474388093909226,3.501132086161021,3.753599399489326,2.38004469871521,Max Meyer,27474,676974
Payton Tolle,BOS,6,6,0,18,18,101,0.26506024,0.06987952,9.801980198019802,2.5841584158415842,1.0693069306930694,0.28735632183908044,0.76320939,0.365671641,0.094488188,96.03874055631869,3.297029702970297,75.81343886270776,2.9864912754229525,3.4125583639239325,3.7880915778550777,2.349055290222168,Payton Tolle,35466,801139
MacKenzie Gore,TEX,6,9,0,24,24,128.2,0.2559415,0.08592322,9.792746888214815,3.2875650267578305,1.119171072938836,0.2869822485207101,0.70334262,0.38,0.111111111,95.39748552366567,4.546632483814021,110.46867200064364,3.834819577711782,3.7718925373228287,3.8642850457543974,2.3374102115631104,MacKenzie Gore,22201,669022
Shane McClanahan,TBR,9,6,0,20,20,99,0.22249389,0.08557457,8.272727272727273,3.1818181818181817,0.6363636363636364,0.2536764705882353,0.70342205,0.44402985,0.066666666,95.5862529531787,3.090909090909091,73.40141812253691,4.117362972645327,3.358352943381878,4.058705264525583,2.230374574661255,Shane McClanahan,21483,663556
Landen Roupp,SFG,7,10,0,22,22,118.1,0.24048096,0.10420842,9.126760955671324,3.954929747457574,0.6845070716753493,0.2929936305732484,0.66481994,0.50955414,0.092783505,92.87428385416666,4.335211453943879,105.89876031198078,3.589637649877663,3.4760083872419205,3.7389849248988716,2.227867841720581,Landen Roupp,30076,694738
Ryan Weathers,NYY,5,7,0,22,22,121,0.26242545,0.06759443,9.818182437246177,2.528925779290682,1.264462889645341,0.305993690851735,0.73899371,0.472891566,0.157407407,95.81041666666667,3.7933886689360232,91.9096611783623,4.36515802410233,3.657710187264656,3.194205003979396,2.2248010635375977,Ryan Weathers,23796,677960
Michael Wacha,KCR,5,8,0,22,22,138.1,0.19715808,0.06749556,7.221687012516142,2.4722892475280487,1.0409638936960204,0.2697201017811705,0.75035063,0.38095238,0.096385542,93.04272727272728,3.513253141224069,81.70749652821564,4.1426544320586975,3.927052012526743,4.255836192992515,2.2031397819519043,Michael Wacha,14078,608379
Keider Montero,DET,8,6,1,24,18,116.1,0.17419355,0.05376344,6.266475713194005,1.9340974423438286,0.8510028746312847,0.23323615160349853,0.71969697,0.414285714,0.069620253,94.259523421999,3.171919805443879,75.79823376645876,3.5164596281491436,3.706041873673002,4.5507337377833865,2.197506219148636,Keider Montero,22630,672456
George Kirby,SEA,8,9,0,21,21,127,0.21032505,0.04971319,7.7952755905511815,1.8425196850393701,1.062992125984252,0.32791327913279134,0.75,0.451697127,0.107142857,96.59009009009009,3.7559055118110236,96.2448973098556,3.8734998291122404,3.583915657133568,3.7317884108682318,2.1950347423553467,George Kirby,25436,669923
Kyle Harrison,MIL,8,2,0,17,17,83.2,0.29618768,0.05865103,10.864542162907883,2.1513944877045312,1.0756972438522656,0.2912621359223301,0.825,0.370892018,0.114942528,95.02476118187204,3.0119522827863436,72.3518425725365,3.1362877368449174,3.095726680755615,3.1297772841822757,2.185807943344116,Kyle Harrison,27758,690986
Jose Soriano,LAA,9,6,0,22,22,123,0.24853229,0.11154599,9.292682926829269,4.170731707317073,0.8780487804878049,0.2733118971061093,0.77195467,0.51875,0.125,97.1610782220497,3.292682926829268,77.96504573057875,4.3491948299617045,3.786783591324721,3.710294892923619,2.1437559127807617,Jose Soriano,22100,667755
Michael Soroka,ARI,8,3,0,15,15,82,0.23723724,0.05105105,8.670731707317072,1.8658536585365855,0.6585365853658537,0.2920353982300885,0.77102804,0.382608695,0.068181818,93.68883610451306,3.073170731707317,72.54301889439256,4.00040456820806,2.924994973438542,3.612505939966295,2.143502712249756,Michael Soroka,18383,647336
Sonny Gray,BOS,13,2,0,20,20,113.2,0.21258134,0.06507592,7.7595309653974285,2.3753666220604375,0.9501466488241749,0.2861635220125786,0.82214765,0.477203647,0.116504854,91.67390095338983,2.9296188338745393,67.36502196291725,3.840158520386046,3.6147882759466006,3.626057033526109,2.0536153316497803,Sonny Gray,12768,543243
Ben Brown,CHC,4,2,1,20,8,68,0.24528302,0.07169811,8.602941659082617,2.51470602342415,0.2647058972025421,0.24293785310734464,0.79113924,0.446327683,0.032786885,96.34986733490567,1.8529412804177947,44.984000687157945,3.2236684394396726,2.4927854704609365,3.4802403812319715,2.030489444732666,Ben Brown,23590,676962
Adrian Morejon,SDP,8,2,2,52,0,60,0.28455285,0.06097561,10.500002002716446,2.2500004291535243,0.45000008583070483,0.2987012987012987,0.70532915,0.611464968,0.096774193,99.31314153740875,3.000000572204699,74.31390393409887,2.4912961136997906,2.3623932075500225,2.5013426425588774,2.0184366703033447,Adrian Morejon,20039,670970
Shane Drohan,MIL,6,4,1,22,12,88,0.24450549,0.06593407,9.102273121845641,2.454545560947139,0.7159091219429156,0.2987551867219917,0.6964657,0.401639344,0.072916666,94.84575073242188,3.477272878008447,83.52957690905912,3.317767881309437,3.027544859618195,3.6592709108285137,2.016923725605011,Shane Drohan,27814,675660
Eduardo Rodriguez,ARI,10,4,0,23,23,136.1,0.16370107,0.08007117,6.0733498598336535,2.9706602575273306,0.8581907410634511,0.26941747572815533,0.82228117,0.409090909,0.079754601,92.03309811827957,2.706601567969346,63.89005552441671,4.876592933662789,3.975922312615565,4.561991870372524,1.9782274961471558,Eduardo Rodriguez,13164,593958
Andre Pallante,STL,11,6,0,21,21,118.2,0.1733871,0.06854839,6.522472049894699,2.5786517406560434,0.7584269825458951,0.28055555555555556,0.72992701,0.554347826,0.096153846,95.17247596153847,3.7162922144748864,90.55089441584585,3.730721642523666,3.7530300656287245,3.9957931124441584,1.976530909538269,Andre Pallante,26108,669467
Jhoan Duran,PHI,1,4,25,40,0,37.1,0.37162162,0.04054054,13.258929023025003,1.4464286206936365,0.24107143678227277,0.3493975903614458,0.79787234,0.590361445,0.058823529,100.32454622005989,1.9285714942581822,45.242056036133064,2.198456228289269,1.2207266168934938,1.5678421788398667,1.9565014839172363,Jhoan Duran,21029,661395
Taj Bradley,MIN,9,4,0,22,22,126.2,0.26454034,0.09943715,10.018421253774969,3.7657895492913007,1.207894761093436,0.271875,0.79142012,0.352238805,0.115646258,97.00291593309859,3.6947369162858044,87.84873361573752,3.9353377023065486,3.9167793288191275,3.944164842873041,1.9352917671203613,Taj Bradley,22543,671737
Peter Lambert,HOU,8,5,0,19,19,108.2,0.24053452,0.09131403,8.944785485408888,3.395705600942263,0.9110429661064608,0.2526690391459075,0.81314879,0.373702422,0.081481481,93.91847826086956,3.064417249630823,73.83586367033797,3.361970614113353,3.7767082917846877,4.357795840185452,1.9319307804107666,Peter Lambert,17969,663567
Jacob Latz,TEX,3,1,21,41,1,51,0.27659574,0.06382979,9.17647127461686,2.1176472172192753,0.5294118043048188,0.17355371900826447,0.75471698,0.401639344,0.055555555,94.74537376121238,1.9411766157843358,47.16440214330083,2.4650640645334354,2.5270991872430324,3.379215685869311,1.912392497062683,Jacob Latz,21306,656641
Justin Wrobleski,LAD,11,3,0,19,18,117,0.19279661,0.05084746,7,1.8461538461538463,1.2307692307692308,0.2522255192878338,0.80675422,0.394285714,0.108108108,94.34555968506444,3.3076923076923075,79.2586722675365,4.515549313225204,4.035897620926556,4.189708138582034,1.9109909161925316,Justin Wrobleski,31204,680736
Trevor Megill,MIL,2,2,19,44,0,42.1,0.29761905,0.06547619,10.62992157913333,2.3385827474093324,0,0.2641509433962264,0.65,0.372549019,0,97.91094333022389,2.7637796105746655,66.3903437090637,2.6983469490874024,1.5839156117233202,3.207103419915481,1.856323480606079,Trevor Megill,17722,656730
Brent Headrick,NYY,6,1,0,58,0,58,0.29487179,0.08119658,10.706899368522741,2.9482766377091605,0.3103449092325432,0.2986111111111111,0.88235294,0.349650349,0.033333333,94.26218097447796,1.3965520915464444,33.836930711339065,2.9316970059831076,2.1474505692117334,3.2788289928993195,1.8409560918807983,Brent Headrick,27702,687396
Michael King,SDP,6,8,0,23,23,130.1,0.21189591,0.10037175,7.872123069358223,3.728900401274948,0.9667519558860976,0.25360230547550433,0.78404402,0.433427762,0.09929078,94.02481956388206,3.452685556736063,85.52749794623276,4.564963737588873,4.192913424340631,4.4484646254603994,1.8252397775650024,Michael King,19853,650633
Foster Griffin,WSN,12,3,0,22,22,129.1,0.22137405,0.05725191,8.072165265905843,2.0876289480790975,1.3221650004500949,0.2564102564102564,0.81395349,0.457534246,0.145038167,91.458984375,3.0618557905160095,73.00671057680623,4.104724150058942,4.093149400393406,3.730032247152406,1.7873635292053223,Foster Griffin,16432,656492
Nick Martinez,TBR,10,3,0,21,21,123.1,0.138833,0.04024145,5.035135342783968,1.4594595196475268,1.0945946397356452,0.258974358974359,0.8559322,0.346633416,0.086705202,92.79548131281408,2.772973087330301,65.85122727301201,4.599464526589813,4.117348344508884,4.678192707732933,1.7815622091293335,Nick Martinez,12730,607259
Eury Perez,MIA,5,8,0,19,19,104.2,0.26477541,0.09456265,9.630573482405875,3.4394905294306697,1.1178344220649676,0.248,0.74427481,0.383141762,0.111111111,98.2475388367052,3.4394905294306697,80.90240114139525,3.815429887823713,3.9460451727537533,4.038327334760079,1.7753418684005737,Eury Perez,27768,691587
Kyle Bradish,BAL,7,10,0,22,22,121,0.22807018,0.10526316,8.702479338842975,4.016528925619835,0.9669421487603306,0.2996941896024465,0.73924731,0.470414201,0.112068965,94.00994318181819,3.793388429752066,92.20357031047286,4.054807221147939,3.946966350177103,4.014171864227816,1.7339335680007935,Kyle Bradish,24586,680694
Dylan Lee,ATL,5,0,0,53,0,52,0.33333333,0.05208333,11.076924702119783,1.7307694847062163,0.5192308454118648,0.21739130434782608,0.71005917,0.356521739,0.056603773,93.25450979077253,2.0769233816474593,49.27844382471121,2.2838691880159243,1.9611111296704293,2.7674754657525793,1.7275818586349487,Dylan Lee,19996,669276
Jake Bennett,BOS,7,4,0,12,12,71.1,0.17857143,0.04642857,6.308411664760388,1.6401870328377008,0.6308411664760387,0.2571428571428571,0.76119403,0.475728155,0.069444444,92.90060240963855,2.901869365789778,66.72693775026323,3.0257709866090323,3.2359136066391794,3.8659685708044638,1.717768907546997,Jake Bennett,31959,687562
Walbert Urena,LAA,7,7,0,20,18,99.1,0.22458629,0.12293144,8.607382825793286,4.7114095467500094,0.543624178471155,0.25190839694656486,0.78478964,0.541353383,0.073170731,97.62540745090794,2.5369128328653896,60.069715008759474,3.270004596943408,3.780290461052625,4.255598256037829,1.7174069620668888,Walbert Urena,29357,700712
Brandon Young,BAL,8,2,0,18,18,103.1,0.19362187,0.08200456,7.403226170852473,3.135484025302224,0.9580645632867906,0.28104575163398693,0.74198988,0.412698412,0.0859375,94.38461538461539,3.3096775822634585,80.44630686058423,4.3083526728059205,3.9086299465747105,4.416267263131448,1.7113982439041138,Brandon Young,27819,687064
Emerson Hancock,SEA,6,6,0,21,21,116.1,0.23225806,0.06236559,8.35530122490481,2.243553106687403,1.1604585034590016,0.2621359223300971,0.78703704,0.417956656,0.113636363,95.41649912587413,3.3266477099158043,85.24518687173573,4.11101879333672,3.766213816087483,3.8226365883215343,1.7083938121795654,Emerson Hancock,27470,676106
Cade Smith,CLE,3,1,30,48,0,51.1,0.33971292,0.07655502,12.448053181442972,2.8051950831420784,0.7012987707855196,0.3076923076923077,0.77821012,0.404958677,0.081632653,97.14183629587156,2.4545456977493183,59.504752757287385,3.337086539826285,2.335986345737969,2.7805891931056217,1.7064828872680664,Cade Smith,27867,671922
Noah Cameron,KCR,5,8,0,21,20,115.2,0.21442886,0.07815631,8.32564859803936,3.0345821992853743,1.0893371997434675,0.3026706231454006,0.6768559,0.372093023,0.104477611,92.48239849983378,4.590778198918899,106.7674257082663,4.649770925877602,3.8824702139036753,4.078013560507882,1.6984169036149979,Noah Cameron,30184,702070
Grant Taylor,CHW,4,2,5,41,4,56.1,0.33777778,0.08,12.142012930606,2.8757399046172107,0.6390533121371579,0.28346456692913385,0.70610687,0.484615384,0.085106382,98.1583348026982,2.396449920514342,57.26344573846629,2.323723348822257,2.279158559691469,2.630086630308116,1.689698338508606,Grant Taylor,33927,691799
Joey Cantillo,CLE,8,7,0,24,24,118.2,0.25,0.10852713,9.783708074842048,4.247191102257013,1.1376404738188428,0.32802547770700635,0.7483871,0.439628482,0.12,92.08281800176056,3.8679776109840653,93.77012276584486,3.987834825536451,4.031119959228886,3.9963575166021417,1.6074036359786987,Joey Cantillo,23335,676282
Didier Fuentes,ATL,4,1,1,38,1,47,0.30412371,0.07731959,11.29787417438169,2.8723408917919553,0.38297878557226067,0.3103448275862069,0.8045977,0.384615384,0.044444444,97.14921310611865,2.4893621062196947,59.064235009673816,3.04016904831095,2.2233861136187993,3.1322149522703997,1.5728410668671131,Didier Fuentes,30661,800311
Christian Scott,NYM,3,3,0,15,15,69.1,0.28813559,0.10169492,11.033654655577928,3.8942310549098567,0.9086539128122999,0.2916666666666667,0.82512315,0.32748538,0.097222222,95.4124203821656,2.985577142097557,73.61967095786214,3.756283149703888,3.4707267082654534,3.7439563086820296,1.5169645547866821,Christian Scott,30107,681035
Will Warren,NYY,8,5,0,22,21,108.2,0.23044397,0.07610994,9.027608053554014,2.9815953204398578,1.2423313835166074,0.31290322580645163,0.68461538,0.43125,0.131578947,93.63382149298754,4.1411046117220245,100.3344384097289,4.448359944100822,3.9607574218708823,3.768222463775583,1.5156451943330467,Will Warren,30182,701542
Kyle Leahy,STL,7,4,0,21,21,107.1,0.1995614,0.07675439,7.630435144196274,2.9347827477677977,1.0062112278061022,0.30670926517571884,0.81554878,0.447204968,0.115384615,94.12937825520834,3.437888361670849,83.76732724046828,5.19023302029042,3.971503119772038,3.9976635024221467,1.5112740993499756,Kyle Leahy,24763,681517
Carmen Mlodzinski,PIT,6,3,2,25,9,94.1,0.18905473,0.07711443,7.250883783179174,2.9575973326125578,0.6678445589770292,0.3006993006993007,0.74010327,0.403448275,0.064220183,95.03386452414773,3.1484100637488517,73.65886586798683,4.853301249430704,3.498553557598903,4.298301394506842,1.4974130690097809,Carmen Mlodzinski,27572,669387
Andrew Alvarez,WSN,2,3,1,16,8,64,0.22826087,0.11231884,8.859375528059932,4.359375259839013,0.28125001676380734,0.3389830508474576,0.72961373,0.516853932,0.047619047,92.38333269505719,3.937500234693303,93.88552554328975,4.551720838961482,3.1269766826182606,3.72281971684094,1.4605831503868103,Andrew Alvarez,29914,674841
Bubba Chandler,PIT,4,8,0,22,21,110.1,0.20123203,0.12525667,7.993957726959613,4.975830830046291,0.8157099721387361,0.2715654952076677,0.65986395,0.388012618,0.075757575,98.542556375758,4.486404846763048,104.96202405213961,4.117990647909445,4.292101306559095,4.940716252986008,1.444292590022087,Bubba Chandler,29868,696149
Nathan Eovaldi,TEX,10,9,0,21,21,127.1,0.2532833,0.05628518,9.541885197899513,2.120418932866558,1.6963351462932466,0.29673590504451036,0.76138148,0.498607242,0.201680672,94.55581546753876,4.311518496828668,104.75615179948127,4.119313487112771,4.297297409379999,3.274099963527163,1.4399296045303345,Nathan Eovaldi,9132,543135
Tanner Scott,LAD,1,3,16,48,0,45.1,0.34104046,0.04624277,11.713236608307401,1.588235472312868,0.794117736156434,0.27722772277227725,0.81920904,0.339805825,0.093023255,96.73947625411184,2.382353208469302,57.085766936804006,3.0559413400578976,2.235432466586145,2.5367770027298624,1.4390861988067627,Tanner Scott,17586,656945
Shota Imanaga,CHC,7,9,0,22,22,127.2,0.23333333,0.05686275,8.389034109669062,2.044386463700864,1.691906038924853,0.2507462686567164,0.81766917,0.376404494,0.150943396,91.67127330378973,3.665796417670515,88.99482693498526,3.708607059234575,4.4273193965761015,3.8852265761634683,1.4201005697250366,Shota Imanaga,33829,684007
