Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Yoshinobu Yamamoto,LAD,11.0,7.0,0.0,21.0,21.0,139.1,0.23827392,0.06003752,8.203349581754022,2.06698572138684,0.9688995569000812,0.21690140845070421,0.80373832,0.471232876,0.114503816,96.06113138686132,2.648325455526889,63.59556515256173,3.146118782604286,3.438495923974969,3.4682563807472926,3.3212711811065674,Yoshinobu Yamamoto,33825,808967
Ranger Suarez,BOS,4.0,3.0,0.0,20.0,20.0,103.0,0.25471698,0.07075472,9.436893203883495,2.621359223300971,0.5242718446601942,0.30685920577617326,0.71799308,0.409252669,0.06741573,91.68186598557692,3.320388349514563,76.7328896685498,3.5510143220556456,2.708180493289985,3.2644726070385537,3.172177314758301,Ranger Suarez,17277,624133
Mason Miller,SDP,4.0,1.0,29.0,47.0,0.0,49.1,0.48404255,0.08510638,16.601353062949624,2.9189192198592746,0.0,0.3037974683544304,0.83333333,0.46835443,0.0,101.46750262605042,0.9121622562060233,22.64407703296642,1.4124641629605688,0.49222640789188077,1.3550445478772633,3.1370229721069336,Mason Miller,31757,695243
Sandy Alcantara,MIA,13.0,6.0,0.0,25.0,25.0,163.2,0.18991098,0.06231454,7.038696975160866,2.309572444974659,0.9348269420135524,0.27708333333333335,0.74200913,0.436734693,0.094972067,97.45592678014553,3.519348487580433,82.9589703418178,3.6345395215276017,3.7711390314629867,4.083459083451098,3.0372679233551025,Sandy Alcantara,18684,645261
Bryan Woo,SEA,8.0,8.0,0.0,22.0,22.0,127.1,0.24282983,0.05162524,8.976440149135096,1.9083770395799025,0.9188482042421752,0.2914285714285714,0.6394453,0.375690607,0.085526315,95.86765008223684,4.311518496828668,111.03570244600833,3.6234683701020347,3.196768918359872,3.6842366711847356,3.0074684619903564,Bryan Woo,30279,693433
Tarik Skubal,- - -,7.0,6.0,0.0,17.0,17.0,102.2,0.30653266,0.04020101,10.69480545972367,1.4025974373408092,0.9642857381718063,0.27346938775510204,0.76271186,0.429718875,0.122222222,96.69415294361289,2.8051948746816184,67.36992872886609,2.989115098943546,2.6874706107461446,2.6272591574579187,2.998052954673767,Tarik Skubal,22267,669373
Shohei Ohtani,LAD,8.0,2.0,0.0,14.0,14.0,85.2,0.27941176,0.07647059,9.980545043367766,2.7315175908164413,0.4202334755102217,0.24401913875598086,0.81081081,0.511848341,0.057142857,98.06926780523256,1.7859922709184424,42.887926629307835,2.7097439194260704,2.596548881893755,3.2317344216866446,2.966214418411255,Shohei Ohtani,19755,660271
Zack Wheeler,PHI,10.0,3.0,0.0,19.0,19.0,110.1,0.3062645,0.0649652,10.767372097574198,2.2839880206975574,1.1419940103487787,0.25882352941176473,0.85176991,0.442379182,0.144329896,95.18564768145161,2.6918430243935494,63.28344410425421,2.715710548722888,3.1593288262016346,2.846274856285768,2.956979990005493,Zack Wheeler,10310,554430
Gavin Williams,CLE,11.0,6.0,0.0,24.0,24.0,144.2,0.32286213,0.07155323,11.509217399155395,2.550691423596601,1.3686636907103713,0.2701863354037267,0.76104746,0.448680351,0.169230769,97.38968258304196,3.546083198658689,86.39702520933207,3.7370160929257064,3.4186185283430435,2.8077412060756024,2.938573122024536,Gavin Williams,30122,668909
Jacob deGrom,TEX,8.0,7.0,0.0,22.0,22.0,118.2,0.2962963,0.0617284,10.921348548660891,2.2752809476376856,1.2893258703280217,0.29491525423728815,0.75317604,0.351612903,0.124087591,97.30647884153662,3.8679776109840653,94.45013210601225,3.5837937011488337,3.2806414988618537,3.1733480377604835,2.9121882915496826,Jacob deGrom,10954,594798
Shane Baz,BAL,4.0,11.0,0.0,23.0,23.0,136.1,0.20725389,0.07944732,7.921760686739549,3.0366749299168267,0.6601467238949623,0.31,0.68639053,0.387254901,0.064516129,95.98312998007968,3.7628363262012856,91.91895669747552,4.123091157585051,3.3582149231458316,4.1330181384474844,2.902754306793213,Shane Baz,22264,669358
Reid Detmers,LAA,3.0,8.0,0.0,23.0,23.0,129.0,0.28301887,0.07358491,10.465116279069768,2.7209302325581395,1.186046511627907,0.26875,0.68739771,0.347305389,0.11038961,94.06033391744548,4.116279069767442,97.95445043123696,3.4977567935715723,3.47441816921382,3.576056137011033,2.851181745529175,Reid Detmers,27468,672282
Max Fried,NYY,4.0,3.0,0.0,14.0,14.0,81.1,0.24038462,0.08012821,8.299180846866598,2.7663936156221993,0.11065574462488798,0.2535885167464115,0.69095477,0.485436893,0.013888888,95.02589634486607,2.8770493602470872,70.05682819383482,2.3670874100073673,2.3982966367674887,3.584214326820565,2.846691846847534,Max Fried,13743,608331
Casey Mize,- - -,4.0,7.0,0.0,17.0,17.0,90.0,0.2369146,0.06060606,8.600000273386646,2.200000069936119,0.600000019073487,0.28225806451612906,0.70640177,0.326693227,0.050420168,93.5077420158865,3.4000001080830926,82.30209244174037,3.3270389456595013,2.809043483380918,3.9524233497175243,2.8257884606719017,Casey Mize,20492,663554
Sean Burke,CHW,7.0,6.0,0.0,23.0,19.0,128.2,0.27428571,0.07428571,10.072539059190088,2.7279793285306493,0.979274630754592,0.284375,0.80060423,0.343465045,0.09589041,94.88482292330995,3.0777202680858604,73.91074836040231,3.5900419825597085,3.358842000754178,3.6693316855210303,2.8166216909885406,Sean Burke,29878,680732
Logan Webb,SFG,7.0,7.0,0.0,21.0,21.0,133.0,0.19144981,0.05947955,6.969924812030075,2.1654135338345863,0.6090225563909775,0.2654639175257732,0.68413392,0.51399491,0.077586206,92.27222067212301,3.5864661654135337,87.7972908976416,3.728860035674326,3.2747911948010437,3.720983488039863,2.759161949157715,Logan Webb,17995,657277
Kevin Gausman,- - -,6.0,10.0,0.0,24.0,24.0,134.1,0.23144876,0.06537102,8.776675270276519,2.478908282444513,1.0719603383543839,0.30446194225721784,0.67750678,0.383033419,0.096969696,93.97928778081484,4.2878413534175355,103.87498628254984,3.821821956760423,3.533471410970007,3.852331473213658,2.739242874085903,Kevin Gausman,14107,592332
Davis Martin,CHW,9.0,6.0,0.0,23.0,23.0,123.0,0.20809249,0.07321773,7.902439024390244,2.7804878048780486,0.7317073170731707,0.32303370786516855,0.71794872,0.425414364,0.081300813,93.91493383742912,4.170731707317073,100.15916810073901,4.578687563624146,3.4851952537288513,3.948487917388358,2.7288198471069336,Davis Martin,21448,663436
Payton Tolle,BOS,7.0,6.0,0.0,19.0,19.0,107.0,0.28505747,0.06666667,10.429906542056075,2.439252336448598,1.0934579439252337,0.2857142857142857,0.76848249,0.368613138,0.100775193,96.10854344612352,3.196261682242991,73.86437042860403,2.7920708302259283,3.245699774661911,3.4990289057526636,2.674844980239868,Payton Tolle,35466,801139
Joe Ryan,MIN,6.0,8.0,0.0,23.0,23.0,125.2,0.26386233,0.05162524,9.883289324677754,1.933687041784778,1.2175066559385639,0.29464285714285715,0.68438003,0.357142857,0.104294478,93.44186942549842,3.652519967815692,87.27983562099283,3.476504370354574,3.413081223541178,3.6262891345460293,2.658806800842285,Joe Ryan,21390,657746
Trevor Rogers,BAL,7.0,7.0,0.0,21.0,21.0,115.2,0.20247934,0.0661157,7.625360398204274,2.4899135994136405,0.8559077997984389,0.29239766081871343,0.66096423,0.397142857,0.073825503,93.57845052083333,4.201729199010518,102.64027739103585,3.7505524392054577,3.4845158032286925,4.20650672701658,2.6285340785980225,Trevor Rogers,22286,669432
Braxton Ashcraft,PIT,11.0,5.0,0.0,23.0,23.0,132.1,0.26556777,0.05860806,9.861461336206444,2.176322501783491,1.2921914854339478,0.29737609329446063,0.71214393,0.444444444,0.149606299,97.19345672702492,4.080604690844046,95.67358479583578,3.4339506345542112,3.6460152461417166,3.238452086102976,2.6112732887268066,Braxton Ashcraft,23793,677952
Nolan McLean,NYM,8.0,7.0,0.0,23.0,23.0,130.2,0.28467153,0.08759124,10.74489879568441,3.306122706364434,0.9642857893562932,0.28391167192429023,0.70839065,0.458715596,0.132075471,96.10442305033186,3.5127553755122105,86.805505129916,3.6411867066452044,3.49243354646428,3.332802483065758,2.6017005443573,Nolan McLean,33703,690997
Dustin May,- - -,6.0,7.0,0.0,22.0,22.0,115.0,0.23029046,0.07883817,8.68695652173913,2.973913043478261,0.6260869565217392,0.31545741324921134,0.67226891,0.421875,0.06779661,96.90676229508196,4.304347826086956,105.05114523989448,4.057036407851014,3.2607343134672746,3.916247195782869,2.5587703362107277,Dustin May,19716,669160
Logan Gilbert,SEA,8.0,7.0,0.0,23.0,23.0,139.1,0.26411658,0.0582878,9.366029050034118,2.06698572138684,1.2272727720734362,0.25287356321839083,0.77512777,0.376731301,0.119496855,96.1211943793911,3.4234451010469535,88.1649079923221,3.7117384238243982,3.574859565316462,3.5369096644789737,2.513310670852661,Logan Gilbert,22250,669302
Kyle Harrison,MIL,9.0,2.0,0.0,18.0,18.0,88.2,0.31092437,0.05882353,11.266917616390074,2.1315790085062303,1.0150376230982048,0.2890995260663507,0.82926829,0.380733944,0.114942528,95.00668757086167,2.8421053446749736,68.41880214486925,2.973265653859086,2.8950919411815748,2.9205545124070658,2.5075623989105225,Kyle Harrison,27758,690986
Max Meyer,MIA,9.0,1.0,0.0,20.0,20.0,111.0,0.26190476,0.08874459,9.81081081081081,3.324324324324324,0.8918918918918919,0.2624113475177305,0.79931973,0.411764705,0.098214285,95.1,2.675675675675676,63.071701994282456,3.847244993738452,3.4922266753944196,3.7378371444908356,2.3680381774902344,Max Meyer,27474,676974
Louie Varland,TOR,5.0,4.0,24.0,54.0,0.0,60.2,0.3164557,0.07172996,11.126374792410756,2.5219782862797713,0.29670332779762015,0.2937062937062937,0.73883162,0.548611111,0.05,98.63737314755154,1.3351649750892907,32.34053024389086,2.21122680658754,1.8835244405875544,2.4572848739690683,2.3540570735931396,Louie Varland,27691,686973
MacKenzie Gore,TEX,6.0,9.0,0.0,24.0,24.0,128.2,0.2559415,0.08592322,9.792746888214815,3.2875650267578305,1.119171072938836,0.2869822485207101,0.70334262,0.38,0.111111111,95.39748552366567,4.546632483814021,111.02185222433802,3.8324618333388973,3.762987126556227,3.8477741709657107,2.334967851638794,MacKenzie Gore,22201,669022
Cade Cavalli,WSN,9.0,5.0,0.0,25.0,25.0,128.2,0.25543478,0.07065217,9.862695080273491,2.7279794902884125,1.0492228808801587,0.32753623188405795,0.74050633,0.5,0.135135135,96.7967032967033,3.5673577949925392,85.24295679168556,4.106245042614648,3.5997746784193136,3.3957012853700523,2.3297646045684814,Cade Cavalli,27473,676917
Eduardo Rodriguez,ARI,11.0,4.0,0.0,24.0,24.0,143.1,0.17118644,0.07966102,6.341860690160732,2.9511628954213305,0.8162790987335595,0.2703962703962704,0.81749049,0.404597701,0.078313253,92.02511160714286,2.7000000958110046,63.871409866916174,4.783235301217866,3.840309668819992,4.421847386937736,2.293269395828247,Eduardo Rodriguez,13164,593958
Sonny Gray,BOS,14.0,2.0,0.0,21.0,21.0,119.2,0.21900826,0.0661157,7.972145016219052,2.4066852879151854,0.9025069829681945,0.28484848484848485,0.83067093,0.480938416,0.111111111,91.67073829381029,2.7827298641519334,64.30781016159338,3.688179032962107,3.5213616691959224,3.5897345046766116,2.275568962097168,Sonny Gray,12768,543243
Landen Roupp,SFG,7.0,11.0,0.0,23.0,23.0,123.2,0.23563218,0.1091954,8.951482663866289,4.148248063742914,0.6549865363804601,0.2857142857142857,0.67371202,0.501519756,0.084112149,92.87102986273365,4.221024345562965,103.33138115933902,3.5218910780393013,3.5234789609093204,3.8927114151806106,2.2611522674560547,Landen Roupp,30076,694738
Shane McClanahan,TBR,9.0,6.0,0.0,20.0,20.0,99.0,0.22249389,0.08557457,8.272727272727273,3.1818181818181817,0.6363636363636364,0.2536764705882353,0.70342205,0.44402985,0.066666666,95.5862529531787,3.090909090909091,73.76898127108524,4.115313798271722,3.3494475326152764,4.042592375447052,2.2272725105285645,Shane McClanahan,21483,663556
Ryan Weathers,NYY,5.0,7.0,0.0,22.0,22.0,121.0,0.26242545,0.06759443,9.818182437246177,2.528925779290682,1.264462889645341,0.305993690851735,0.73899371,0.472891566,0.157407407,95.81041666666667,3.7933886689360232,92.36990575277001,4.362985068347007,3.6488047764980545,3.1792340786145936,2.2161705493927,Ryan Weathers,23796,677960
Jose Soriano,- - -,9.0,6.0,0.0,23.0,23.0,127.2,0.24482109,0.11299435,9.16449090725817,4.229765034119155,0.8459530068238311,0.27384615384615385,0.76923077,0.517964071,0.122448979,97.157086700563,3.2428198594913527,77.19885847134104,4.354338353310997,3.7761163125862094,3.721128715531608,2.214426465332508,Jose Soriano,22100,667755
Adrian Morejon,SDP,8.0,2.0,2.0,54.0,0.0,62.1,0.29296875,0.0625,10.82887921437946,2.3101608990676183,0.43315516857517844,0.2974683544303797,0.71428571,0.614906832,0.096774193,99.32428850446429,2.887701123834523,71.68606928362496,2.4342903687670536,2.268639284902566,2.399007764155647,2.1683294773101807,Adrian Morejon,20039,670970
George Kirby,SEA,8.0,9.0,0.0,22.0,22.0,132.0,0.20626151,0.05156538,7.636363636363637,1.9090909090909092,1.0909090909090908,0.3229166666666667,0.76043069,0.448621553,0.108108108,96.60357884369677,3.6818181818181817,94.818859851203,3.8548957261942114,3.6701546033223473,3.7988673188469626,2.157522201538086,George Kirby,25436,669923
Michael Wacha,KCR,5.0,8.0,0.0,23.0,23.0,144.0,0.19145299,0.07008547,7.0,2.5625,1.0625,0.2634146341463415,0.76086957,0.374100719,0.095505617,93.01920963765009,3.4375,80.34604490868882,4.1702065235216335,4.024321269989014,4.368739154934883,2.140049934387207,Michael Wacha,14078,608379
Michael Soroka,ARI,8.0,3.0,0.0,15.0,15.0,82.0,0.23723724,0.05105105,8.670731707317072,1.8658536585365855,0.6585365853658537,0.2920353982300885,0.77102804,0.382608695,0.068181818,93.68883610451306,3.073170731707317,72.6991631224107,3.9984153790721884,2.9160895626719405,3.5963076661272746,2.1373190879821777,Michael Soroka,18383,647336
Jhoan Duran,PHI,1.0,4.0,25.0,44.0,0.0,41.1,0.3597561,0.04268293,12.846774588762548,1.5241935952769123,0.21774194218241605,0.35106382978723405,0.82159624,0.602150537,0.055555555,100.3434065934066,1.7419355374593284,40.95174912469372,2.131204686164039,1.2723050851355466,1.6198129552561757,2.1152396202087402,Jhoan Duran,21029,661395
Taj Bradley,MIN,9.0,4.0,0.0,23.0,23.0,131.2,0.26618705,0.09892086,10.116456477796838,3.7594939613434195,1.1620254062334205,0.27627627627627627,0.78212291,0.353448275,0.113333333,97.07025986525505,3.7594939613434195,89.83606328109917,3.878964977134939,3.8387200622576976,3.892116154343415,2.0964558124542236,Taj Bradley,22543,671737
Keider Montero,DET,8.0,7.0,1.0,25.0,19.0,122.1,0.17479675,0.05691057,6.326975542603532,2.0599455254988244,0.9564032796958828,0.23055555555555557,0.71299639,0.407608695,0.077380952,94.2679727508147,3.3841962204623544,81.27589465715643,3.5193893187309686,3.8715624225599945,4.577781583343842,2.0908473134040833,Keider Montero,22630,672456
Andre Pallante,STL,12.0,6.0,0.0,22.0,22.0,124.0,0.17408124,0.07156673,6.532258064516129,2.685483870967742,0.7258064516129032,0.27807486631016043,0.73426573,0.554973821,0.094339622,95.17015380859375,3.629032258064516,88.61505352073536,3.7215782942044107,3.7239180441825623,3.975059517352812,2.088236093521118,Andre Pallante,26108,669467
Noah Cameron,KCR,6.0,8.0,0.0,22.0,21.0,123.2,0.22011385,0.07590133,8.44204869112593,2.911051272802045,1.0188679454807157,0.2966101694915254,0.68117978,0.377777777,0.1,92.50893568326642,4.366576909203068,102.06172638373042,4.386397015739317,3.725635299298351,3.9749219830268943,2.0693578869104385,Noah Cameron,30184,702070
Trevor Megill,MIL,2.0,2.0,21.0,47.0,0.0,45.1,0.29943503,0.06214689,10.522059118665222,2.1838235906663668,0.0,0.25,0.65,0.361111111,0.0,97.93467165389151,2.580882425332979,62.13030926136249,2.633908830259942,1.5427035796188555,3.185864472888307,2.0268051624298096,Trevor Megill,17722,656730
Ben Brown,CHC,4.0,2.0,1.0,20.0,8.0,68.0,0.24528302,0.07169811,8.602941659082617,2.51470602342415,0.2647058972025421,0.24293785310734464,0.79113924,0.446327683,0.032786885,96.34986733490567,1.8529412804177947,45.08082588367601,3.2220637531866876,2.483880059694335,3.465238897080569,2.0247657895088196,Ben Brown,23590,676962
Eury Perez,MIA,5.0,9.0,0.0,20.0,20.0,109.2,0.27069351,0.09395973,9.93009141568567,3.4468085905685792,1.0668693256521793,0.2623574144486692,0.72934974,0.375912408,0.105691056,98.25049446202532,3.610942332976607,85.11804357100469,3.7746720302999663,3.7889489458455765,3.952945888525076,2.015526056289673,Eury Perez,27768,691587
Jacob Latz,TEX,3.0,1.0,22.0,42.0,1.0,53.0,0.28061224,0.06632653,9.339623313732746,2.207547328700467,0.509433998930877,0.184,0.77586207,0.396825396,0.053571428,94.72870283597253,1.8679246627465491,45.61188013588446,2.481105701980758,2.483047641626493,3.353451120026056,2.0028124153614044,Jacob Latz,21306,656641
Nick Martinez,TBR,11.0,3.0,0.0,22.0,22.0,129.0,0.14065511,0.03853565,5.093023255813954,1.3953488372093024,1.0465116279069768,0.2622549019607843,0.86290323,0.353221957,0.083798882,92.79952236374407,2.6511627906976742,63.27380472909774,4.583964758560601,4.001549952159556,4.599351337159327,2.0017831325531006,Nick Martinez,12730,607259
Michael King,SDP,7.0,8.0,0.0,24.0,24.0,136.1,0.21466905,0.09838998,7.921760686739549,3.630806981422293,0.9902200858424436,0.25,0.79054054,0.438692098,0.102040816,94.06259191176471,3.366748291864308,83.57823090452939,4.396840257209571,4.165060919017453,4.3738864173936784,1.9512295722961426,Michael King,19853,650633
Kyle Bradish,BAL,7.0,11.0,0.0,23.0,23.0,127.0,0.22616822,0.10093458,8.5748031496063,3.826771653543307,0.9212598425196851,0.29941860465116277,0.73643411,0.473239436,0.108333333,94.02520536924119,3.6850393700787403,90.01852457098894,3.9614198323540677,3.8584748132961004,3.9641786552789644,1.915883183479309,Kyle Bradish,24586,680694
Peter Lambert,HOU,8.0,6.0,0.0,20.0,20.0,113.2,0.23516949,0.09322034,8.788856501623618,3.4838710456886415,0.9501466488241749,0.25252525252525254,0.8101473,0.382352941,0.084507042,93.94207836456559,3.0879766086785683,74.77609789581882,3.4301725231318345,3.8786101440091603,4.405315660655548,1.8792814016342163,Peter Lambert,17969,663567
Shane Drohan,MIL,6.0,4.0,1.0,23.0,13.0,93.0,0.23846154,0.07179487,9.000000738328563,2.7096776416473096,0.8709678133866352,0.30739299610894943,0.69548872,0.396153846,0.086538461,94.8523582602447,3.8709680594961564,93.18690395062191,3.499102244875357,3.3448858072887577,3.7868335447013837,1.823289930820465,Shane Drohan,27814,675660
Emerson Hancock,SEA,6.0,7.0,0.0,22.0,22.0,121.0,0.22653061,0.06122449,8.256198347107437,2.231404958677686,1.115702479338843,0.2735562310030395,0.78991597,0.41690962,0.106382978,95.43457160596026,3.347107438016529,86.19896350109364,4.058612598795063,3.7314493691625676,3.891355615607963,1.8228000402450562,Emerson Hancock,27470,676106
Jake Bennett,BOS,7.0,5.0,0.0,13.0,13.0,76.2,0.18032787,0.05245902,6.456521953301536,1.8782609318695378,0.5869565412092306,0.2610619469026549,0.73684211,0.463963963,0.064102564,92.91780821917808,3.169565322529845,73.2474278879159,3.0506573129055226,3.2433430143114754,3.9421585003923245,1.8188554048538208,Jake Bennett,31959,687562
Gerrit Cole,NYY,6.0,5.0,0.0,14.0,14.0,80.2,0.26443769,0.05167173,9.706611876262693,1.8966942746720203,1.2272727659642484,0.27699530516431925,0.79889807,0.328828828,0.104761904,96.8690735073024,3.3471075435388595,81.5028554476563,3.4474482893614824,3.371945245920102,3.5779949148997363,1.8100769519805908,Gerrit Cole,13125,543037
Justin Wrobleski,LAD,11.0,4.0,0.0,20.0,19.0,120.1,0.19105691,0.05487805,7.0304712112921806,2.019390667073286,1.2714681977868838,0.2571428571428571,0.79684764,0.396694214,0.112582781,94.39143824468465,3.44044335871745,82.61708896706726,4.611221086034261,4.133912726989977,4.204971080250085,1.8057891726493835,Justin Wrobleski,31204,680736
Kyle Leahy,STL,8.0,4.0,0.0,22.0,22.0,112.1,0.20711297,0.07322176,7.931751100976014,2.804154429637985,0.9614243758758806,0.3180428134556575,0.81178161,0.455357142,0.112149532,94.14850012525051,3.445104013555239,84.1238255370367,5.212856746444528,3.7811833192327056,3.8404866979345638,1.7952231168746948,Kyle Leahy,24763,681517
Cade Smith,CLE,3.0,1.0,30.0,50.0,0.0,53.1,0.33789954,0.08219178,12.487501190900916,3.037500289678601,0.6750000643730225,0.30327868852459017,0.77205882,0.404761904,0.076923076,97.25096122382199,2.362500225305579,57.56012481601809,3.234149281703149,2.3555712002515734,2.8627694005678306,1.7565866708755493,Cade Smith,27867,671922
Dylan Lee,ATL,5.0,0.0,0.0,55.0,0.0,53.1,0.33333333,0.06060606,11.137501858771158,2.0250003379583923,0.5062500844895981,0.21367521367521367,0.72625698,0.35042735,0.054545454,93.24793388429752,2.0250003379583923,48.14990069453249,2.284042732423872,2.0180710916220845,2.854530815010472,1.739637017250061,Dylan Lee,19996,669276
Brent Headrick,NYY,6.0,1.0,0.0,60.0,0.0,59.1,0.29338843,0.0785124,10.76966592179324,2.8820232748460786,0.45505630655464396,0.3087248322147651,0.89341693,0.348993288,0.047619047,94.25794358221476,1.5168543551821465,36.93576009656622,3.0910052058213013,2.3115401551181387,3.2683854272731834,1.7268877029418945,Brent Headrick,27702,687396
Will Warren,NYY,8.0,6.0,0.0,23.0,22.0,114.0,0.22983871,0.07459677,9.000000456446118,2.9210527797237402,1.1842105863744894,0.3180428134556575,0.68115942,0.433234421,0.127118644,93.6565078415237,4.184210738523196,101.88651501284752,4.517281142260938,3.8499792034303515,3.7129965777663836,1.7158143452834338,Will Warren,30182,701542
Walbert Urena,LAA,7.0,8.0,0.0,21.0,19.0,101.2,0.22247706,0.12614679,8.586885299600603,4.86885248946426,0.531147544305192,0.25925925925925924,0.76569678,0.540145985,0.071428571,97.65673022911857,2.8327869029610238,67.41138770361114,3.373708404810413,3.8048540613645505,4.293677719034016,1.7117025889456272,Walbert Urena,29357,700712
Grant Taylor,CHW,4.0,2.0,6.0,43.0,4.0,59.1,0.32635983,0.07949791,11.831461688392013,2.882022718967285,0.6067416250457442,0.2773722627737226,0.72695035,0.485714285,0.081632653,98.15282407014266,2.275281093921541,54.64035511148163,2.445104810371365,2.345248172710882,2.7242924479931334,1.70925173163414,Grant Taylor,33927,691799
Christian Scott,NYM,3.0,3.0,0.0,16.0,16.0,74.1,0.28840125,0.10031348,11.139014215102549,3.8744397269921906,0.8475336902795417,0.3021978021978022,0.80931264,0.324324324,0.089743589,95.47287746833085,3.147982278181155,77.79140947373637,3.7759847907428674,3.3693325000821943,3.740308115004593,1.6891990900039673,Christian Scott,30107,681035
Joey Cantillo,CLE,8.0,7.0,0.0,25.0,25.0,119.2,0.25287356,0.10727969,9.92757681265014,4.211699253851575,1.128133728710243,0.334384858044164,0.74683544,0.438650306,0.118110236,92.09958506224066,3.910863592862176,95.28456087848662,3.9998319158593607,3.9642586145414254,3.9480954712551446,1.6849185228347778,Joey Cantillo,23335,676282
Brandon Young,BAL,8.0,3.0,0.0,19.0,19.0,107.2,0.19389978,0.08278867,7.439628658699264,3.1764706632648543,1.0030959989257435,0.2852664576802508,0.7428115,0.422492401,0.090225563,94.34579255908419,3.4272446629962903,83.72108868408917,4.275929917701404,3.969174232007029,4.398155944533916,1.6786495447158813,Brandon Young,27819,687064
Foster Griffin,- - -,12.0,4.0,0.0,23.0,23.0,133.1,0.22385321,0.0587156,8.235000314140331,2.160000082397464,1.4175000540733358,0.26243093922651933,0.8056872,0.447089947,0.151079136,91.49259474882034,3.3075001261711168,79.19181170496054,4.08221775084255,4.204321312618258,3.741633165125824,1.6676867753267288,Foster Griffin,16432,656492
