Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Reid Detmers,LAA,4.0,8.0,0.0,27.0,27.0,155.0,0.27795527,0.07028754,10.103225806451613,2.554838709677419,0.9870967741935484,0.2713178294573643,0.7250342,0.368686868,0.095505617,94.05896446616872,3.541935483870968,85.73309860489053,3.33570457444398,3.1930373284124562,3.494556934218253,3.7946784496307373,Reid Detmers,27468,672282
Sandy Alcantara,MIA,13.0,8.0,0.0,29.0,29.0,189.2,0.17857143,0.06377551,6.643234099710748,2.372583607039553,0.854130098534239,0.2759226713532513,0.74468085,0.424870466,0.08372093,97.45047197467167,3.4639720662777473,82.61468245664994,3.6217831350286303,3.7424109110130486,4.213703195432343,3.5335123538970947,Sandy Alcantara,18684,645261
Shane Baz,BAL,5.0,14.0,0.0,27.0,27.0,157.0,0.2077728,0.08221226,7.968152866242038,3.1528662420382165,0.6305732484076433,0.3173913043478261,0.6779661,0.381663113,0.061111111,95.93424701365188,4.012738853503185,98.36564629302055,4.030904530020727,3.3508758326244963,4.164530631235451,3.4247491359710693,Shane Baz,22264,669358
Braxton Ashcraft,PIT,14.0,5.0,0.0,27.0,27.0,160.1,0.25426357,0.05426357,9.20582149785798,1.964657026981886,1.1787942161891316,0.2799043062200957,0.73041169,0.462242562,0.140939597,97.26670856449375,3.592515706481163,83.77578099144584,3.41546450107124,3.5261873659328997,3.22129569665949,3.3742544651031494,Braxton Ashcraft,23793,677952
Jacob deGrom,TEX,9.0,9.0,0.0,25.0,25.0,130.1,0.29444444,0.06851852,10.979540070420681,2.5549873119846866,1.1739130892902614,0.3058103975535168,0.71428571,0.353801169,0.114093959,97.33326370320856,4.212276379217997,103.30409766928416,3.673818144806392,3.1907767930449618,3.214682450580867,3.323336362838745,Jacob deGrom,10954,594798
Payton Tolle,BOS,8.0,6.0,0.0,22.0,22.0,125.1,0.27920792,0.06930693,10.12500041089161,2.513297974334797,1.0053191897339189,0.27884615384615385,0.77051926,0.35625,0.089171974,96.10957324106113,3.087766082754179,72.24401939015476,2.6979159261666528,3.195062041250275,3.627100052176872,3.2872955799102783,Payton Tolle,35466,801139
Cade Cavalli,WSN,12.0,5.0,0.0,29.0,29.0,152.2,0.2765625,0.071875,10.434498511868174,2.711790573705853,1.0021834728912935,0.31007751937984496,0.76655052,0.488778054,0.13076923,96.8406760744552,3.1244543566610914,73.86545230128675,3.8350789140832053,3.3715695352485775,3.2047825677905544,3.272059917449951,Cade Cavalli,27473,676917
Ranger Suarez,BOS,5.0,4.0,0.0,24.0,24.0,123.2,0.23062016,0.0755814,8.660377536586084,2.838274990981994,0.582210254560409,0.3081395348837209,0.71718539,0.401734104,0.068965517,91.54323314683405,3.638814091002556,85.13681046495432,3.739313778675516,3.0914461625931784,3.6613599745064107,3.263468027114868,Ranger Suarez,17277,624133
Mason Miller,SDP,4.0,2.0,32.0,55.0,0.0,57.1,0.47488584,0.0913242,16.325582843654797,3.139535162241307,0.3139535162241307,0.2857142857142857,0.84745763,0.462365591,0.058823529,101.49571458803612,1.2558140648965228,31.5823950536051,1.5238272424918429,1.0601039156132197,1.49860098115986,3.061532735824585,Mason Miller,31757,695243
Kevin Gausman,- - -,8.0,11.0,0.0,28.0,28.0,155.1,0.23780488,0.06554878,9.03862690540451,2.491416390592269,1.1587983212057062,0.30963302752293576,0.67251462,0.379464285,0.106382978,93.89760295633434,4.519313452702255,109.83034808649508,3.9067316709698843,3.5983813851490423,3.7450135443066492,3.011636257171631,Kevin Gausman,14107,592332
Bryan Woo,SEA,9.0,9.0,0.0,25.0,25.0,142.1,0.2444062,0.05163511,8.978923037488274,1.8969555713003394,1.0749414904035257,0.2831168831168831,0.64655172,0.366583541,0.098265895,96.03988644534995,4.362997813990781,112.21117869997397,3.675884274319695,3.4205964550665664,3.6961108281076704,2.9845824241638184,Bryan Woo,30279,693433
Nolan McLean,NYM,10.0,8.0,0.0,27.0,27.0,155.2,0.26708075,0.0947205,9.944326131641862,3.526766825756707,0.8672377440385345,0.25984251968503935,0.73964497,0.454081632,0.110294117,96.05360623781677,3.064240028936155,75.21731668190793,3.55766675134489,3.5908545889023893,3.6522806193240713,2.9630379676818848,Nolan McLean,33703,690997
Shohei Ohtani,LAD,8.0,2.0,0.0,14.0,14.0,85.2,0.27941176,0.07647059,9.980545043367766,2.7315175908164413,0.4202334755102217,0.24401913875598086,0.81081081,0.511848341,0.057142857,98.06926780523256,1.7859922709184424,43.28180671193074,2.715783986251988,2.5930875209623587,3.215141121577659,2.9260873794555664,Shohei Ohtani,19755,660271
Eduardo Rodriguez,ARI,14.0,4.0,0.0,27.0,27.0,162.0,0.18003026,0.07866868,6.611111111111111,2.888888888888889,0.7777777777777778,0.2647058823529412,0.82946636,0.394190871,0.07368421,92.01723953232126,2.5,59.88581473916414,4.429340310457163,3.7006438596749014,4.341292784317041,2.9140377044677734,Eduardo Rodriguez,13164,593958
Logan Webb,SFG,8.0,8.0,0.0,24.0,24.0,147.2,0.19568823,0.05970149,7.191873341446325,2.194130849932777,0.670428870812793,0.2703962703962704,0.68965517,0.503448275,0.082706766,92.25382189576412,3.717832829052761,91.7574878842316,3.9194401218371278,3.367784278493348,3.754124590611114,2.900750160217285,Logan Webb,17995,657277
Logan Gilbert,SEA,11.0,8.0,0.0,27.0,27.0,160.1,0.26018809,0.06269592,9.318087613685517,2.245322316550727,1.2349272741028998,0.25679012345679014,0.78459344,0.371428571,0.119565217,96.30255402750491,3.4241165327398586,88.06425502041735,3.626048050418165,3.638453481760436,3.5808256151462077,2.8178257942199707,Logan Gilbert,22250,669302
Max Fried,NYY,4.0,4.0,0.0,16.0,16.0,90.0,0.23919308,0.08069164,8.3,2.8,0.3,0.2554112554112554,0.72892938,0.478260869,0.037037037,94.95296288290514,2.8,67.29400017737515,2.494153510412679,2.6722487979465064,3.592634481522772,2.7989330291748047,Max Fried,13743,608331
Casey Mize,- - -,5.0,8.0,0.0,21.0,21.0,109.2,0.21524664,0.06053812,7.878419635585324,2.2158055225083726,0.9027355832441517,0.267741935483871,0.69702602,0.317610062,0.070063694,93.35643358704974,3.4468085905685792,83.80013142758652,3.4809683121399355,3.4298644763634534,4.2792453030998825,2.769585981965065,Casey Mize,20492,663554
Louie Varland,TOR,5.0,4.0,31.0,62.0,0.0,68.2,0.31460674,0.06741573,11.00971036888202,2.3592236504747186,0.2621359611638576,0.2883435582822086,0.76323988,0.552147239,0.045454545,98.72729716169725,1.1796118252373593,28.558998883886254,2.18145181225376,1.8018063211454245,2.386978523433999,2.743431568145752,Louie Varland,27691,686973
Trevor Rogers,BAL,9.0,9.0,0.0,25.0,25.0,137.2,0.208981,0.06390328,7.910412206795696,2.4188863772846343,1.0460049199068688,0.2960199004975124,0.67496723,0.390361445,0.08988764,93.77994157740993,4.380145602110014,107.37201416258104,3.866976433676175,3.708057291779775,4.141971649992151,2.740645408630371,Trevor Rogers,22286,669432
Sonny Gray,BOS,16.0,4.0,0.0,25.0,25.0,143.2,0.21843003,0.06313993,8.018561201035885,2.3178653471744353,0.9396751407463927,0.29177057356608477,0.83660131,0.467469879,0.111940298,91.6160304857337,2.819025422239178,65.95633276855311,3.705005358678111,3.53579608793551,3.581413628980102,2.730799674987793,Sonny Gray,12768,543243
Zack Wheeler,PHI,11.0,5.0,0.0,23.0,23.0,130.1,0.29389313,0.07824427,10.634271514747073,2.8312021565235717,1.312020511559704,0.2679738562091503,0.81239531,0.433846153,0.161016949,95.1700241328534,3.3145781344666205,77.1795588441649,3.0204600948897493,3.6511348672764368,3.1177916580171123,2.7286925315856934,Zack Wheeler,10310,554430
MacKenzie Gore,TEX,7.0,10.0,0.0,28.0,28.0,149.1,0.25821596,0.08763693,9.944196767268751,3.3750001149518187,1.0848214655202275,0.29770992366412213,0.72337963,0.373464373,0.107142857,95.30168623631002,4.399553721276478,107.89698642907749,3.881111235536279,3.706127787411822,3.8313122770982937,2.725869655609131,MacKenzie Gore,22201,669022
Noah Cameron,KCR,9.0,8.0,0.0,26.0,25.0,149.1,0.2096,0.0768,7.8950895546194335,2.892857241387273,0.9040178879335229,0.2780373831775701,0.69512195,0.386206896,0.086705202,92.51936434584985,3.9776787069075006,93.24900487538203,4.12014876152458,3.6592527858152692,4.095959570967395,2.7162641882896423,Noah Cameron,30184,702070
Sean Burke,CHW,7.0,6.0,0.0,27.0,23.0,149.0,0.26264274,0.08156607,9.724832214765101,3.0201342281879193,1.087248322147651,0.2765957446808511,0.79457364,0.344473007,0.102857142,94.86821580091059,3.3221476510067114,79.95809740069524,3.704017058148449,3.6605411171113085,3.85666958809699,2.695901095867157,Sean Burke,29878,680732
Michael Wacha,KCR,8.0,8.0,0.0,27.0,27.0,170.2,0.19825073,0.06122449,7.1718754274770875,2.214843882014983,1.1601563191507054,0.25625,0.77681874,0.37601626,0.104761904,93.13087069746376,3.3222658230224744,77.8841140161354,3.969418309663454,4.0091412142384835,4.184147693100775,2.6102476119995117,Michael Wacha,14078,608379
Joe Ryan,MIN,6.0,8.0,0.0,23.0,23.0,125.2,0.26386233,0.05162524,9.883289324677754,1.933687041784778,1.2175066559385639,0.29464285714285715,0.68438003,0.357142857,0.104294478,93.44186942549842,3.652519967815692,87.86573177727026,3.485301925847855,3.4096198626097816,3.6019823753997686,2.6000118255615234,Joe Ryan,21390,657746
Dustin May,- - -,6.0,9.0,0.0,26.0,26.0,128.2,0.22303473,0.08226691,8.533678798644303,3.147668409336013,0.6994818687413362,0.3194444444444444,0.6626506,0.430136986,0.074626865,96.87593283582089,4.686528520566953,114.60155073307432,4.205620305891542,3.4797329680110414,4.035849967873727,2.5774821592494845,Dustin May,19716,669160
George Kirby,SEA,9.0,10.0,0.0,25.0,25.0,147.2,0.20421394,0.05510535,7.679458768303573,2.07223490573271,1.036117452866355,0.3340961098398169,0.73779796,0.437086092,0.102409638,96.64483401405775,4.022573640539967,103.45586884435438,3.8887245490263918,3.6251206687263,3.819382208120664,2.56731915473938,George Kirby,25436,669923
Ryan Weathers,NYY,5.0,8.0,0.0,25.0,25.0,137.1,0.25176056,0.06690141,9.371359570377667,2.4902913543660934,1.1796116941734127,0.30601092896174864,0.75445816,0.486842105,0.14876033,95.76758584486166,3.604369065529872,86.62586161967599,4.300240886447408,3.6003502194669528,3.221709437207904,2.5663979053497314,Ryan Weathers,23796,677960
Gavin Williams,CLE,12.0,7.0,0.0,27.0,27.0,156.0,0.32278481,0.07753165,11.76923076923077,2.826923076923077,1.5576923076923077,0.2836676217765043,0.75606277,0.43548387,0.1875,97.50030276405775,3.980769230769231,95.98475338078596,4.0050641784964105,3.717975293673002,2.8564050546059243,2.5555167198181152,Gavin Williams,30122,668909
Nick Martinez,TBR,13.0,4.0,0.0,26.0,26.0,153.2,0.14724919,0.03559871,5.32971835715856,1.2885033390932783,1.0542300047126822,0.2665289256198347,0.82425068,0.355421686,0.085308056,92.75530450994319,2.9869850133525997,71.14877127263239,4.298095291327152,3.909824172011387,4.4523745518748905,2.5263781547546387,Nick Martinez,12730,607259
Michael Soroka,ARI,8.0,4.0,0.0,18.0,18.0,95.1,0.23037975,0.06075949,8.590909549254814,2.265734386616654,0.5664335966541635,0.30223880597014924,0.74585635,0.371323529,0.05940594,93.51690586812627,3.398601579924981,81.41120983504719,4.293604641796802,2.9365067543695007,3.711863680443765,2.4813055992126465,Michael Soroka,18383,647336
Shane McClanahan,TBR,10.0,6.0,0.0,23.0,23.0,113.0,0.22103004,0.08154506,8.20353982300885,3.0265486725663715,0.7168141592920354,0.25,0.69587629,0.44516129,0.075,95.62481426448737,3.185840707964602,75.88543324748765,4.1574075079873865,3.4107935373762013,3.972703881812307,2.457353353500366,Shane McClanahan,21483,663556
Jose Soriano,- - -,11.0,7.0,0.0,27.0,27.0,151.1,0.23650794,0.10634921,8.86123355463199,3.984581531277472,0.8325991259385762,0.28426395939086296,0.7580825,0.517326732,0.118644067,97.06968223625887,3.4493392360312445,83.49592859328733,4.455157510102009,3.763976654864549,3.7341590628029424,2.4538958370685577,Jose Soriano,22100,667755
Keider Montero,DET,9.0,8.0,1.0,28.0,22.0,139.0,0.16546763,0.0557554,5.9568346958526694,2.0071942996894863,0.9064748450210584,0.2246376811594203,0.72123177,0.417061611,0.073298429,94.32261428463246,3.2374101607894943,77.04252040298944,3.4278697179087376,3.8459498580435874,4.603426555328347,2.4510874152183533,Keider Montero,22630,672456
Jake Bennett,BOS,9.0,6.0,0.0,16.0,16.0,93.2,0.19839142,0.04825737,7.110320477748897,1.7295374135064885,0.6725978830303011,0.2656826568265683,0.72062084,0.423791821,0.07,92.9124420032751,3.266904003290034,76.43528357852254,3.1729025302970912,3.147416850298598,3.7817217511618084,2.4055874347686768,Jake Bennett,31959,687562
Adrian Morejon,SDP,9.0,2.0,2.0,63.0,0.0,74.0,0.29900332,0.06976744,10.945948202998848,2.5540545806997312,0.4864865867999488,0.287292817679558,0.7460733,0.6,0.1,99.25687255859376,2.5540545806997312,64.23177045940727,2.3434467970618815,2.4076840940576885,2.518025868707803,2.379244089126587,Adrian Morejon,20039,670970
Davis Martin,CHW,9.0,6.0,0.0,24.0,24.0,125.0,0.20943396,0.07358491,7.992,2.808,0.864,0.3203342618384401,0.71428571,0.422343324,0.094488188,93.90756169280442,4.32,103.97460229268589,4.671676394137893,3.7073599090576175,3.987558265924454,2.37530255317688,Davis Martin,21448,663436
Andre Pallante,STL,12.0,6.0,0.0,24.0,24.0,136.0,0.17198582,0.07269504,6.419117647058823,2.713235294117647,0.6617647058823529,0.28780487804878047,0.73913043,0.545454545,0.088495575,95.18963068181819,3.573529411764706,87.47510452080735,3.8961941741714146,3.649536379645853,3.943410962250303,2.3721418380737305,Andre Pallante,26108,669467
Kyle Leahy,STL,10.0,4.0,0.0,26.0,26.0,129.1,0.21651376,0.06972477,8.211340529111116,2.6443300009001898,0.9046392108342755,0.31805929919137466,0.8279846,0.454068241,0.104,94.21750139508929,3.131443422118646,76.65344512039496,4.793806803156193,3.5627413712091136,3.709776403741527,2.369929075241089,Kyle Leahy,24763,681517
Eury Perez,MIA,7.0,10.0,0.0,24.0,24.0,130.2,0.26792453,0.10566038,9.780611864182925,3.857142707001717,0.9642856767504292,0.25161290322580643,0.73313783,0.392523364,0.100719424,98.24622036314526,3.443877416965819,82.13543116933614,3.7078627634537042,3.772135392450781,3.9793372836237344,2.3654134273529053,Eury Perez,27768,691587
Jhoan Duran,PHI,2.0,4.0,28.0,51.0,0.0,49.1,0.33838384,0.04545455,12.222973288019883,1.6418919342116263,0.18243243713462512,0.3504273504273504,0.82089552,0.612068965,0.04347826,100.40194554004854,1.6418919342116263,38.231259005344796,2.11187137130019,1.4211977040532555,1.8589350439152243,2.3607189655303955,Jhoan Duran,21029,661395
Kyle Harrison,MIL,10.0,3.0,0.0,21.0,21.0,103.1,0.30023641,0.06382979,11.0612908670384,2.3516130189766677,1.2193548987286424,0.29880478087649404,0.82669323,0.370229007,0.130841121,94.80484662948594,2.7870969113797543,67.88777279282532,3.2301992130868022,3.286585725512391,3.0828000682701377,2.3585214614868164,Kyle Harrison,27758,690986
Max Meyer,MIA,9.0,1.0,0.0,20.0,20.0,111.0,0.26190476,0.08874459,9.81081081081081,3.324324324324324,0.8918918918918919,0.2624113475177305,0.79931973,0.411764705,0.098214285,95.1,2.675675675675676,63.81405279069132,3.85702817254232,3.488765314463023,3.7181600080954067,2.319488048553467,Max Meyer,27474,676974
Gerrit Cole,NYY,7.0,7.0,0.0,17.0,17.0,98.2,0.26119403,0.05223881,9.577702949567819,1.9155405899135638,1.1858108413750634,0.27586206896551724,0.80178174,0.360294117,0.104,96.85442204765194,3.1925676498559397,76.72880285560281,3.293241531548067,3.3671437001559235,3.5598788077554233,2.2745819091796875,Gerrit Cole,13125,543037
Trevor Megill,MIL,2.0,3.0,25.0,53.0,0.0,52.1,0.28078818,0.06896552,9.802548008877409,2.407643370601469,0.0,0.22900763358778625,0.66666667,0.346456692,0.0,97.95815450643777,2.2356688441299353,54.456153968164436,2.560200583026542,1.7648885394425273,3.546854167631338,2.2373130321502686,Trevor Megill,17722,656730
Grant Taylor,CHW,7.0,2.0,8.0,52.0,4.0,71.0,0.32624113,0.08510638,11.661973084137939,3.042253848035984,0.5070423080059974,0.2795031055900621,0.76023392,0.487804878,0.068965517,98.07667276006812,2.0281692320239895,48.81437251897141,2.5401831699756787,2.2805429213814548,2.776876354696134,2.23467455804348,Grant Taylor,33927,691799
Jacob Latz,TEX,3.0,1.0,27.0,48.0,1.0,60.0,0.2972973,0.08108108,9.900000629425088,2.700000171661388,0.4500000286102313,0.17777777777777778,0.80882353,0.389705882,0.047619047,94.68623308287523,1.6500001049041815,40.46547677457831,2.318342858375672,2.4333598677317276,3.362698779878704,2.2276140302419662,Jacob Latz,21306,656641
Landen Roupp,SFG,8.0,13.0,0.0,26.0,26.0,139.2,0.22352941,0.11092437,8.570406352143307,4.252983603319235,0.7088306005532058,0.2789473684210526,0.6778679,0.484210526,0.083333333,92.86861313868613,4.252983603319235,104.96520672039668,3.8133789178745987,3.7277513641059863,4.125451554027395,2.207153797149658,Landen Roupp,30076,694738
Taj Bradley,MIN,9.0,6.0,0.0,26.0,26.0,147.1,0.26953748,0.10047847,10.32352976815512,3.8484164224483584,1.2217194991899551,0.28225806451612906,0.77300613,0.346153846,0.116279069,97.09659574468085,3.970588372367354,95.51724726997651,3.8757561512374035,3.8978395751842543,3.8890889784149785,2.1636130809783936,Taj Bradley,22543,671737
Michael King,SDP,8.0,9.0,0.0,27.0,27.0,156.0,0.21226415,0.09433962,7.788461538461538,3.4615384615384617,1.0384615384615385,0.25181598062953997,0.80335731,0.451536643,0.107784431,94.15133309804928,3.230769230769231,81.25042792986498,4.278174508926717,4.198744524442233,4.30893737219083,2.1056995391845703,Michael King,19853,650633
Shane Drohan,MIL,7.0,5.0,1.0,27.0,16.0,110.1,0.2360515,0.07939914,8.972810081311831,3.0181270273503435,0.8157100073919847,0.3157894736842105,0.7238806,0.402597402,0.081967213,94.88803007733266,3.7522660340031297,91.39724669585833,3.5930253384643387,3.409643912014411,3.89457565705784,2.0435125827789307,Shane Drohan,27814,675660
Foster Griffin,- - -,15.0,4.0,0.0,27.0,27.0,154.1,0.22063492,0.06190476,8.105831800615935,2.274298131108068,1.3412527439868094,0.26365795724465557,0.79973118,0.435079726,0.138554216,91.53909060251799,3.2073435182293264,76.12719799196145,4.223471216892968,4.1330359695690335,3.8135064904063523,2.0379350930452347,Foster Griffin,16432,656492
Peter Lambert,HOU,8.0,7.0,0.0,23.0,23.0,128.0,0.23062731,0.09409594,8.78906302386898,3.5859377137385438,0.9140625544823738,0.2703488372093023,0.75778078,0.381766381,0.081761006,93.9202368951613,3.6562502179294953,88.42261946588813,3.5413301186051918,3.8567974551580875,4.404899255957937,2.036863327026367,Peter Lambert,17969,663567
Brent Headrick,NYY,7.0,3.0,0.0,70.0,0.0,68.2,0.30175439,0.07368421,11.271847582434981,2.7524278980364487,0.5242719805783712,0.3333333333333333,0.86563307,0.343023255,0.054054054,94.21121298598554,1.966019927168892,47.25048047415233,2.934471610397444,2.253262606475196,3.116939323124132,2.0200486183166504,Brent Headrick,27702,687396
Ben Brown,CHC,4.0,2.0,1.0,20.0,8.0,68.0,0.24528302,0.07169811,8.602941659082617,2.51470602342415,0.2647058972025421,0.24293785310734464,0.79113924,0.446327683,0.032786885,96.34986733490567,1.8529412804177947,45.69110384189035,3.2302856988049675,2.4804186987629384,3.4473609103841505,2.0152041912078857,Ben Brown,23590,676962
Bubba Chandler,PIT,6.0,9.0,0.0,26.0,25.0,131.0,0.2056239,0.11950791,8.038168114483843,4.671755827221379,0.7557252073446348,0.26975476839237056,0.66429419,0.397849462,0.072847682,98.43268681278936,4.259542077760669,99.3305230611932,4.103402359521486,4.083359930897488,4.725527642575862,1.9758344739675522,Bubba Chandler,29868,696149
Dylan Lee,ATL,5.0,0.0,0.0,64.0,0.0,60.2,0.31759657,0.06437768,10.978023818806042,2.22527509840663,0.445055019681326,0.24822695035460993,0.69672131,0.328571428,0.045454545,93.26688612375828,2.5219784448608475,60.78145846462182,2.484199362481513,2.0284146772204004,3.021921347767264,1.9528095722198486,Dylan Lee,19996,669276
Andrew Alvarez,WSN,2.0,6.0,1.0,21.0,13.0,90.2,0.22513089,0.10732984,8.536765304506899,4.0698532265672425,0.4963235642155173,0.29554655870445345,0.75652174,0.504,0.072463768,92.28409497364459,3.4742649495086213,82.13534992529188,4.354609082720425,3.3590952225106827,3.78687236239454,1.9348247647285461,Andrew Alvarez,29914,674841
Logan Henderson,MIL,9.0,2.0,0.0,14.0,14.0,76.1,0.3006993,0.04895105,10.139738666900147,1.650655131820954,1.296943317859321,0.21839080459770116,0.88477366,0.285714285,0.118279569,93.03660886319845,2.475982697731431,60.30969003490644,2.7205566562088377,3.2929669099237704,3.2521498558589537,1.9113658666610718,Logan Henderson,31475,701656
Didier Fuentes,ATL,5.0,1.0,3.0,49.0,1.0,60.1,0.31174089,0.07692308,11.486189539858291,2.8342545617832147,0.5966851709017295,0.3103448275862069,0.83850932,0.390410958,0.070175438,97.1894607761307,2.386740683606918,57.52213307853283,2.9845758321136935,2.436950973914077,2.996103615592587,1.8791971169412136,Didier Fuentes,30661,800311
Seth Lugo,KCR,6.0,8.0,0.0,28.0,28.0,154.0,0.17824773,0.07401813,6.896103896103896,2.8636363636363638,1.051948051948052,0.32340425531914896,0.65737052,0.402083333,0.097297297,91.75187032418953,5.025974025974026,117.82426661000153,5.145160822795391,4.161281986979695,4.448713575206794,1.8671947717666626,Seth Lugo,12447,607625
Kyle Bradish,BAL,7.0,12.0,0.0,26.0,26.0,143.0,0.21803279,0.10163934,8.37062937062937,3.902097902097902,1.006993006993007,0.31313131313131315,0.72289157,0.457212713,0.114285714,94.07667106079404,4.027972027972028,98.73906233289415,4.31869694205355,4.041401867099576,4.059433431725402,1.8588733673095703,Kyle Bradish,24586,680694
Tanner Scott,LAD,1.0,5.0,20.0,59.0,0.0,55.0,0.31455399,0.05633803,10.963637884471254,1.963636636024702,0.6545455453415674,0.27906976744186046,0.80168776,0.366412213,0.075471698,96.77120822622108,2.4545457950308776,59.483559025413136,3.0718739646099045,2.301541618788523,2.805523666400217,1.8523974418640137,Tanner Scott,17586,656945
Sean Newcomb,CHW,2.0,3.0,4.0,50.0,4.0,78.0,0.22683706,0.08626198,8.192308794112042,3.1153850343806364,0.23076926180597304,0.2608695652173913,0.76566125,0.458128078,0.029411764,94.68152173913043,2.192307987156744,52.76489608048639,3.7451775151627156,2.8654111617964206,3.8433727342060418,1.8433222472667694,Sean Newcomb,16943,656794
Joey Cantillo,CLE,9.0,7.0,0.0,28.0,28.0,136.1,0.24617997,0.1188455,9.572127496476954,4.621027067264737,0.9902200858424436,0.31741573033707865,0.75,0.445054945,0.109489051,92.13269184362935,3.696821653811789,89.13817761430649,3.9928562539673664,3.9928953953128987,4.074064960823737,1.8367499113082886,Joey Cantillo,23335,676282
