Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
James Wood,WSN,114.0,535.0,30.0,100.0,73.0,17.0,0.168224299,0.285981308,0.270022883,0.333333333,0.265446224,0.392523364,0.535469107,0.39508758830933516,0.418929210844494,151.3255740109714,2.0786284655332565,35.16660281861181,-11.411503791809082,4.187042115530769,James Wood,29518,695578
Luis Arraez,- - -,123.0,541.0,6.0,63.0,54.0,10.0,0.049907578,0.044362292,0.12145749,0.32278481,0.321862348,0.355140186,0.443319838,0.34413711443234746,0.30854673439500024,118.96799765666623,1.6261341199278831,13.991339544866566,8.98468317091465,4.127415568304845,Luis Arraez,18568,650333
Brice Turang,MIL,121.0,550.0,16.0,78.0,75.0,18.0,0.127272727,0.249090909,0.172995781,0.331269349,0.25949367,0.353479853,0.432489451,0.3448848951587361,0.3422080428512008,118.40448995852006,1.427074782550335,13.624525139286598,8.838165760040283,4.104779596373078,Brice Turang,22186,668930
Fernando Tatis Jr.,SDP,129.0,569.0,17.0,75.0,67.0,29.0,0.094903339,0.182776801,0.163021869,0.332474226,0.290258449,0.360915492,0.453280318,0.3532908186184153,0.37850399254482125,126.97492569026832,0.9380466043949127,19.433079440568836,2.359614610671997,4.099168232131103,Fernando Tatis Jr.,19709,665487
Gabriel Moreno,ARI,102.0,427.0,10.0,55.0,64.0,5.0,0.112412177,0.152224824,0.161202186,0.34,0.306010928,0.384074941,0.467213114,0.3709556659993299,0.37174962601571715,134.16470206009302,-0.6185421943664551,16.96021210874478,9.331900119781494,4.089324389352305,Gabriel Moreno,22664,672515
Shohei Ohtani,LAD,125.0,554.0,30.0,85.0,80.0,9.0,0.137184115,0.232851985,0.257510729,0.333333333,0.287553648,0.389492753,0.545064377,0.39286393727829205,0.40735996954883913,150.31674300429827,1.3266983032226562,34.91630120250669,-12.96296215057373,4.066051330040094,Shohei Ohtani,19755,660271
Ezequiel Duran,TEX,122.0,467.0,14.0,57.0,65.0,10.0,0.072805139,0.239828693,0.174940898,0.331125827,0.269503546,0.326180257,0.444444444,0.3348756616719291,0.30147178435686084,116.3361745303873,1.3318145424127579,10.176993306601156,12.837196230888367,4.028398533647734,Ezequiel Duran,23733,677649
Max Muncy,LAD,121.0,453.0,26.0,69.0,67.0,2.0,0.116997792,0.253863134,0.253164557,0.294117647,0.255696202,0.348785871,0.508860759,0.3688191130426195,0.352608405219184,134.20276087583088,0.5753312706947327,19.24522945021447,5.081483483314514,3.9747483831700676,Max Muncy,13301,571970
Junior Caminero,TBR,130.0,567.0,35.0,80.0,83.0,3.0,0.118165784,0.183421516,0.256048387,0.284122562,0.276209677,0.363315696,0.532258064,0.38037295091087986,0.36481816600502937,145.69814871256332,-1.5297806113958359,28.511679358621606,-9.574333310127258,3.9729879383297826,Junior Caminero,28163,691406
Andy Pages,LAD,128.0,550.0,21.0,72.0,80.0,12.0,0.081818181,0.194545454,0.186612576,0.305405405,0.271805273,0.338181818,0.458417849,0.34625140630482326,0.3398774638636299,119.07869011993708,-1.0078429952263832,11.6364289261347,9.275575757026672,3.9466923836645607,Andy Pages,24816,681624
Willson Contreras,BOS,119.0,491.0,26.0,65.0,78.0,3.0,0.112016293,0.252545824,0.250608273,0.34090909,0.282238442,0.391836734,0.532846715,0.3993325703701035,0.3816379813990966,155.5325584927868,-3.4495444372296333,28.16366177495346,-6.853194952011108,3.941160120630137,Willson Contreras,11609,575929
Elly De La Cruz,CIN,112.0,502.0,21.0,76.0,58.0,22.0,0.107569721,0.272908366,0.212189617,0.329861111,0.261851015,0.342629482,0.474040632,0.3546662577594894,0.36005163771903465,119.41355691447171,1.8241357579827309,13.567469775171652,8.749292373657227,3.9315214817485957,Elly De La Cruz,26668,682829
Matt Olson,ATL,131.0,570.0,36.0,89.0,77.0,4.0,0.098245614,0.25614035,0.273622047,0.288753799,0.257874015,0.333333333,0.531496062,0.36803862252420755,0.3597937389812638,132.71503868013494,-0.2509743347764015,22.219119038963466,-3.126471519470215,3.8272072320751844,Matt Olson,14344,621566
Pete Alonso,BAL,131.0,567.0,30.0,79.0,85.0,5.0,0.111111111,0.238095238,0.229674797,0.311178247,0.270325203,0.359788359,0.5,0.371245672094061,0.39281083510863823,141.70772591868376,-3.0440458804368973,24.37415406695252,-7.218895673751831,3.7913101318911115,Pete Alonso,19251,624413
Randy Arozarena,SEA,123.0,531.0,20.0,84.0,58.0,20.0,0.094161958,0.212806026,0.192139738,0.323170731,0.27510917,0.369114877,0.467248908,0.3674957119138901,0.34880094708136794,144.2707585803013,1.4754933193325996,28.73078625714002,-10.41984224319458,3.779452841141969,Randy Arozarena,19290,668227
CJ Abrams,WSN,124.0,534.0,29.0,77.0,91.0,24.0,0.086142322,0.232209737,0.25106383,0.315789473,0.278723404,0.353932584,0.529787234,0.3779205146588777,0.3415023889918785,139.8208145962134,2.8193323761224747,28.44256859318348,-9.039422035217285,3.740075679201581,CJ Abrams,25768,682928
Alex Bregman,CHC,128.0,586.0,19.0,74.0,69.0,3.0,0.110921501,0.158703071,0.163708087,0.27680798,0.256410256,0.346416382,0.420118343,0.33753822386673055,0.315820972056577,114.5023345864842,0.17786967009305954,10.418297942306772,6.720492243766785,3.6808118122615054,Alex Bregman,17678,608324
Brandon Lowe,PIT,122.0,540.0,27.0,78.0,80.0,2.0,0.088888888,0.288888888,0.225672877,0.312703583,0.254658385,0.32037037,0.480331262,0.34459057406142907,0.3259862026321554,115.61062752719573,0.3927857205271721,10.550516653081951,6.6994821429252625,3.5403671969738766,Brandon Lowe,18882,664040
Seiya Suzuki,CHC,113.0,498.0,22.0,74.0,74.0,3.0,0.122489959,0.257028112,0.209302326,0.332155477,0.269767441,0.363453815,0.479069767,0.36505827404226854,0.335757211062294,132.94528897686138,-3.157702349126339,16.612232921042864,1.7175312042236328,3.5118620929572133,Seiya Suzuki,30116,673548
Michael Harris II,ATL,125.0,500.0,21.0,62.0,71.0,7.0,0.036,0.196,0.199161425,0.329639889,0.293501048,0.32,0.492662473,0.3495911309719086,0.34287746635849825,120.35218893437619,-1.2357154339551926,11.026352371606643,7.155205488204956,3.5033521811889976,Michael Harris II,25931,671739
Bryson Stott,PHI,125.0,490.0,9.0,57.0,59.0,23.0,0.102040816,0.163265306,0.147806004,0.297687861,0.258660508,0.336755646,0.406466512,0.32846454550842974,0.3303015752093782,105.07226383303416,6.6176548153162,9.612542214599525,8.218259334564209,3.434597684606433,Bryson Stott,26294,681082
Dansby Swanson,CHC,119.0,458.0,18.0,78.0,66.0,17.0,0.104803493,0.231441048,0.188585608,0.243816254,0.215880893,0.299781181,0.404466501,0.30919816300957675,0.30564013241671256,95.50983833465699,4.651603326201439,2.1735534736805917,16.171058177947998,3.381391437790727,Dansby Swanson,18314,621020
Jordan Walker,STL,128.0,548.0,27.0,82.0,96.0,18.0,0.076642335,0.240875912,0.218436874,0.341107871,0.288577154,0.346715328,0.507014028,0.36814170378435684,0.35555201779771767,135.36182484730134,1.4505198150873184,24.801107241478764,-10.099004745483398,3.3070146525073265,Jordan Walker,27475,691023
Geraldo Perdomo,ARI,126.0,547.0,9.0,61.0,44.0,17.0,0.13893967,0.124314442,0.125274725,0.268229166,0.246153846,0.354898336,0.371428571,0.32710168564385717,0.3238152429516874,104.77533124232457,-0.9843079671263695,2.1632476412542276,12.505156517028809,3.30027961324603,Geraldo Perdomo,22799,672695
Chase Meidroth,CHW,125.0,526.0,12.0,73.0,49.0,2.0,0.093155893,0.2243346,0.129310345,0.335311572,0.269396551,0.342307692,0.398706896,0.3291585691846334,0.2913529743519864,110.6628779301501,-0.2203414887189865,6.282445841837428,6.488508939743042,3.1966591942839684,Chase Meidroth,31580,805367
Isaac Paredes,HOU,124.0,526.0,17.0,50.0,71.0,0.0,0.096958174,0.133079847,0.167770419,0.272237196,0.260485651,0.353612167,0.42825607,0.3458913699529017,0.32098604158590766,123.16426603252302,-1.5760407075285912,12.55075476595279,0.18298175930976868,3.192864918987113,Isaac Paredes,20036,670623
Wilyer Abreu,BOS,127.0,554.0,22.0,73.0,69.0,8.0,0.106498194,0.20036101,0.208677686,0.284916201,0.256198347,0.335144927,0.464876033,0.3446981379243194,0.3532325577561873,117.47938153574007,-1.0898143574595451,10.137482252202316,1.5822186470031738,3.190346163104737,Wilyer Abreu,23772,677800
Freddie Freeman,LAD,127.0,545.0,15.0,63.0,61.0,6.0,0.102752293,0.165137614,0.160416667,0.341207349,0.302083333,0.374311926,0.4625,0.3648854485313317,0.3730057610405816,131.56655946246235,-0.8504552245140076,19.879880475687486,-6.405686378479004,3.171934722834977,Freddie Freeman,5361,518692
Tristan Peters,CHW,125.0,387.0,9.0,48.0,45.0,7.0,0.0749354,0.183462532,0.167146974,0.31598513,0.270893371,0.334203655,0.438040345,0.33775949555962265,0.31120737979286595,116.65346955324023,2.344805099070072,9.81711821039682,7.558269262313843,3.165373900145015,Tristan Peters,30063,671976
Carson Benge,NYM,125.0,516.0,16.0,68.0,53.0,19.0,0.071705426,0.213178294,0.150423729,0.331412103,0.277542372,0.337209302,0.427966101,0.3367103050614512,0.3422257602214813,115.43254807776941,2.985236644744873,12.580787767135138,1.6456236839294434,3.1529321118721882,Carson Benge,35177,701807
Cody Bellinger,NYY,103.0,438.0,11.0,53.0,53.0,10.0,0.125570776,0.164383561,0.158730158,0.29,0.259259259,0.349315068,0.417989417,0.33847977812976054,0.34821742266073996,118.56449455022572,0.4115317016839981,9.839033180664583,4.926308631896973,3.0829955765155304,Cody Bellinger,15998,641355
Bryce Harper,PHI,131.0,559.0,26.0,83.0,75.0,7.0,0.166368515,0.209302325,0.237991266,0.288819875,0.259825327,0.381037567,0.497816593,0.3794582042333891,0.39006624290411424,139.24639200736627,-3.0288295596837997,23.40707216091897,-12.797695398330688,2.9260707977861813,Bryce Harper,11579,547180
Alec Burleson,STL,131.0,553.0,21.0,75.0,96.0,3.0,0.08318264,0.168173598,0.196787149,0.320413436,0.291164658,0.356238698,0.487951807,0.3643368747499254,0.3830507654343208,132.81196436748368,-0.5716820955276489,21.292837820478468,-10.507713735103607,2.9241899961351927,Alec Burleson,27615,676475
Kyle Schwarber,PHI,125.0,560.0,39.0,76.0,78.0,3.0,0.146428571,0.332142857,0.287553648,0.304878048,0.244635193,0.36135957,0.532188841,0.3803979529179026,0.3683124687624064,139.87617800035497,-2.386179454624653,24.521988902541427,-13.98423057794571,2.9220691481228775,Kyle Schwarber,16478,656941
Ben Rice,NYY,125.0,536.0,34.0,79.0,82.0,3.0,0.119402985,0.253731343,0.275268817,0.276094276,0.249462365,0.345149253,0.524731182,0.37164362077426194,0.369871667549435,141.6632898745697,-0.817346379160881,25.07418389432162,-15.37036418914795,2.9199961318192518,Ben Rice,29576,700250
Nick Kurtz,ATH,99.0,434.0,21.0,62.0,69.0,7.0,0.182027649,0.324884792,0.227272727,0.363157894,0.255681818,0.396313364,0.482954545,0.3805891387602862,0.37389413365777935,143.8780820607107,-0.4866620600223541,21.592202477660926,-8.400967121124268,2.908112357454327,Nick Kurtz,35110,701762
Brayan Rocchio,CLE,125.0,486.0,10.0,47.0,53.0,16.0,0.065843621,0.144032921,0.118993135,0.274238227,0.249427917,0.311203319,0.368421052,0.3020129050456637,0.29286857828435536,93.22241624325966,0.2465399205684662,-3.5724677608817395,14.819644451141357,2.8972312523980923,Brayan Rocchio,23690,677587
Jake Bauers,MIL,118.0,474.0,23.0,76.0,75.0,9.0,0.14556962,0.257383966,0.23,0.33463035,0.2725,0.38185654,0.5025,0.3822949004934189,0.3708945998818066,143.47533894790908,2.1520508751273155,26.98360500761087,-14.064101696014404,2.8811137234636206,Jake Bauers,15194,641343
Juan Soto,NYM,84.0,359.0,21.0,46.0,52.0,7.0,0.175487465,0.133704735,0.255972696,0.274336283,0.28327645,0.407821229,0.539249146,0.401938459251535,0.4220804879576054,159.14612654230027,-0.9757868051528931,24.610268837384535,-8.04561734199524,2.8732693548383925,Juan Soto,20123,665742
Shea Langeliers,ATH,93.0,416.0,23.0,55.0,51.0,2.0,0.081730769,0.23076923,0.234042553,0.294573643,0.263297872,0.331730769,0.497340425,0.3570040648686137,0.36175326515918205,127.4509508511855,-0.5384766142815351,12.701587624249763,0.3404862880706787,2.8280680882759017,Shea Langeliers,25816,669127
Mike Trout,LAA,112.0,500.0,20.0,72.0,46.0,11.0,0.172,0.258,0.19458128,0.298449612,0.238916256,0.38,0.433497536,0.3558334657019633,0.38062789259015656,128.30523837776713,-0.7027843445539474,15.70599180839178,-5.735367476940155,2.817520431375136,Mike Trout,10155,545361
Chase DeLauter,CLE,110.0,466.0,13.0,52.0,59.0,9.0,0.107296137,0.141630901,0.162227603,0.314540059,0.288135593,0.362660944,0.450363196,0.3565268178866145,0.3449769453568892,131.191650645324,0.14258389919996262,16.99505705666487,-5.957845568656921,2.803784049755717,Chase DeLauter,32127,800050
Garrett Mitchell,MIL,118.0,429.0,9.0,54.0,54.0,12.0,0.121212121,0.317016317,0.159459459,0.38938053,0.262162162,0.359813084,0.421621621,0.3452027423281065,0.34916991471124925,118.61749977537784,2.2252186685800552,11.849343174885288,1.7639142572879791,2.803357259593102,Garrett Mitchell,27555,669003
Jeremy Pena,HOU,81.0,349.0,14.0,61.0,41.0,8.0,0.060171919,0.212034383,0.184375,0.329059829,0.284375,0.338108882,0.46875,0.35104056193698785,0.3303960893078998,126.75070602987594,2.115771472454071,12.940077074152994,2.210632562637329,2.801695796992141,Jeremy Pena,21636,665161
Jackson Merrill,SDP,128.0,536.0,21.0,67.0,66.0,24.0,0.063432835,0.246268656,0.175757576,0.28488372,0.24040404,0.290806754,0.416161616,0.3067251886127134,0.33296212250331664,95.76830415882517,5.6227874010801315,2.8896477819156807,6.816867709159851,2.7581361677633134,Jackson Merrill,29490,701538
Jackson Chourio,MIL,97.0,437.0,17.0,64.0,50.0,13.0,0.084668192,0.240274599,0.183879093,0.34057971,0.279596977,0.343249427,0.46347607,0.3482495888515755,0.33653003781340846,120.65938745757278,0.8171054124832153,11.695917146294654,0.9394547939300537,2.7300620045907684,Jackson Chourio,28806,694192
Yandy Diaz,TBR,125.0,555.0,19.0,75.0,72.0,3.0,0.082882882,0.142342342,0.16194332,0.329177057,0.305668016,0.372972972,0.467611336,0.36569165599324527,0.35335641378884786,135.4725475952875,-2.3518863320350647,20.47384665350672,-13.50308609008789,2.7098098628132266,Yandy Diaz,16578,650490
Munetaka Murakami,CHW,95.0,415.0,29.0,68.0,58.0,1.0,0.171084337,0.334939759,0.293255132,0.270114942,0.2228739,0.359036144,0.516129032,0.3730659817948061,0.36576508771022553,141.24462769828372,-1.5923004155047238,18.25287096711027,-6.439297795295715,2.699224496601162,Munetaka Murakami,37120,808959
Steven Kwan,CLE,121.0,502.0,2.0,61.0,25.0,9.0,0.137450199,0.099601593,0.059382423,0.293010752,0.263657957,0.370221327,0.32304038,0.319417096434101,0.3226973280219954,105.34452944276484,0.5017680674791336,3.6124281807460723,4.78181004524231,2.6640173979858126,Steven Kwan,24610,680757
Jazz Chisholm Jr.,NYY,121.0,474.0,18.0,60.0,51.0,34.0,0.099156118,0.303797468,0.177304964,0.284090909,0.219858156,0.297468354,0.39716312,0.3030797205153544,0.2889296376807058,93.90816343472613,5.523008480668068,2.1751587645806785,6.952496767044067,2.637928065624551,Jazz Chisholm Jr.,20454,665862
Gunnar Henderson,BAL,130.0,587.0,20.0,76.0,51.0,10.0,0.091993185,0.221465076,0.174329502,0.254010695,0.220306513,0.303236797,0.394636015,0.306571254685317,0.3189785317198871,96.6616452681516,2.925484448671341,0.6534759407344639,4.4074941128492355,2.6303803196253264,Gunnar Henderson,26289,683002
Ryan Jeffers,MIN,67.0,267.0,10.0,41.0,42.0,1.0,0.138576779,0.161048689,0.207048459,0.308571428,0.281938325,0.38576779,0.488986784,0.3812086510479002,0.35493449236123303,146.40665283562328,-1.3848497420549393,12.980985324649964,3.064413070678711,2.597534249596294,Ryan Jeffers,24618,680777
Byron Buxton,MIN,91.0,399.0,25.0,61.0,46.0,7.0,0.072681704,0.243107769,0.259668508,0.272727272,0.251381215,0.315789473,0.511049723,0.3531604604396772,0.3448214590999882,126.87093675403257,0.2135593220591545,12.64424462154923,-1.4367051720619202,2.57980784065281,Byron Buxton,14161,621439
Ty France,SDP,105.0,378.0,18.0,44.0,56.0,1.0,0.06084656,0.222222222,0.223214285,0.329166666,0.288690476,0.350132625,0.511904761,0.3697112098019174,0.32891341145833336,137.97928519316886,-2.9859272241592407,14.313079592294507,-1.243699073791504,2.5796308529953937,Ty France,17982,664034
Zach Neto,LAA,127.0,568.0,22.0,81.0,62.0,18.0,0.091549295,0.308098591,0.199211045,0.31511254,0.23668639,0.316901408,0.435897435,0.3290368039982239,0.30392555802955223,109.6412189302804,-1.9682474881410599,4.380961902520463,0.6674079895019531,2.560655913097154,Zach Neto,31347,687263
Riley Greene,DET,117.0,492.0,16.0,65.0,54.0,3.0,0.123983739,0.270325203,0.177725118,0.356115107,0.272511848,0.365853658,0.450236966,0.35566687425140475,0.362514964869765,129.13259081715356,-0.20576080679893494,16.41242387734492,-8.795870780944824,2.5487140500995404,Riley Greene,25976,682985
Bryan Reynolds,PIT,132.0,573.0,15.0,87.0,66.0,9.0,0.132635253,0.240837696,0.164609053,0.334328358,0.261316872,0.369982547,0.425925925,0.35232551401121576,0.34916379679218196,120.79430792735089,1.3261250779032707,15.683719336105455,-9.379456281661987,2.533373530961946,Bryan Reynolds,19326,668804
Nico Hoerner,CHC,128.0,562.0,7.0,53.0,58.0,21.0,0.071174377,0.085409252,0.098231827,0.276086956,0.263261296,0.322064056,0.361493123,0.30444081737477585,0.3253998841863379,92.32163526081656,3.844014495611191,-1.355797446648637,7.954782009124756,2.527123706145972,Nico Hoerner,21479,663538
Josh Jung,TEX,92.0,396.0,9.0,46.0,35.0,1.0,0.083333333,0.179292929,0.146892656,0.342960288,0.29378531,0.361111111,0.440677966,0.35258721688179057,0.3467121316929056,128.67236828977485,-2.1903626918792725,10.973947944760132,-0.2951399087905884,2.5150991679945633,Josh Jung,26299,673962
Colson Montgomery,CHW,123.0,519.0,27.0,58.0,72.0,1.0,0.080924855,0.337186897,0.217204301,0.271698113,0.212903225,0.290944123,0.430107526,0.3126747911983682,0.3030480873747411,99.18183763098574,-2.481000877916813,-2.973319459530359,9.230794668197632,2.5074173051163084,Colson Montgomery,29712,695657
Caleb Durbin,BOS,123.0,470.0,12.0,64.0,62.0,16.0,0.074468085,0.134042553,0.144230769,0.272463768,0.254807692,0.324731182,0.399038461,0.32005079702664446,0.28615492620941885,100.31237562549096,1.6063672602176666,1.7765887417383088,5.737835884094238,2.459056241294282,Caleb Durbin,29646,702332
Liam Hicks,- - -,117.0,469.0,17.0,62.0,72.0,3.0,0.106609808,0.093816631,0.161691542,0.279538904,0.283582089,0.371794871,0.445273631,0.3578514584930994,0.3154109153912697,126.00344707881224,-5.48803586512804,9.015937215818305,-0.2581224665045738,2.458495034416398,Liam Hicks,29844,689414
Adley Rutschman,- - -,78.0,326.0,9.0,33.0,51.0,0.0,0.110429447,0.156441717,0.173144876,0.258771929,0.240282685,0.325153374,0.413427561,0.3241036574533381,0.3409923318716196,108.13382700030566,-2.22614648938179,0.8481935450056968,11.18532545119524,2.401060503929341,Adley Rutschman,26288,668939
Andres Gimenez,TOR,123.0,421.0,8.0,34.0,49.0,19.0,0.033254156,0.192399049,0.115979382,0.279605263,0.239690721,0.284009546,0.355670103,0.280359771040132,0.26568042314969575,77.5499815413837,1.0235273465514183,-9.93464603569046,18.497076511383057,2.3893940877841455,Andres Gimenez,19950,665926
Luis Garcia Jr.,- - -,121.0,443.0,26.0,54.0,82.0,4.0,0.049661399,0.167042889,0.264916467,0.280373831,0.276849642,0.311512415,0.541766109,0.3629778768892482,0.35129371556368744,130.53992836420474,-1.3293351829051971,14.953748172491014,-6.16859632730484,2.378214569708494,Luis Garcia Jr.,20391,671277
Masyn Winn,STL,122.0,490.0,5.0,49.0,51.0,10.0,0.089795918,0.214285714,0.087962963,0.29787234,0.238425925,0.314285714,0.326388888,0.2892215295713775,0.2994038316070056,82.47234375237281,1.4779641926288605,-8.871134072550973,15.733170986175537,2.316369244828344,Masyn Winn,27479,691026
Ian Happ,CHC,127.0,536.0,22.0,75.0,57.0,4.0,0.126865671,0.30783582,0.202614379,0.285714285,0.217864923,0.327102803,0.420479302,0.3287815972602457,0.3123772400247175,108.63395629186479,-0.7830069586634636,4.793435417421505,0.36421775817871094,2.294395046605664,Ian Happ,17919,664023
Xavier Edwards,MIA,131.0,549.0,6.0,59.0,49.0,19.0,0.114754098,0.132969034,0.096436059,0.321782178,0.285115303,0.364468864,0.381551362,0.3308388979012676,0.3180855079933449,106.92870100488479,1.980097658932209,6.563698055761186,-2.146689534187317,2.2617837310618416,Xavier Edwards,22266,669364
Hunter Goodman,COL,111.0,460.0,34.0,69.0,69.0,5.0,0.084782608,0.330434782,0.289855072,0.303030303,0.251207729,0.319565217,0.541062801,0.36469130729950755,0.3288829090831044,117.49720702588147,-3.311081387102604,6.387520786797523,0.2840754985809326,2.197966234489402,Hunter Goodman,29715,696100
Jose Ramirez,CLE,97.0,419.0,10.0,58.0,39.0,29.0,0.128878281,0.126491646,0.140056023,0.247491638,0.235294117,0.334928229,0.37535014,0.3114932272266007,0.344652724847561,99.82551178962606,5.1262959614396095,5.041530392617852,1.7089933156967163,2.1974721276940397,Jose Ramirez,13510,608070
Drake Baldwin,ATL,108.0,478.0,21.0,70.0,63.0,3.0,0.10041841,0.20711297,0.175355451,0.303630363,0.267772511,0.351464435,0.443127962,0.34913952586029756,0.3710021331530659,120.04953932353692,-1.3172281682491302,10.230987296165274,-4.150067985057831,2.1971416552336205,Drake Baldwin,31539,686948
Jac Caglianone,KCR,121.0,469.0,22.0,59.0,60.0,6.0,0.061833688,0.260127931,0.214285715,0.336769759,0.276497695,0.328358208,0.49078341,0.3527467851975745,0.3598151473016698,124.28503755247726,1.0330644324421883,14.23844712104291,-9.33296275138855,2.1894815119655546,Jac Caglianone,35041,695506
Sal Stewart,CIN,131.0,568.0,27.0,73.0,98.0,12.0,0.096830985,0.220070422,0.209163346,0.294117647,0.262948207,0.336267605,0.472111553,0.3472306025388186,0.34819379692285335,114.43044644691528,-2.120014823973179,7.756658431423938,-4.951561093330383,2.1601473874653188,Sal Stewart,31505,701398
Aaron Judge,NYY,59.0,261.0,17.0,43.0,38.0,5.0,0.16091954,0.275862068,0.285046729,0.285714285,0.247663551,0.374517374,0.53271028,0.38531474264587945,0.4145596721979577,151.1853000153039,-0.3010649159550667,15.187997502491365,-3.303113281726837,2.1517713191392853,Aaron Judge,15640,592450
Jonathan Aranda,TBR,127.0,553.0,15.0,60.0,76.0,0.0,0.106690777,0.235081374,0.135699373,0.348973607,0.279749478,0.363471971,0.415448851,0.3435712907531045,0.34748001937027817,120.06559386381267,-3.260184772312641,9.605014526291374,-8.038685321807861,2.1516421765758533,Jonathan Aranda,21837,666018
Jake McCarthy,COL,115.0,452.0,13.0,63.0,68.0,23.0,0.053097345,0.165929203,0.190361446,0.329305135,0.293975903,0.335570469,0.484337349,0.3532267800913561,0.31852467854817706,109.81409049598794,5.002285227179527,10.347572818788317,-4.008213400840759,2.137698947990884,Jake McCarthy,21622,664983
Joe Mack,MIA,80.0,256.0,12.0,32.0,38.0,0.0,0.0625,0.25,0.188034188,0.272151898,0.235042735,0.289682539,0.423076923,0.3113169116633279,0.30170464894128224,93.84576331039149,-0.43743783980607986,-2.3358772619863837,14.996429920196533,2.1354000897507923,Joe Mack,29780,691788
Nolan Arenado,ARI,122.0,477.0,21.0,63.0,65.0,4.0,0.09014675,0.209643605,0.200945627,0.26557377,0.241134751,0.319327731,0.442080378,0.33114688896931677,0.2956190048766187,107.48628198388856,-1.526743859052658,2.776214505999195,2.707902669906616,2.133000089182661,Nolan Arenado,9777,571448
Alejandro Kirk,TOR,56.0,220.0,7.0,16.0,29.0,0.0,0.118181818,0.113636363,0.141361256,0.290123456,0.282722513,0.363636363,0.424083769,0.33976652871730717,0.3107555908776225,118.92710876929517,-1.789699986577034,3.038067305966818,10.09873366355896,2.131713976093765,Alejandro Kirk,22581,672386
