Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Gabriel Moreno,ARI,125.0,526.0,15.0,67.0,75.0,6.0,0.1121673,0.148288973,0.174392936,0.33604336,0.306843267,0.385931558,0.481236203,0.37754072095957997,0.3633287477219766,138.29461361524972,-1.190551821142435,23.207505155807947,9.551724910736084,5.074605323133137,Gabriel Moreno,22664,672515
Fernando Tatis Jr.,SDP,154.0,683.0,25.0,94.0,81.0,36.0,0.090775988,0.184480234,0.182866557,0.32034632,0.285008237,0.354838709,0.467874794,0.3557348798894318,0.3801786434015579,128.5862777923883,2.5300193801522255,26.178874381998668,1.4530940055847168,5.072944070314832,Fernando Tatis Jr.,19709,665487
Randy Arozarena,SEA,148.0,643.0,26.0,106.0,76.0,23.0,0.099533437,0.213063763,0.201451905,0.326530612,0.279491833,0.376360808,0.480943738,0.3753434624813056,0.34832124710083007,150.01693399182864,1.3819915615022182,38.64248050804416,-11.70374059677124,5.054121363206593,Randy Arozarena,19290,668227
Dillon Dingler,DET,141.0,590.0,27.0,69.0,89.0,0.0,0.054237288,0.230508474,0.207089552,0.272486772,0.242537313,0.301020408,0.449626865,0.3254917771840582,0.33968355875373296,107.62286455094593,0.26719845086336136,5.477834323246297,20.864030838012695,4.802698608145851,Dillon Dingler,27464,693307
Brandon Lowe,PIT,145.0,635.0,33.0,92.0,93.0,2.0,0.094488188,0.289763779,0.230088496,0.323943661,0.261946902,0.332283464,0.492035398,0.3547051697499368,0.3278679147150844,120.42591329882438,-0.0918194092810154,15.618572337083112,10.13347178697586,4.722734137883271,Brandon Lowe,18882,664040
Ezequiel Duran,TEX,147.0,574.0,17.0,70.0,83.0,11.0,0.076655052,0.235191637,0.166023166,0.322580645,0.264478764,0.324607329,0.43050193,0.32967638667757393,0.30288396467242323,113.28193319050195,0.7845795676112175,9.61728392380946,15.439613819122314,4.614406906195366,Ezequiel Duran,23733,677649
JJ Wetherholt,STL,134.0,598.0,17.0,88.0,50.0,14.0,0.10535117,0.163879598,0.125725338,0.267326732,0.241779497,0.341137123,0.367504835,0.3195854130407308,0.34913356884105784,102.05919736540005,3.407277997583151,4.898804460141637,18.93863844871521,4.405425486342701,JJ Wetherholt,34985,802139
Geraldo Perdomo,ARI,151.0,651.0,9.0,68.0,52.0,20.0,0.138248847,0.125960061,0.111317254,0.282894736,0.256029684,0.362928348,0.367346938,0.32991480483815677,0.3271001060617175,106.51895003688908,-1.078682579100132,4.061640855834572,16.99859619140625,4.2984185459137665,Geraldo Perdomo,22799,672695
Max Muncy,LAD,144.0,543.0,29.0,80.0,76.0,3.0,0.116022099,0.250460405,0.243644068,0.298701298,0.256355932,0.351749539,0.5,0.36737116767656824,0.34956759026408857,132.34101666363998,0.6913440637290478,21.96221648725794,2.5689991116523743,4.293858779278798,Max Muncy,13301,571970
Corbin Carroll,ARI,150.0,646.0,22.0,90.0,72.0,21.0,0.111455108,0.227554179,0.230769231,0.282115869,0.239713774,0.331269349,0.470483005,0.3441270100550488,0.34336212062536736,116.00122961188377,8.372133273631334,20.892518179653813,0.22844171524047852,4.288037314456712,Corbin Carroll,25878,682998
Pete Alonso,BAL,156.0,678.0,38.0,92.0,105.0,5.0,0.115044247,0.240412979,0.23630137,0.298969072,0.26369863,0.358407079,0.5,0.370093372654596,0.3945700905539773,141.5699282673092,-3.5744991153478622,29.078981409178233,-11.326553225517273,4.245521952100667,Pete Alonso,19251,624413
Isaac Paredes,HOU,149.0,631.0,22.0,64.0,90.0,0.0,0.106180665,0.134706814,0.174397032,0.269406392,0.259740259,0.358161648,0.434137291,0.3504936020650123,0.32114264615781746,126.88816921651352,-2.2437972836196423,17.412925020671736,1.8457094132900238,4.22963708700392,Isaac Paredes,20036,670623
Seiya Suzuki,CHC,138.0,611.0,25.0,93.0,85.0,3.0,0.127659574,0.24386252,0.203809524,0.324858757,0.266666666,0.36497545,0.47047619,0.3637551821436874,0.33919711474931674,131.73358227997477,-3.2526600547134876,20.232423843906222,1.1668949127197266,4.200444615742586,Seiya Suzuki,30116,673548
Luis Arraez,- - -,148.0,644.0,6.0,66.0,64.0,10.0,0.052795031,0.04347826,0.111111111,0.313274336,0.312820512,0.347962382,0.423931623,0.33387871392141755,0.3079302514013056,110.74827403119696,1.3810523003339767,9.765151396874767,10.191999614238739,4.163018164572762,Luis Arraez,18568,650333
Jackson Chourio,MIL,121.0,553.0,24.0,89.0,70.0,21.0,0.079566003,0.235081374,0.196039604,0.339943342,0.285148514,0.34358047,0.481188118,0.3553744552344301,0.34043470669142056,125.11864478748308,1.048774667084217,17.873699817419013,4.806334018707275,4.138653087655435,Jackson Chourio,28806,694192
Jackson Merrill,SDP,153.0,645.0,26.0,82.0,86.0,26.0,0.062015503,0.240310077,0.189915967,0.302158273,0.255462184,0.304212168,0.445378151,0.32335731947683616,0.3484670977390355,106.9842058335898,6.03745311498642,11.49388263476374,7.833533763885498,4.1022662244378765,Jackson Merrill,29490,701538
Chase Meidroth,CHW,150.0,629.0,15.0,87.0,58.0,4.0,0.095389507,0.220985691,0.133815551,0.330024813,0.267631103,0.343499197,0.401446654,0.33099304271165286,0.29621325170859,112.38519492346364,0.1491859033703804,9.174742667872586,8.759491205215454,4.087707906284034,Chase Meidroth,31580,805367
Willson Contreras,BOS,129.0,533.0,27.0,68.0,81.0,3.0,0.110694183,0.251407129,0.242152466,0.333333333,0.275784753,0.387218045,0.517937219,0.3925192449452742,0.3767467267585523,152.0167258258521,-3.465127732604742,28.65599609937788,-7.405591011047363,4.07964361928368,Willson Contreras,11609,575929
Michael Harris II,ATL,150.0,600.0,26.0,75.0,85.0,11.0,0.038333333,0.195,0.196491228,0.323255813,0.289473684,0.317725752,0.485964912,0.34580574522865076,0.33916125201538905,117.60785226930675,-0.8176908865571022,11.978757263080556,8.186529755592346,4.038476056347304,Michael Harris II,25931,671739
Ben Rice,NYY,148.0,641.0,39.0,100.0,95.0,3.0,0.126365054,0.238689547,0.266787659,0.290055248,0.261343012,0.360374414,0.528130671,0.3807748556137085,0.3764972566808545,146.98160026232242,-0.763627178966999,34.126804709040506,-17.354846954345703,4.012645945134047,Ben Rice,29576,700250
James Wood,WSN,129.0,598.0,30.0,103.0,76.0,21.0,0.165551839,0.282608695,0.248472505,0.337837837,0.264765784,0.389632107,0.513238289,0.3867994040048041,0.41013223105435476,143.31099057942416,2.1772641465067863,33.548462291120984,-13.919594764709473,3.9772819925431504,James Wood,29518,695578
Matt Olson,ATL,156.0,675.0,40.0,98.0,89.0,4.0,0.093333333,0.25037037,0.252892562,0.2825,0.252892561,0.324444444,0.505785123,0.3545172940439253,0.35146287310818386,123.42013404662485,-0.2780988775193691,18.86996882555111,-2.116119384765625,3.939805970563332,Matt Olson,14344,621566
Ceddanne Rafaela,BOS,135.0,569.0,16.0,67.0,70.0,17.0,0.036906854,0.202108963,0.160747664,0.331695331,0.28224299,0.317460317,0.442990654,0.33000849792898335,0.2818994216647437,108.4136356023175,0.2730318456888199,5.819499382937336,12.650503754615784,3.9263233533903494,Ceddanne Rafaela,24262,678882
Andy Pages,LAD,128.0,550.0,21.0,72.0,80.0,12.0,0.081818181,0.194545454,0.186612576,0.305405405,0.271805273,0.338181818,0.458417849,0.346400849806155,0.3399765487142816,118.34977365882986,-1.0944334529340267,11.129900514215457,9.462008118629456,3.916290385942701,Andy Pages,24816,681624
Cody Bellinger,NYY,128.0,546.0,16.0,72.0,71.0,12.0,0.106227106,0.157509157,0.164241164,0.297927461,0.272349272,0.346153846,0.436590436,0.3426525768561241,0.3382758040454506,120.39018615299348,0.14484663680195808,13.043202172574428,5.800769805908203,3.881610203954126,Cody Bellinger,15998,641355
Tristan Peters,CHW,150.0,472.0,12.0,62.0,54.0,8.0,0.07838983,0.184322033,0.178997613,0.316770186,0.272076372,0.344017094,0.451073985,0.3480245341093112,0.3157074959047379,124.26516263301475,0.18829916417598724,13.457528968250362,7.743793845176697,3.8551632575612382,Tristan Peters,30063,671976
Shohei Ohtani,LAD,134.0,596.0,30.0,89.0,80.0,11.0,0.134228187,0.241610738,0.24501992,0.327327327,0.27689243,0.38047138,0.52191235,0.38137661730129413,0.39950874660326086,141.6853504168081,1.707728799432516,31.80045415112599,-13.935184478759766,3.7912455810122747,Shohei Ohtani,19755,660271
Ty France,SDP,127.0,474.0,21.0,56.0,70.0,1.0,0.071729957,0.210970464,0.217703349,0.344262295,0.301435406,0.365750528,0.519138755,0.3800271693932808,0.3341486580559149,144.79391602142445,-3.2389735989272594,22.478551847454778,-1.0294303894042969,3.7518043520474085,Ty France,17982,664034
Jake Bauers,MIL,138.0,552.0,26.0,90.0,83.0,11.0,0.16847826,0.259057971,0.227373068,0.335664335,0.269315673,0.39673913,0.496688741,0.38876789373202914,0.3804357539224361,147.39850318892763,1.8100843206048012,33.501052691917366,-15.02109146118164,3.708062863585301,Jake Bauers,15194,641343
Carson Benge,NYM,150.0,626.0,19.0,81.0,61.0,22.0,0.075079872,0.217252396,0.143859649,0.331730769,0.275438596,0.338658146,0.419298245,0.334303183555603,0.33913879885957626,112.05966181302122,3.4990780130028725,12.643184341470983,2.9603118896484375,3.660504460910466,Carson Benge,35177,701807
Zach Neto,LAA,151.0,675.0,26.0,98.0,74.0,21.0,0.091851851,0.309629629,0.195652174,0.318681318,0.237458193,0.322962962,0.433110367,0.33185914866294636,0.31082141983916467,113.41026828292942,-1.1208374463021755,9.366415658198141,2.3703722953796387,3.6227491022807015,Zach Neto,31347,687263
Dansby Swanson,CHC,121.0,466.0,19.0,81.0,67.0,17.0,0.105150214,0.229613733,0.192682926,0.246527777,0.219512195,0.303225806,0.412195121,0.31374337839823896,0.30788923651625066,98.36607189527629,4.60359713062644,3.6813428816049028,16.24085760116577,3.5699749985849576,Dansby Swanson,18314,621020
Steven Kwan,CLE,146.0,613.0,3.0,78.0,31.0,10.0,0.130505709,0.097879282,0.065259117,0.310195227,0.280230326,0.378289473,0.345489443,0.3307715201692094,0.32723166495808714,112.45735165595272,0.5211511813104153,9.368368784881374,3.497358560562134,3.5145121676974878,Steven Kwan,24610,680757
Carter Jensen,KCR,144.0,580.0,25.0,75.0,76.0,2.0,0.110344827,0.284482758,0.220907298,0.287925696,0.232741617,0.318965517,0.453648915,0.33486609106854454,0.3101924909439879,112.22903051076376,0.4155166298151016,8.633032141370958,5.134417861700058,3.487506554100828,Carter Jensen,29478,695600
Riley Greene,DET,135.0,570.0,21.0,77.0,75.0,3.0,0.115789473,0.266666666,0.198380567,0.368098159,0.285425101,0.371929824,0.483805668,0.37058116806269537,0.3741427849543811,139.07404490707043,-1.6542895510792732,24.14951462550602,-10.422141551971436,3.447447977304351,Riley Greene,25976,682985
Wilyer Abreu,BOS,151.0,657.0,24.0,81.0,74.0,8.0,0.106544901,0.205479452,0.202090592,0.284360189,0.25087108,0.331804281,0.452961672,0.33977974349269485,0.3501386906550481,115.2293676523567,-1.3363276794552803,10.255922653910089,-0.14287042617797852,3.392797787862152,Wilyer Abreu,23772,677800
Jazz Chisholm Jr.,NYY,134.0,520.0,19.0,68.0,55.0,40.0,0.103846153,0.294230769,0.171366594,0.300341296,0.232104121,0.311538461,0.403470715,0.31275502072081574,0.2956096485894942,99.53575871683907,5.759212601929903,5.479528608498036,9.388527512550354,3.383583541494202,Jazz Chisholm Jr.,20454,665862
Gunnar Henderson,BAL,154.0,686.0,23.0,87.0,58.0,10.0,0.094752186,0.220116618,0.17405583,0.258581235,0.223316912,0.307580174,0.397372742,0.3102387243099129,0.31925034976808425,99.81954522691767,2.913923878222704,2.770502794466821,6.225668430328369,3.38352248043043,Gunnar Henderson,26289,683002
Brayan Rocchio,CLE,148.0,572.0,13.0,62.0,70.0,20.0,0.064685314,0.143356643,0.130097088,0.273584905,0.250485436,0.312169312,0.380582524,0.3070718690201088,0.2954842277784331,95.92614579704303,-0.7260247990489006,-3.4257652978316715,16.3666672706604,3.3746356158100106,Brayan Rocchio,23690,677587
Rafael Devers,SFG,148.0,633.0,37.0,88.0,98.0,0.0,0.109004739,0.254344391,0.267025089,0.293956043,0.258064516,0.339652448,0.525089605,0.3672861058871967,0.34201428829095304,134.55077640460894,-0.5423336550593376,25.948359740745108,-13.39374303817749,3.3735203340846556,Rafael Devers,17350,646240
Mookie Betts,LAD,117.0,502.0,22.0,68.0,67.0,2.0,0.08565737,0.107569721,0.195175439,0.251968503,0.258771929,0.324701195,0.453947368,0.33765981825654634,0.33986986424019916,112.51782121638094,-1.0400818921625614,6.57131321547941,10.09411096572876,3.357881395733928,Mookie Betts,13611,605141
Chase DeLauter,CLE,128.0,535.0,15.0,59.0,65.0,11.0,0.106542056,0.143925233,0.16631579,0.318652849,0.290526315,0.364485981,0.456842105,0.35932339309306627,0.3463458942917158,132.37312535204023,0.19401156902313232,20.25992440320259,-6.336689472198486,3.341437985359504,Chase DeLauter,32127,800050
Bryce Harper,PHI,156.0,667.0,28.0,92.0,85.0,7.0,0.155922038,0.215892053,0.220216607,0.312820512,0.270758122,0.382308845,0.490974729,0.37842640747506934,0.380908667323101,136.1441477354156,-3.5206034891307354,25.680255542251956,-15.04477310180664,3.290883227028538,Bryce Harper,11579,547180
CJ Abrams,WSN,146.0,631.0,31.0,90.0,99.0,33.0,0.085578446,0.24088748,0.230769231,0.30104712,0.261180679,0.335974643,0.49194991,0.35541518757407936,0.32854093606479634,122.37167047415522,4.449027791619301,21.547589420229855,-9.84106159210205,3.280619764855218,CJ Abrams,25768,682928
Jeremy Pena,HOU,106.0,456.0,20.0,75.0,51.0,9.0,0.052631578,0.239035087,0.196682465,0.325423728,0.274881516,0.324561403,0.471563981,0.34543859161305845,0.32622886122318734,123.36215029435903,1.9352931790053844,14.277651954981756,1.1031973361968994,3.20546900177228,Jeremy Pena,21636,665161
Mike Trout,LAA,137.0,610.0,21.0,82.0,53.0,11.0,0.167213114,0.260655737,0.178137652,0.310126582,0.240890688,0.38095238,0.41902834,0.35252866762966373,0.3781374378364627,127.8278675502676,-0.9875039979815483,18.679140757625024,-8.838696122169495,3.1959520264590693,Mike Trout,10155,545361
Bryson Stott,PHI,149.0,584.0,10.0,67.0,65.0,25.0,0.097602739,0.169520547,0.13926499,0.287104622,0.247582205,0.324137931,0.386847195,0.31539178542022045,0.32722789388864154,94.08790803815945,7.682402588427067,3.5003852115892897,8.886906385421753,3.1942234694126372,Bryson Stott,26294,681082
William Contreras,MIL,142.0,620.0,18.0,82.0,88.0,1.0,0.09516129,0.14516129,0.15118397,0.291759465,0.27140255,0.341935483,0.42258652,0.3325554433397051,0.33601091117734627,109.89396662467857,-3.015228196978569,4.414859429242785,6.718556523323059,3.1858873871346063,William Contreras,20503,661388
Oneil Cruz,PIT,93.0,406.0,20.0,61.0,67.0,28.0,0.110837438,0.334975369,0.210084034,0.39800995,0.280112044,0.366995073,0.490196078,0.37220263007852633,0.3531041704211152,132.10009110276323,2.4407117664813995,18.226421168146267,-0.49268490076065063,3.1486361839837045,Oneil Cruz,21711,665833
Garrett Mitchell,MIL,139.0,507.0,11.0,69.0,65.0,14.0,0.114398422,0.313609467,0.161363637,0.391143911,0.26590909,0.358415841,0.427272727,0.345961544736923,0.3545984214995487,118.83841961555272,1.6455519832670689,13.2142432377212,1.1669540703296661,3.142062857566459,Garrett Mitchell,27555,669003
Jake McCarthy,COL,141.0,572.0,15.0,78.0,83.0,31.0,0.0506993,0.157342657,0.192380952,0.331764705,0.297142857,0.340388007,0.489523809,0.35685018747518427,0.3251706387134308,112.65168604727207,8.143723584711552,16.909214423970816,-4.717133283615112,3.134623734666592,Jake McCarthy,21622,664983
Colson Montgomery,CHW,147.0,616.0,31.0,71.0,87.0,1.0,0.087662337,0.35064935,0.214285714,0.26910299,0.205128205,0.292207792,0.419413919,0.310583053366395,0.3027584282635468,98.14862522368495,-2.656494118273258,-3.977776259732739,12.771284103393555,3.1110347741271767,Colson Montgomery,29712,695657
Drake Baldwin,ATL,133.0,592.0,24.0,83.0,77.0,3.0,0.091216216,0.217905405,0.174242424,0.331564986,0.282196969,0.356418918,0.456439393,0.35602810312125643,0.3675161329366393,124.4281348344735,-2.166421454399824,15.34993685023997,-4.056321382522583,3.109456291214259,Drake Baldwin,31539,686948
Caleb Durbin,BOS,148.0,566.0,13.0,74.0,64.0,19.0,0.086572438,0.136042402,0.134419552,0.276543209,0.254582484,0.338103756,0.389002036,0.3240435584898918,0.294645844603614,104.25291436708979,1.2359415479004383,4.024781425972833,6.351276636123657,3.092122023189521,Caleb Durbin,29646,702332
Liam Hicks,- - -,137.0,532.0,18.0,64.0,81.0,3.0,0.101503759,0.09774436,0.152505446,0.287878787,0.287581699,0.370998116,0.440087145,0.35594011730316916,0.31971235002790177,124.87894777513932,-5.609546717256308,10.140147611686206,2.345087319612503,3.06720741668906,Liam Hicks,29844,689414
Jonathan Aranda,TBR,149.0,648.0,22.0,73.0,92.0,0.0,0.101851851,0.23765432,0.163410302,0.339240506,0.277087033,0.359567901,0.440497335,0.35049872019494227,0.34468852264832783,125.38036305734595,-3.8224041536450386,15.23191110872035,-8.393447160720825,3.027286586510676,Jonathan Aranda,21837,666018
Alec Burleson,STL,155.0,651.0,23.0,85.0,111.0,4.0,0.084485407,0.176651305,0.184300342,0.314159292,0.281569965,0.347158218,0.465870307,0.35239912488913794,0.37340330708506675,123.95226637837034,-0.5981797389686108,18.288664843029615,-10.020328998565674,2.9970828739569133,Alec Burleson,27615,676475
Kazuma Okamoto,TOR,150.0,613.0,33.0,79.0,89.0,1.0,0.089722675,0.288743882,0.224043716,0.280701754,0.234972677,0.30995106,0.459016393,0.33409315425458974,0.32754063567368474,114.9557042156929,-2.862380336970091,7.759168549598533,-0.7965074777603149,2.9139860540264104,Kazuma Okamoto,37123,672960
Wyatt Langford,TEX,104.0,447.0,17.0,64.0,42.0,15.0,0.120805369,0.219239373,0.192802056,0.284671532,0.244215938,0.342281879,0.437017994,0.3431791194083979,0.32510471771650784,122.70048762519706,1.0780675001442432,12.83416609910138,-0.008123397827148438,2.9131820674118147,Wyatt Langford,33333,694671
Juan Soto,NYM,105.0,453.0,26.0,59.0,65.0,9.0,0.161147902,0.141280353,0.24668435,0.266435986,0.273209549,0.38938053,0.519893899,0.386931519119107,0.4119422234815454,147.17290312666677,-0.7316572889685631,25.15181945596607,-11.315461158752441,2.9078024034035455,Juan Soto,20123,665742
Kyle Schwarber,PHI,150.0,674.0,45.0,93.0,95.0,3.0,0.149851632,0.320474777,0.277280858,0.282894736,0.234347048,0.3551263,0.511627906,0.3712647717217098,0.36503929195547463,131.36595663901068,-3.0335299633443356,22.572971096159264,-16.431605279445648,2.856873372237862,Kyle Schwarber,16478,656941
Josh Jung,TEX,100.0,431.0,11.0,52.0,39.0,1.0,0.07888631,0.180974477,0.15503876,0.342192691,0.294573643,0.35962877,0.449612403,0.3551956469110989,0.34652883436729626,131.08237006754428,-2.57561581581831,12.945105732320627,-0.904564619064331,2.7757016320277033,Josh Jung,26299,673962
Adley Rutschman,- - -,94.0,391.0,12.0,42.0,57.0,0.0,0.0971867,0.163682864,0.179190751,0.25090909,0.234104046,0.309462915,0.413294797,0.316219400261979,0.3271327129060015,102.56934450849859,-1.9617006927728653,-0.7977901340352869,13.724348187446594,2.721911205286962,Adley Rutschman,26288,668939
Freddie Freeman,LAD,148.0,637.0,16.0,74.0,67.0,7.0,0.103610675,0.172684458,0.146690519,0.334090909,0.291592128,0.367346938,0.438282647,0.35316697740780445,0.36566055708944134,122.86408460352922,-0.9672998413443565,16.673775546087303,-10.689402788877487,2.7183683366786306,Freddie Freeman,5361,518692
Nolan Arenado,ARI,146.0,572.0,27.0,73.0,78.0,4.0,0.087412587,0.201048951,0.207843137,0.266846361,0.247058823,0.322241681,0.45490196,0.33757327049184976,0.29296767543738994,111.62862241605644,-3.075137559324503,4.981542228673074,3.0348947048187256,2.7098303694229338,Nolan Arenado,9777,571448
Jordan Walker,STL,152.0,644.0,28.0,94.0,100.0,20.0,0.076086956,0.25931677,0.199318569,0.335858585,0.274275979,0.332298136,0.473594548,0.34912797896710007,0.34202193620601673,121.76978169777335,2.0159113109111786,18.99724306096016,-13.434536457061768,2.698653822777933,Jordan Walker,27475,691023
Brooks Lee,MIN,150.0,605.0,23.0,71.0,81.0,8.0,0.059504132,0.161983471,0.176470588,0.268623024,0.253119429,0.301324503,0.429590017,0.3175338058922421,0.27752693138312345,102.60174544349887,-0.4202371872961521,1.4034094397780832,3.598117293789983,2.6856922702847563,Brooks Lee,31595,686797
Bryan Reynolds,PIT,156.0,680.0,17.0,101.0,71.0,9.0,0.125,0.232352941,0.161790017,0.330073349,0.2616179,0.364705882,0.423407917,0.34893064220687664,0.3536558616108521,116.57319067477135,1.6976977996528149,15.348143908588522,-11.188576698303223,2.6751329577031093,Bryan Reynolds,19326,668804
Andres Gimenez,TOR,143.0,493.0,9.0,37.0,58.0,20.0,0.032454361,0.186612576,0.114285715,0.281337047,0.241758241,0.287169042,0.356043956,0.28288939064997104,0.27349919178446785,79.2395684981837,0.3663513734936714,-11.49144001734622,20.329784870147705,2.673023623049685,Andres Gimenez,19950,665926
Joey Ortiz,MIL,131.0,403.0,9.0,49.0,46.0,9.0,0.084367245,0.193548387,0.136111111,0.31294964,0.266666666,0.325814536,0.402777777,0.31997902336574735,0.2956077174136513,101.50307102292663,-1.5096569992601871,-0.7759606577342575,13.919936656951904,2.6717791036364376,Joey Ortiz,25493,687401
Luis Garcia Jr.,- - -,143.0,527.0,30.0,67.0,91.0,5.0,0.043643263,0.176470588,0.250996015,0.291338582,0.280876494,0.311195445,0.531872509,0.35966927831041745,0.34496289901151,127.01566850892357,-2.4717912413179874,14.66685602076825,-6.134468674659729,2.6571134444449864,Luis Garcia Jr.,20391,671277
Ian Happ,CHC,150.0,612.0,24.0,87.0,67.0,4.0,0.129084967,0.299019607,0.196564886,0.289308176,0.221374045,0.330605564,0.417938931,0.3301314520404527,0.3162325461574598,109.30007500032403,-1.686834953725338,5.207139633486182,0.9815778732299805,2.656363373530665,Ian Happ,17919,664023
Javier Sanoja,MIA,138.0,464.0,10.0,49.0,67.0,11.0,0.056034482,0.079741379,0.162844037,0.3,0.291284403,0.330453563,0.45412844,0.34017425388484807,0.29334129665208897,112.83342812324062,0.48566871136426926,7.69827901943696,3.2803072929382324,2.6535067920000026,Javier Sanoja,28253,691594
Nick Kurtz,ATH,99.0,434.0,21.0,62.0,69.0,7.0,0.182027649,0.324884792,0.227272727,0.363157894,0.255681818,0.396313364,0.482954545,0.3807654191465939,0.37407853468409125,138.88395052400145,-0.5349693819880486,19.016554907063284,-8.520383477210999,2.629385475857485,Nick Kurtz,35110,701762
Byron Buxton,MIN,93.0,408.0,25.0,65.0,46.0,7.0,0.073529411,0.245098039,0.256756756,0.279352226,0.254054054,0.31862745,0.51081081,0.3546409222292783,0.3429481994929572,128.4850538153749,-0.023586034774780273,13.441146092583569,-2.1080135107040405,2.6209786469054714,Byron Buxton,14161,621439
Chandler Simpson,TBR,147.0,597.0,0.0,65.0,38.0,46.0,0.043551088,0.077051926,0.050359713,0.333333333,0.309352517,0.336734693,0.35971223,0.3079671950112819,0.26589500965637103,95.71336948511464,7.603312086313963,4.638406333300394,-0.01869487762451172,2.618064535951385,Chandler Simpson,31912,802415
Nico Hoerner,CHC,153.0,666.0,8.0,62.0,71.0,22.0,0.063063063,0.084084084,0.090460526,0.277173913,0.264802631,0.316816816,0.355263157,0.2991935230411209,0.3223599897770723,88.65851461148844,3.939072284847498,-5.209977100540147,9.239093780517578,2.615497872801524,Nico Hoerner,21479,663538
Alejandro Kirk,TOR,74.0,295.0,10.0,23.0,42.0,1.0,0.101694915,0.122033898,0.141221374,0.292237442,0.282442748,0.352542372,0.423664122,0.336329539890947,0.3089905579884847,116.51564917445796,-2.2978530600667,3.346811978186097,11.856038331985474,2.6080587667258013,Alejandro Kirk,22581,672386
Dominic Canzone,SEA,140.0,505.0,22.0,57.0,72.0,2.0,0.08910891,0.211881188,0.223451328,0.294478527,0.261061946,0.332673267,0.484513274,0.35205290663550437,0.35670544141792204,133.7710841760188,-1.0713053457438946,18.68732752749559,-10.986886024475098,2.600441133302478,Dominic Canzone,26438,686527
