Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Corbin Carroll,ARI,140.0,606.0,19.0,84.0,61.0,21.0,0.113861386,0.219471947,0.227099236,0.283819628,0.240458015,0.334983498,0.467557251,0.3459168895955505,0.3439188656305431,117.70870500009806,8.640774733852595,21.59580033850637,0.4290189743041992,4.245359863019348,Corbin Carroll,25878,682998
Randy Arozarena,SEA,136.0,589.0,22.0,92.0,66.0,21.0,0.100169779,0.217317487,0.19009901,0.324022346,0.273267326,0.371816638,0.463366336,0.36798104375651414,0.3484101846915524,144.74218853023126,0.7666524089872837,31.324985058808206,-10.575459003448486,4.2358810584508415,Randy Arozarena,19290,668227
Luis Arraez,- - -,135.0,588.0,6.0,64.0,57.0,10.0,0.047619047,0.042517006,0.113382899,0.317919075,0.317843866,0.34879725,0.431226765,0.3366755407986756,0.30596918548267193,113.45147797820134,1.6046229847706854,11.15292569997128,10.59294804930687,4.157476066021886,Luis Arraez,18568,650333
James Wood,WSN,118.0,554.0,30.0,101.0,74.0,18.0,0.16967509,0.283393501,0.265486725,0.338289962,0.267699115,0.395306859,0.53318584,0.3956195063450757,0.4168254648563392,149.60574783104485,1.8068869886919856,34.98262663397059,-12.504418849945068,4.119712871070384,James Wood,29518,695578
Tristan Peters,CHW,138.0,435.0,12.0,58.0,53.0,8.0,0.075862068,0.177011494,0.18974359,0.326732673,0.284615384,0.348027842,0.474358974,0.3576271870020094,0.3212728767751533,130.74271863515114,1.6438161320984364,17.150847422723665,7.686451852321625,4.097161293983307,Tristan Peters,30063,671976
Fernando Tatis Jr.,SDP,141.0,621.0,20.0,81.0,71.0,31.0,0.088566827,0.183574879,0.167870036,0.316901408,0.279783393,0.346774193,0.447653429,0.34463488929639985,0.37453523961509144,121.48900142470156,1.231643873732537,17.341315315568117,2.6180028915405273,4.084573594778865,Fernando Tatis Jr.,19709,665487
Seiya Suzuki,CHC,126.0,559.0,24.0,86.0,80.0,3.0,0.128801431,0.243291592,0.210416667,0.328173374,0.270833333,0.368515205,0.48125,0.3689399461488466,0.3387958237410452,135.72913693471344,-3.358894386794418,20.75199228155471,0.7480049133300781,4.036613491461934,Seiya Suzuki,30116,673548
Andy Pages,LAD,128.0,550.0,21.0,72.0,80.0,12.0,0.081818181,0.194545454,0.186612576,0.305405405,0.271805273,0.338181818,0.458417849,0.3464412772807484,0.3399412783985798,118.95958960013972,-1.0455139125697315,11.542884224859261,9.323998093605042,3.9423993069633037,Andy Pages,24816,681624
Pete Alonso,BAL,144.0,623.0,33.0,86.0,94.0,5.0,0.11235955,0.242375601,0.228200371,0.308333333,0.26716141,0.357945425,0.495361781,0.3678968548774719,0.39171974380295,139.94869973392866,-3.3317614677362144,25.52767396572207,-8.924270868301392,3.93617794595131,Pete Alonso,19251,624413
Willson Contreras,BOS,125.0,517.0,26.0,66.0,79.0,3.0,0.11025145,0.253384912,0.241935484,0.332142857,0.274193548,0.38372093,0.516129032,0.3900443133445102,0.3736012876033783,150.14284978432966,-3.3996462067589164,26.660887832309328,-6.616522789001465,3.9045794425525555,Willson Contreras,11609,575929
Ceddanne Rafaela,BOS,135.0,569.0,16.0,67.0,70.0,17.0,0.036906854,0.202108963,0.160747664,0.331695331,0.28224299,0.317460317,0.442990654,0.3300485299248577,0.28188085046951455,108.36885053602636,0.3128758817911148,5.83460648124987,12.332720398902893,3.9008309766150235,Ceddanne Rafaela,24262,678882
Brandon Lowe,PIT,134.0,587.0,29.0,84.0,83.0,2.0,0.091993185,0.291311754,0.223282443,0.317220543,0.25572519,0.323679727,0.479007633,0.34560410490215027,0.3227457943125668,114.83005062605406,0.33701077615842223,10.845967002315206,8.32328999042511,3.8917703613111323,Brandon Lowe,18882,664040
Shohei Ohtani,LAD,133.0,592.0,30.0,89.0,80.0,11.0,0.133445945,0.239864864,0.246492986,0.328313253,0.278557114,0.381355932,0.5250501,0.38287234036349255,0.4009984378848101,143.3250969051328,1.7619730262085795,32.724763769972846,-13.827159881591797,3.8806264740218275,Shohei Ohtani,19755,660271
Michael Harris II,ATL,137.0,546.0,24.0,67.0,80.0,10.0,0.036630036,0.199633699,0.204238921,0.326478149,0.290944123,0.318014705,0.495183044,0.3491747123540875,0.3415478639497088,120.42875347002304,-0.8912540399469435,12.573963011438616,7.739312291145325,3.872803307840153,Michael Harris II,25931,671739
Geraldo Perdomo,ARI,139.0,598.0,9.0,64.0,48.0,20.0,0.137123745,0.123745819,0.114688129,0.275534441,0.251509054,0.358714043,0.366197183,0.3275191286695387,0.3277429593663637,105.40407427273992,-0.6999843022786081,3.20124377727411,14.937488079071045,3.8231686613479186,Geraldo Perdomo,22799,672695
Max Muncy,LAD,131.0,490.0,26.0,71.0,68.0,2.0,0.122448979,0.251020408,0.237647059,0.288808664,0.249411764,0.346938775,0.487058823,0.36022158341152677,0.3490244547526042,128.17601430155224,0.493013652972877,17.159900511986987,4.328884840011597,3.8074799355249396,Max Muncy,13301,571970
Chase Meidroth,CHW,137.0,576.0,12.0,78.0,51.0,3.0,0.095486111,0.220486111,0.124260355,0.336927223,0.270216962,0.345614035,0.394477317,0.3297910761414913,0.29347851756604737,111.36092865118916,-0.052072309888899326,7.5360347864485275,7.255788326263428,3.58229924395908,Chase Meidroth,31580,805367
Isaac Paredes,HOU,137.0,582.0,18.0,58.0,79.0,0.0,0.104810996,0.130584192,0.162977867,0.269607843,0.257545271,0.357388316,0.420523138,0.3458617282487273,0.3187748673460438,123.39925916687957,-1.8270028214901686,13.96445512958851,0.44724470376968384,3.565211690696923,Isaac Paredes,20036,670623
Matt Olson,ATL,143.0,621.0,37.0,94.0,80.0,4.0,0.096618357,0.257648953,0.25945946,0.279778393,0.248648648,0.323671497,0.508108108,0.3549408864278298,0.35335976205221037,124.28523595027698,0.1183789698407054,18.324305076611836,-3.812657356262207,3.5297853145464817,Matt Olson,14344,621566
Wilyer Abreu,BOS,140.0,612.0,23.0,78.0,70.0,8.0,0.104575163,0.204248366,0.207476635,0.289340101,0.256074766,0.334975369,0.463551401,0.3447160215267647,0.34655083270112347,118.58156463406166,-1.123832443729043,12.062707007770229,0.2786860466003418,3.462492733177533,Wilyer Abreu,23772,677800
Ben Rice,NYY,137.0,591.0,36.0,89.0,88.0,3.0,0.120135363,0.247038917,0.265107212,0.291291291,0.259259259,0.353637901,0.524366471,0.37632244754284366,0.37566526757979146,143.67764015504218,-0.630621649324894,29.301932911385176,-16.657576084136963,3.4176623266804134,Ben Rice,29576,700250
Dansby Swanson,CHC,119.0,458.0,18.0,78.0,66.0,17.0,0.104803493,0.231441048,0.188585608,0.243816254,0.215880893,0.299781181,0.404466501,0.309365606673176,0.3057142753433026,95.885144449846,4.63730220682919,2.3622104320311457,16.227786540985107,3.406533344852671,Dansby Swanson,18314,621020
Bryce Harper,PHI,143.0,611.0,27.0,85.0,80.0,7.0,0.163666121,0.209492635,0.22862823,0.309859154,0.272365805,0.389525368,0.500994035,0.3853359479261072,0.39196496260793584,141.09622136185018,-3.549250732641667,26.763262843046988,-13.557398080825806,3.3637626908796783,Bryce Harper,11579,547180
Jazz Chisholm Jr.,NYY,133.0,516.0,19.0,68.0,55.0,40.0,0.104651162,0.296511627,0.172866521,0.297577854,0.229759299,0.310077519,0.40262582,0.31175727500320644,0.2947418212890625,98.72205635556651,5.801810189615935,5.037167501366712,9.707851886749268,3.361292490866849,Jazz Chisholm Jr.,20454,665862
Jake Bauers,MIL,129.0,518.0,24.0,82.0,78.0,10.0,0.166023166,0.254826254,0.223004695,0.334558823,0.269953051,0.395752895,0.492957746,0.38692598305787557,0.3773449371277935,147.08854655397474,1.7964592557400465,31.242295568577976,-15.362695217132568,3.328761480872261,Jake Bauers,15194,641343
Cody Bellinger,NYY,116.0,494.0,12.0,62.0,62.0,10.0,0.113360323,0.159919028,0.148148149,0.293948126,0.263888888,0.344129554,0.412037037,0.33363492599865685,0.34068776925081146,113.95507648043119,0.324011264834553,8.317866991591163,6.57839822769165,3.2974071935952103,Cody Bellinger,15998,641355
Freddie Freeman,LAD,138.0,592.0,16.0,71.0,66.0,6.0,0.108108108,0.167229729,0.158301158,0.342298288,0.301158301,0.378378378,0.459459459,0.36597901785110576,0.3722631825521944,132.02665161556538,-1.003238731995225,21.88498502356918,-8.738804459571838,3.294904143205602,Freddie Freeman,5361,518692
Jackson Chourio,MIL,109.0,495.0,21.0,78.0,59.0,15.0,0.078787878,0.236363636,0.192477876,0.335443037,0.280973451,0.339393939,0.473451327,0.35010344057667014,0.33295274953373144,122.46121339665068,0.7633171258494258,14.185317947862899,1.8118844032287598,3.2647407659442185,Jackson Chourio,28806,694192
CJ Abrams,WSN,136.0,588.0,30.0,84.0,95.0,28.0,0.088435374,0.244897959,0.235521236,0.305714285,0.264478764,0.341836734,0.5,0.36157860501199707,0.3290066915015652,126.83880775532306,3.311619976069778,22.36269089765817,-9.517438888549805,3.251040803421137,CJ Abrams,25768,682928
Bryson Stott,PHI,136.0,534.0,10.0,61.0,61.0,24.0,0.097378277,0.170411985,0.145569621,0.292553191,0.253164556,0.327683615,0.398734177,0.3210516849255607,0.32657457434612774,98.1021787181204,7.4708959511481225,6.2474763969267535,8.210741519927979,3.23687619283284,Bryson Stott,26294,681082
Rafael Devers,SFG,144.0,615.0,35.0,85.0,91.0,0.0,0.107317073,0.256910569,0.259668508,0.296610169,0.257826887,0.338211382,0.517495395,0.36444009094206964,0.3388593444321458,133.2050127869305,-0.5792015176266432,24.07310822599117,-12.464665114879608,3.2142989106364928,Rafael Devers,17350,646240
Ty France,SDP,117.0,429.0,20.0,50.0,62.0,1.0,0.076923076,0.219114219,0.22074468,0.330855018,0.289893617,0.359813084,0.510638297,0.3742750307994369,0.3317071260980597,141.31266351968313,-3.1787974163889885,18.216549668005193,-1.0705194473266602,3.1636578104236515,Ty France,17982,664034
Gunnar Henderson,BAL,143.0,638.0,22.0,83.0,57.0,10.0,0.094043887,0.217868338,0.178130512,0.25245098,0.220458553,0.304075235,0.398589065,0.3086589186210332,0.31520580381859004,98.7023760158368,3.1229512183927,2.1629612855499047,6.280000329017639,3.159182374281217,Gunnar Henderson,26289,683002
Chase DeLauter,CLE,120.0,499.0,13.0,56.0,60.0,10.0,0.102204408,0.148296593,0.164044944,0.326869806,0.294382022,0.364729458,0.458426966,0.36041836545080363,0.3426445238517992,132.98303449675194,0.11184170562773943,19.19667147646853,-6.190646171569824,3.1229260455623202,Chase DeLauter,32127,800050
Jordan Walker,STL,140.0,601.0,28.0,90.0,100.0,19.0,0.073211314,0.252911813,0.21129326,0.343163538,0.284153005,0.339434276,0.495446265,0.36034393360217415,0.3473975626627604,129.77245675387272,1.8905691015534103,23.49127745767724,-12.694656372070312,3.0853641304155426,Jordan Walker,27475,691023
Colson Montgomery,CHW,135.0,571.0,31.0,67.0,82.0,1.0,0.084063047,0.345008756,0.225490196,0.27112676,0.211764705,0.292469352,0.437254901,0.31643946867593575,0.3057215264502992,102.06444132426383,-2.422398064751178,-1.0555010720537068,11.134886264801025,3.084366689740662,Colson Montgomery,29712,695657
Zach Neto,LAA,138.0,616.0,23.0,89.0,67.0,19.0,0.089285714,0.310064935,0.190909091,0.320474777,0.238181818,0.318181818,0.429090909,0.32771279637406514,0.3045993270625509,110.35430036200442,-1.1017011944204569,6.294327835748871,1.7424349784851074,3.0385271697278196,Zach Neto,31347,687263
Brayan Rocchio,CLE,137.0,530.0,13.0,55.0,60.0,18.0,0.06226415,0.145283018,0.131524008,0.267175572,0.246346555,0.30608365,0.377870563,0.30288806874942414,0.2911838516878442,92.9257098953222,-0.0778984958305955,-4.425561473633136,15.322945594787598,3.0199071344473523,Brayan Rocchio,23690,677587
Carson Benge,NYM,137.0,566.0,16.0,71.0,54.0,20.0,0.070671378,0.217314487,0.140655106,0.333333333,0.275529865,0.333922261,0.416184971,0.33037939272095673,0.33562886991177865,109.52227566367279,3.05702908616513,9.563358223059705,1.634286880493164,3.0105562460919044,Carson Benge,35177,701807
Yandy Diaz,TBR,138.0,615.0,21.0,83.0,77.0,3.0,0.084552845,0.141463414,0.162408759,0.328089887,0.304744525,0.372357723,0.467153284,0.36466930398017117,0.3575115582800859,134.893861984351,-2.2168032634072006,22.6672596506546,-14.9074068069458,3.006722779780479,Yandy Diaz,16578,650490
Mike Trout,LAA,124.0,553.0,20.0,76.0,51.0,11.0,0.160940325,0.256781193,0.18141593,0.308219178,0.243362831,0.376811594,0.424778761,0.35183742119071665,0.3752350816036642,127.15184848146586,-0.8461762950755656,16.564741647112044,-7.136500835418701,2.9531823577256664,Mike Trout,10155,545361
Steven Kwan,CLE,134.0,559.0,2.0,70.0,27.0,9.0,0.130590339,0.10017889,0.061181435,0.303102625,0.272151898,0.371841155,0.333333333,0.3233989386618892,0.32165007599933115,107.20706460840523,0.3349965689703822,5.006614956792989,3.444653272628784,2.875311943398676,Steven Kwan,24610,680757
Bryan Reynolds,PIT,144.0,627.0,16.0,96.0,67.0,9.0,0.130781499,0.232854864,0.161350844,0.337801608,0.26641651,0.373205741,0.427767354,0.3549554859025356,0.3600277778429863,121.08436007508541,1.408159954007715,17.36720179790868,-9.738744735717773,2.848629683430688,Bryan Reynolds,19326,668804
William Contreras,MIL,132.0,573.0,14.0,73.0,74.0,1.0,0.092495636,0.143106457,0.135559922,0.295238095,0.271119842,0.340314136,0.406679764,0.3273020709336118,0.3332891749162456,107.2113993206806,-2.786461577285081,2.201843596278091,7.089684754610062,2.8395677820087566,William Contreras,20503,661388
Kyle Schwarber,PHI,137.0,614.0,42.0,85.0,86.0,3.0,0.146579804,0.324104234,0.283757339,0.29347826,0.2407045,0.35725938,0.524461839,0.3760951026856801,0.36740742833161155,134.91583948008773,-2.7300316016189754,23.15029231024896,-15.210864782333374,2.8373438071519717,Kyle Schwarber,16478,656941
Ryan Jeffers,MIN,79.0,316.0,14.0,48.0,53.0,1.0,0.132911392,0.164556962,0.232472325,0.286407766,0.269372693,0.370253164,0.501845018,0.37794505736184497,0.3574565935738479,144.71902896008822,-1.6154176616109908,14.770719399262738,1.7476508915424347,2.8210887951169483,Ryan Jeffers,24618,680777
Carter Jensen,KCR,133.0,533.0,22.0,67.0,67.0,2.0,0.108818011,0.281425891,0.21030043,0.283333333,0.229613733,0.315196998,0.439914163,0.3281837397051933,0.3039621759044698,107.5851476248159,0.5325563228689134,5.220564737852602,3.4390538334846497,2.8028261246093247,Carter Jensen,29478,695600
Jeremy Pena,HOU,94.0,406.0,17.0,69.0,46.0,9.0,0.056650246,0.224137931,0.184986596,0.314606741,0.270777479,0.325123152,0.455764075,0.3403690711324438,0.3248843489022091,119.57481949514668,2.477510296739638,11.69305341619789,1.4286835193634033,2.7995376264946548,Jeremy Pena,21636,665161
Riley Greene,DET,122.0,515.0,18.0,69.0,62.0,3.0,0.120388349,0.27184466,0.191441442,0.357388316,0.274774774,0.365048543,0.466216216,0.3608638311785495,0.36934941062255383,132.21000909674424,-0.4315621517598629,18.80357168569082,-9.907669067382812,2.7620170993625752,Riley Greene,25976,682985
Jackson Merrill,SDP,140.0,587.0,22.0,72.0,70.0,24.0,0.064735945,0.241908006,0.174074074,0.28042328,0.237037037,0.289879931,0.411111111,0.3041439642166269,0.337774747805686,94.40821246786113,6.132925673853606,2.170440859541661,5.880640983581543,2.759500469883069,Jackson Merrill,29490,701538
Garrett Mitchell,MIL,128.0,464.0,9.0,61.0,56.0,12.0,0.114224137,0.314655172,0.153465347,0.388,0.262376237,0.354211663,0.415841584,0.34041563445730477,0.35021366938593074,115.9818990204924,1.6071383850649,10.559244284248908,1.3797713443636894,2.7490258044474367,Garrett Mitchell,27555,669003
Juan Soto,NYM,92.0,390.0,23.0,51.0,56.0,8.0,0.169230769,0.13076923,0.252336448,0.261044176,0.274143302,0.395886889,0.52647975,0.39187404820032046,0.4162618298113188,150.6505972253396,-0.8560266983695328,22.99065889261437,-8.697675943374634,2.7442398757841677,Juan Soto,20123,665742
Drake Baldwin,ATL,120.0,532.0,22.0,75.0,69.0,3.0,0.093984962,0.216165413,0.172995781,0.325443786,0.278481012,0.355263157,0.451476793,0.35398672650445184,0.3652813029739092,123.64708299464151,-1.4689190774224699,13.717943254462579,-4.320837005972862,2.7148464301029014,Drake Baldwin,31539,686948
Jonathan Aranda,TBR,139.0,606.0,19.0,68.0,86.0,0.0,0.102310231,0.234323432,0.152091255,0.343163538,0.27946768,0.361386138,0.431558935,0.348189127287066,0.34968556705022696,123.41900742708603,-3.7476586708799005,12.708870518777829,-7.500859498977661,2.7144083286715963,Jonathan Aranda,21837,666018
Luis Garcia Jr.,- - -,133.0,486.0,28.0,62.0,88.0,5.0,0.047325102,0.170781893,0.25813449,0.292613636,0.284164859,0.316872427,0.542299349,0.36624186237653095,0.3486183750950278,131.40226016627844,-1.269182413816452,17.01740336509838,-6.899176090955734,2.6698655369810242,Luis Garcia Jr.,20391,671277
Nico Hoerner,CHC,141.0,615.0,8.0,56.0,64.0,22.0,0.066666666,0.087804878,0.094812164,0.27920792,0.266547406,0.320325203,0.36135957,0.30310942622704234,0.32415182110525775,91.70094016199948,3.656193104106933,-2.5052559222802477,8.693410873413086,2.6622992340871194,Nico Hoerner,21479,663538
Nick Kurtz,ATH,99.0,434.0,21.0,62.0,69.0,7.0,0.182027649,0.324884792,0.227272727,0.363157894,0.255681818,0.396313364,0.482954545,0.3808008616110858,0.37401242526072376,138.91728811495037,-0.5074381018057466,19.07782612510052,-8.376014590263367,2.6540056583986207,Nick Kurtz,35110,701762
Jake McCarthy,COL,128.0,515.0,15.0,71.0,75.0,29.0,0.054368932,0.161165048,0.191082803,0.325396825,0.29299363,0.337254901,0.484076433,0.35347403770345603,0.3219838480311116,110.5347783223727,6.973489462863654,13.523039714776324,-4.307220101356506,2.6402124021003166,Jake McCarthy,21622,664983
Byron Buxton,MIN,93.0,408.0,25.0,65.0,46.0,7.0,0.073529411,0.245098039,0.256756756,0.279352226,0.254054054,0.31862745,0.51081081,0.3547151855060032,0.3429165544181034,128.5444814480335,-0.02452944777905941,13.480000019996133,-2.207193970680237,2.6184513569104135,Byron Buxton,14161,621439
Sal Stewart,CIN,143.0,621.0,31.0,80.0,107.0,15.0,0.095008051,0.21095008,0.214936248,0.292929292,0.267759562,0.338164251,0.48269581,0.35187410050398343,0.3512900901946011,119.94707860590103,-1.8236769228242338,13.130060396777445,-7.649456828832626,2.6100678929084893,Sal Stewart,31505,701398
Liam Hicks,- - -,127.0,502.0,17.0,62.0,76.0,3.0,0.099601593,0.095617529,0.152073732,0.287234042,0.288018433,0.369261477,0.440092165,0.3547415744109326,0.31608749929100577,124.22724523918103,-5.605315939057618,8.885409111673868,0.17568820156157017,2.6093798013672673,Liam Hicks,29844,689414
Alec Burleson,STL,143.0,605.0,21.0,79.0,103.0,4.0,0.079338842,0.170247933,0.180987203,0.31381733,0.283363802,0.345454545,0.464351005,0.35075152416197514,0.37268244425455727,123.35694475641036,-0.6239444850943983,16.43492538896697,-10.54539684113115,2.5988449750704556,Alec Burleson,27615,676475
Mookie Betts,LAD,106.0,452.0,18.0,57.0,58.0,1.0,0.077433628,0.112831858,0.176328503,0.242774566,0.246376811,0.307522123,0.422705314,0.3175014841529999,0.3302812470094133,99.6043284248726,-0.6396039673127234,-0.8555037150331384,11.571853637695312,2.584859347437674,Mookie Betts,13611,605141
Shea Langeliers,ATH,93.0,416.0,23.0,55.0,51.0,2.0,0.081730769,0.23076923,0.234042553,0.294573643,0.263297872,0.331730769,0.497340425,0.35718704666492446,0.36181315498259686,122.47540784295454,-0.5349142900668085,10.306802237650265,0.06220415234565735,2.555240849153629,Shea Langeliers,25816,669127
Josh Jung,TEX,92.0,396.0,9.0,46.0,35.0,1.0,0.083333333,0.179292929,0.146892656,0.342960288,0.29378531,0.361111111,0.440677966,0.3527929880703338,0.346779794404001,129.21740558554959,-2.224803582765162,11.191533805550927,-0.30370521545410156,2.5359973712510873,Josh Jung,26299,673962
T.J. Rumfield,COL,139.0,565.0,15.0,61.0,67.0,0.0,0.115044247,0.138053097,0.161554192,0.329145728,0.298568507,0.38938053,0.460122699,0.3749804960942901,0.33410938283338903,124.91854109745906,-5.331988991238177,11.664135682267919,-5.124660968780518,2.532866067767494,T.J. Rumfield,29805,681198
Munetaka Murakami,CHW,108.0,474.0,30.0,73.0,62.0,1.0,0.17299578,0.343881856,0.267352185,0.26395939,0.210796915,0.35021097,0.4781491,0.35653415565327,0.3469791083500303,129.981660305081,-1.571002601645887,14.908008900708687,-6.9011722803115845,2.5237108297683717,Munetaka Murakami,37120,808959
Andres Gimenez,TOR,133.0,454.0,8.0,35.0,52.0,20.0,0.033039647,0.191629955,0.110047847,0.283536585,0.241626794,0.287610619,0.351674641,0.28139555520481535,0.26910126819907954,78.36719613858358,0.8575664660893381,-10.530914531269783,18.82551145553589,2.480936113633028,Andres Gimenez,19950,665926
Caleb Durbin,BOS,136.0,519.0,12.0,67.0,62.0,17.0,0.082851637,0.138728323,0.13215859,0.267379679,0.246696035,0.325536062,0.378854625,0.31366789946332574,0.28919522154564953,96.96330825315611,1.8107912740670145,-0.016741621189074962,5.94945228099823,2.4746629993111258,Caleb Durbin,29646,702332
Adley Rutschman,- - -,85.0,355.0,11.0,38.0,53.0,0.0,0.10140845,0.163380281,0.179487179,0.254032258,0.237179487,0.315492957,0.416666666,0.3204265765740838,0.33443959554036456,105.85064096187014,-2.2203506571240723,0.1880511058513492,11.460109621286392,2.465665056199942,Adley Rutschman,26288,668939
Oneil Cruz,PIT,81.0,354.0,17.0,54.0,58.0,27.0,0.115819209,0.347457627,0.206451612,0.382352941,0.264516129,0.355932203,0.470967741,0.3596712131785531,0.34982113988488317,124.23829184839627,3.336909002624452,13.695104908704556,-1.0713770687580109,2.4552914802133574,Oneil Cruz,21711,665833
Brooks Lee,MIN,137.0,551.0,23.0,63.0,79.0,7.0,0.059891107,0.159709618,0.189453125,0.260545905,0.25,0.298181818,0.439453125,0.32030343554236673,0.27552892511541194,104.58419065461626,-0.7594525571912527,2.169493722354458,2.3434518575668335,2.445402921456528,Brooks Lee,31595,686797
Hunter Goodman,COL,123.0,509.0,36.0,77.0,76.0,5.0,0.082514734,0.326129666,0.279475983,0.3,0.248908296,0.316306483,0.528384279,0.3587622468179394,0.32476685539124506,114.071592428418,-3.0496840556152165,5.596806634329322,1.6845651268959045,2.4233837449299624,Hunter Goodman,29715,696100
Kazuma Okamoto,TOR,138.0,564.0,28.0,73.0,81.0,1.0,0.085106382,0.29787234,0.211045365,0.28343949,0.23076923,0.303191489,0.441814595,0.3246282343323349,0.3172673705621814,108.4693433635427,-2.417936999350786,3.1209943225179124,0.3685072660446167,2.3880279130308937,Kazuma Okamoto,37123,672960
Ian Happ,CHC,138.0,577.0,23.0,81.0,64.0,4.0,0.123050259,0.305025996,0.195171026,0.290969899,0.221327967,0.326388888,0.416498993,0.32729034825353304,0.31312723760004646,107.87341448534684,-1.6386776231229305,3.845579098967143,0.848630428314209,2.384595840570996,Ian Happ,17919,664023
