Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Jazz Chisholm Jr.,NYY,33,134,3,14,12,9,0.104477611,0.268656716,0.118644068,0.275,0.211864406,0.298507462,0.330508474,0.288250545,0.281054063,79.01728089,0.874347776,-2.46388675,1.584172875,0.389690064,Jazz Chisholm Jr.,20454,665862
Ramón Laureano,SDP,31,132,4,15,18,4,0.083333333,0.303030303,0.169491526,0.315789473,0.237288135,0.303030303,0.406779661,0.313930476,0.319074053,100.2613417,0.865882802,0.906430581,0.936058402,0.61922571,Ramon Laureano,17128,657656
Roman Anthony,BOS,29,129,1,12,5,2,0.155038759,0.255813953,0.092592593,0.324324324,0.231481481,0.356589147,0.324074074,0.316648698,0.353585882,92.78745702,0.849888391,-0.254771038,-1.376620471,0.295407053,Roman Anthony,31812,701350
Caleb Durbin,BOS,32,122,1,13,11,3,0.090163934,0.13114754,0.082568808,0.184782608,0.165137614,0.25409836,0.247706422,0.237286208,0.267219449,39.53620844,0.832322877,-7.925688144,2.583485484,-0.10681384,Caleb Durbin,29646,702332
Fernando Tatis Jr.,SDP,32,139,0,12,13,9,0.100719424,0.237410071,0.050420168,0.344444444,0.260504201,0.333333333,0.310924369,0.293041754,0.358888195,86.10365874,0.801408019,-1.468978259,2.161483884,0.525239406,Fernando Tatis Jr.,19709,665487
Cody Bellinger,NYY,33,142,5,21,20,4,0.14084507,0.14084507,0.208333333,0.288659793,0.275,0.373239436,0.483333333,0.377118227,0.368525377,138.6463953,0.798264255,7.313762256,1.382486939,1.391661378,Cody Bellinger,15998,641355
Luis Arraez,SFG,33,140,0,12,11,4,0.042857142,0.042857142,0.069230769,0.317460317,0.307692307,0.333333333,0.376923076,0.316424324,0.307497992,100.5952864,0.785407116,0.883364789,4.438581139,0.999080315,Luis Arraez,18568,650333
Daulton Varsho,TOR,32,123,4,14,9,2,0.081300813,0.162601626,0.171171171,0.264367816,0.243243243,0.31707317,0.414414414,0.324248258,0.310693835,102.6506512,0.774383075,1.161469535,1.405151546,0.700669647,Daulton Varsho,19918,662139
Chandler Simpson,TBR,33,142,0,16,7,11,0.049295774,0.098591549,0.038461538,0.330508474,0.3,0.330935251,0.338461538,0.301911318,0.262711428,86.18801491,0.763450205,-1.565148892,1.467912436,0.49783013,Chandler Simpson,31912,802415
Austin Riley,ATL,35,148,4,18,21,3,0.087837837,0.263513513,0.136363636,0.255555555,0.204545454,0.283783783,0.34090909,0.283877592,0.29204366,75.64847808,0.741787642,-3.494371882,-0.83760488,0.043966562,Austin Riley,18360,663586
James Wood,WSN,35,167,10,30,24,5,0.185628742,0.323353293,0.276119403,0.3,0.231343283,0.383233532,0.507462686,0.382287006,0.415993211,142.8421472,0.715998115,9.125536976,-3.428906441,1.125517701,James Wood,29518,695578
Shohei Ohtani,LAD,34,153,6,21,13,4,0.156862745,0.235294117,0.196721311,0.292682926,0.245901639,0.381578947,0.44262295,0.356787967,0.395817064,126.0528132,0.65522508,5.340451009,-3.45678997,0.692128813,Shohei Ohtani,19755,660271
Trea Turner,PHI,33,148,4,21,11,3,0.081081081,0.195945945,0.132352942,0.281553398,0.242647058,0.304054054,0.375,0.305693568,0.287563839,89.28573184,0.643158193,-1.220682156,-0.455720425,0.313897653,Trea Turner,16252,607208
Ezequiel Tovar,COL,35,132,1,9,9,2,0.053030303,0.28030303,0.090163934,0.270588235,0.196721311,0.25,0.286885245,0.244587575,0.288035884,35.7291868,0.617189165,-9.354579809,0.548771143,-0.463141573,Ezequiel Tovar,24064,678662
Aaron Judge,NYY,34,150,13,30,23,5,0.173333333,0.28,0.363636364,0.287878787,0.264462809,0.402684563,0.628099173,0.438877583,0.455023526,180.086159,0.546546359,14.80915624,-1.084128439,1.93142513,Aaron Judge,15640,592450
Andrés Giménez,TOR,31,119,3,9,16,4,0.033613445,0.151260504,0.151785714,0.282608695,0.258928571,0.288135593,0.410714285,0.307183507,0.254733862,91.20041484,0.522842821,-0.72040996,2.131683648,0.568930275,Andres Gimenez,19950,665926
Trevor Story,BOS,32,139,2,11,18,2,0.050359712,0.294964028,0.092307693,0.280898876,0.207692307,0.244604316,0.3,0.244147552,0.258008477,44.14008526,0.505364471,-8.71324353,0.528341293,-0.33498301,Trevor Story,12564,596115
Brice Turang,MIL,30,139,4,27,20,7,0.194244604,0.208633093,0.2,0.358974358,0.29090909,0.427536231,0.49090909,0.406724903,0.419476509,160.1458711,0.493268978,10.31991024,1.603517264,1.666828681,Brice Turang,22186,668930
Alec Burleson,STL,33,147,5,18,28,1,0.115646258,0.136054421,0.186046512,0.295238095,0.279069767,0.360544217,0.465116279,0.361237774,0.396653879,130.7209789,0.47925324,5.787325994,-3.093736649,0.754821839,Alec Burleson,27615,676475
Bryan Reynolds,PIT,35,156,4,26,22,1,0.185897435,0.269230769,0.169354838,0.354430379,0.258064516,0.403846153,0.427419354,0.373337462,0.354797512,134.857264,0.473273431,6.864767285,-4.849803567,0.715292204,Bryan Reynolds,19326,668804
Garrett Mitchell,MIL,31,114,1,15,21,5,0.184210526,0.359649122,0.120879121,0.408163265,0.23076923,0.380530973,0.351648351,0.339332295,0.338963032,114.4693974,0.462752965,2.401583179,0.116651762,0.629012026,Garrett Mitchell,27555,669003
Mike Yastrzemski,ATL,32,109,0,13,6,1,0.073394495,0.247706422,0.06,0.273972602,0.2,0.266055045,0.26,0.244750387,0.257792779,49.12935687,0.454824727,-6.062632777,-0.103505731,-0.270089746,Mike Yastrzemski,14854,573262
Chase DeLauter,CLE,32,130,6,15,21,0,0.13076923,0.107692307,0.25,0.301075268,0.303571428,0.392307692,0.553571428,0.411572279,0.374315661,161.8205391,0.43469424,9.976408777,-1.428964794,1.333630376,Chase DeLauter,32127,800050
Brandon Marsh,PHI,30,114,4,16,18,3,0.043859649,0.210526315,0.179245283,0.3625,0.311320754,0.342105263,0.490566037,0.363178472,0.333451769,128.2470923,0.423539834,4.208515423,-2.983762622,0.497533474,Brandon Marsh,20202,669016
Marcus Semien,NYM,34,133,1,8,11,4,0.060150375,0.203007518,0.06557377,0.263157894,0.213114754,0.265151515,0.278688524,0.249467121,0.283110868,56.12903947,0.398124952,-6.460124321,-1.078761518,-0.331090405,Marcus Semien,12533,543760
Cedric Mullins,TBR,29,113,2,8,9,6,0.053097345,0.194690265,0.098039216,0.139240506,0.12745098,0.189189189,0.225490196,0.191711367,0.217901685,12.24521143,0.375344686,-11.39799154,-0.102481723,-0.764962491,Cedric Mullins,17929,656775
Troy Johnston,COL,31,118,2,10,16,1,0.084745762,0.20338983,0.132075472,0.4,0.320754716,0.384615384,0.452830188,0.37497004,0.320823246,124.0980959,0.372322451,3.714651613,-2.33978951,0.525880791,Troy Johnston,26143,687859
Teoscar Hernández,LAD,30,122,4,17,17,1,0.106557377,0.270491803,0.148148148,0.319444444,0.25,0.327868852,0.398148148,0.322924215,0.324787076,103.1010857,0.348540442,0.793231173,-1.243776523,0.353422799,Teoscar Hernandez,13066,606192
Jesús Sánchez,TOR,33,114,4,11,15,1,0.043859649,0.175438596,0.153846153,0.26506024,0.25,0.289473684,0.403846153,0.300758585,0.338295354,86.88937193,0.347703498,-1.426807224,-2.050795317,0.054113527,Jesus Sanchez,19913,660821
Ildemaro Vargas,ARI,26,108,6,19,21,0,0.037037037,0.101851851,0.274509804,0.388235294,0.382352941,0.405660377,0.656862745,0.46014356,0.382932231,194.5981925,0.338717107,12.34728107,-0.933146603,1.513619594,Ildemaro Vargas,13324,545121
Jacob Young,WSN,33,119,2,11,15,1,0.042016806,0.201680672,0.098214285,0.279069767,0.232142857,0.27118644,0.330357142,0.271022527,0.29924619,67.43077523,0.338470454,-4.217059061,-0.387877673,-0.078675403,Jacob Young,29931,696285
Agustín Ramírez,MIA,31,129,2,14,14,3,0.100775193,0.217054263,0.115044248,0.285714285,0.230088495,0.317829457,0.345132743,0.299936652,0.282984436,85.6555527,0.326537937,-1.848455804,-1.969169291,0.034075346,Agustin Ramirez,26546,682663
Nick Gonzales,PIT,32,126,0,15,17,2,0.063492063,0.182539682,0.043103449,0.40860215,0.327586206,0.38095238,0.370689655,0.343851383,0.344477699,114.8725778,0.323456838,2.526085458,2.223146498,0.895053611,Nick Gonzales,27490,693304
Brett Baty,NYM,31,108,1,12,12,2,0.083333333,0.277777777,0.094736842,0.287878787,0.210526315,0.280373831,0.305263157,0.266924915,0.289615578,67.96135271,0.321953829,-3.745123303,-2.934891939,-0.325596053,Brett Baty,26123,683146
Miguel Vargas,CHW,33,145,6,22,17,5,0.165517241,0.172413793,0.20338983,0.227272727,0.220338983,0.358620689,0.423728813,0.350724403,0.364027792,119.5613618,0.289458115,3.657033811,-0.320589215,0.857579785,Miguel Vargas,20178,678246
Mike Trout,LAA,34,157,10,30,21,5,0.216560509,0.235668789,0.291666667,0.287671232,0.258333333,0.433121019,0.55,0.425324798,0.46440762,168.7032192,0.280483803,13.08688251,-3.299506031,1.556202922,Mike Trout,10155,545361
Carlos Correa,HOU,31,137,3,22,16,1,0.131386861,0.167883211,0.144067796,0.333333333,0.288135593,0.379562043,0.432203389,0.362231663,0.3752847,128.1089198,0.246096123,4.818188563,2.563810229,1.240194544,Carlos Correa,14162,621043
Luis Rengifo,MIL,29,108,0,9,10,1,0.074074074,0.111111111,0.082474227,0.209302325,0.18556701,0.252336448,0.268041237,0.235427786,0.285659988,44.04636811,0.243612205,-6.859301182,0.841426358,-0.25829148,Luis Rengifo,19858,650859
Jake Cronenworth,SDP,31,111,1,13,4,1,0.126126126,0.207207207,0.052631579,0.183098591,0.147368421,0.27027027,0.2,0.233840469,0.305945182,45.9789922,0.240871138,-6.807197791,-0.180870712,-0.347091866,Jake Cronenworth,18036,630105
Spencer Steer,CIN,32,120,5,13,10,1,0.083333333,0.258333333,0.198113208,0.295774647,0.245283018,0.325,0.443396226,0.340847478,0.373720683,109.8155305,0.239977648,1.624434751,-2.772059083,0.276022247,Spencer Steer,26323,668715
Josh Smith,TEX,31,108,0,6,6,2,0.129629629,0.185185185,0.02173913,0.273972602,0.217391304,0.324074074,0.239130434,0.268685535,0.307006509,66.16451368,0.23761408,-4.100954409,-1.823996127,-0.216104703,Josh Smith,26396,669701
Andrew Benintendi,CHW,32,108,2,11,15,0,0.055555555,0.351851851,0.15,0.29032258,0.2,0.24074074,0.35,0.258931654,0.290717045,57.96956327,0.22594299,-5.163426227,-3.850632071,-0.530103173,Andrew Benintendi,17901,643217
Liam Hicks,MIA,31,112,7,18,29,1,0.080357142,0.080357142,0.24742268,0.270588235,0.30927835,0.366071428,0.55670103,0.392586895,0.371859979,148.4508133,0.178853395,6.557133331,0.229836702,1.05637147,Liam Hicks,29844,689414
Jake Bauers,MIL,31,123,5,20,19,3,0.097560975,0.211382113,0.18018018,0.275,0.243243243,0.31707317,0.423423423,0.320845064,0.327750715,101.9393651,0.165669085,0.446050464,-5.245053768,-0.085312524,Jake Bauers,15194,641343
Jac Caglianone,KCR,30,110,3,13,7,0,0.09090909,0.309090909,0.163265306,0.360655737,0.25510204,0.336363636,0.418367346,0.338621124,0.330882714,108.7012666,0.142824164,1.279209025,-0.304132581,0.492413092,Jac Caglianone,35041,695506
Riley Greene,DET,35,145,4,24,19,1,0.144827586,0.268965517,0.161290323,0.395061728,0.29032258,0.393103448,0.451612903,0.379834698,0.391382994,139.1003915,0.141077068,6.872383906,-2.284531146,0.984781644,Riley Greene,25976,682985
Heliot Ramos,SFG,33,130,3,12,15,0,0.053846153,0.292307692,0.139344262,0.365853658,0.270491803,0.307692307,0.409836065,0.314514835,0.337227958,99.30109819,0.137297323,0.030504024,-1.201137245,0.306406362,Heliot Ramos,22515,671218
Jo Adell,LAA,35,151,4,14,20,2,0.026490066,0.211920529,0.09859155,0.317757009,0.267605633,0.304635761,0.366197183,0.30160749,0.311272914,85.69043726,0.129467856,-2.43592328,-4.388903499,-0.153830047,Jo Adell,20220,666176
Byron Buxton,MIN,32,147,10,25,14,2,0.06802721,0.25170068,0.276119403,0.272727272,0.253731343,0.31292517,0.529850746,0.36461035,0.317803415,128.3816503,0.125036742,5.078457946,1.450175732,1.189207061,Byron Buxton,14161,621439
Brayan Rocchio,CLE,34,127,3,14,19,3,0.086614173,0.086614173,0.116071429,0.275510204,0.267857142,0.344,0.383928571,0.331018696,0.307865205,107.7700817,0.087759132,1.25935973,2.671781421,0.85367079,Brayan Rocchio,23690,677587
Kyle Tucker,LAD,33,146,3,23,16,3,0.116438356,0.198630136,0.125984252,0.278350515,0.236220472,0.321917808,0.362204724,0.310112927,0.315621363,94.41801919,0.077899732,-0.880012408,-1.43551826,0.242387635,Kyle Tucker,18345,663656
Francisco Alvarez,NYM,31,107,4,9,8,0,0.084112149,0.214953271,0.161290323,0.253731343,0.225806451,0.304761904,0.387096774,0.310822007,0.331282334,97.71334543,0.056766877,-0.230819839,0.378187358,0.365114486,Francisco Alvarez,26121,682626
Steven Kwan,CLE,33,145,1,15,9,2,0.110344827,0.117241379,0.064,0.25,0.224,0.319444444,0.288,0.282731555,0.285510043,75.37000803,0.038193544,-4.201969454,1.294665129,0.222921572,Steven Kwan,24610,680757
Brooks Lee,MIN,32,119,5,14,18,2,0.06722689,0.201680672,0.154545455,0.283950617,0.254545454,0.310924369,0.409090909,0.321896312,0.260532876,99.72105928,0.036548394,-0.002861853,-1.103402376,0.313030152,Brooks Lee,31595,686797
Pete Crow-Armstrong,CHC,34,140,3,20,13,6,0.071428571,0.278571428,0.118110236,0.317647058,0.236220472,0.302158273,0.354330708,0.294759057,0.302077141,85.30527492,0.035243689,-2.382854786,7.82497251,1.011295415,Pete Crow-Armstrong,27769,691718
Connor Norby,MIA,31,118,3,7,11,2,0.101694915,0.305084745,0.158415841,0.333333333,0.237623762,0.33898305,0.396039603,0.332867038,0.302614988,107.9746759,0.010413426,1.116475583,-0.805170655,0.417773418,Connor Norby,29592,681393
Xander Bogaerts,SDP,32,134,5,15,18,4,0.111940298,0.156716417,0.142857142,0.29032258,0.268907563,0.350746268,0.411764705,0.344275987,0.349931432,120.828522,0.01005948,3.290617583,1.35092894,0.910286031,Xander Bogaerts,12161,593428
Chase Meidroth,CHW,32,139,1,21,3,1,0.107913669,0.223021582,0.083333334,0.348314606,0.266666666,0.345588235,0.35,0.318495292,0.301754139,97.9360268,-0.019065966,-0.359685173,-0.824366331,0.376632314,Chase Meidroth,31580,805367
Xavier Edwards,MIA,34,145,2,23,11,4,0.131034482,0.103448275,0.136,0.37037037,0.336,0.423611111,0.472,0.401248369,0.362608512,154.321273,-0.021868999,9.236242846,-0.531828284,1.359259481,Xavier Edwards,22266,669364
Matt Olson,ATL,35,158,11,32,31,0,0.120253164,0.221518987,0.350364964,0.322580645,0.299270072,0.379746835,0.649635036,0.433454291,0.397485366,177.0266022,-0.036235467,14.26858165,0.320702553,1.999978468,Matt Olson,14344,621566
Carter Jensen,KCR,32,115,6,13,17,0,0.113043478,0.295652173,0.2,0.278688524,0.23,0.32173913,0.43,0.334851834,0.320162466,106.1721191,-0.041654337,0.801063951,-0.751131713,0.416252229,Carter Jensen,29478,695600
Ronald Acuña Jr.,ATL,34,152,2,17,9,7,0.131578947,0.203947368,0.125984252,0.3125,0.251968503,0.361842105,0.377952755,0.335318023,0.38085407,110.5130954,-0.043980897,1.834291923,-1.316698313,0.549999897,Ronald Acuna Jr.,18401,660670
Jacob Wilson,ATH,33,144,2,16,15,1,0.027777777,0.104166666,0.100719425,0.31707317,0.294964028,0.3125,0.395683453,0.3139033,0.27822948,92.31172295,-0.044357855,-1.358800971,4.482997417,0.832429952,Jacob Wilson,33266,805779
Andy Pages,LAD,34,135,5,18,27,5,0.066666666,0.229629629,0.18699187,0.382022471,0.31707317,0.362962962,0.50406504,0.379273257,0.348776782,141.2925968,-0.076137101,6.476112692,2.625147969,1.366874788,Andy Pages,24816,681624
Adolis García,PHI,33,133,3,10,11,1,0.082706766,0.255639097,0.134453782,0.301204819,0.235294117,0.308270676,0.369747899,0.305745844,0.325959055,89.32116254,-0.092667222,-1.76206603,0.951060176,0.352778267,Adolis Garcia,19287,666969
Nolan Arenado,ARI,31,116,5,16,17,0,0.051724137,0.206896551,0.165137615,0.308641975,0.275229357,0.310344827,0.440366972,0.330447819,0.303920022,106.6947221,-0.098823471,0.813975257,-0.323191226,0.429472347,Nolan Arenado,9777,571448
CJ Abrams,WSN,34,143,8,19,27,6,0.118881118,0.174825174,0.237288136,0.310344827,0.296610169,0.405594405,0.533898305,0.408197964,0.390748152,160.4037352,-0.119260909,10.03350363,-2.394761801,1.244392488,CJ Abrams,25768,682928
Alex Bregman,CHC,34,156,3,12,12,1,0.115384615,0.153846153,0.110294118,0.272727272,0.242647058,0.333333333,0.352941176,0.311674226,0.324022714,96.76981523,-0.120767341,-0.71306013,-0.604149848,0.376586816,Alex Bregman,17678,608324
Ketel Marte,ARI,32,136,5,17,11,0,0.073529411,0.205882352,0.142857143,0.236559139,0.214285714,0.272058823,0.357142857,0.282766859,0.358915722,74.37814952,-0.146386958,-4.242141135,0.883646011,0.10365055,Ketel Marte,13613,606466
Freddie Freeman,LAD,32,141,3,12,16,0,0.078014184,0.120567375,0.147286822,0.293577981,0.271317829,0.333333333,0.418604651,0.333319536,0.382459423,110.1466892,-0.148319318,1.533301032,-0.598051071,0.556458214,Freddie Freeman,5361,518692
Jake Burger,TEX,34,141,6,13,20,0,0.035460992,0.304964539,0.171641791,0.26744186,0.21641791,0.24822695,0.388059701,0.279354661,0.273667031,73.32336538,-0.157309413,-4.623121372,-2.43534261,-0.213333065,Jake Burger,22275,669394
Sal Frelick,MIL,32,121,3,16,9,1,0.115702479,0.107438016,0.108910891,0.206896551,0.207920792,0.305084745,0.316831683,0.283567108,0.30266395,76.67360341,-0.165116397,-3.482666629,-1.102442712,-0.070115428,Sal Frelick,29622,686217
Yandy Díaz,TBR,31,135,5,19,21,1,0.096296296,0.118518518,0.170940171,0.354166666,0.333333333,0.422222222,0.504273504,0.409084837,0.376764355,158.1001193,-0.168706042,9.143682161,-3.348765373,1.071721554,Yandy Diaz,16578,650490
Brandon Lowe,PIT,30,135,8,19,21,0,0.14074074,0.222222222,0.27826087,0.259740259,0.24347826,0.355555555,0.52173913,0.384288957,0.367262268,142.279824,-0.172113987,6.536787592,1.427951455,1.2513508,Brandon Lowe,18882,664040
Willson Contreras,BOS,33,142,7,17,21,1,0.105633802,0.274647887,0.211864407,0.351351351,0.279661016,0.387323943,0.491525423,0.389542175,0.418344797,141.6980775,-0.179399939,6.850589225,2.595374823,1.467867627,Willson Contreras,11609,575929
Drake Baldwin,ATL,35,161,8,32,29,1,0.093167701,0.198757763,0.202797203,0.3592233,0.314685314,0.391304347,0.517482517,0.400201693,0.397041845,154.4890943,-0.207708546,10.10374637,-0.377347589,1.515497728,Drake Baldwin,31539,686948
Yordan Alvarez,HOU,35,158,12,25,27,1,0.139240506,0.11392405,0.340909091,0.300970873,0.325757575,0.430379746,0.666666666,0.459539313,0.510194778,193.4011481,-0.231610147,17.28941775,-3.967307091,1.919073421,Yordan Alvarez,19556,670541
Max Muncy,LAD,32,127,9,24,13,0,0.133858267,0.228346456,0.29090909,0.333333333,0.3,0.393700787,0.59090909,0.42518963,0.426287818,172.4131906,-0.23179717,10.57770981,2.000489593,1.694116787,Max Muncy,13301,571970
Brandon Nimmo,TEX,33,147,4,16,12,1,0.088435374,0.197278911,0.161538461,0.357142857,0.3,0.374149659,0.461538461,0.369648382,0.368525936,133.9093346,-0.243204369,5.674958072,-1.305753708,0.969707595,Brandon Nimmo,12927,607043
Matt McLain,CIN,34,143,2,13,9,5,0.125874125,0.258741258,0.097560975,0.261904761,0.195121951,0.307692307,0.292682926,0.283188907,0.308927697,70.73646356,-0.250643006,-5.16930895,0.890177757,0.032976704,Matt McLain,29695,680574
Vinnie Pasquantino,KCR,32,138,4,14,16,0,0.115942028,0.210144927,0.162393162,0.204545454,0.188034188,0.282608695,0.35042735,0.283962345,0.316695973,72.02590212,-0.263470774,-4.846846452,-0.039263248,-0.003246166,Vinnie Pasquantino,27676,686469
