Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Shohei Ohtani,LAD,120.0,530.0,29.0,81.0,78.0,7.0,0.132075471,0.230188679,0.261160714,0.341059602,0.294642857,0.392045454,0.555803571,0.3971598040079698,0.4097981630936119,153.16568939019618,0.6569395582191646,34.65711023512806,-12.422839164733887,4.008537035368704,Shohei Ohtani,19755,660271
Junior Caminero,TBR,124.0,542.0,35.0,77.0,79.0,3.0,0.121771217,0.188191881,0.264830509,0.27893175,0.273305084,0.363468634,0.538135593,0.38195549388577166,0.3681940020936908,146.6332511775275,-1.6508484198711812,27.720690332374463,-8.082955837249756,3.957833101814153,Junior Caminero,28163,691406
Gabriel Moreno,ARI,97.0,404.0,9.0,53.0,56.0,4.0,0.108910891,0.150990099,0.155172414,0.342657342,0.307471264,0.383663366,0.462643678,0.36930244482389774,0.3685264682531951,133.02682949290195,-0.8068441785871983,15.293013144010285,8.533981204032898,3.755895477867033,Gabriel Moreno,22664,672515
Miguel Vargas,CHW,122.0,538.0,28.0,84.0,72.0,12.0,0.128252788,0.180297397,0.25,0.241071428,0.239035087,0.344506517,0.489035087,0.35886621531029317,0.3819978757012159,131.2025166847122,1.6053232648409903,21.112913210160965,-3.7049060463905334,3.716364372867483,Miguel Vargas,20178,678246
Willson Contreras,BOS,114.0,469.0,25.0,62.0,73.0,3.0,0.1108742,0.251599147,0.252551021,0.337301587,0.280612244,0.391025641,0.533163265,0.39876270383724327,0.3824576673836544,154.95861469387728,-3.4343082951381803,26.518692511999976,-6.725509524345398,3.709882364776465,Willson Contreras,11609,575929
Elly De La Cruz,CIN,106.0,474.0,20.0,69.0,57.0,21.0,0.109704641,0.272151898,0.213429256,0.328413284,0.261390887,0.343881856,0.474820143,0.3553510220241949,0.35765314716126273,119.8409830255684,1.9518222655169666,13.299717172081424,7.579307317733765,3.6861991486914096,Elly De La Cruz,26668,682829
Luis Arraez,- - -,118.0,525.0,5.0,58.0,52.0,10.0,0.051428571,0.043809523,0.117154812,0.315217391,0.313807531,0.348747591,0.430962343,0.3361767598726217,0.3033121053454945,113.80901996914434,1.7113783853128552,10.459119844879037,8.682534754276276,3.6772081779705617,Luis Arraez,18568,650333
CJ Abrams,WSN,122.0,525.0,29.0,77.0,91.0,24.0,0.087619047,0.23047619,0.251626898,0.312302839,0.277657266,0.354285714,0.529284164,0.37770526245036956,0.3424122835941242,139.64687659433025,2.5845944550819695,27.70010785874725,-9.044753074645996,3.6276965472400766,CJ Abrams,25768,682928
Max Muncy,LAD,116.0,435.0,25.0,66.0,63.0,2.0,0.114942528,0.255172413,0.249343832,0.289795918,0.251968503,0.344827586,0.501312335,0.3644488888482253,0.3502434977778682,131.24492220144916,0.36484532756730914,16.76479376012318,4.6223578453063965,3.6095421561531498,Max Muncy,13301,571970
Pete Alonso,BAL,125.0,543.0,28.0,77.0,81.0,5.0,0.116022099,0.239410681,0.228632478,0.308917197,0.267094017,0.360957642,0.495726495,0.37008956825291667,0.39235636204148755,140.74232577371367,-3.0206455597653985,22.687891560894506,-7.067804574966431,3.5523978470905346,Pete Alonso,19251,624413
Bryson Stott,PHI,120.0,473.0,9.0,54.0,57.0,23.0,0.101479915,0.167019027,0.153110048,0.307228915,0.265550239,0.342553191,0.418660287,0.33535002951926374,0.3349313634290878,109.65737079601443,6.51676917867735,12.028573933797524,7.3007423877716064,3.5251266752637425,Bryson Stott,26294,681082
Seiya Suzuki,CHC,108.0,474.0,22.0,71.0,74.0,2.0,0.118143459,0.253164556,0.218978102,0.330882352,0.272506082,0.362869198,0.491484184,0.3685302937284429,0.3391061551026952,135.2435679826216,-3.2336378199979663,16.92364496602936,1.7729358673095703,3.4639980680730056,Seiya Suzuki,30116,673548
Randy Arozarena,SEA,117.0,502.0,17.0,78.0,53.0,20.0,0.093625498,0.211155378,0.18202765,0.328025477,0.276497695,0.368525896,0.458525345,0.3639322772206538,0.3457773478921064,141.63060419760794,1.3699393742717803,25.655500889296718,-9.83749532699585,3.4243995695231666,Randy Arozarena,19290,668227
Dansby Swanson,CHC,119.0,458.0,18.0,78.0,66.0,17.0,0.104803493,0.231441048,0.188585608,0.243816254,0.215880893,0.299781181,0.404466501,0.30905253438511354,0.30562618440468403,95.38537052448517,4.638755219057202,2.0885443543224658,16.311307430267334,3.3811140006884863,Dansby Swanson,18314,621020
Ezequiel Duran,TEX,116.0,443.0,13.0,55.0,64.0,9.0,0.069977426,0.239277652,0.168734491,0.321799307,0.263027295,0.316742081,0.431761786,0.3253603769103866,0.2993950637435044,109.57864873806746,0.9972898201085627,5.928343063563111,11.521521210670471,3.377353997272355,Ezequiel Duran,23733,677649
Chase Meidroth,CHW,119.0,502.0,12.0,71.0,49.0,2.0,0.097609561,0.229083665,0.136363636,0.344936708,0.275,0.350806451,0.411363636,0.33778000418697635,0.29525452900708204,116.53003199103877,-0.26887744944542646,9.374055111854487,5.405887246131897,3.318711266842629,Chase Meidroth,31580,805367
Brandon Lowe,PIT,118.0,522.0,26.0,74.0,79.0,2.0,0.086206896,0.291187739,0.224358974,0.313131313,0.254273504,0.318007662,0.478632478,0.34253349808897554,0.32640930878681323,114.20241378097317,0.23924981150776148,9.184787347138862,6.261870861053467,3.2911333791248327,Brandon Lowe,18882,664040
Alex Bregman,CHC,123.0,562.0,16.0,69.0,61.0,3.0,0.112099644,0.156583629,0.152263375,0.279069767,0.255144032,0.346975088,0.407407407,0.3336317110274519,0.31478398686444825,111.85676566083562,0.07229607924818993,8.112671549226153,5.84501451253891,3.2712196964464897,Alex Bregman,17678,608324
Wilyer Abreu,BOS,122.0,530.0,22.0,70.0,67.0,8.0,0.105660377,0.198113207,0.213822894,0.285714285,0.259179265,0.337121212,0.473002159,0.3481777396656218,0.3587145040963442,119.75991976487632,-1.1818891600705683,10.988172109776249,1.6211395263671875,3.1988877934022684,Wilyer Abreu,23772,677800
Michael Harris II,ATL,119.0,475.0,20.0,59.0,68.0,7.0,0.037894736,0.197894736,0.192477876,0.322580645,0.287610619,0.315789473,0.480088495,0.3427300340250919,0.343648178164969,115.72518843684901,-1.3224702142179012,7.6904026690819,8.178257703781128,3.1793711490047336,Michael Harris II,25931,671739
Geraldo Perdomo,ARI,121.0,524.0,9.0,59.0,43.0,17.0,0.139312977,0.125954198,0.126146789,0.267029972,0.245412844,0.354527938,0.371559633,0.3268208256806023,0.32389086346293605,104.55836022221612,-0.8585042129270732,2.0236267226541385,12.015104293823242,3.1543722737144018,Geraldo Perdomo,22799,672695
Cody Bellinger,NYY,102.0,434.0,11.0,52.0,53.0,10.0,0.12672811,0.161290322,0.160427808,0.288590604,0.259358288,0.350230414,0.419786096,0.33941589481270257,0.35011960624818733,119.07709529550274,0.3974099815823138,10.018708661315955,4.933722734451294,3.0905624243283225,Cody Bellinger,15998,641355
Isaac Paredes,HOU,118.0,501.0,16.0,47.0,67.0,0.0,0.091816367,0.13772455,0.16359447,0.274787535,0.260368663,0.351297405,0.423963133,0.34336876500390484,0.3224321011297717,121.2654298244106,-1.4666338888928294,10.914020760563304,1.3193822503089905,3.055827131727634,Isaac Paredes,20036,670623
Freddie Freeman,LAD,122.0,522.0,15.0,61.0,58.0,5.0,0.103448275,0.16091954,0.164859002,0.338797814,0.301518438,0.375478927,0.46637744,0.36720981334264463,0.37304218225829605,133.09511754976995,-1.523569697048515,19.32173314043188,-6.266356706619263,3.047669868507487,Freddie Freeman,5361,518692
Fernando Tatis Jr.,SDP,124.0,546.0,13.0,69.0,57.0,28.0,0.097069597,0.186813186,0.141372141,0.325268817,0.278586278,0.352293577,0.419958419,0.3371708815848386,0.3651762220594618,116.14521962085611,0.43657621508464217,11.07336113258174,1.1623189449310303,3.0432239445932754,Fernando Tatis Jr.,19709,665487
Brayan Rocchio,CLE,121.0,471.0,10.0,45.0,51.0,15.0,0.067940552,0.144373673,0.122931442,0.278735632,0.252955082,0.316916488,0.375886524,0.30778209364133424,0.29458670894219086,97.12252156564439,-0.07105786819010973,-1.6460003689153617,14.805647373199463,3.041729112393069,Brayan Rocchio,23690,677587
Jordan Walker,STL,122.0,521.0,24.0,75.0,88.0,17.0,0.076775431,0.239923224,0.210970465,0.344512195,0.289029535,0.347408829,0.5,0.3657223017169879,0.356238526564378,133.7121344542374,1.0323619097471237,22.225621199356638,-9.913382291793823,2.96871675138706,Jordan Walker,27475,691023
Munetaka Murakami,CHW,89.0,388.0,28.0,66.0,57.0,1.0,0.175257731,0.332474226,0.305993691,0.285714285,0.233438485,0.37113402,0.539432176,0.38608834264785286,0.37049748966750495,150.14457528185415,-1.5565076638013124,21.05280715384989,-6.079139888286591,2.9265086089173544,Munetaka Murakami,37120,808959
Kyle Schwarber,PHI,120.0,536.0,37.0,72.0,73.0,3.0,0.149253731,0.339552238,0.287640449,0.317391304,0.247191011,0.36635514,0.53483146,0.3842954414070777,0.36656457727605646,142.45746133797778,-2.5786999044939876,24.880797902730833,-13.476610600948334,2.9256464415455774,Kyle Schwarber,16478,656941
Nick Kurtz,ATH,99.0,434.0,21.0,62.0,69.0,7.0,0.182027649,0.324884792,0.227272727,0.363157894,0.255681818,0.396313364,0.482954545,0.38042297237059647,0.3738718572652565,143.59705959682063,-0.5121164107695222,21.47552507456935,-8.391768455505371,2.900307086704518,Nick Kurtz,35110,701762
Tristan Peters,CHW,119.0,366.0,7.0,46.0,42.0,6.0,0.073770491,0.183060109,0.155487805,0.3203125,0.271341463,0.334254143,0.426829268,0.3336346254822958,0.3038725786554448,113.64554007173666,2.1811640108935535,7.984845003144787,7.426648557186127,2.8915904442995033,Tristan Peters,30063,671976
Juan Soto,NYM,84.0,359.0,21.0,46.0,52.0,7.0,0.175487465,0.133704735,0.255972696,0.274336283,0.28327645,0.407821229,0.539249146,0.4017482640750087,0.42206061195571415,158.9899261833572,-1.0002265898510814,24.553019602440536,-8.05808711051941,2.861253074387643,Juan Soto,20123,665742
Jeremy Pena,HOU,77.0,335.0,14.0,59.0,40.0,8.0,0.062686567,0.2,0.189542484,0.325991189,0.287581699,0.343283582,0.477124183,0.3564653024744632,0.33544056451142723,130.37843473805302,2.104039895348251,13.930150003015283,1.9699002504348755,2.8293167897819207,Jeremy Pena,21636,665161
Ben Rice,NYY,119.0,509.0,33.0,76.0,78.0,3.0,0.119842829,0.251473477,0.282167042,0.274647887,0.250564334,0.343811394,0.532731376,0.3731710278161682,0.3717796083480593,142.56503579983527,-0.8198424302972853,24.357071986090908,-14.722434043884277,2.820146243209357,Ben Rice,29576,700250
Shea Langeliers,ATH,93.0,416.0,23.0,55.0,51.0,2.0,0.081730769,0.23076923,0.234042553,0.294573643,0.263297872,0.331730769,0.497340425,0.3568156391814135,0.36174170099216857,127.1702945961745,-0.536269334028475,12.598407631870291,0.27929040789604187,2.814286644479425,Shea Langeliers,25816,669127
Jackson Merrill,SDP,123.0,515.0,19.0,65.0,63.0,24.0,0.064077669,0.238834951,0.170526316,0.289552238,0.244210526,0.294921875,0.414736842,0.3080528723258598,0.33431236401990727,96.63218860815732,6.014537876471877,3.921732855624031,6.842464208602905,2.7913535563696987,Jackson Merrill,29490,701538
Mike Trout,LAA,106.0,474.0,20.0,69.0,45.0,10.0,0.17299578,0.257383966,0.2,0.299180327,0.241558441,0.38185654,0.441558441,0.3595018869843976,0.38479016456769144,130.70838993124204,-1.0034896628931165,15.911319663699988,-5.480110585689545,2.774778898591396,Mike Trout,10155,545361
Alec Burleson,STL,125.0,530.0,21.0,71.0,92.0,3.0,0.08490566,0.164150943,0.203354297,0.314516129,0.289308176,0.354716981,0.492662473,0.3648358549455273,0.38894002278645834,133.11809441569034,-0.6522969817742705,20.527168112025386,-10.865824103355408,2.7284499314650965,Alec Burleson,27615,676475
Bryce Harper,PHI,126.0,538.0,25.0,78.0,72.0,7.0,0.163568773,0.208178438,0.235294118,0.288461538,0.260180995,0.379182156,0.495475113,0.3774533392112946,0.3897580726124416,137.8723212224253,-2.9370793672278523,21.6483602110872,-12.841973066329956,2.6677408301104393,Bryce Harper,11579,547180
Yandy Diaz,TBR,119.0,530.0,18.0,70.0,70.0,3.0,0.08490566,0.143396226,0.163829787,0.328083989,0.304255319,0.373584905,0.468085106,0.3658534534303861,0.3571693581491423,135.42891765658948,-1.8162663085386157,20.004272627629984,-12.854937553405762,2.6429913382477546,Yandy Diaz,16578,650490
Byron Buxton,MIN,86.0,381.0,25.0,58.0,45.0,7.0,0.070866141,0.244094488,0.271676301,0.278260869,0.257225433,0.320209973,0.528901734,0.3613462292424607,0.3439120491450569,132.41902477998303,0.024919214192777872,14.378380436417022,-2.0853689908981323,2.628289341640478,Byron Buxton,14161,621439
Gunnar Henderson,BAL,124.0,563.0,20.0,76.0,51.0,9.0,0.090586145,0.222024866,0.179640718,0.254189944,0.221556886,0.303730017,0.401197604,0.3088094865637166,0.3181320462908064,98.10161353985009,2.357981030829251,1.1159720367183192,4.5277557373046875,2.608942823482504,Gunnar Henderson,26289,683002
Carson Benge,NYM,120.0,495.0,14.0,63.0,49.0,18.0,0.074747474,0.214141414,0.141906874,0.328313253,0.272727272,0.335353535,0.414634146,0.33104002824937456,0.3428327634232593,111.6057803014279,2.6641745106317103,9.596090997989506,-0.2790837287902832,2.5781693581482905,Carson Benge,35177,701807
Bryan Reynolds,PIT,127.0,552.0,15.0,85.0,65.0,9.0,0.135869565,0.244565217,0.169164882,0.335423197,0.26124197,0.371376811,0.430406852,0.3542866159657963,0.3468687686329548,122.07860310375764,1.3174992664717138,16.02315680649178,-8.6861013174057,2.564232853774521,Bryan Reynolds,19326,668804
Jake Bauers,MIL,112.0,448.0,21.0,71.0,70.0,9.0,0.145089285,0.247767857,0.224867725,0.334677419,0.275132275,0.383928571,0.5,0.382140449038497,0.3693750208074396,143.34238537018814,1.7539777937345207,25.18356306250778,-14.502681255340576,2.5623019560711677,Jake Bauers,15194,641343
Julio Rodriguez,SEA,114.0,494.0,19.0,58.0,52.0,16.0,0.080971659,0.208502024,0.168161435,0.293577981,0.257847533,0.323886639,0.426008968,0.3275130355988092,0.3521221339581212,116.28888860315381,1.9383487035520375,11.289177819504818,-3.843650460243225,2.5430655452091444,Julio Rodriguez,23697,677594
Riley Greene,DET,117.0,492.0,16.0,65.0,54.0,3.0,0.123983739,0.270325203,0.177725118,0.356115107,0.272511848,0.365853658,0.450236966,0.3555189281946323,0.3624987055043705,128.879903060473,-0.20611650217324495,16.305612499986506,-8.812621593475342,2.540671171772047,Riley Greene,25976,682985
Josh Jung,TEX,92.0,396.0,9.0,46.0,35.0,1.0,0.083333333,0.179292929,0.146892656,0.342960288,0.29378531,0.361111111,0.440677966,0.3524477073941568,0.34669903071239744,128.4269112159154,-2.216334001161158,10.865136834121822,-0.11485671997070312,2.525420113512377,Josh Jung,26299,673962
Chase DeLauter,CLE,107.0,453.0,13.0,49.0,57.0,9.0,0.103752759,0.141280353,0.156327543,0.310030395,0.285359801,0.357615894,0.441687344,0.35102113074814245,0.34824362841905626,127.2096769302838,0.3123433133587241,14.635980290261704,-6.049702167510986,2.5110598171847585,Chase DeLauter,32127,800050
Nico Hoerner,CHC,123.0,542.0,7.0,52.0,58.0,20.0,0.073800738,0.084870848,0.1,0.27765237,0.265306122,0.324723247,0.365306122,0.3069691251124843,0.3271922852470086,93.98920262758739,3.6542526921257377,-0.27676639284358817,7.189855575561523,2.4881468328112106,Nico Hoerner,21479,663538
Caleb Durbin,BOS,118.0,448.0,12.0,61.0,61.0,15.0,0.075892857,0.136160714,0.151133501,0.275229357,0.256926952,0.327313769,0.408060453,0.3245552575076945,0.2906056054577029,103.32261360959949,1.340094997547567,3.0698698216426856,5.063331604003906,2.4468637849969523,Caleb Durbin,29646,702332
Steven Kwan,CLE,115.0,472.0,2.0,54.0,23.0,9.0,0.129237288,0.099576271,0.062656642,0.294617563,0.26566416,0.366167023,0.328320802,0.3183706581848374,0.3225322088978975,104.4903957789841,0.7396314139477909,3.2025969671466967,4.071089148521423,2.4460753149781436,Steven Kwan,24610,680757
Jackson Chourio,MIL,91.0,411.0,17.0,62.0,49.0,11.0,0.08272506,0.245742092,0.195187166,0.33463035,0.275401069,0.338199513,0.470588235,0.34769376848131567,0.3334850273510017,120.25841901731869,0.33305472461506724,10.3797018707553,-0.017345905303955078,2.408065116998345,Jackson Chourio,28806,694192
Jonathan Aranda,TBR,121.0,531.0,15.0,59.0,76.0,0.0,0.109227871,0.229755178,0.141921398,0.353658536,0.2860262,0.370998116,0.427947598,0.3513753562036789,0.35309947356012944,125.35457766681881,-3.314237874466926,12.33101619517216,-7.590540289878845,2.4013516099894123,Jonathan Aranda,21837,666018
Ryan Jeffers,MIN,63.0,254.0,10.0,39.0,40.0,1.0,0.141732283,0.16535433,0.204651163,0.304878048,0.279069767,0.385826771,0.48372093,0.38065868991566454,0.3560728484509038,145.85727511180374,-1.2579075605608523,12.277573010722975,2.285805583000183,2.4005417480688838,Ryan Jeffers,24618,680777
Xavier Edwards,MIA,126.0,529.0,6.0,59.0,46.0,19.0,0.115311909,0.132325141,0.100217865,0.32133676,0.28540305,0.365019011,0.385620915,0.3322094931227951,0.3168165060190054,107.81814798276335,2.0165795981884003,7.006956375919248,-0.7039147615432739,2.383239099992982,Xavier Edwards,22266,669364
Ty France,SDP,100.0,356.0,17.0,43.0,51.0,1.0,0.053370786,0.221910112,0.222570533,0.333333333,0.29153605,0.349295774,0.514106583,0.37023700462222775,0.32706153156399387,138.30402445396226,-2.9681025184690952,13.485772034292403,-1.6239862442016602,2.379662401746666,Ty France,17982,664034
Colson Montgomery,CHW,117.0,495.0,26.0,56.0,71.0,1.0,0.08080808,0.331313131,0.218961625,0.266666666,0.212189616,0.29090909,0.431151241,0.3127673851038382,0.302448202495926,99.1254224810729,-2.463559001684189,-2.966636887113827,8.717962980270386,2.3741872638771273,Colson Montgomery,29712,695657
Andres Gimenez,TOR,120.0,410.0,8.0,34.0,49.0,17.0,0.034146341,0.197560975,0.119363395,0.28327645,0.24137931,0.286764705,0.360742705,0.28345336555847395,0.26819655806929976,79.60312193229733,0.6329274172894657,-9.085125838140636,17.583757400512695,2.3467605252265327,Andres Gimenez,19950,665926
Drake Baldwin,ATL,102.0,453.0,20.0,67.0,62.0,3.0,0.101545253,0.203090507,0.175438596,0.3125,0.275689223,0.359823399,0.451127819,0.3559276844868374,0.3762438450578575,124.56941128410253,-1.6161369630135596,11.813575992433778,-3.607157051563263,2.3268299061386495,Drake Baldwin,31539,686948
Liam Hicks,- - -,112.0,452.0,16.0,59.0,71.0,3.0,0.10619469,0.095132743,0.160206719,0.278443113,0.281653746,0.370288248,0.441860465,0.35565144661813974,0.3150883556751723,124.29567146278997,-5.762075759936124,7.35319460842857,0.4976429343223572,2.3011515404526515,Liam Hicks,29844,689414
Jazz Chisholm Jr.,NYY,115.0,451.0,17.0,56.0,48.0,32.0,0.09977827,0.310421286,0.171641791,0.282258064,0.21641791,0.294900221,0.388059701,0.2984738625319941,0.2876409980688202,90.58827203306704,4.775655042845756,-0.15696457840958455,6.62771213054657,2.2884445785105343,Jazz Chisholm Jr.,20454,665862
Adley Rutschman,- - -,73.0,311.0,8.0,31.0,48.0,0.0,0.112540192,0.15755627,0.171003718,0.262672811,0.241635687,0.327974276,0.412639405,0.32504360411328137,0.3408389106873543,108.89991951878713,-1.2449049861170352,1.9715552494534232,9.275878332555294,2.2688987062440082,Adley Rutschman,26288,668939
Jose Ramirez,CLE,92.0,397.0,10.0,54.0,38.0,29.0,0.136020151,0.120906801,0.146268657,0.244680851,0.235820895,0.34090909,0.382089552,0.3165954916826557,0.3532610627793774,103.25517608116076,5.142183681484312,6.643930466001879,1.503566861152649,2.2640364448486285,Jose Ramirez,13510,608070
Garrett Mitchell,MIL,113.0,415.0,8.0,50.0,51.0,12.0,0.122891566,0.322891566,0.150837989,0.373271889,0.248603351,0.347826086,0.39944134,0.331448880937493,0.3442335406553398,109.37213240269821,2.131007173564285,6.824112379572094,1.864815354347229,2.2508567109921707,Garrett Mitchell,27555,669003
Jacob Young,WSN,110.0,375.0,10.0,45.0,43.0,13.0,0.066666666,0.168,0.153846154,0.280898876,0.251479289,0.314516129,0.405325443,0.316629679613216,0.32195177103952577,98.71791983014006,2.781473573297262,2.2013503804529346,7.565318703651428,2.2289017630474786,Jacob Young,29931,696285
Luis Garcia Jr.,- - -,115.0,420.0,24.0,51.0,79.0,4.0,0.045238095,0.161904761,0.263157895,0.281553398,0.278195488,0.309523809,0.541353383,0.3615413746663502,0.34742653341316204,129.22827430953916,-1.3088703909888864,13.537428716960541,-5.45029217004776,2.2208273869222532,Luis Garcia Jr.,20391,671277
Hunter Goodman,COL,111.0,460.0,34.0,69.0,69.0,5.0,0.084782608,0.330434782,0.289855072,0.303030303,0.251207729,0.319565217,0.541062801,0.3644729297061979,0.32887137276785716,117.31477836207773,-3.340357472654432,6.270199249671638,0.37918078899383545,2.191347669017217,Hunter Goodman,29715,696100
Brandon Nimmo,TEX,119.0,502.0,13.0,51.0,47.0,6.0,0.079681274,0.215139442,0.165198238,0.328358208,0.27092511,0.336653386,0.436123348,0.3378427339171221,0.3669280092159431,118.26428652530237,1.0506825014017522,11.705306965481917,-8.111730575561523,2.1797940723843525,Brandon Nimmo,12927,607043
Chandler Simpson,TBR,116.0,468.0,0.0,49.0,25.0,35.0,0.044871794,0.085470085,0.057603687,0.335,0.30875576,0.336225596,0.366359447,0.3099749154227416,0.2653988955313699,96.54677857398273,6.085060138255358,4.2070324182339345,0.5858988761901855,2.179048730573028,Chandler Simpson,31912,802415
Joe Mack,MIA,76.0,243.0,12.0,32.0,36.0,0.0,0.065843621,0.251028806,0.194570136,0.277027027,0.239819004,0.297071129,0.43438914,0.31908491565592617,0.31128536208404156,99.02289399194974,-0.43959527276456356,-0.7260933655205078,14.120889663696289,2.163738284774838,Joe Mack,29780,691788
Nolan Arenado,ARI,118.0,458.0,20.0,58.0,62.0,4.0,0.091703056,0.203056768,0.201970443,0.263513513,0.24137931,0.320960698,0.443349753,0.3321782281262833,0.2997074672154018,108.14854934333012,-1.401649635285139,3.1015329446920283,3.2159632444381714,2.1509734370316718,Nolan Arenado,9777,571448
Aaron Judge,NYY,59.0,261.0,17.0,43.0,38.0,5.0,0.16091954,0.275862068,0.285046729,0.285714285,0.247663551,0.374517374,0.53271028,0.3851157189823511,0.4145397576760119,150.87654787194373,-0.29978396324440837,15.131066443880888,-3.301652491092682,2.1474823997453476,Aaron Judge,15640,592450
Jac Caglianone,KCR,117.0,455.0,22.0,57.0,60.0,6.0,0.063736263,0.257142857,0.216152019,0.332155477,0.275534441,0.327472527,0.49168646,0.35235962975630436,0.3617329217691337,123.86904667727987,1.075226361863315,13.69577365756233,-9.186848878860474,2.1031591229967628,Jac Caglianone,35041,695506
Dominic Canzone,SEA,110.0,372.0,19.0,43.0,52.0,1.0,0.094086021,0.209677419,0.235649546,0.283898305,0.259818731,0.336021505,0.495468277,0.3572954833507538,0.36147275357633024,137.01250301756738,-1.0343668665736914,14.965748495426084,-7.586068511009216,2.095527947604772,Dominic Canzone,26438,686527
Jake McCarthy,COL,110.0,429.0,13.0,59.0,68.0,21.0,0.048951048,0.167832167,0.197468354,0.328025477,0.293670886,0.332547169,0.49113924,0.3538126741658966,0.3163089616924313,110.17095561268941,4.578927367925644,9.843860128120731,-3.2540842294692993,2.0832248686923425,Jake McCarthy,21622,664983
