Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Dillon Dingler,DET,17,66,4,9,14,0,0.06060606,0.181818181,0.267857143,0.275,0.267857142,0.359375,0.535714285,0.3962971232831478,0.46708007085890996,154.70254980948897,0.26009341329336166,4.4022038709591405,1.758971855044365,0.8800022151620968,Dillon Dingler,27464,693307
Aaron Judge,NYY,20,86,8,16,14,4,0.104651162,0.279069767,0.36,0.232558139,0.24,0.329411764,0.6,0.4023005310226889,0.42963777429917277,160.2117525168949,0.4673747471533716,6.408242562582531,-0.995153853,0.8789445964059074,Aaron Judge,15640,592450
Xavier Edwards,MIA,20,85,1,16,6,2,0.105882352,0.105882352,0.146666667,0.384615384,0.346666666,0.416666666,0.493333333,0.4069485820475079,0.3535521371023996,154.60330510208033,-0.394105693,5.16055523,0.7437429428100586,0.8733079699213601,Xavier Edwards,22266,669364
Wilyer Abreu,BOS,18,75,3,9,10,0,0.066666666,0.226666666,0.214285714,0.38,0.314285714,0.36,0.528571428,0.39165552298227946,0.3466034451046506,147.50999236645498,0.17338788555935025,4.261439724551965,1.0949423909187317,0.8315984242329082,Wilyer Abreu,23772,677800
James Wood,WSN,20,98,6,17,16,4,0.142857142,0.326530612,0.289156626,0.333333333,0.253012048,0.367346938,0.542168674,0.3970896159250712,0.4173498252003463,149.47851510456672,0.9164948672987521,6.719626605,-1.818804502,0.811693934,James Wood,29518,695578
Brice Turang,MIL,17,79,3,18,11,6,0.177215189,0.240506329,0.25,0.357142857,0.28125,0.41025641,0.53125,0.41309230358569654,0.3882382041529605,160.68784646353959,0.4021344417706132,6.139975506288493,-0.731657863,0.8035538387454656,Brice Turang,22186,668930
William Contreras,MIL,17,78,2,9,11,0,0.128205128,0.115384615,0.161764706,0.333333333,0.308823529,0.397435897,0.470588235,0.38659782843156293,0.36571921311415634,143.32363239473506,-0.388430723,3.6558301447142965,1.7218545079231262,0.7972548267097104,William Contreras,20503,661388
Mauricio Dubón,ATL,19,74,2,11,12,0,0.054054054,0.148648648,0.173913044,0.357142857,0.318840579,0.364864864,0.492753623,0.38173722334810206,0.33146695832948425,138.93451867023668,-0.695008352,2.7531422527524874,2.5623589754104614,0.7782370312380023,Mauricio Dubon,16530,643289
Francisco Alvarez,NYM,18,63,4,8,5,0,0.126984126,0.174603174,0.25490196,0.305555555,0.294117647,0.409836065,0.549019607,0.42549639647124243,0.44562471108358415,171.31808891793128,-0.134904154,5.242342312864363,0.38238950073719025,0.7751027166341828,Francisco Alvarez,26121,682626
JJ Wetherholt,STL,19,87,3,16,9,4,0.149425287,0.16091954,0.144927537,0.24074074,0.231884057,0.367816091,0.376811594,0.3443952422032411,0.3474138614743255,117.03283851009998,0.6492233071476221,2.4227020114275577,2.4243594110012054,0.7713979619024509,JJ Wetherholt,34985,802139
Zach Neto,LAA,21,100,5,18,10,1,0.14,0.28,0.223529412,0.307692307,0.247058823,0.36,0.470588235,0.36926278020396375,0.32205992033987335,135.27511643037778,-1.361191825,2.6858586980769417,1.0554770901799202,0.7606669940915827,Zach Neto,31347,687263
Chandler Simpson,TBR,19,79,0,10,4,7,0.037974683,0.063291139,0.05479452,0.367647058,0.342465753,0.368421052,0.397260273,0.3458828000645888,0.2923657015750283,119.59227865342956,1.379948808811605,3.1557003918336908,1.2174503803253174,0.7460446934158808,Chandler Simpson,31912,802415
Bobby Witt Jr.,KCR,20,87,0,4,8,8,0.114942528,0.195402298,0.065789474,0.333333333,0.263157894,0.344827586,0.328947368,0.30303534199209775,0.3702791304815383,88.12410386541252,0.26641967007890344,-0.918955466,4.985831618309021,0.7449009367177676,Bobby Witt Jr.,25764,677951
Max Muncy,LAD,18,71,6,14,7,0,0.112676056,0.338028169,0.301587302,0.303030303,0.253968253,0.338028169,0.555555555,0.38656640223094396,0.41409309932163785,143.06199918647582,-0.194315173,3.4647675974374557,1.5545050203800201,0.738421508,Max Muncy,13301,571970
Maikel Garcia,KCR,20,88,2,12,9,1,0.102272727,0.159090909,0.141025641,0.285714285,0.256410256,0.329545454,0.397435897,0.3279538926753131,0.3574702089483088,105.16027977939916,0.366834813,0.8878208585589269,2.9070306420326233,0.7208285266924002,Maikel Garcia,22715,672580
Randy Arozarena,SEA,21,89,1,16,7,5,0.13483146,0.15730337,0.094594595,0.33898305,0.283783783,0.404494382,0.378378378,0.36571146330136933,0.36678271347217345,140.70116703401615,0.819351623,4.975270283348689,-1.226858854,0.7198506032230986,Randy Arozarena,19290,668227
Chase DeLauter,CLE,19,76,5,11,12,0,0.131578947,0.144736842,0.307692307,0.22,0.246153846,0.342105263,0.553846153,0.3884901310268201,0.3872935646458676,150.82731068547128,0.3071943446993828,4.7390019044014045,-0.588182867,0.7119539204130627,Chase DeLauter,32127,800050
Jose Altuve,HOU,20,89,3,15,7,1,0.15730337,0.191011235,0.2,0.345454545,0.293333333,0.404494382,0.493333333,0.39882093,0.35145571015097876,157.26958417035647,-0.340920554,5.506767629645566,-1.860253248,0.7094187731728401,Jose Altuve,5417,514888
Luke Raley,SEA,19,68,4,8,12,0,0.044117647,0.367647058,0.285714286,0.470588235,0.317460317,0.367647058,0.603174603,0.4237861650831559,0.4292713614071117,180.40535562365392,-0.031393774,6.241444057340871,-1.914570928,0.6997661974569552,Luke Raley,19354,670042
Brendan Donovan,SEA,18,71,3,7,8,1,0.126760563,0.169014084,0.214285714,0.333333333,0.303571428,0.436619718,0.517857142,0.4264536902938091,0.3393877324923663,182.22907439933266,-0.213459729,6.484675645074632,-2.558450356,0.6700787041185049,Brendan Donovan,24679,680977
Vladimir Guerrero Jr.,TOR,19,82,1,7,8,1,0.146341463,0.109756097,0.101449276,0.355932203,0.318840579,0.426829268,0.420289855,0.38188437148928644,0.39215176105499266,145.71935860167912,-0.511753431,3.789392242384097,-0.327843666,0.6640476473266912,Vladimir Guerrero Jr.,19611,665489
Jackson Merrill,SDP,20,84,3,15,13,4,0.071428571,0.178571428,0.194805195,0.27118644,0.246753246,0.301204819,0.441558441,0.3254651325504954,0.34588604438595655,106.18833512895816,1.076050887349993,1.6981689449137818,2.173772156238556,0.6620801019958144,Jackson Merrill,29490,701538
Corey Seager,TEX,19,83,5,14,12,1,0.144578313,0.240963855,0.264705882,0.222222222,0.220588235,0.337349397,0.485294117,0.35301930448155344,0.364495548,126.80180868879297,-0.41122025,2.1409660057902675,1.1316187977790833,0.6484786924039709,Corey Seager,13624,608369
Christian Walker,HOU,21,84,4,12,16,0,0.119047619,0.166666666,0.25,0.29090909,0.277777777,0.369047619,0.527777777,0.390075032,0.3548940865390272,151.29023758342368,0.22393749468028545,5.1668641588850965,-2.043308139,0.636998129,Christian Walker,13419,572233
Luis Arraez,SFG,19,80,0,8,6,2,0.0625,0.05,0.069444444,0.328571428,0.319444444,0.354430379,0.388888888,0.3325866294812553,0.29779311071468306,109.53456013007587,0.7188642784021795,1.6317372431533217,1.9579026103019714,0.6205274856134418,Luis Arraez,18568,650333
Freddie Freeman,LAD,19,85,3,9,14,0,0.070588235,0.117647058,0.205128205,0.292307692,0.282051282,0.34117647,0.487179487,0.3676201855435091,0.43612253525677847,130.64483823345927,-0.194219768,2.9232048118196245,0.3944377899169922,0.608496065,Freddie Freeman,5361,518692
Jeremiah Jackson,BAL,18,62,5,6,17,0,0,0.258064516,0.283333334,0.35,0.316666666,0.322580645,0.6,0.3990268216979119,0.3325381982521933,158.29567028144328,-0.645205975,3.5014514708791813,0.10670831799507141,0.6035284736286329,Jeremiah Jackson,22239,669236
Taylor Ward,BAL,20,94,0,10,8,1,0.138297872,0.191489361,0.126582278,0.370967741,0.29113924,0.393617021,0.417721518,0.3690360575280291,0.34272271014274436,137.7917517073521,-0.121766034,3.953866744894718,-1.55683285,0.6003839067945393,Taylor Ward,17548,621493
Carlos Correa,HOU,18,78,1,15,9,1,0.102564102,0.153846153,0.114285714,0.315789473,0.271428571,0.346153846,0.385714285,0.3290281156440834,0.3610067243699904,109.55402171956507,0.029751213267445564,0.8847214517291366,2.0001240372657776,0.5899012570365296,Carlos Correa,14162,621043
Shohei Ohtani,LAD,19,87,5,11,10,0,0.16091954,0.229885057,0.25,0.288888888,0.264705882,0.40229885,0.514705882,0.39061522555638506,0.4219975758747882,145.71555750536024,-0.102025602,4.657930740082761,-1.944444418,0.5529707028972328,Shohei Ohtani,19755,660271
Dansby Swanson,CHC,19,79,4,19,12,1,0.189873417,0.240506329,0.209677419,0.219512195,0.209677419,0.354430379,0.419354838,0.3497183292726927,0.3417568451318985,120.17220190719445,0.6495780111290514,2.556794945155274,0.2861762046813965,0.5409234757654028,Dansby Swanson,18314,621020
Liam Hicks,MIA,19,67,4,11,18,1,0.044776119,0.074626865,0.233333333,0.264150943,0.3,0.343283582,0.533333333,0.38074075819841074,0.344704888,137.4269594,0.1638161218725145,3.164906300392469,0.013018553610891104,0.5372596721070961,Liam Hicks,29844,689414
Will Smith,LAD,18,69,2,9,10,0,0.115942028,0.159420289,0.116666666,0.333333333,0.3,0.376811594,0.416666666,0.359469391,0.3744557698567708,125.30288919339264,-0.367083558,1.7223997240669577,1.352757841348648,0.5330645972763057,Will Smith,19197,669257
Daulton Varsho,TOR,19,72,3,8,7,1,0.097222222,0.152777777,0.2,0.274509803,0.261538461,0.333333333,0.461538461,0.34954213424467706,0.31885332456776794,123.60779801552547,0.5879134014248848,2.5380190822179243,-0.07160297,0.5244054569899156,Daulton Varsho,19918,662139
Evan Carter,TEX,20,70,2,8,4,3,0.157142857,0.228571428,0.157894736,0.23076923,0.192982456,0.323529411,0.350877192,0.3138697112307829,0.3443564807667452,100.03623287099866,0.6224392703734338,0.6253491227582506,1.7947556674480438,0.5121114141017384,Evan Carter,27790,694497
Ian Happ,CHC,17,80,5,9,10,0,0.1125,0.3375,0.271428571,0.263157894,0.214285714,0.3125,0.485714285,0.34881113827983035,0.33221870132639436,119.57763800246673,-0.029227478,1.8452057630369203,0.6356121301651001,0.507010534,Ian Happ,17919,664023
Gunnar Henderson,BAL,20,95,6,13,14,4,0.084210526,0.284210526,0.270588235,0.207547169,0.2,0.27368421,0.470588235,0.32539175497858147,0.3240239795885588,107.95325807551848,0.8706043586134911,1.7374441733702823,-0.443668604,0.49121297224498855,Gunnar Henderson,26289,683002
Munetaka Murakami,CHW,20,83,6,14,13,0,0.204819277,0.337349397,0.276923076,0.21875,0.2,0.361445783,0.476923076,0.36588560357505895,0.39786205291748045,133.90441887138644,-0.495413954,2.733114121826672,-1.180095762,0.47243605629780194,Munetaka Murakami,37120,808959
Carson Kelly,CHC,16,59,1,8,7,0,0.169491525,0.13559322,0.122448979,0.375,0.326530612,0.440677966,0.448979591,0.4063963203106896,0.41488660392114673,157.31839044831807,-0.267648167,3.779654606118246,-1.099105433,0.4610368635437281,Carson Kelly,13620,608348
Hunter Goodman,COL,19,74,5,13,8,1,0.081081081,0.405405405,0.257575758,0.387096774,0.257575757,0.337837837,0.515151515,0.3728524381167268,0.30078514308145604,120.16622251503004,-0.507186914,1.2787905353576674,0.9146230220794678,0.4586096357950676,Hunter Goodman,29715,696100
Ryan O'Hearn,PIT,19,80,3,9,13,1,0.125,0.1625,0.179104478,0.339622641,0.313432835,0.4,0.492537313,0.3916603364521944,0.3998887267293809,144.0507931168724,-1.48448485,2.7330959889671407,-0.818796605,0.44901253562577503,Ryan O'Hearn,16442,656811
Cole Young,SEA,21,82,2,13,9,0,0.121951219,0.243902439,0.140845071,0.285714285,0.225352112,0.329268292,0.366197183,0.32024013196549767,0.317684639,109.61358053955452,-0.36950121,0.5349167786264536,0.6543473303318024,0.43141985381075504,Cole Young,31680,702284
Kyle Schwarber,PHI,19,84,6,12,12,0,0.154761904,0.369047619,0.313432836,0.266666666,0.208955223,0.369047619,0.522388059,0.3957225524243854,0.39477884201776414,146.98125254559315,-1.07341095,3.6496502560504958,-2.052469015,0.4291988872244561,Kyle Schwarber,16478,656941
Cody Bellinger,NYY,19,82,1,11,6,3,0.134146341,0.146341463,0.101449275,0.275862068,0.246376811,0.341463414,0.347826086,0.316343639,0.32302766964759355,101.44522339971387,0.9904646165668964,1.1264270745339249,-0.024313509,0.4224977144308346,Cody Bellinger,15998,641355
Teoscar Hernández,LAD,17,68,4,12,12,1,0.058823529,0.323529411,0.238095238,0.368421052,0.285714285,0.323529411,0.523809523,0.36938059154678793,0.3272943923722452,131.7985907237845,0.3703018077649176,2.9581362106083713,-0.933302805,0.4223735031581557,Teoscar Hernandez,13066,606192
Alec Burleson,STL,19,85,2,8,14,1,0.14117647,0.105882352,0.138888889,0.306451612,0.291666666,0.388235294,0.430555555,0.366744244,0.4101100195021856,131.6801510462835,0.22738645877689123,3.4501308830890793,-1.993505239,0.4179722662917492,Alec Burleson,27615,676475
Austin Riley,ATL,20,84,3,12,13,2,0.107142857,0.202380952,0.173333333,0.272727272,0.24,0.321428571,0.413333333,0.33163116801352727,0.34226642336164204,106.0955110691679,0.43733043782413006,1.0501168217521981,0.4109882339835167,0.41526792780170535,Austin Riley,18360,663586
Max Muncy,ATH,19,74,2,14,5,2,0.054054054,0.378378378,0.191176471,0.447368421,0.279411764,0.337837837,0.470588235,0.35960624185768336,0.32458627546155777,127.00116139639724,0.36036879336461425,2.6527367797608674,-1.343115211,0.4135301227183441,Max Muncy,29779,691777
Byron Buxton,MIN,18,80,3,15,4,0,0.075,0.25,0.194444444,0.28,0.236111111,0.3,0.430555555,0.3238008700311184,0.3166676998138428,104.62204349485975,-0.418785001,0.005437974,1.0708085196092725,0.41229667571913287,Byron Buxton,14161,621439
Josh Bell,MIN,20,79,3,15,14,0,0.126582278,0.215189873,0.208955224,0.291666666,0.253731343,0.354430379,0.462686567,0.3643573681010476,0.3616093744205523,132.34948416178295,-0.455906587,2.476097838408382,-1.452596903,0.4031203537323817,Josh Bell,13145,605137
Fernando Tatis Jr.,SDP,20,86,0,8,10,4,0.116279069,0.220930232,0.056338028,0.309090909,0.239436619,0.329411764,0.295774647,0.2919361023341908,0.3772369384765625,84.21374401861137,0.44267623499035835,-1.182113956,2.4024009108543396,0.39693973880113775,Fernando Tatis Jr.,19709,665487
Steven Kwan,CLE,20,89,1,9,7,2,0.08988764,0.101123595,0.075949368,0.275362318,0.253164556,0.329545454,0.329113924,0.3060356574979695,0.30302589589899237,94.45529556346673,-0.05836664,-0.624525851,1.2119061164557934,0.396236322,Steven Kwan,24610,680757
Jac Caglianone,KCR,18,66,0,5,1,0,0.075757575,0.303030303,0.101694915,0.41025641,0.27118644,0.348484848,0.372881355,0.3306535825584874,0.32312598372950696,107.00598871920309,-0.015404237,0.5150935052141268,0.8851381540298462,0.3925949696269079,Jac Caglianone,35041,695506
Masyn Winn,STL,15,64,0,7,3,2,0.140625,0.171875,0.056603773,0.238095238,0.188679245,0.328125,0.245283018,0.28292712569236755,0.3158443570137024,76.74724963575308,0.5979157565161586,-1.183125581,3.015434741973877,0.39001191293837567,Masyn Winn,27479,691026
Jake Burger,TEX,20,84,5,10,17,0,0.023809523,0.285714285,0.2375,0.326923076,0.275,0.297619047,0.5125,0.35297427220003946,0.32494871956961496,126.7710212694349,-0.213062569,2.3669058824983704,-1.72999683,0.38242472245805603,Jake Burger,22275,669394
Bryan Reynolds,PIT,20,87,3,14,12,1,0.149425287,0.264367816,0.166666667,0.340425531,0.263888888,0.379310344,0.430555555,0.3669960217914362,0.3735394532653107,127.8860479336511,0.37542463280260563,3.278951964875536,-2.261775613,0.37930897562227245,Bryan Reynolds,19326,668804
Ozzie Albies,ATL,20,85,4,13,9,0,0.058823529,0.152941176,0.166666666,0.274193548,0.269230769,0.317647058,0.435897435,0.33564745468251844,0.2775351131663603,108.72774518878462,-0.052553258,0.8352989528651444,0.22362680733203888,0.37725727321430885,Ozzie Albies,16556,645277
Matt Chapman,SFG,20,84,1,11,11,0,0.059523809,0.19047619,0.113924051,0.354838709,0.29113924,0.333333333,0.405063291,0.33203327088128953,0.29438138295368976,109.17189443729578,-0.304376117,0.6176814369122705,0.465357706,0.37656298553813133,Matt Chapman,16505,656305
Colson Montgomery,CHW,20,78,3,5,11,1,0.089743589,0.333333333,0.191176471,0.256410256,0.19117647,0.294871794,0.382352941,0.30405435546652065,0.2593516312636338,91.63197561617177,-0.723489826,-1.472327542,2.231625497341156,0.37229582959742286,Colson Montgomery,29712,695657
Colt Keith,DET,18,63,0,10,5,0,0.047619047,0.238095238,0.116666667,0.422222222,0.316666666,0.349206349,0.433333333,0.3501978980170356,0.3429173363579644,123.18568829069345,0.43321786308661103,2.1090507644297443,-0.882087126,0.3635271519336183,Colt Keith,27899,690993
Brayan Rocchio,CLE,20,72,2,8,8,0,0.125,0.111111111,0.133333334,0.22,0.216666666,0.338028169,0.35,0.3216984876444642,0.32850055694580077,105.16357202299255,-0.637310522,-0.210777258,1.0764583051204681,0.3605283230001293,Brayan Rocchio,23690,677587
Jo Adell,LAA,21,91,3,11,14,1,0.021978021,0.186813186,0.127906977,0.348484848,0.302325581,0.34065934,0.430232558,0.34736808381237827,0.3382150226169162,120.3062723731018,-0.101872207,2.0181566373625017,-1.874177039,0.358395524,Jo Adell,20220,666176
Nick Kurtz,ATH,19,85,1,8,7,2,0.235294117,0.352941176,0.092307692,0.382352941,0.215384615,0.4,0.307692307,0.34430576773250804,0.3823720146627987,116.54061848290169,-0.521932731,1.0910913104572058,-0.801880419,0.3506051479305011,Nick Kurtz,35110,701762
Jacob Wilson,ATH,19,81,1,7,9,1,0.012345679,0.12345679,0.075,0.275362318,0.25,0.259259259,0.325,0.2619189480204641,0.263912719,60.21485654548333,0.3373415074311197,-3.359885506,3.7731802463531494,0.3482026440931738,Jacob Wilson,33266,805779
Angel Martínez,CLE,19,67,2,8,9,4,0.044776119,0.164179104,0.163934426,0.3125,0.278688524,0.333333333,0.44262295,0.34810649264942517,0.3310220024802468,123.2180497701672,-0.179993935,1.6047286141066262,-0.786069721,0.336832207,Angel Martinez,26540,682657
Luis Robert Jr.,NYM,18,74,2,9,7,2,0.162162162,0.216216216,0.112903226,0.295454545,0.241935483,0.364864864,0.354838709,0.33677070849650614,0.3534212370176573,113.1681602844174,-0.32396483,0.8422445230136191,0.15069688111543655,0.33570988789195044,Luis Robert Jr.,20043,673357
Pete Alonso,BAL,20,88,2,10,8,1,0.147727272,0.25,0.148648648,0.28,0.216216216,0.34090909,0.364864864,0.3274073675274849,0.3357923222684312,109.33128083430947,-0.348527306,0.5935664002368914,-0.709869027,0.3204195251554056,Pete Alonso,19251,624413
Riley Greene,DET,20,81,1,13,12,1,0.12345679,0.234567901,0.126760564,0.333333333,0.253521126,0.345679012,0.38028169,0.33260475117483257,0.3858309851752387,111.15770366611999,-0.169377078,0.8675065379414304,-0.884030193,0.3041994805567072,Riley Greene,25976,682985
Kyle Tucker,LAD,19,85,2,15,11,3,0.14117647,0.223529411,0.111111111,0.288461538,0.236111111,0.34117647,0.347222222,0.3190551379147698,0.3075079076430377,98.81579167257473,0.2824981971643865,0.16203157505585591,0.17433178424835205,0.3032840980187754,Kyle Tucker,18345,663656
Jeff McNeil,ATH,19,68,0,5,3,1,0.088235294,0.161764705,0.081967213,0.34,0.278688524,0.352941176,0.360655737,0.3287518734441084,0.3179473035475787,105.90681868397469,0.009482272,0.47030376144464325,-0.020209581,0.3028763952342027,Jeff McNeil,15362,643446
Josh Jung,TEX,17,67,1,6,6,0,0.074626865,0.179104477,0.161290323,0.346938775,0.29032258,0.343283582,0.451612903,0.3547920113179221,0.3460246982859142,128.01376302322564,-0.169653875,1.9837050435627623,-1.511173427,0.3013970206408013,Josh Jung,26299,673962
Joey Loperfido,HOU,20,66,0,7,6,1,0.09090909,0.287878787,0.086206897,0.375,0.258620689,0.333333333,0.344827586,0.31119616555445123,0.2798093448985707,97.36277342112254,0.19153060531243682,-0.008161801,0.5110926628112793,0.30073274569400515,Joey Loperfido,29630,694388
Xander Bogaerts,SDP,19,80,3,5,13,2,0.0875,0.0875,0.150684932,0.253968253,0.260273972,0.325,0.410958904,0.33224003911018374,0.3713939666748047,110.62854113848243,-0.725704108,0.2919105201170529,0.13347619771957397,0.29658335113472944,Xander Bogaerts,12161,593428
Gleyber Torres,DET,19,86,1,12,5,0,0.162790697,0.162790697,0.070422535,0.280701754,0.239436619,0.360465116,0.309859154,0.31796412135279456,0.33480271627736646,101.14827942991018,-0.418798944,-0.305502519,0.020539551973342896,0.295599858,Gleyber Torres,16997,650402
Manny Machado,SDP,19,80,2,10,10,1,0.2,0.2,0.129032258,0.239130434,0.209677419,0.3625,0.338709677,0.3242881282975402,0.3461641239214547,105.41693831172327,-0.397233633,0.1214034583750283,0.2937245177454315,0.2955331003919315,Manny Machado,11493,592518
Chase Meidroth,CHW,18,78,1,10,2,1,0.115384615,0.205128205,0.104477612,0.3,0.23880597,0.328947368,0.343283582,0.3111760255537535,0.3102983856201172,96.50087934776793,-0.004378418,-0.317507705,0.2978201787918806,0.2925462751474782,Chase Meidroth,31580,805367
