Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Freddie Freeman,LAD,133.0,572.0,15.0,68.0,63.0,6.0,0.104895104,0.162587412,0.157057654,0.34413965,0.30417495,0.377622377,0.461232604,0.36595284655978266,0.373044826116663,132.68600025693505,-0.82512126583606,21.635637947716546,-7.637338638305664,3.319464961208443,Freddie Freeman,5361,518692
Isaac Paredes,HOU,130.0,553.0,17.0,53.0,73.0,0.0,0.106690777,0.132007233,0.161016949,0.26873385,0.256355932,0.356238698,0.417372881,0.3441546567956535,0.32196247080060403,121.84682884826444,-1.7860017381608486,12.221303142903974,0.17866894230246544,3.2646740805013277,Isaac Paredes,20036,670623
CJ Abrams,WSN,131.0,565.0,29.0,81.0,92.0,26.0,0.086725663,0.240707964,0.238955823,0.30678466,0.267068273,0.343362831,0.506024096,0.36433699928568775,0.3300111604034369,129.16167862518336,2.952311056666076,22.746038731166752,-9.37053918838501,3.2327693124768695,CJ Abrams,25768,682928
Ben Rice,NYY,131.0,563.0,35.0,85.0,86.0,3.0,0.120781527,0.250444049,0.272540984,0.28343949,0.25409836,0.34991119,0.526639344,0.3751185234629404,0.3753340799748684,142.7473076921943,-0.8656589360907674,27.037810526838296,-16.01225471496582,3.1605746384908944,Ben Rice,29576,700250
Jake Bauers,MIL,122.0,490.0,23.0,78.0,76.0,10.0,0.151020408,0.259183673,0.224390244,0.339694656,0.273170731,0.387755102,0.497560975,0.3841523461871677,0.3719076259502237,145.39591978191072,2.3255833704024553,29.04823336550778,-14.142740726470947,3.140953028099192,Jake Bauers,15194,641343
Jordan Walker,STL,134.0,572.0,27.0,86.0,97.0,18.0,0.075174825,0.243006993,0.210727969,0.339832869,0.285440613,0.342657342,0.496168582,0.36260622583212243,0.3523997826250547,131.41171979754637,1.6308462293818593,23.215961242240564,-11.05711841583252,3.1317562634910567,Jordan Walker,27475,691023
Jeremy Pena,HOU,87.0,376.0,17.0,67.0,46.0,9.0,0.058510638,0.22074468,0.2,0.327935222,0.284057971,0.337765957,0.484057971,0.35670380674778146,0.33169711904322846,130.57427209395834,2.358950893394649,15.68756563562081,1.6627999544143677,3.129916911072632,Jeremy Pena,21636,665161
Gunnar Henderson,BAL,136.0,610.0,22.0,82.0,57.0,10.0,0.093442622,0.216393442,0.184501845,0.253846153,0.223247232,0.306557377,0.407749077,0.3130245277477057,0.32008950046495316,101.557727656799,2.998121398501098,4.099819014334361,4.849502362310886,3.118627011696162,Gunnar Henderson,26289,683002
Jackson Chourio,MIL,102.0,461.0,20.0,70.0,57.0,14.0,0.082429501,0.236442516,0.195238096,0.335616438,0.28095238,0.342733188,0.476190476,0.3530057518367182,0.3382670196667642,124.49055685234075,0.9305986696854234,14.493924937212336,1.1109662055969238,3.116451381950403,Jackson Chourio,28806,694192
Carson Benge,NYM,131.0,541.0,16.0,69.0,54.0,19.0,0.072088724,0.214417744,0.145454546,0.332417582,0.276767676,0.336414048,0.422222222,0.3338429656293657,0.3391440946664383,112.37350782023856,2.8881127536296844,10.929976781602548,1.4644670486450195,3.0533141766751237,Carson Benge,35177,701807
Steven Kwan,CLE,127.0,530.0,2.0,68.0,27.0,9.0,0.133962264,0.1,0.060402684,0.306329113,0.275167785,0.377142857,0.335570469,0.3269859766232148,0.3207489600548377,109.60492500059658,0.05863678455352783,5.960795602850664,5.136085748672485,3.048545290554553,Steven Kwan,24610,680757
Jazz Chisholm Jr.,NYY,128.0,497.0,18.0,65.0,54.0,40.0,0.104627766,0.29778672,0.172727273,0.294964028,0.227272727,0.307847082,0.4,0.3096142827499251,0.29487442047678525,97.19166883570178,6.345101005397737,4.72685049743931,7.133034348487854,3.0070987312442456,Jazz Chisholm Jr.,20454,665862
Cody Bellinger,NYY,110.0,467.0,12.0,57.0,59.0,10.0,0.119914346,0.158458244,0.158024691,0.283076923,0.256790123,0.342612419,0.414814814,0.3338902172746189,0.34469048730258284,114.07463235184969,0.2675814749673009,7.888283553392629,4.985806941986084,3.002132446732306,Cody Bellinger,15998,641355
Juan Soto,NYM,86.0,367.0,22.0,48.0,54.0,7.0,0.171662125,0.133514986,0.26,0.272727272,0.283333333,0.407103825,0.543333333,0.40350494598474157,0.4230743408203125,159.13011193996604,-1.0217081271111965,25.048313349432778,-8.362464427947998,2.9160000807084594,Juan Soto,20123,665742
Ty France,SDP,111.0,405.0,19.0,47.0,59.0,1.0,0.074074074,0.219753086,0.21971831,0.326771653,0.287323943,0.356435643,0.507042253,0.3712560377700749,0.3310476274632696,139.7841574278005,-3.0862308153882623,16.270491126345853,-0.9038357734680176,2.9070077483358503,Ty France,17982,664034
Mike Trout,LAA,118.0,527.0,20.0,74.0,48.0,11.0,0.168880455,0.254269449,0.18969555,0.298181818,0.238875878,0.378326996,0.428571428,0.3536690070791152,0.37982945135462354,128.55234878169574,-0.766496236436069,16.6794086017685,-6.917816698551178,2.9014385258610367,Mike Trout,10155,545361
Zach Neto,LAA,132.0,590.0,23.0,85.0,65.0,18.0,0.091525423,0.305084745,0.197718632,0.311728395,0.235741444,0.316949152,0.433460076,0.3286079100518154,0.30611790767332325,111.12333543697126,-1.6410519629716873,5.967956893506817,1.4763922691345215,2.8927432417657677,Zach Neto,31347,687263
Chase DeLauter,CLE,115.0,480.0,13.0,55.0,60.0,9.0,0.104166666,0.147916666,0.161592506,0.323699421,0.292740046,0.364583333,0.454332552,0.35904185473918915,0.3443725970612855,131.8985351666467,-0.12995858397334814,17.62227571724578,-6.315287351608276,2.889216398983812,Chase DeLauter,32127,800050
Kyle Schwarber,PHI,131.0,588.0,40.0,80.0,82.0,3.0,0.144557823,0.329931972,0.283095723,0.305343511,0.244399185,0.359454855,0.527494908,0.3784275601735008,0.3651494106892271,137.09385525596213,-2.617929602973163,23.584763037324333,-14.628699958324432,2.8578212878045273,Kyle Schwarber,16478,656941
Brayan Rocchio,CLE,131.0,509.0,10.0,51.0,54.0,16.0,0.062868369,0.145383104,0.115217392,0.27368421,0.247826086,0.306930693,0.363043478,0.2980010358413847,0.2920821869444704,89.44703170756716,0.32385798916220665,-5.903924836094283,15.74270248413086,2.844238012078443,Brayan Rocchio,23690,677587
Jackson Merrill,SDP,134.0,563.0,22.0,71.0,69.0,24.0,0.06571936,0.245115452,0.179190752,0.282548476,0.238921001,0.291071428,0.418111753,0.30715108388630236,0.3325345704881407,96.75738822649066,5.877585021778941,3.6844267528218433,5.863691449165344,2.835589470244383,Jackson Merrill,29490,701538
Luis Garcia Jr.,- - -,127.0,467.0,28.0,61.0,88.0,5.0,0.049250535,0.164882226,0.266968326,0.292035398,0.287330316,0.321199143,0.554298642,0.3728496189801545,0.3550412819303315,136.16283678107968,-1.3170312838628888,18.791633753085037,-6.705855309963226,2.8059551873112563,Luis Garcia Jr.,20391,671277
Alec Burleson,STL,137.0,578.0,21.0,78.0,100.0,4.0,0.083044982,0.166089965,0.188099808,0.316953316,0.287907869,0.352941176,0.476007677,0.3589102216713935,0.38032859282967935,128.93098923998144,-0.5147127145901322,19.57426077806072,-10.966811120510101,2.789187365048134,Alec Burleson,27615,676475
Yandy Diaz,TBR,131.0,582.0,20.0,78.0,75.0,3.0,0.084192439,0.14089347,0.162162162,0.325415676,0.303088803,0.37113402,0.465250965,0.36379112156053145,0.35356513603583917,133.95415400519374,-2.3334333524107933,20.578247051695403,-14.151233673095703,2.760005352250716,Yandy Diaz,16578,650490
Sal Stewart,CIN,137.0,595.0,31.0,79.0,105.0,12.0,0.095798319,0.218487394,0.22243346,0.292225201,0.266159695,0.337815126,0.488593155,0.35390609583612215,0.3506580339583559,121.89416282889123,-2.388631989248097,13.26128120212033,-5.676471948623657,2.7410322624399734,Sal Stewart,31505,701398
Munetaka Murakami,CHW,101.0,442.0,29.0,71.0,58.0,1.0,0.174208144,0.337104072,0.279005525,0.27027027,0.218232044,0.357466063,0.497237569,0.3668067507360173,0.3604052677991484,137.1133873987587,-1.688306350260973,17.33096646892495,-6.380756974220276,2.715423878012115,Munetaka Murakami,37120,808959
Drake Baldwin,ATL,114.0,505.0,22.0,72.0,67.0,3.0,0.097029702,0.211881188,0.176339286,0.31875,0.276785714,0.356435643,0.453125,0.355278983386326,0.3695413274746055,124.98363902965065,-1.3837644970044494,13.773251120591013,-3.8480611443519592,2.6823234705989614,Drake Baldwin,31539,686948
Garrett Mitchell,MIL,123.0,450.0,9.0,58.0,55.0,12.0,0.117777777,0.313333333,0.151282052,0.381742738,0.258974358,0.354120267,0.41025641,0.3387308042054742,0.3481662758778139,114.90931796394025,1.8080757418647408,9.868110490136099,1.6678585708141327,2.6648698686729184,Garrett Mitchell,27555,669003
Nick Kurtz,ATH,99.0,434.0,21.0,62.0,69.0,7.0,0.182027649,0.324884792,0.227272727,0.363157894,0.255681818,0.396313364,0.482954545,0.38085671901702883,0.37395632042075105,138.64608863308666,-0.5145830195397139,18.93168732045836,-8.392027378082275,2.6446059384388856,Nick Kurtz,35110,701762
Byron Buxton,MIN,93.0,408.0,25.0,65.0,46.0,7.0,0.073529411,0.245098039,0.256756756,0.279352226,0.254054054,0.31862745,0.51081081,0.35482846516106514,0.3428895696630619,128.73219806215238,0.004379238933324814,13.595962768556747,-2.1709481477737427,2.6409525146389656,Byron Buxton,14161,621439
Liam Hicks,- - -,122.0,485.0,17.0,62.0,74.0,3.0,0.103092783,0.09484536,0.158273381,0.285318559,0.287769784,0.371900826,0.446043165,0.35806105575541697,0.3167139596021325,126.74411811244444,-5.581730412319303,9.805700025099167,-0.14102886617183685,2.6131378302419757,Liam Hicks,29844,689414
Colson Montgomery,CHW,128.0,540.0,28.0,60.0,76.0,1.0,0.081481481,0.34074074,0.214876033,0.270072992,0.210743801,0.288888888,0.425619834,0.310421616560476,0.29968021692854635,97.89973067339406,-2.575608433224261,-3.8905601107899113,9.78889012336731,2.5542091565134606,Colson Montgomery,29712,695657
Shea Langeliers,ATH,93.0,416.0,23.0,55.0,51.0,2.0,0.081730769,0.23076923,0.234042553,0.294573643,0.263297872,0.331730769,0.497340425,0.35728358416165706,0.36178496501636276,122.2518948145277,-0.54616630054079,10.186345455434765,0.04856002330780029,2.5484300535088646,Shea Langeliers,25816,669127
Josh Jung,TEX,92.0,396.0,9.0,46.0,35.0,1.0,0.083333333,0.179292929,0.146892656,0.342960288,0.29378531,0.361111111,0.440677966,0.35282359475439246,0.34674796672782515,129.28199708367873,-2.2276457380503416,11.216614884424953,-0.33525049686431885,2.5420906642285153,Josh Jung,26299,673962
Jac Caglianone,KCR,126.0,492.0,23.0,64.0,66.0,6.0,0.058943089,0.260162601,0.214442014,0.348534201,0.284463894,0.333333333,0.498905908,0.3585083252313186,0.3606772081496038,128.62884826004682,1.3299874514341354,17.660883836395744,-10.227214097976685,2.537345394166227,Jac Caglianone,35041,695506
Bryan Reynolds,PIT,138.0,601.0,15.0,89.0,66.0,9.0,0.131447587,0.239600665,0.15851272,0.336158192,0.262230919,0.369384359,0.420743639,0.35059508651395305,0.34877338218051057,118.56333217975987,1.2939215805381536,14.696767709298413,-9.406630992889404,2.5267063506422023,Bryan Reynolds,19326,668804
Nico Hoerner,CHC,134.0,588.0,7.0,54.0,61.0,22.0,0.06802721,0.088435374,0.09380863,0.275933609,0.262664165,0.31802721,0.356472795,0.3002482587788381,0.32414425889106646,90.26070316730224,3.965614892542362,-2.9141176043591157,8.571942806243896,2.5212501634554676,Nico Hoerner,21479,663538
Hunter Goodman,COL,117.0,484.0,36.0,73.0,73.0,5.0,0.082644628,0.324380165,0.28832952,0.303643724,0.254004576,0.320247933,0.542334096,0.36602624005438633,0.3288188767084747,119.38170416889129,-3.3853328032419086,7.88414897371673,1.0376410484313965,2.5105060226099227,Hunter Goodman,29715,696100
Riley Greene,DET,117.0,492.0,16.0,65.0,54.0,3.0,0.123983739,0.270325203,0.177725118,0.356115107,0.272511848,0.365853658,0.450236966,0.3559111758578019,0.3625602096807761,128.37884031462224,-0.24526832066476345,15.943014787819216,-8.938043117523193,2.493598582635263,Riley Greene,25976,682985
Ian Happ,CHC,133.0,558.0,23.0,80.0,61.0,4.0,0.123655913,0.304659498,0.202083333,0.288194444,0.220833333,0.326750448,0.422916666,0.32962425736313694,0.31259571923916424,109.97765536160978,-1.0179685223847628,5.670540563211292,0.6573896408081055,2.4904532994349164,Ian Happ,17919,664023
Caleb Durbin,BOS,130.0,494.0,12.0,65.0,62.0,16.0,0.076923076,0.137651821,0.137299771,0.271468144,0.251716247,0.323108384,0.389016018,0.31611514286517123,0.28694090167599784,98.9396978187198,1.5682670595124364,0.9609749370712246,5.93960428237915,2.4901765544455667,Caleb Durbin,29646,702332
Jose Ramirez,CLE,103.0,447.0,11.0,61.0,48.0,31.0,0.125279642,0.131991051,0.14921466,0.257861635,0.243455497,0.338565022,0.392670157,0.31842269364012976,0.34329366793076016,103.64949642441495,5.477044198662043,7.368436032000278,1.1673089265823364,2.487114999825612,Jose Ramirez,13510,608070
William Contreras,MIL,126.0,546.0,13.0,67.0,70.0,1.0,0.093406593,0.137362637,0.128099173,0.29280397,0.270661157,0.34065934,0.39876033,0.32467458443888,0.3364046385367418,105.47488759469488,-2.7466563237830997,0.844501346446286,5.5299630761146545,2.455530628299612,William Contreras,20503,661388
Kazuma Okamoto,TOR,133.0,543.0,28.0,72.0,78.0,1.0,0.08839779,0.2946593,0.216049383,0.279069767,0.230452674,0.305709023,0.446502057,0.32769973194621105,0.32005947949038904,110.51408954912291,-2.3244892777875066,4.294818044996216,0.35968416929244995,2.438127993635892,Kazuma Okamoto,37123,672960
Andres Gimenez,TOR,128.0,436.0,8.0,34.0,52.0,19.0,0.032110091,0.190366972,0.114427861,0.281645569,0.241293532,0.285714285,0.355721393,0.28160384076612965,0.2666566499148057,78.45619912080556,0.9152193171903491,-9.975331843795194,18.182257652282715,2.4137911345796446,Andres Gimenez,19950,665926
Ryan Jeffers,MIN,73.0,291.0,10.0,43.0,42.0,1.0,0.137457044,0.164948453,0.193548387,0.298429319,0.27016129,0.374570446,0.463709677,0.3676167847781346,0.35143733598112653,137.62597446067585,-1.541713842190802,11.1529670737908,1.9642268419265747,2.3906317663207317,Ryan Jeffers,24618,680777
Wyatt Langford,TEX,85.0,366.0,15.0,49.0,36.0,10.0,0.095628415,0.210382513,0.198776759,0.289361702,0.253822629,0.333333333,0.452599388,0.3443623720948162,0.3161181048617337,123.39754747296155,0.003925173543393612,9.932626954550642,0.49187350273132324,2.3870079960921875,Wyatt Langford,33333,694671
Rafael Devers,SFG,137.0,582.0,29.0,77.0,78.0,0.0,0.10137457,0.256013745,0.234042554,0.294460641,0.251450676,0.328178694,0.48549323,0.3486986092099697,0.33026499872622284,122.86419221520381,-0.2594265900552273,15.726781825887166,-11.74332170188427,2.330552695368201,Rafael Devers,17350,646240
Masyn Winn,STL,122.0,490.0,5.0,49.0,51.0,10.0,0.089795918,0.214285714,0.087962963,0.29787234,0.238425925,0.314285714,0.326388888,0.2893980284126437,0.2994411030753714,82.27492110765286,1.4527722299098969,-8.98122892374809,15.823641300201416,2.318150037288797,Masyn Winn,27479,691026
Xavier Edwards,MIA,137.0,574.0,6.0,59.0,51.0,20.0,0.113240418,0.134146341,0.094,0.319148936,0.282,0.360770577,0.376,0.3274130736078535,0.31329102642768253,105.2508340633066,2.1028176052495837,5.723636557852147,-1.7267333269119263,2.3054769805651443,Xavier Edwards,22266,669364
Jacob Young,WSN,121.0,414.0,10.0,51.0,43.0,17.0,0.070048309,0.166666666,0.148247979,0.278911564,0.247978436,0.314634146,0.396226415,0.3141193836200528,0.3184135828741022,95.45598775138784,3.703794307075441,1.443804616584658,7.6219470500946045,2.293780837417805,Jacob Young,29931,696285
Brooks Lee,MIN,131.0,525.0,22.0,61.0,73.0,7.0,0.062857142,0.163809523,0.190965093,0.260526315,0.248459958,0.29961832,0.439425051,0.3214569102034314,0.2724927654703155,105.52358608250859,-0.5360009288415313,2.8261830469058045,0.8464183807373047,2.2728522111920086,Brooks Lee,31595,686797
Jonathan Aranda,TBR,133.0,579.0,17.0,63.0,79.0,0.0,0.103626943,0.231433506,0.143141153,0.342618384,0.278330019,0.360967184,0.421471172,0.34471001921014655,0.3479848741651415,120.68399320039578,-3.7790935710072517,10.106165714876276,-8.611397385597229,2.2458445920685186,Jonathan Aranda,21837,666018
