Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Randy Arozarena,SEA,142.0,617.0,25.0,99.0,75.0,22.0,0.098865478,0.215559157,0.200378072,0.322666666,0.275992438,0.372771474,0.47637051,0.37183150107210333,0.346552771155143,147.09721163855733,1.0427492167800665,34.89893441979332,-11.064657211303711,4.639044713120315,Randy Arozarena,19290,668227
Miguel Vargas,CHW,147.0,648.0,30.0,96.0,79.0,18.0,0.135802469,0.182098765,0.223034735,0.25990099,0.246800731,0.355486862,0.469835466,0.3579554775050867,0.3792487621307373,130.60181644275158,2.0682786889374256,25.17189022048284,-4.472675263881683,4.4320060867187046,Miguel Vargas,20178,678246
Gabriel Moreno,ARI,119.0,499.0,13.0,63.0,73.0,5.0,0.108216432,0.150300601,0.166666667,0.331444759,0.300925925,0.376753507,0.467592592,0.3679569393456102,0.3585165392967962,132.30622402928466,-1.1013677241280675,18.39818915092554,8.766907811164856,4.4134361470535355,Gabriel Moreno,22664,672515
JJ Wetherholt,STL,130.0,586.0,17.0,88.0,48.0,14.0,0.107508532,0.16211604,0.128712871,0.265822784,0.241584158,0.343003412,0.370297029,0.3214946493302306,0.35098719103582976,103.70850095751989,3.441623456776142,6.07028098177976,17.825763463974,4.369709661465886,JJ Wetherholt,34985,802139
Seiya Suzuki,CHC,132.0,583.0,24.0,91.0,81.0,3.0,0.132075471,0.238421955,0.208416833,0.324483775,0.268537074,0.368782161,0.476953907,0.36753152050914334,0.34105125348048226,134.7048086792893,-3.1787308789789677,21.29477602202041,1.234776496887207,4.2209530033453,Seiya Suzuki,30116,673548
Max Muncy,LAD,137.0,517.0,28.0,76.0,71.0,2.0,0.121856866,0.251450676,0.243303572,0.295532646,0.254464285,0.352030947,0.497767857,0.36642801157447563,0.35027508057116535,132.2109480037601,0.5667526181787252,20.71011872104563,3.452540874481201,4.168097237370485,Max Muncy,13301,571970
James Wood,WSN,124.0,580.0,30.0,102.0,75.0,21.0,0.168965517,0.284482758,0.255274262,0.342756183,0.267932489,0.394827586,0.523206751,0.392314889138205,0.412550404955926,147.29314171414103,2.3252240447327495,35.50428995540024,-13.642048835754395,4.143221710533175,James Wood,29518,695578
Jackson Chourio,MIL,115.0,524.0,23.0,87.0,67.0,17.0,0.078244274,0.232824427,0.200417536,0.348214285,0.292275574,0.349236641,0.49269311,0.36196547804080914,0.34182305400560625,130.0340372515964,0.2743568569421768,19.31067692649998,4.332828044891357,4.138560636940771,Jackson Chourio,28806,694192
Brandon Lowe,PIT,139.0,608.0,29.0,87.0,85.0,2.0,0.09375,0.289473684,0.215867158,0.322674418,0.258302583,0.327302631,0.474169741,0.34571587509142704,0.321239181871068,114.80173334682652,-0.013244155794382095,10.872400455075027,10.017606675624847,4.137262805459873,Brandon Lowe,18882,664040
Corbin Carroll,ARI,144.0,620.0,20.0,87.0,64.0,21.0,0.111290322,0.227419354,0.227188082,0.282722513,0.238361266,0.330645161,0.465549348,0.3426703970088371,0.34129617264764733,115.39335139449078,8.455554567277431,19.999728701388705,0.15063858032226562,4.101900681013939,Corbin Carroll,25878,682998
Pete Alonso,BAL,150.0,652.0,35.0,89.0,100.0,5.0,0.116564417,0.239263803,0.229946524,0.309333333,0.26916221,0.363496932,0.499108734,0.37204199688511985,0.3945215269576671,142.26360261491772,-3.5142815178260207,28.590651777404318,-11.665510505437851,4.063000019292584,Pete Alonso,19251,624413
Isaac Paredes,HOU,143.0,607.0,21.0,62.0,85.0,0.0,0.105436573,0.135090609,0.175337187,0.270783847,0.260115606,0.359143327,0.435452793,0.35155203943393964,0.3215896909600062,127.01957759289367,-2.031661359593272,17.076764353339083,1.114263653755188,4.0298363865585145,Isaac Paredes,20036,670623
Luis Arraez,- - -,142.0,617.0,6.0,66.0,59.0,10.0,0.04700162,0.042139384,0.109734513,0.313761467,0.313274336,0.345335515,0.423008849,0.33225301286141207,0.30339982285727385,110.20756248642536,1.2910726927220821,8.909147050813697,10.535889208316803,4.020307213085997,Luis Arraez,18568,650333
Michael Harris II,ATL,144.0,575.0,25.0,71.0,83.0,11.0,0.036521739,0.198260869,0.199268739,0.326034063,0.290676416,0.317626527,0.489945155,0.34697308490326356,0.33950506367324323,118.72979917014618,-0.7185870865359902,12.308249389828323,8.040147542953491,3.972867585413536,Michael Harris II,25931,671739
Willson Contreras,BOS,126.0,521.0,26.0,67.0,79.0,3.0,0.111324376,0.251439539,0.2402746,0.335689045,0.276887871,0.386538461,0.517162471,0.3916381740201854,0.3748674910197886,150.9644848899064,-3.4354448607191443,27.50047430747844,-6.829028367996216,3.972670645413521,Willson Contreras,11609,575929
Geraldo Perdomo,ARI,145.0,625.0,9.0,66.0,50.0,20.0,0.136,0.1216,0.111753372,0.276018099,0.252408477,0.358184764,0.364161849,0.3263089423048245,0.3258289250178135,104.4500126080528,-0.9133094111457467,2.450870824030453,16.215525150299072,3.9677255290643547,Geraldo Perdomo,22799,672695
Andy Pages,LAD,128.0,550.0,21.0,72.0,80.0,12.0,0.081818181,0.194545454,0.186612576,0.305405405,0.271805273,0.338181818,0.458417849,0.346282275430926,0.3399626796145691,118.73649724682438,-1.0578319979831576,11.407076341404139,9.390470623970032,3.935632983968257,Andy Pages,24816,681624
Ceddanne Rafaela,BOS,135.0,569.0,16.0,67.0,70.0,17.0,0.036906854,0.202108963,0.160747664,0.331695331,0.28224299,0.317460317,0.442990654,0.3298950835588543,0.2818919823263039,108.09022581154983,0.28132401406764984,5.64460526508114,12.525164246559143,3.891081961301606,Ceddanne Rafaela,24262,678882
Tristan Peters,CHW,144.0,457.0,12.0,58.0,54.0,8.0,0.074398249,0.179431072,0.183374083,0.321766561,0.278728606,0.34437086,0.462102689,0.3515884813093981,0.3170384046766493,126.18058902434393,0.947479316033423,14.887174438349211,7.138092458248138,3.880142244857941,Tristan Peters,30063,671976
Shohei Ohtani,LAD,134.0,596.0,30.0,89.0,80.0,11.0,0.134228187,0.241610738,0.24501992,0.327327327,0.27689243,0.38047138,0.52191235,0.3812353582118209,0.39949032990828803,142.11482352779603,1.7416735840961337,32.10289514885248,-13.935184478759766,3.8209485296587866,Shohei Ohtani,19755,660271
Chase Meidroth,CHW,143.0,599.0,14.0,80.0,54.0,3.0,0.098497495,0.223706176,0.131428572,0.330708661,0.266666666,0.34401349,0.398095238,0.3300241975719973,0.296394076128767,111.20640031936566,-0.10052562598139048,7.720264233650609,8.110931158065796,3.7613589666890475,Chase Meidroth,31580,805367
Matt Olson,ATL,150.0,650.0,39.0,96.0,85.0,4.0,0.095384615,0.249230769,0.258175559,0.276041666,0.249569707,0.323076923,0.507745266,0.35418252889500107,0.35495187036739373,123.55182688654992,0.08357302565127611,18.600800142147087,-3.095640182495117,3.7294563228005275,Matt Olson,14344,621566
Ben Rice,NYY,142.0,612.0,38.0,95.0,90.0,3.0,0.120915032,0.245098039,0.267924528,0.290697674,0.260377358,0.35620915,0.528301886,0.37888921483566884,0.37476091212063684,144.97800178729256,-0.7919767247512937,31.27878251332453,-16.721345901489258,3.6786956368026122,Ben Rice,29576,700250
Wilyer Abreu,BOS,146.0,636.0,24.0,79.0,74.0,8.0,0.105345911,0.199685534,0.208633094,0.288834951,0.257194244,0.33649289,0.465827338,0.34624448768676275,0.3523004771416062,119.44321418837409,-1.1643176581710577,13.242990255492838,0.23274660110473633,3.6550830101144927,Wilyer Abreu,23772,677800
Cody Bellinger,NYY,122.0,518.0,15.0,68.0,69.0,11.0,0.108108108,0.158301158,0.167032967,0.293150684,0.268131868,0.343629343,0.435164835,0.3406681982246605,0.3381416987446905,118.43741633595634,0.15903211664408445,11.286272859727983,6.115854263305664,3.629777239883573,Cody Bellinger,15998,641355
Jackson Merrill,SDP,146.0,614.0,25.0,77.0,82.0,26.0,0.063517915,0.236156351,0.191150443,0.288944723,0.24778761,0.298360655,0.438938053,0.3179243133331249,0.34699835950391916,103.63437475498213,6.476835214532912,9.176041486884234,6.257776498794556,3.6028893902193677,Jackson Merrill,29490,701538
Jake Bauers,MIL,134.0,536.0,26.0,86.0,83.0,10.0,0.164179104,0.257462686,0.228506787,0.332142857,0.269230769,0.393656716,0.497737556,0.3873533212152639,0.3798024649864356,147.01466482665418,2.01519438624382,32.49668001815634,-14.921985149383545,3.5618415251045534,Jake Bauers,15194,641343
Bryce Harper,PHI,150.0,639.0,28.0,88.0,83.0,7.0,0.159624413,0.214397496,0.228733459,0.312668463,0.27221172,0.386541471,0.500945179,0.383783129588613,0.3885110339278695,140.1897442777708,-3.536151247099042,27.527614117764834,-14.265294551849365,3.4651614196806992,Bryce Harper,11579,547180
Zach Neto,LAA,144.0,644.0,26.0,93.0,73.0,20.0,0.086956521,0.305900621,0.2,0.317280453,0.24,0.319875776,0.44,0.3323161904214886,0.3096576583719699,113.16873643287927,-1.6442368235439062,8.236461390142317,2.659862995147705,3.421813495123111,Zach Neto,31347,687263
Rafael Devers,SFG,148.0,633.0,37.0,88.0,98.0,0.0,0.109004739,0.254344391,0.267025089,0.293956043,0.258064516,0.339652448,0.525089605,0.3671312903443845,0.3419990050487029,134.82689436603144,-0.5384386349469423,26.127474180653934,-13.3717360496521,3.3938143636237563,Rafael Devers,17350,646240
Dansby Swanson,CHC,119.0,458.0,18.0,78.0,66.0,17.0,0.104803493,0.231441048,0.188585608,0.243816254,0.215880893,0.299781181,0.404466501,0.3092177462003946,0.3057396506422942,95.70171270029813,4.616023067384958,2.234806394375044,16.10668706893921,3.381209663358637,Dansby Swanson,18314,621020
Jazz Chisholm Jr.,NYY,134.0,520.0,19.0,68.0,55.0,40.0,0.103846153,0.294230769,0.171366594,0.300341296,0.232104121,0.311538461,0.403470715,0.31264976768014047,0.2955945679185919,98.98148302975052,5.7728633331134915,5.15580066158517,9.41525423526764,3.349375571472157,Jazz Chisholm Jr.,20454,665862
Carson Benge,NYM,143.0,595.0,17.0,76.0,57.0,22.0,0.075630252,0.221848739,0.140221402,0.329949238,0.271217712,0.334453781,0.411439114,0.32918100967150343,0.3337957867121292,108.92962527149541,3.4490219531580806,9.875724450481098,3.551835060119629,3.336111860896759,Carson Benge,35177,701807
Steven Kwan,CLE,140.0,587.0,3.0,75.0,30.0,10.0,0.127768313,0.100511073,0.068,0.308390022,0.278,0.374570446,0.346,0.3287808570927474,0.3224066299623592,110.75403295421991,0.7995807407423854,8.154317383261473,3.8982772827148438,3.3343793800662396,Steven Kwan,24610,680757
Ty France,SDP,120.0,442.0,20.0,52.0,63.0,1.0,0.076923076,0.214932126,0.216494846,0.335714285,0.293814432,0.362811791,0.510309278,0.37558319975029336,0.33473723461524774,142.1994497759138,-3.2074859431013465,19.353966449954687,-1.3154597282409668,3.2974001408009324,Ty France,17982,664034
Riley Greene,DET,128.0,540.0,20.0,73.0,71.0,3.0,0.118518518,0.268518518,0.201284796,0.364820846,0.282655246,0.37037037,0.483940042,0.3694310188293457,0.3724555969238281,137.63204653975578,-0.5881676860153675,23.087882884872982,-10.301758050918579,3.2399477763435254,Riley Greene,25976,682985
CJ Abrams,WSN,142.0,613.0,30.0,88.0,96.0,29.0,0.086460032,0.244698205,0.230627306,0.307065217,0.263837638,0.339314845,0.494464944,0.35829590070443074,0.3304899118608246,124.539583284437,3.470343071036041,21.66591262110668,-9.886324405670166,3.228364665690405,CJ Abrams,25768,682928
Mike Trout,LAA,130.0,579.0,21.0,80.0,52.0,11.0,0.162348877,0.262521588,0.186440678,0.312292358,0.243644067,0.378892733,0.430084745,0.3548865703047899,0.37713493414684734,128.84155597241363,-0.8330847825855017,18.62297589841239,-7.3819369077682495,3.2231817054513203,Mike Trout,10155,545361
Carter Jensen,KCR,139.0,558.0,24.0,73.0,72.0,2.0,0.111111111,0.281362007,0.219712525,0.28525641,0.232032854,0.318996415,0.451745379,0.3340553203647826,0.3154573509161421,111.203282745163,0.4868435487151146,7.770293790324897,4.079404413700104,3.2095249184079453,Carter Jensen,29478,695600
Gunnar Henderson,BAL,148.0,660.0,22.0,85.0,57.0,10.0,0.098484848,0.215151515,0.174657534,0.25592417,0.222602739,0.309090909,0.397260273,0.3108428290264066,0.3180681341859304,99.76704213261405,2.9194865860044956,2.7403521917878693,5.345579534769058,3.1938369740837524,Gunnar Henderson,26289,683002
Chase DeLauter,CLE,124.0,518.0,14.0,57.0,62.0,10.0,0.104247104,0.146718146,0.164859002,0.320855614,0.290672451,0.362934362,0.455531453,0.35850744449954236,0.34414364113418044,131.39610643113056,0.07251292746514082,19.02050587229949,-6.096195220947266,3.1749039444498193,Chase DeLauter,32127,800050
Bryson Stott,PHI,143.0,558.0,10.0,65.0,63.0,24.0,0.096774193,0.17204301,0.141414141,0.290816326,0.25050505,0.326126126,0.391919191,0.31798052014531314,0.3271178372930534,96.17775016131304,7.423148264177144,4.843317210368694,8.169193267822266,3.1713154461331556,Bryson Stott,26294,681082
Garrett Mitchell,MIL,134.0,487.0,11.0,68.0,65.0,14.0,0.112936344,0.312114989,0.162352941,0.39163498,0.268235294,0.358024691,0.430588235,0.3472838931339831,0.35623487362191697,120.2142773058106,1.7895188154652715,13.697144566281647,1.3674585968255997,3.144449613353209,Garrett Mitchell,27555,669003
Brayan Rocchio,CLE,143.0,554.0,13.0,58.0,65.0,19.0,0.061371841,0.146209386,0.128,0.268292682,0.246,0.306010928,0.374,0.3014749169132531,0.2929609946154673,91.7928513080412,-0.08872800692915916,-5.386090941246102,16.214882373809814,3.091438990126208,Brayan Rocchio,23690,677587
William Contreras,MIL,137.0,597.0,17.0,79.0,86.0,1.0,0.095477386,0.145728643,0.147727273,0.293981481,0.272727272,0.343383584,0.420454545,0.33228505141844,0.3361050110379653,110.182320535054,-2.947581175714731,4.405326139242714,6.209068179130554,3.056968925021214,William Contreras,20503,661388
Colson Montgomery,CHW,141.0,595.0,31.0,67.0,84.0,1.0,0.087394957,0.346218487,0.219281663,0.265306122,0.206049149,0.290756302,0.425330812,0.31150893605238683,0.3038592176372502,98.34944558379944,-2.4719020538032055,-3.61610872247995,12.189127922058105,3.0096679512327227,Colson Montgomery,29712,695657
Luis Garcia Jr.,- - -,138.0,506.0,30.0,65.0,91.0,5.0,0.045454545,0.169960474,0.261954262,0.297002724,0.288981288,0.320158102,0.55093555,0.37090778939808783,0.3529903267771302,134.66456137530326,-2.420518501661718,18.561806327843858,-6.195918262004852,2.9702602113835495,Luis Garcia Jr.,20391,671277
Kazuma Okamoto,TOR,144.0,588.0,32.0,77.0,85.0,1.0,0.090136054,0.292517006,0.228136882,0.283076923,0.235741444,0.311224489,0.463878326,0.3362440582440824,0.3292706807454427,116.02911798428323,-2.8085588486865163,8.17250997843277,0.18886244297027588,2.963005862355752,Kazuma Okamoto,37123,672960
Jordan Walker,STL,146.0,619.0,28.0,92.0,100.0,19.0,0.072697899,0.253634894,0.206713781,0.34025974,0.280918727,0.336025848,0.487632508,0.35571462398208076,0.34284637352409486,126.59648877113867,1.9977198783308268,21.911465296229,-12.956645488739014,2.96130078176179,Jordan Walker,27475,691023
Bryan Reynolds,PIT,150.0,654.0,17.0,101.0,71.0,9.0,0.128440366,0.23088685,0.163375224,0.334183673,0.265709156,0.370030581,0.42908438,0.3533955460869222,0.3594701857793899,119.93827181436717,1.4494917169213295,17.222090529037775,-9.637706398963928,2.938092126509653,Bryan Reynolds,19326,668804
Alec Burleson,STL,149.0,630.0,22.0,83.0,109.0,4.0,0.085714285,0.169841269,0.183745583,0.31292517,0.282685512,0.349206349,0.466431095,0.35343113341651405,0.375304736328125,125.06917892450856,-0.5770099526271224,18.52674134598451,-10.235373258590698,2.9303636940948703,Alec Burleson,27615,676475
Freddie Freeman,LAD,142.0,609.0,16.0,72.0,66.0,7.0,0.106732348,0.16912972,0.153846154,0.333333333,0.292682926,0.371100164,0.44652908,0.35794723702736025,0.3681811938436075,126.53859241439295,-0.8402997199445963,18.709088599962886,-9.858384668827057,2.9175799281097134,Freddie Freeman,5361,518692
Jonathan Aranda,TBR,145.0,630.0,21.0,71.0,89.0,0.0,0.103174603,0.234920634,0.159340659,0.34025974,0.278388278,0.361904761,0.437728937,0.35063161386067027,0.34763680300398775,124.56523009991155,-3.8935300670564175,14.137438151374532,-7.903396844863892,2.897876954050833,Jonathan Aranda,21837,666018
Mookie Betts,LAD,111.0,475.0,20.0,63.0,62.0,2.0,0.084210526,0.111578947,0.185185185,0.244444444,0.25,0.315789473,0.435185185,0.3262829424466117,0.33512943073854606,105.35996806226112,-0.9220253983512521,2.157571033249611,10.815506935119629,2.8922114349503456,Mookie Betts,13611,605141
Caleb Durbin,BOS,142.0,542.0,13.0,70.0,64.0,18.0,0.084870848,0.138376383,0.13559322,0.270618556,0.25,0.332089552,0.38559322,0.3195685183890512,0.29153745840906425,100.91948286409477,1.3912283442914486,1.9718598379630294,6.954202890396118,2.855017478771597,Caleb Durbin,29646,702332
Juan Soto,NYM,98.0,421.0,25.0,57.0,60.0,8.0,0.163895486,0.13776722,0.255014327,0.261194029,0.272206303,0.39047619,0.52722063,0.3898272255571877,0.4127492343678194,149.4927719206583,-0.8004914959892631,24.403067383514575,-10.212920188903809,2.836866242293818,Juan Soto,20123,665742
Liam Hicks,- - -,132.0,518.0,18.0,63.0,79.0,3.0,0.098455598,0.096525096,0.15625,0.284237726,0.285714285,0.367504835,0.441964285,0.35452519363002555,0.31694161402036064,123.75819682107215,-5.623286781832576,9.069166837822596,1.6346551775932312,2.8347507899449287,Liam Hicks,29844,689414
Yandy Diaz,TBR,144.0,642.0,22.0,86.0,81.0,3.0,0.080996884,0.14330218,0.162020906,0.324034334,0.301393728,0.366043613,0.463414634,0.35985099407112076,0.34970448247604247,130.96714637477444,-2.7817513337358832,20.38119905303252,-15.55555534362793,2.797941908186166,Yandy Diaz,16578,650490
Oneil Cruz,PIT,87.0,380.0,18.0,56.0,63.0,27.0,0.118421052,0.331578947,0.204819277,0.388297872,0.274096385,0.365789473,0.478915662,0.36742385881965295,0.357718505859375,129.32109147273928,2.3783877240493894,15.855651412370438,-0.732533872127533,2.7957489129860122,Oneil Cruz,21711,665833
Adley Rutschman,- - -,89.0,371.0,12.0,42.0,57.0,0.0,0.102425876,0.164420485,0.18404908,0.255813953,0.239263803,0.318059299,0.423312883,0.32395833778895455,0.3348747717367636,107.72380319650586,-2.0822233939543366,1.2563641670209513,12.999857187271118,2.781797782645144,Adley Rutschman,26288,668939
Kyle Schwarber,PHI,144.0,646.0,44.0,88.0,94.0,3.0,0.14241486,0.325077399,0.279112754,0.290102389,0.238447319,0.351937984,0.517560073,0.371219470467366,0.36535862513950895,131.78655637985065,-2.7789922626689076,22.058857453958442,-15.778072834014893,2.7791521272748048,Kyle Schwarber,16478,656941
Jake McCarthy,COL,134.0,541.0,15.0,72.0,78.0,29.0,0.051756007,0.160813308,0.185858586,0.329145728,0.294949494,0.339552238,0.48080808,0.3534912223013762,0.32134886895226183,110.61586197553872,7.151963397860527,14.09885503706365,-4.4603224992752075,2.772228748090295,Jake McCarthy,21622,664983
Ryan Jeffers,MIN,83.0,333.0,14.0,48.0,54.0,1.0,0.129129129,0.168168168,0.223776224,0.285714285,0.265734265,0.366366366,0.489510489,0.3718895229948572,0.3566529557511613,140.02249357695894,-1.660454218275845,13.86720671352382,1.4318920969963074,2.7511422556330274,Ryan Jeffers,24618,680777
Drake Baldwin,ATL,127.0,564.0,23.0,78.0,75.0,3.0,0.090425531,0.218085106,0.172962226,0.323119777,0.276341948,0.351063829,0.449304174,0.3506970416184422,0.36215989190912756,121.22056302320597,-1.7729681888595223,12.703879411996272,-4.087078303098679,2.744669521149745,Drake Baldwin,31539,686948
Andres Gimenez,TOR,139.0,478.0,9.0,36.0,57.0,20.0,0.033472803,0.184100418,0.117913832,0.283667621,0.244897959,0.289915966,0.362811791,0.2864600847542034,0.27448154957551535,81.45924204501706,0.40511667262762785,-9.920429733948291,19.8626971244812,2.728192755969822,Andres Gimenez,19950,665926
Jeremy Pena,HOU,100.0,430.0,17.0,70.0,47.0,9.0,0.055813953,0.23488372,0.179292929,0.317857142,0.267676767,0.320930232,0.446969696,0.33491226185199824,0.32096876987191136,115.4649545618164,2.021119175478816,9.768854317621695,1.4189248085021973,2.682175546274936,Jeremy Pena,21636,665161
Kody Clemens,MIN,132.0,534.0,26.0,70.0,76.0,8.0,0.069288389,0.224719101,0.230927835,0.269005847,0.243298969,0.304511278,0.474226804,0.3347781490246904,0.3373345012700851,114.25244140655113,1.6073633870109916,10.474597670602009,-3.0194432735443115,2.6768403025691287,Kody Clemens,20572,665019
Nolan Arenado,ARI,140.0,549.0,25.0,70.0,73.0,4.0,0.091074681,0.200364298,0.205338809,0.259154929,0.240246406,0.319343065,0.445585215,0.33274924012767526,0.2927106104859518,108.75759785863141,-2.8055227883160114,3.0100880802383765,5.190353512763977,2.6526576068677077,Nolan Arenado,9777,571448
Nico Hoerner,CHC,147.0,641.0,8.0,58.0,68.0,22.0,0.063962558,0.087363494,0.092465754,0.27840909,0.265410958,0.31825273,0.357876712,0.3007870730297428,0.3243583786992862,90.06286735474646,3.804548348300159,-3.9001761263164827,8.9440016746521,2.6369250246960876,Nico Hoerner,21479,663538
Nick Kurtz,ATH,99.0,434.0,21.0,62.0,69.0,7.0,0.182027649,0.324884792,0.227272727,0.363157894,0.255681818,0.396313364,0.482954545,0.3806428954180549,0.3740528754468234,138.35251533014608,-0.5067927334457636,18.886039645459682,-8.494951725006104,2.6156230940289595,Nick Kurtz,35110,701762
Byron Buxton,MIN,93.0,408.0,25.0,65.0,46.0,7.0,0.073529411,0.245098039,0.256756756,0.279352226,0.254054054,0.31862745,0.51081081,0.35448480533261606,0.342935684279268,127.93669792499169,-0.005953114479780197,13.273888548211861,-2.132417857646942,2.5983901001677436,Byron Buxton,14161,621439
Josh Jung,TEX,94.0,405.0,9.0,48.0,37.0,1.0,0.081481481,0.175308641,0.143250688,0.346153846,0.297520661,0.362962962,0.440771349,0.35362886057959664,0.34593517162181714,129.41794391769358,-2.3142471965402365,11.566888536093844,-0.34325599670410156,2.5959525986340077,Josh Jung,26299,673962
Sal Stewart,CIN,149.0,645.0,31.0,82.0,107.0,15.0,0.094573643,0.213953488,0.206654991,0.299270072,0.269702276,0.339534883,0.476357267,0.35041935071349145,0.34982630249800956,119.20235044725035,-2.4083617124706507,12.573028024250203,-8.112360954284668,2.590943361674289,Sal Stewart,31505,701398
T.J. Rumfield,COL,144.0,587.0,15.0,62.0,67.0,0.0,0.117546848,0.137989778,0.157790927,0.32929782,0.297830374,0.39011925,0.455621301,0.3737872477487567,0.33457590826175226,124.19083354786353,-5.389100732281804,11.787093027465861,-5.5787353515625,2.576242917640008,T.J. Rumfield,29805,681198
Shea Langeliers,ATH,95.0,420.0,23.0,55.0,54.0,2.0,0.08095238,0.228571428,0.231578948,0.297709923,0.265789473,0.333333333,0.497368421,0.3578220172361894,0.36294511753878145,122.50575035200342,-0.5483199958689511,10.464548400598884,-0.1692093312740326,2.5555721288794717,Shea Langeliers,25816,669127
Victor Mesa Jr.,TBR,68.0,223.0,13.0,32.0,30.0,9.0,0.089686098,0.197309417,0.256281407,0.272727272,0.261306532,0.330316742,0.517587939,0.3636720504156605,0.33404030087846437,133.620479054508,0.5094236498698592,9.244494308333874,7.619283676147461,2.514681888303489,Victor Mesa Jr.,25999,683748
Alejandro Kirk,TOR,70.0,278.0,10.0,22.0,39.0,1.0,0.104316546,0.12589928,0.150406504,0.284313725,0.276422764,0.348920863,0.426829268,0.33504071078457676,0.30807061564878346,115.19351629420522,-2.1599555918946862,2.7611281312969753,11.962929010391235,2.4950242221878494,Alejandro Kirk,22581,672386
