Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
JJ Wetherholt,STL,108.0,488.0,16.0,71.0,41.0,12.0,0.106557377,0.155737704,0.138095238,0.266666666,0.247619047,0.348360655,0.385714285,0.32874589618831995,0.34642342215257066,108.90641858656895,2.69454051181674,7.952606114672624,15.454496026039124,3.9856446388546827,JJ Wetherholt,34985,802139
Junior Caminero,TBR,113.0,494.0,32.0,69.0,70.0,2.0,0.121457489,0.184210526,0.269767442,0.291262135,0.28372093,0.372469635,0.553488372,0.39151187643562396,0.37486714384907743,153.12402341409984,-1.608287163078785,28.986601557152788,-8.106143474578857,3.914928107491254,Junior Caminero,28163,691406
Luis Arraez,- - -,106.0,468.0,4.0,53.0,45.0,10.0,0.053418803,0.044871794,0.117924528,0.328431372,0.325471698,0.361471861,0.443396226,0.3465569215830757,0.3044002214894024,121.01658340799621,1.8535283505916595,13.75254424723343,8.924354050308466,3.845568909066833,Luis Arraez,18568,650333
Matt Olson,ATL,113.0,495.0,31.0,78.0,69.0,2.0,0.101010101,0.244444444,0.275626424,0.3,0.26879271,0.345454545,0.544419134,0.3782677746158305,0.3617438415403036,139.48636788000414,-0.7034512590616941,22.94242770552921,-3.9678359031677246,3.558496403158105,Matt Olson,14344,621566
Ezequiel Duran,TEX,105.0,399.0,13.0,51.0,63.0,9.0,0.067669172,0.230576441,0.184573003,0.33460076,0.278236914,0.329145728,0.462809917,0.34201820247137366,0.30982731686362736,121.05916788498283,0.9723758120089769,10.768292255822216,9.518134951591492,3.50957775112907,Ezequiel Duran,23733,677649
CJ Abrams,WSN,111.0,474.0,28.0,69.0,85.0,20.0,0.088607594,0.225738396,0.264423077,0.31707317,0.286057692,0.360759493,0.550480769,0.38756764515981834,0.34596255681064225,146.1971958202497,1.7255125362426043,28.216431992650655,-9.173444747924805,3.4962400760228363,CJ Abrams,25768,682928
Willson Contreras,BOS,104.0,428.0,23.0,57.0,69.0,3.0,0.107476635,0.252336448,0.252777777,0.344827586,0.286111111,0.392523364,0.538888888,0.40092922544255505,0.38794481529379793,156.29905821393885,-2.4050464499741793,25.68651426611639,-7.3018616288900375,3.4217319741946737,Willson Contreras,11609,575929
Shohei Ohtani,LAD,108.0,478.0,24.0,71.0,67.0,6.0,0.140167364,0.225941422,0.245614035,0.341911764,0.293233082,0.397058823,0.538847117,0.39253208520619765,0.4108647987148694,150.00313068143717,0.3800895381718874,29.295420582597064,-11.126543045043945,3.420637170606229,Shohei Ohtani,19755,660271
Freddie Freeman,LAD,111.0,478.0,15.0,57.0,54.0,5.0,0.10669456,0.163179916,0.176190476,0.347432024,0.309523809,0.384937238,0.485714285,0.37886497784460615,0.37956112245970136,140.85168039320607,-1.4934248253703117,22.12989327877237,-4.530019044876099,3.362842742285476,Freddie Freeman,5361,518692
Andy Pages,LAD,113.0,487.0,18.0,65.0,74.0,10.0,0.080082135,0.199178644,0.185354691,0.302752293,0.267734553,0.33264887,0.453089244,0.3408609415278023,0.3367852419001575,115.40430225357461,-0.8938784934580326,8.181694804100063,9.06602132320404,3.3567321472772353,Andy Pages,24816,681624
Corbin Carroll,ARI,110.0,478.0,16.0,67.0,52.0,15.0,0.115062761,0.228033472,0.22705314,0.287671232,0.241545893,0.336820083,0.468599033,0.34740555774764853,0.34404812828969145,118.31549554162957,5.632890107110143,16.22419928338772,1.0171871185302734,3.3264306526262817,Corbin Carroll,25878,682998
Max Muncy,LAD,104.0,394.0,21.0,61.0,49.0,2.0,0.11928934,0.246192893,0.235465117,0.292035398,0.252906976,0.347715736,0.488372093,0.36100346901837516,0.3488148642927789,128.8916726335963,0.4389968812465668,14.21020314237981,5.12112021446228,3.261894975159105,Max Muncy,13301,571970
Miguel Vargas,CHW,111.0,485.0,24.0,74.0,67.0,11.0,0.125773195,0.177319587,0.240875912,0.238562091,0.236009732,0.34090909,0.476885644,0.3531699725948429,0.3878268045595926,127.11783803157624,1.2585453782230616,16.591567795510922,-1.9561973214149475,3.247920665277074,Miguel Vargas,20178,678246
Randy Arozarena,SEA,106.0,454.0,14.0,72.0,49.0,20.0,0.096916299,0.209251101,0.171794871,0.338028169,0.282051282,0.376651982,0.453846153,0.3663262005419458,0.351165771484375,143.1599680115344,1.5519559402018785,24.39573423381816,-8.72081184387207,3.240925882023079,Randy Arozarena,19290,668227
Jeremy Pena,HOU,67.0,290.0,13.0,53.0,37.0,8.0,0.068965517,0.186206896,0.202290076,0.355329949,0.316793893,0.375862068,0.519083969,0.3872654594224075,0.3581376963648303,151.65504416949372,1.6966882478445768,19.160607099289347,2.26454359292984,3.229381432485429,Jeremy Pena,21636,665161
Brayan Rocchio,CLE,111.0,431.0,9.0,43.0,50.0,15.0,0.069605568,0.146171693,0.124352332,0.287066246,0.259067357,0.323185011,0.383419689,0.31333579140468837,0.29377340763173204,100.9049551690028,0.9205705486238003,1.3752813856098283,14.39117956161499,3.1666939084887415,Brayan Rocchio,23690,677587
Brandon Lowe,PIT,106.0,472.0,23.0,69.0,71.0,2.0,0.08898305,0.275423728,0.228028504,0.309090909,0.256532066,0.322033898,0.48456057,0.3460720350681725,0.33418898000451686,116.53674060863976,0.255988797172904,9.698662633779076,6.028063476085663,3.1528121923364907,Brandon Lowe,18882,664040
Seiya Suzuki,CHC,97.0,424.0,19.0,62.0,64.0,1.0,0.122641509,0.257075471,0.208219178,0.3375,0.273972602,0.367924528,0.48219178,0.36823603362198964,0.33818028767903646,134.99848138775806,-3.4386718291789293,14.513546977540901,2.315645694732666,3.106612127196907,Seiya Suzuki,30116,673548
Cody Bellinger,NYY,102.0,434.0,11.0,52.0,53.0,10.0,0.12672811,0.161290322,0.160427808,0.288590604,0.259358288,0.350230414,0.419786096,0.33926278311536057,0.3501646391476943,118.8628358509261,0.3499307055026293,9.89387035619501,4.8656933307647705,3.0753171780062596,Cody Bellinger,15998,641355
Ben Rice,NYY,109.0,465.0,31.0,70.0,73.0,2.0,0.118279569,0.247311827,0.291358024,0.287356321,0.261728395,0.352688172,0.553086419,0.3839614775330798,0.3754580953846807,149.92132056649456,-1.35859883017838,25.704030405512647,-12.908822774887085,2.9883783649798064,Ben Rice,29576,700250
Michael Harris II,ATL,107.0,429.0,20.0,54.0,64.0,6.0,0.039627039,0.193473193,0.201474201,0.315960912,0.287469287,0.317016317,0.488943488,0.3464349445763168,0.3523909310314143,118.17120923429081,-1.1046371944248676,8.326068615236752,7.091576814651489,2.9797163682041146,Michael Harris II,25931,671739
Geraldo Perdomo,ARI,110.0,476.0,9.0,54.0,41.0,17.0,0.147058823,0.119747899,0.125,0.262839879,0.244897959,0.360934182,0.369897959,0.33022249175231677,0.3288205790723491,106.80977087763883,-1.2870346251875162,2.6343778714684216,11.053654193878174,2.958920894610702,Geraldo Perdomo,22799,672695
Gabriel Moreno,ARI,85.0,350.0,8.0,46.0,47.0,4.0,0.114285714,0.148571428,0.140468228,0.329268292,0.297658862,0.38,0.43812709,0.3596691829817636,0.37256483798068263,126.52717879794895,-0.6763726491481066,10.55575899587387,7.182538747787476,2.9550917456605204,Gabriel Moreno,22664,672515
Dansby Swanson,CHC,109.0,422.0,17.0,71.0,62.0,16.0,0.099526066,0.232227488,0.189839573,0.247148288,0.219251336,0.296912114,0.409090909,0.30854535329370203,0.3014868412291604,95.02979750735226,4.4316599648445845,1.8942560257406194,13.288414001464844,2.9327818202602067,Dansby Swanson,18314,621020
Nick Kurtz,ATH,99.0,434.0,21.0,62.0,69.0,7.0,0.182027649,0.324884792,0.227272727,0.363157894,0.255681818,0.396313364,0.482954545,0.3802242130391738,0.3739322806304356,143.31173483207417,-0.5060693360865116,21.40816385085035,-8.371378779411316,2.9003322445843516,Nick Kurtz,35110,701762
Juan Soto,NYM,84.0,359.0,21.0,46.0,52.0,7.0,0.175487465,0.133704735,0.255972696,0.274336283,0.28327645,0.407821229,0.539249146,0.4015157970794634,0.42211553480164804,158.76873099436358,-1.0417610220611095,24.481951093522046,-8.068902969360352,2.850142941223919,Juan Soto,20123,665742
Shea Langeliers,ATH,93.0,416.0,23.0,55.0,51.0,2.0,0.081730769,0.23076923,0.234042553,0.294573643,0.263297872,0.331730769,0.497340425,0.35658042068066803,0.3617718491080887,126.8830589355893,-0.580400537699461,12.457359524577495,0.48924295604228973,2.825801233805546,Shea Langeliers,25816,669127
Mike Trout,LAA,94.0,421.0,18.0,64.0,40.0,8.0,0.180522565,0.251781472,0.206489675,0.300925925,0.244837758,0.389548693,0.451327433,0.3663463886212377,0.39355893018769056,135.33721265368575,-0.4514720942825079,16.892371778811714,-4.477461069822311,2.7899552111813395,Mike Trout,10155,545361
Pete Alonso,BAL,113.0,490.0,23.0,68.0,71.0,5.0,0.114285714,0.246938775,0.212765957,0.293286219,0.250591016,0.344897959,0.463356973,0.35052005062357844,0.3798137346903483,127.0062109384193,-1.649033349007368,13.778294364545616,-4.009334087371826,2.771791481358152,Pete Alonso,19251,624413
Riley Greene,DET,111.0,469.0,16.0,61.0,54.0,3.0,0.125799573,0.264392324,0.183622829,0.358208955,0.277915632,0.368869936,0.461538461,0.3602522236044689,0.36785475207913304,132.04541412407232,-0.4788769669830799,17.04255919338962,-7.187817573547363,2.7042381891666034,Riley Greene,25976,682985
Bryan Reynolds,PIT,115.0,501.0,15.0,76.0,63.0,7.0,0.13772455,0.239520958,0.177725119,0.339100346,0.267772511,0.379241516,0.44549763,0.36294173069268343,0.35381107098660486,127.83263349956408,0.876023456454277,17.74524736168819,-7.564460515975952,2.685070229288082,Bryan Reynolds,19326,668804
Byron Buxton,MIN,82.0,362.0,25.0,57.0,45.0,7.0,0.066298342,0.243093922,0.280966767,0.281818181,0.262839879,0.320441988,0.543806646,0.36632714304659103,0.34800535837809243,135.75097940488067,0.043017178773880005,15.130871563526725,-2.181657075881958,2.629953406451188,Byron Buxton,14161,621439
Munetaka Murakami,CHW,77.0,335.0,24.0,59.0,51.0,1.0,0.173134328,0.334328358,0.298181818,0.307142857,0.243636363,0.376119402,0.541818181,0.38916020589034245,0.3693030354444405,152.12532707078412,-1.6819868572056293,18.675519057751863,-4.961035072803497,2.60962628895748,Munetaka Murakami,37120,808959
Chase Meidroth,CHW,109.0,456.0,9.0,65.0,40.0,2.0,0.096491228,0.225877192,0.117794486,0.344827586,0.273182957,0.348888888,0.390977443,0.32968211809794107,0.29373401590526904,110.79751415195219,-0.36506780982017517,5.3750339839773895,3.6607316732406616,2.573841282012445,Chase Meidroth,31580,805367
Isaac Paredes,HOU,108.0,462.0,15.0,44.0,60.0,0.0,0.097402597,0.147186147,0.163727959,0.264150943,0.249370277,0.346320346,0.413098236,0.33723641099867885,0.32391605129489653,116.89281104290714,-1.3597575910389423,7.738848624671181,0.6248397082090378,2.527367835282372,Isaac Paredes,20036,670623
Josh Jung,TEX,92.0,396.0,9.0,46.0,35.0,1.0,0.083333333,0.179292929,0.146892656,0.342960288,0.29378531,0.361111111,0.440677966,0.3522878016787346,0.34673301619712754,128.19490628118962,-2.2712211944162846,10.745356375929623,-0.1734539270401001,2.511965274731401,Josh Jung,26299,673962
Jordan Walker,STL,111.0,475.0,22.0,68.0,81.0,14.0,0.077894736,0.250526315,0.206018518,0.343537414,0.284722222,0.343157894,0.49074074,0.3599710710944003,0.3546511493151701,129.81469334684266,0.4609187860041857,17.59366699866862,-8.943583488464355,2.4439143089944064,Jordan Walker,27475,691023
Wilyer Abreu,BOS,110.0,478.0,19.0,59.0,56.0,6.0,0.096234309,0.20920502,0.200945627,0.281553398,0.250591016,0.323529411,0.451536643,0.33467889410533985,0.3465028726525337,110.26561294126067,-0.9521675780415535,4.768461003281322,2.085489273071289,2.4321293118134895,Wilyer Abreu,23772,677800
Fernando Tatis Jr.,SDP,112.0,495.0,8.0,58.0,49.0,26.0,0.09090909,0.197979797,0.116173121,0.340236686,0.280182232,0.350202429,0.396355353,0.3281722091898626,0.3521459151287468,110.08915654382712,0.09499047696590424,6.136745829474693,1.7226266860961914,2.4295086798683903,Fernando Tatis Jr.,19709,665487
Colson Montgomery,CHW,106.0,446.0,25.0,52.0,63.0,1.0,0.082959641,0.322869955,0.233082706,0.264069264,0.215538847,0.295964125,0.448621553,0.3212539148653603,0.3089761560613459,104.94125314279295,-2.5112246461212635,0.058005042514855276,7.766458034515381,2.4144904084078886,Colson Montgomery,29712,695657
Tristan Peters,CHW,108.0,335.0,6.0,41.0,38.0,6.0,0.068656716,0.185074626,0.149006622,0.313559322,0.264900662,0.323262839,0.413907284,0.323044349599821,0.3002623581304783,106.18532057158176,2.2108704913407564,4.62654262613413,7.164992392063141,2.414309784625925,Tristan Peters,30063,671976
Bryson Stott,PHI,108.0,417.0,8.0,47.0,50.0,19.0,0.083932853,0.179856115,0.15425532,0.298305084,0.255319148,0.320481927,0.409574468,0.3201570868492126,0.32547103955549894,99.45311309896823,5.6648523304611444,5.388961890182008,4.847160577774048,2.4138773670081193,Bryson Stott,26294,681082
Alec Burleson,STL,113.0,478.0,18.0,60.0,77.0,3.0,0.083682008,0.156903765,0.192575406,0.310850439,0.287703016,0.351464435,0.480278422,0.35824375439293776,0.3848570486959897,128.65808774572702,-0.2319352962076664,16.340188948315028,-8.220011979341507,2.3999771832299075,Alec Burleson,27615,676475
Hunter Goodman,COL,104.0,436.0,33.0,66.0,66.0,5.0,0.084862385,0.334862385,0.293367347,0.310185185,0.25510204,0.323394495,0.548469387,0.36864673017629573,0.32597595356456643,120.0593097251911,-3.194256281480193,7.386228073438943,1.9816879034042358,2.388305019090629,Hunter Goodman,29715,696100
Jazz Chisholm Jr.,NYY,106.0,420.0,17.0,54.0,46.0,30.0,0.095238095,0.309523809,0.183510638,0.280172413,0.218085106,0.292857142,0.401595744,0.30144943850789424,0.28932370540600466,92.58857435773231,4.539940467104316,0.9109818502900593,7.567109704017639,2.386455487525781,Jazz Chisholm Jr.,20454,665862
Kyle Schwarber,PHI,108.0,478.0,33.0,65.0,63.0,2.0,0.148535564,0.345188284,0.28320802,0.31372549,0.243107769,0.361924686,0.526315789,0.3802865309464304,0.3662519394469312,139.71559176077199,-3.058350659906864,19.90800100123599,-12.519404530525208,2.325669571312762,Kyle Schwarber,16478,656941
Xavier Edwards,MIA,114.0,476.0,6.0,51.0,41.0,18.0,0.115546218,0.134453781,0.106280193,0.323782234,0.287439613,0.367088607,0.393719806,0.3356451591278644,0.31868543807885796,110.08931426902559,1.5234712660312653,7.333411683727733,-0.138954758644104,2.2993597627553384,Xavier Edwards,22266,669364
Cole Young,SEA,114.0,457.0,14.0,54.0,51.0,3.0,0.065645514,0.166301969,0.151807229,0.295731707,0.267469879,0.326754385,0.419277108,0.3274480901789247,0.33566481607002124,116.14586363533574,-1.1551708411425352,7.447007652168484,-1.2499183416366577,2.2891448448113545,Cole Young,31680,702284
Adley Rutschman,BAL,67.0,284.0,8.0,30.0,47.0,0.0,0.105633802,0.14084507,0.182186235,0.264705882,0.251012145,0.330985915,0.43319838,0.33278837338299816,0.348604974780886,114.68551491514481,-1.201002936810255,3.66126053517311,8.654693841934204,2.2823578035258203,Adley Rutschman,26288,668939
Alex Bregman,CHC,111.0,508.0,11.0,60.0,47.0,2.0,0.11023622,0.161417322,0.132118451,0.276353276,0.246013667,0.338582677,0.378132118,0.31914506104623847,0.30724372486076734,102.12732707236616,-0.020171115174889565,1.2872065314809684,4.694715619087219,2.281653694781909,Alex Bregman,17678,608324
Luis Garcia Jr.,- - -,106.0,382.0,24.0,49.0,78.0,4.0,0.041884816,0.159685863,0.279452055,0.284697508,0.284931506,0.314136125,0.564383561,0.37252429642602414,0.3558415662015648,136.30244283949287,-0.46450471552088857,16.27152718265577,-6.274515986442566,2.276942226860392,Luis Garcia Jr.,20391,671277
Ty France,SDP,88.0,307.0,16.0,38.0,49.0,1.0,0.048859934,0.231270358,0.234657039,0.329896907,0.288808664,0.343137254,0.523465703,0.37018758429855597,0.3329463757966694,138.22251398924746,-2.4855661150068045,11.710260937443977,0.1642909049987793,2.217801128788487,Ty France,17982,664034
Jake Bauers,MIL,102.0,403.0,20.0,68.0,64.0,8.0,0.136476426,0.255583126,0.232558139,0.328828828,0.270348837,0.374689826,0.502906976,0.37904824167490003,0.3686934191771228,141.21617037977398,2.3503964953124523,22.444829606949607,-13.686606884002686,2.217629546130789,Jake Bauers,15194,641343
Yandy Diaz,TBR,109.0,480.0,15.0,61.0,64.0,3.0,0.089583333,0.15,0.158018868,0.328445747,0.299528301,0.372916666,0.457547169,0.3616682527696385,0.3505908513473252,132.3874506447674,-1.9306957889348269,16.193092113228538,-11.774690628051758,2.1920108055060687,Yandy Diaz,16578,650490
Bryce Harper,PHI,114.0,480.0,24.0,69.0,68.0,6.0,0.145833333,0.214583333,0.246268657,0.276595744,0.253731343,0.360416666,0.5,0.3685759807032859,0.38871733147643145,131.87424570541404,-1.5989352427423,16.910119053870083,-10.992547512054443,2.1828463919832095,Bryce Harper,11579,547180
Aaron Judge,NYY,59.0,261.0,17.0,43.0,38.0,5.0,0.16091954,0.275862068,0.285046729,0.285714285,0.247663551,0.374517374,0.53271028,0.3848672276876104,0.4145935539185531,150.55067289315807,-0.328817805275321,15.052672562940623,-3.184062823653221,2.1533907414740194,Aaron Judge,15640,592450
Garrett Mitchell,MIL,102.0,375.0,8.0,48.0,49.0,9.0,0.117333333,0.322666666,0.163076923,0.385786802,0.258461538,0.352941176,0.421538461,0.34180793413847443,0.35240615149285776,116.28018252796342,1.1630474422127008,8.54878061065802,0.4552602171897888,2.150326495369604,Garrett Mitchell,27555,669003
Drake Baldwin,ATL,90.0,401.0,20.0,61.0,57.0,2.0,0.109725685,0.209476309,0.191977077,0.300813008,0.269340974,0.361596009,0.461318051,0.3601608162834531,0.38299717341449324,127.36200793566785,-1.2159590050578117,12.057845376707297,-3.927437126636505,2.1472707938566624,Drake Baldwin,31539,686948
Trevor Larnach,MIN,94.0,341.0,10.0,49.0,41.0,2.0,0.117302052,0.175953079,0.171717172,0.325991189,0.282828282,0.373529411,0.454545454,0.3640005551608263,0.34124557810195427,134.1343707940304,0.47700491547584534,14.04692376058065,-5.270226716995239,2.1298789980969977,Trevor Larnach,21501,663616
Chase DeLauter,CLE,96.0,403.0,12.0,42.0,55.0,7.0,0.104218362,0.138957816,0.16480447,0.300341296,0.279329608,0.35235732,0.444134078,0.3488416192549334,0.3507258670969416,125.57585945302796,0.9114613905549049,12.92763660492856,-6.385782718658447,2.12804991252839,Chase DeLauter,32127,800050
Jonathan Aranda,TBR,110.0,480.0,14.0,54.0,70.0,0.0,0.114583333,0.229166666,0.148780488,0.351535836,0.285365853,0.375,0.434146341,0.35508626861892156,0.35810642363405126,127.81401831511714,-2.988391727209091,12.576135847964935,-8.842939496040344,2.122413601580803,Jonathan Aranda,21837,666018
Jose Ramirez,CLE,82.0,360.0,10.0,48.0,35.0,27.0,0.127777777,0.127777777,0.155339806,0.2421875,0.233009708,0.331476323,0.388349514,0.31305019168013876,0.3455890535968661,100.70650877598737,5.10389893501997,5.4004169138690035,2.3781896829605103,2.097504382256434,Jose Ramirez,13510,608070
Nolan Arenado,ARI,108.0,418.0,16.0,53.0,53.0,3.0,0.093301435,0.208133971,0.184281842,0.275092936,0.243902439,0.325358851,0.428184281,0.32896711261799705,0.30508555216961597,105.96917312445987,-1.5709971450269222,1.4475192056436335,5.558167099952698,2.0890530328161314,Nolan Arenado,9777,571448
Ryan Jeffers,MIN,52.0,211.0,10.0,31.0,36.0,1.0,0.132701421,0.156398104,0.227777778,0.297101449,0.283333333,0.383886255,0.511111111,0.3883497952284971,0.3681458167310031,151.0532206693787,-1.3495010118931532,11.208964272924563,1.6758670806884766,2.075023499408414,Ryan Jeffers,24618,680777
Julio Rodriguez,SEA,103.0,446.0,16.0,52.0,47.0,14.0,0.076233183,0.201793721,0.158415841,0.289036544,0.254950495,0.31838565,0.413366336,0.3197795617150831,0.3476448145192579,110.81745578835597,1.3287532851099968,6.953344408819097,-2.578235685825348,2.0641348626912963,Julio Rodriguez,23697,677594
Brandon Nimmo,TEX,108.0,458.0,11.0,46.0,41.0,6.0,0.080786026,0.216157205,0.164648911,0.33114754,0.27118644,0.338427947,0.435835351,0.3383302114724591,0.3698903423952065,118.49660059832993,1.2259245216846466,11.102090189411447,-7.167479872703552,2.0629735451526825,Brandon Nimmo,12927,607043
Jackson Merrill,SDP,111.0,466.0,16.0,55.0,54.0,22.0,0.064377682,0.240343347,0.157772622,0.289473684,0.241299303,0.291576673,0.399071925,0.3006703403663222,0.3228112262228261,91.67399533133957,5.375710625201464,0.6818991463467814,4.463539123535156,2.0582842178801695,Jackson Merrill,29490,701538
Jackson Chourio,MIL,79.0,359.0,14.0,55.0,44.0,10.0,0.075208913,0.242339832,0.188449848,0.340611353,0.279635258,0.337047353,0.468085106,0.34817710627360837,0.3284543534399758,120.54495931135712,1.4315542299300432,10.354388159077526,-1.8300319910049438,2.048877924183441,Jackson Chourio,28806,694192
Caleb Durbin,BOS,105.0,392.0,11.0,52.0,49.0,13.0,0.071428571,0.132653061,0.158045977,0.261324041,0.247126436,0.317829457,0.405172413,0.3188530348376094,0.28683459820525015,99.26915734942364,1.5570889245718718,1.2230931899405166,4.748142719268799,2.0301425082487503,Caleb Durbin,29646,702332
Ian Happ,CHC,110.0,469.0,18.0,66.0,48.0,4.0,0.132196162,0.309168443,0.1975,0.285714285,0.215,0.328358208,0.4125,0.3261953007765594,0.3162987821845598,106.84814448494193,-0.69942482188344,3.186092356288105,1.3989691734313965,2.011252193163838,Ian Happ,17919,664023
Steven Kwan,CLE,105.0,424.0,1.0,44.0,21.0,8.0,0.129716981,0.096698113,0.05882353,0.289308176,0.260504201,0.362768496,0.319327731,0.31351597485930155,0.32738121676157755,101.03015401751509,0.38168376311659813,0.8908961818471356,3.6303077936172485,1.9990760104969587,Steven Kwan,24610,680757
Nick Gonzales,PIT,109.0,451.0,6.0,61.0,50.0,5.0,0.062084257,0.172949002,0.091566265,0.364457831,0.306024096,0.359201773,0.397590361,0.3367624872275308,0.31985001256046425,110.30309789145686,0.4534416738897562,6.0748799181664594,-1.1070406436920166,1.9908142899086658,Nick Gonzales,27490,693304
Nico Hoerner,CHC,112.0,494.0,7.0,47.0,53.0,17.0,0.076923076,0.087044534,0.103139014,0.269326683,0.257847533,0.319838056,0.360986547,0.30311249624862363,0.32574518829159244,91.39197423899742,2.607848247513175,-2.536538169812978,5.6997328996658325,1.9492162094578902,Nico Hoerner,21479,663538
Dominic Canzone,SEA,99.0,324.0,18.0,40.0,49.0,1.0,0.092592592,0.203703703,0.253472222,0.27184466,0.256944444,0.333333333,0.510416666,0.36147463967556553,0.37103493516290154,139.78890469574796,-0.8018231485038996,14.227449525512611,-6.6868215799331665,1.9425904833575567,Dominic Canzone,26438,686527
Gunnar Henderson,BAL,112.0,510.0,18.0,63.0,47.0,8.0,0.078431372,0.233333333,0.176086956,0.252307692,0.217391304,0.290196078,0.39347826,0.29906426452276275,0.29960065049158174,91.25262200347676,2.2842247877269983,-2.9166816320429385,3.676829010248184,1.9293887720740501,Gunnar Henderson,26289,683002
Kyle Karros,COL,106.0,374.0,9.0,56.0,41.0,3.0,0.122994652,0.211229946,0.158878505,0.327659574,0.267912772,0.36631016,0.426791277,0.3495706829332536,0.336620238270721,107.28605102296932,0.5056637525558472,3.802268550357855,2.9456456899642944,1.9178732961313196,Kyle Karros,33252,691720
Carter Jensen,KCR,106.0,420.0,15.0,49.0,54.0,1.0,0.097619047,0.295238095,0.190348526,0.297071129,0.230563002,0.304761904,0.420911528,0.315140846805527,0.28437471161618755,97.88860601397604,0.5458402391523123,-0.48799073600769116,4.322257116436958,1.9147759394089863,Carter Jensen,29478,695600
Kazuma Okamoto,TOR,111.0,452.0,24.0,58.0,69.0,1.0,0.084070796,0.309734513,0.214285714,0.282786885,0.229064039,0.303097345,0.443349753,0.3249536934679588,0.3112934416374274,108.38707913001464,-2.0350346229970455,2.384536678972471,0.234855055809021,1.9075946826455843,Kazuma Okamoto,37123,672960
Wyatt Langford,TEX,62.0,268.0,13.0,36.0,31.0,8.0,0.063432835,0.231343283,0.224,0.302857142,0.264,0.313432835,0.488,0.3452469908924245,0.30392376344595384,123.30266240157566,0.7139003723859787,7.994569702750301,1.168114185333252,1.9039682981011243,Wyatt Langford,33333,694671
