Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Kevin McGonigle,DET,22,95,1,16,9,1,0.136842105,0.126315789,0.170731708,0.36231884,0.31707317,0.410526315,0.487804878,0.4013741173242268,0.43274532117341696,156.71489717376318,1.7984297191724181,8.049067146079828,-0.415749073,1.133546984970566,Kevin McGonigle,33572,805808
CJ Abrams,WSN,22,95,6,14,19,5,0.115789473,0.136842105,0.272727273,0.305084745,0.311688311,0.431578947,0.584415584,0.4399771055867595,0.41961509950699344,179.9000360274506,-0.07639431,8.906974346416932,-0.92952919,1.1179080577605454,CJ Abrams,25768,682928
Matt Olson,ATL,23,104,6,19,19,0,0.125,0.259615384,0.311111111,0.327586206,0.277777777,0.365384615,0.588888888,0.40950170651222895,0.3905800384225197,159.1890906478391,0.028159573,7.313395977001653,0.1955878734588623,1.0985234559279031,Matt Olson,14344,621566
Mike Trout,LAA,23,106,7,22,16,3,0.216981132,0.207547169,0.308641975,0.23076923,0.234567901,0.415094339,0.543209876,0.41552726157660624,0.47366785535625383,165.36196303598004,0.46645558811724186,8.504205808522928,-1.686311983,1.0908882078180493,Mike Trout,10155,545361
Dillon Dingler,DET,20,78,5,11,18,0,0.064102564,0.153846153,0.28358209,0.28,0.283582089,0.368421052,0.567164179,0.411160672,0.47492101033528644,163.34010380284397,-0.706617317,5.024996582188298,2.6569210290908813,1.0754738525309921,Dillon Dingler,27464,693307
Brandon Lowe,PIT,19,88,7,12,18,0,0.136363636,0.204545454,0.333333334,0.26,0.266666666,0.375,0.6,0.42371550270102243,0.3708486990495162,167.21865933643554,-0.236263847,6.764431207720465,0.6255142390727997,1.0355678204296301,Brandon Lowe,18882,664040
Drake Baldwin,ATL,23,106,5,23,21,0,0.075471698,0.16981132,0.197916666,0.342465753,0.3125,0.37735849,0.510416666,0.3950217984757333,0.3874658188729916,149.5802651102723,-0.218146679,6.001752598676925,0.8049319563433528,1.0329938250553918,Drake Baldwin,31539,686948
Corbin Carroll,ARI,20,82,3,15,16,2,0.134146341,0.25609756,0.3,0.382978723,0.3,0.390243902,0.6,0.4257026045787625,0.3839229490698838,169.43025536034403,1.6862486861646175,8.424252570523663,-0.921872556,1.0280350590265361,Corbin Carroll,25878,682998
Cam Smith,HOU,24,95,3,14,11,4,0.115789473,0.221052631,0.175,0.275862068,0.2375,0.329787234,0.4125,0.3327200235204494,0.37588841428038894,111.07029179503031,1.2635397212579846,2.483613875827965,4.0393370389938354,1.0199074014437235,Cam Smith,35108,701358
Willson Contreras,BOS,21,89,4,10,12,0,0.123595505,0.280898876,0.191780822,0.363636363,0.273972602,0.404494382,0.465753424,0.3954740535007434,0.4083492673676589,148.74642222259047,-0.02967385,5.003434806735408,1.6595622301101685,1.0119884166323176,Willson Contreras,11609,575929
Bobby Witt Jr.,KCR,23,100,0,4,9,8,0.12,0.2,0.068965518,0.367647058,0.287356321,0.37,0.356321839,0.32721020250904315,0.37926412366100193,103.72186239051697,0.286624021,0.7184053566521194,5.522039294242859,1.0095377763555984,Bobby Witt Jr.,25764,677951
Shea Langeliers,ATH,22,98,7,16,13,0,0.091836734,0.275510204,0.280898876,0.363636363,0.303370786,0.367346938,0.584269662,0.41294967022138773,0.37026285387806057,161.96366874673103,-0.434484325,6.610284608980652,-0.510162771,0.9877592619018909,Shea Langeliers,25816,669127
Brayan Rocchio,CLE,23,83,3,9,14,1,0.120481927,0.108433734,0.171428572,0.293103448,0.285714285,0.390243902,0.457142857,0.38354432728232407,0.3603518686176818,146.09053060481233,-0.394675585,4.043386302024187,2.465508282184601,0.9739650458331797,Brayan Rocchio,23690,677587
Elly De La Cruz,CIN,23,102,6,18,13,5,0.098039215,0.294117647,0.25,0.321428571,0.260869565,0.333333333,0.510869565,0.3719821689175625,0.3678648592245699,129.9130526788502,1.1561514483764768,4.767168586454084,1.5589511692523956,0.971117641,Elly De La Cruz,26668,682829
Aaron Judge,NYY,22,95,9,18,16,4,0.115789473,0.305263157,0.365853658,0.227272727,0.231707317,0.329787234,0.597560975,0.4008124534119951,0.4251661909387467,157.72379802149374,0.49045092705637217,6.8522808926638366,-1.14878615,0.9360408556591566,Aaron Judge,15640,592450
Ian Happ,CHC,20,92,6,12,11,0,0.141304347,0.315217391,0.282051282,0.302325581,0.243589743,0.358695652,0.525641025,0.3866567068047576,0.36584267249474156,146.27648614635046,-0.118461005,4.920219765538037,1.300646960735321,0.9286126397371745,Ian Happ,17919,664023
Vladimir Guerrero Jr.,TOR,22,95,2,11,12,1,0.126315789,0.126315789,0.134146342,0.397058823,0.353658536,0.442105263,0.487804878,0.41336316639377224,0.39805980395245294,165.6918419827798,-0.582269725,6.6577308141863645,-1.121770859,0.91889465,Vladimir Guerrero Jr.,19611,665489
Brandon Nimmo,TEX,22,101,4,13,11,1,0.08910891,0.207920792,0.211111111,0.369230769,0.311111111,0.386138613,0.522222222,0.39971774220466616,0.3661737823486328,157.2619308352129,-0.057766665,6.651745051,-1.352987051,0.9168703037559425,Brandon Nimmo,12927,607043
Xavier Edwards,MIA,23,98,1,17,7,2,0.122448979,0.122448979,0.141176471,0.388888888,0.34117647,0.422680412,0.482352941,0.4059599478220202,0.36271899508446764,155.97480011902945,-0.323210073,6.168920846888861,-0.314368919,0.9101622446368302,Xavier Edwards,22266,669364
Zach Neto,LAA,24,112,5,19,11,4,0.160714285,0.276785714,0.215053764,0.315789473,0.247311827,0.375,0.462365591,0.3743304572663866,0.3362702378281602,137.4729515306388,-1.605083483,3.2639131891353275,1.3862693309783936,0.8912875219397622,Zach Neto,31347,687263
William Contreras,MIL,19,84,2,10,11,0,0.13095238,0.119047619,0.164383561,0.327868852,0.301369863,0.392857142,0.465753424,0.3823318007480667,0.35360988938664817,142.37613344087922,-0.057623439,4.155161175446681,1.6668017953634262,0.8624007981617101,William Contreras,20503,661388
Maikel Garcia,KCR,23,102,2,12,9,1,0.088235294,0.176470588,0.130434783,0.315068493,0.27173913,0.333333333,0.402173913,0.33083418128537195,0.3286133186489928,106.17518826082181,-0.001438739,0.7292861970612297,3.829124927520752,0.8448087794300142,Maikel Garcia,22715,672580
JJ Wetherholt,STL,22,101,3,17,11,4,0.138613861,0.188118811,0.126582278,0.254237288,0.227848101,0.376237623,0.354430379,0.3433433110171025,0.3432551193237305,117.88706144124413,0.6996168550103903,2.8377217835762387,2.1248615980148315,0.8283943723164195,JJ Wetherholt,34985,802139
Taylor Ward,BAL,23,109,1,11,11,1,0.137614678,0.165137614,0.163043479,0.351351351,0.29347826,0.394495412,0.456521739,0.38217479592069575,0.3728795532786518,145.42513058520433,-0.225715479,5.518440655394339,-1.505072683,0.8149873349332621,Taylor Ward,17548,621493
Ramón Laureano,SDP,20,85,4,12,15,3,0.070588235,0.247058823,0.233766234,0.320754716,0.272727272,0.329411764,0.506493506,0.3656364490004147,0.38206248563878675,134.26020794632782,0.5621022740378976,4.008596556887754,1.3077340722084045,0.8138255826452174,Ramon Laureano,17128,657656
Masyn Winn,STL,18,78,1,10,9,3,0.115384615,0.217948717,0.136363636,0.306122448,0.242424242,0.346153846,0.378787878,0.3311803455536182,0.3029928207397461,109.81575236500524,0.7868484249338508,1.6929707654111659,3.794342815876007,0.8091116089829599,Masyn Winn,27479,691026
Cody Bellinger,NYY,21,92,3,15,11,3,0.152173913,0.130434782,0.184210526,0.285714285,0.276315789,0.380434782,0.460526315,0.37434028672135394,0.3677677951016269,139.8029283383213,0.23939766362309456,4.487611858749191,0.001232266,0.8006025269785436,Cody Bellinger,15998,641355
Freddie Freeman,LAD,20,89,3,9,14,0,0.078651685,0.11235955,0.222222222,0.308823529,0.296296296,0.359550561,0.518518518,0.3872130627042792,0.46299297889966645,145.3715995367483,-0.213760936,4.565301880207724,0.4927138090133667,0.8000817473683142,Freddie Freeman,5361,518692
Oneil Cruz,PIT,22,99,6,16,19,9,0.09090909,0.323232323,0.258426966,0.392156862,0.292134831,0.363636363,0.550561797,0.3955539477240179,0.3665193380768766,148.53073204030878,1.4459852473810315,7.132166235563462,-2.471200317,0.7911789953788777,Oneil Cruz,21711,665833
Andrés Giménez,TOR,22,84,3,7,12,4,0.047619047,0.142857142,0.179487179,0.28125,0.269230769,0.301204819,0.448717948,0.3294212933046272,0.2835090131644743,108.86568996539347,0.8364564385265112,1.7004199077129822,2.892753303050995,0.7816108170164365,Andres Gimenez,19950,665926
Liam Hicks,MIA,22,79,4,13,21,1,0.050632911,0.063291139,0.211267605,0.3125,0.338028169,0.379746835,0.549295774,0.4052495730074146,0.36429573939396787,155.50339742485338,0.24782428611069918,5.437202222,-0.275432911,0.7789673541271802,Liam Hicks,29844,689414
Yandy Díaz,TBR,22,100,3,12,17,1,0.1,0.12,0.162790698,0.352112676,0.325581395,0.42,0.488372093,0.4030288056451447,0.3530128634705835,157.1989683114427,-0.307550159,6.328226328,-2.376543045,0.7752964385483845,Yandy Diaz,16578,650490
Wilyer Abreu,BOS,21,88,3,11,11,0,0.079545454,0.21590909,0.185185185,0.355932203,0.296296296,0.352272727,0.481481481,0.3701640523292802,0.33860267989936915,131.6123040381848,-0.037848975,3.1894736021095165,1.1664379835128784,0.7721630683488433,Wilyer Abreu,23772,677800
Munetaka Murakami,CHW,22,93,8,16,16,0,0.215053763,0.333333333,0.333333333,0.205882352,0.208333333,0.376344086,0.541666666,0.3948845837142441,0.4160012986924913,152.31519584949552,-0.401605551,5.242749930045634,-1.104207307,0.7684598650215066,Munetaka Murakami,37120,808959
Christian Walker,HOU,24,98,5,16,18,0,0.122448979,0.173469387,0.261904762,0.285714285,0.273809523,0.367346938,0.535714285,0.3923324801258205,0.3571507562067091,151.4261523032792,0.23407246638089418,6.080810845,-2.1285882,0.7679343437266718,Christian Walker,13419,572233
Luke Raley,SEA,22,75,5,11,13,0,0.053333333,0.36,0.304347826,0.432432432,0.304347826,0.36,0.608695652,0.4212707567214966,0.44064173380533855,177.01638689161896,0.045708331279456615,6.746837010533589,-2.008974969,0.7630410431491421,Luke Raley,19354,670042
Jose Altuve,HOU,23,104,3,17,8,1,0.144230769,0.182692307,0.168539326,0.328358208,0.280898876,0.384615384,0.449438202,0.3736686046841075,0.3539113535464389,138.7912636112195,-0.13912054,4.541148512418224,-0.89543917,0.7588163862637705,Jose Altuve,5417,514888
Chandler Simpson,TBR,22,95,0,11,4,7,0.031578947,0.07368421,0.04494382,0.365853658,0.337078651,0.358695652,0.382022471,0.33471260964870453,0.29063245524530823,110.95093504656086,0.9994381936267018,2.2063578544690214,1.6872713565826416,0.7508117053399495,Chandler Simpson,31912,802415
Randy Arozarena,SEA,24,101,2,18,9,5,0.118811881,0.198019801,0.127906977,0.34375,0.279069767,0.386138613,0.406976744,0.36445451786022376,0.3606887666305693,138.55348264884552,0.6169141680002213,5.1343141184486685,-1.603799224,0.7359009652888998,Randy Arozarena,19290,668227
Carlos Correa,HOU,21,92,1,16,12,1,0.119565217,0.163043478,0.1,0.323076923,0.275,0.358695652,0.375,0.3314004677992601,0.3625342819716904,110.17699180959778,0.21291066519916058,1.2991131853185278,2.42754066,0.7225968102748043,Carlos Correa,14162,621043
Colson Montgomery,CHW,22,88,5,7,13,1,0.102272727,0.318181818,0.253333333,0.238095238,0.2,0.318181818,0.453333333,0.3376663292563239,0.30014182246008586,113.58013900197635,-0.705843669,0.6805623687009921,3.0096230506896973,0.7040298894153769,Colson Montgomery,29712,695657
James Wood,WSN,23,112,7,20,18,4,0.151785714,0.321428571,0.290322581,0.3,0.236559139,0.366071428,0.52688172,0.38556108890323465,0.4267775159363353,143.78972307218547,0.9097896469756961,6.714210095622366,-3.523297668,0.6819804801086214,James Wood,29518,695578
Nick Kurtz,ATH,22,100,3,10,10,2,0.25,0.33,0.16,0.358974358,0.226666666,0.42,0.386666666,0.37217104495788106,0.40998392688984775,134.35775202119967,-0.539218569,3.446698830421103,-0.448451042,0.6777178927677346,Nick Kurtz,35110,701762
Ryan O'Hearn,PIT,20,84,4,11,15,1,0.13095238,0.166666666,0.214285714,0.351851851,0.328571428,0.416666666,0.542857142,0.41716216773871917,0.4069826516760401,162.86988500835992,-1.482577248,4.767574965520694,-0.821188271,0.6704465375048936,Ryan O'Hearn,16442,656811
Shohei Ohtani,LAD,22,103,5,15,11,1,0.155339805,0.22330097,0.234567901,0.309090909,0.271604938,0.401960784,0.506172839,0.3864570032689989,0.4218299315147793,144.8698806590228,0.14869479928165674,5.61836047,-2.268518448,0.669686322,Shohei Ohtani,19755,660271
Mauricio Dubón,ATL,21,82,2,11,14,0,0.048780487,0.182926829,0.155844156,0.35,0.298701298,0.341463414,0.454545454,0.35516824155319027,0.3073925390476134,123.13355878071447,-0.693830717,1.5512137249347937,2.2259086966514587,0.6467767353898453,Mauricio Dubon,16530,643289
Luis Arraez,SFG,21,90,0,10,6,2,0.055555555,0.044444444,0.06097561,0.3125,0.304878048,0.337078651,0.365853658,0.31527580103177705,0.2977787617887004,99.50519195814022,0.8674736926332116,0.8147691679642601,2.4400344491004944,0.6187068366631846,Luis Arraez,18568,650333
Michael Harris II,ATL,21,78,4,9,10,2,0.064102564,0.192307692,0.178082192,0.314814814,0.287671232,0.333333333,0.465753424,0.35584697127342224,0.41382219884302707,123.58396188081933,-0.265414075,1.9116941019967992,1.410913109779358,0.5875665745626432,Michael Harris II,25931,671739
Garrett Mitchell,MIL,19,67,1,8,17,4,0.23880597,0.388059701,0.14,0.52173913,0.26,0.439393939,0.4,0.3870812718684857,0.3726758516751803,145.5278688853857,-0.115962095,3.4941506617588627,-0.040140312,0.5661086506221046,Garrett Mitchell,27555,669003
Casey Schmitt,SFG,17,69,2,7,7,1,0.028985507,0.231884057,0.203125,0.391304347,0.3125,0.36231884,0.515625,0.38910385404807935,0.35114627725937786,148.4972766746926,0.014155507,3.9745193296076486,-0.644498527,0.55976564,Casey Schmitt,27577,669477
Chase DeLauter,CLE,21,85,5,11,12,0,0.129411764,0.129411764,0.273972602,0.189655172,0.219178082,0.317647058,0.493150684,0.35530653771232157,0.3755962596220129,126.97438673421016,0.2706835297867656,2.930637119207296,-0.627469659,0.5509507716024543,Chase DeLauter,32127,800050
Evan Carter,TEX,22,79,2,8,6,3,0.164556962,0.215189873,0.158730159,0.222222222,0.19047619,0.324675324,0.349206349,0.3120497596728337,0.33927020778903716,97.91331352331602,0.7122161323204637,0.5209721200658552,1.904461830854416,0.5412121455135602,Evan Carter,27790,694497
Ozzie Albies,ATL,23,98,4,15,11,0,0.071428571,0.142857142,0.168539326,0.291666666,0.280898876,0.336734693,0.449438202,0.3500963826568759,0.28314668305066165,119.76788773066302,-0.474593597,1.8181473311410716,0.39814069494605064,0.5378072163475797,Ozzie Albies,16556,645277
Corey Seager,TEX,21,92,5,15,12,1,0.152173913,0.25,0.24,0.204081632,0.2,0.326086956,0.44,0.33312543167008296,0.3488520516289605,112.18091676719851,-0.508693863,0.7913899673127189,1.0130144357681274,0.5258658241133796,Corey Seager,13624,608369
Gunnar Henderson,BAL,23,110,7,14,15,4,0.1,0.3,0.268041237,0.206896551,0.195876288,0.281818181,0.463917525,0.32739931453358045,0.3150965603915128,108.34375846923892,0.8389461897313595,1.9037214766606416,-0.823455393,0.5185101615448068,Gunnar Henderson,26289,683002
Jacob Wilson,ATH,22,96,2,10,10,1,0.010416666,0.125,0.094736842,0.283950617,0.263157894,0.270833333,0.357894736,0.2804297438512246,0.27167434692382814,72.25161915681599,0.42023789789527655,-2.670146007,4.079512715339661,0.5002706176422961,Jacob Wilson,33266,805779
Daulton Varsho,TOR,20,76,3,8,7,1,0.092105263,0.157894736,0.19117647,0.264150943,0.25,0.328947368,0.44117647,0.3404111838340759,0.3144708251953125,116.30551906257912,0.5796742318198085,2.017319616670945,0.065726057,0.49504476501510725,Daulton Varsho,19918,662139
Jeremiah Jackson,BAL,21,74,5,7,17,1,0.013513513,0.243243243,0.23943662,0.326530612,0.295774647,0.31081081,0.535211267,0.36803771837337595,0.3318082469783417,135.85474946048933,-0.460894361,2.6172002574195035,-0.49416095,0.4917205840988129,Jeremiah Jackson,22239,669236
Kyle Schwarber,PHI,22,98,7,13,14,0,0.142857142,0.346938775,0.3125,0.256410256,0.2125,0.357142857,0.525,0.38989642323279866,0.3957309333645568,145.04751892522475,-1.096440665,4.128310291140177,-2.376543045,0.49026623174037826,Kyle Schwarber,16478,656941
Jackson Merrill,SDP,22,93,3,15,13,4,0.064516129,0.215053763,0.174418605,0.253968253,0.220930232,0.27173913,0.395348837,0.2929417504059089,0.3254649403331044,86.02021398089241,1.0818580659106374,-0.456835418,2.270202159881592,0.48070409507992884,Jackson Merrill,29490,701538
Fernando Tatis Jr.,SDP,22,95,0,9,12,6,0.115789473,0.221052631,0.050632912,0.327868852,0.253164556,0.340425531,0.303797468,0.3001963661072102,0.383613018,90.83435620059447,0.4030025042593479,-0.627514643,2.2268189191818237,0.46514264771339503,Fernando Tatis Jr.,19709,665487
Jac Caglianone,KCR,20,75,1,7,2,0,0.08,0.293333333,0.134328358,0.386363636,0.268656716,0.346666666,0.402985074,0.3402273670832316,0.3589500427246094,112.53409573373297,-0.041606758,1.048973984566101,0.7514194250106812,0.4624083114975388,Jac Caglianone,35041,695506
Austin Riley,ATL,23,99,3,13,15,2,0.101010101,0.212121212,0.147727273,0.28125,0.238636363,0.323232323,0.386363636,0.32321362603794446,0.33283395478219696,101.92856736556648,0.4173858566209674,0.6433495424645037,0.8028551936149597,0.4621669931850618,Austin Riley,18360,663586
Cole Young,SEA,24,94,2,15,11,1,0.117021276,0.234042553,0.121951219,0.310344827,0.243902439,0.340425531,0.365853658,0.32519659843850646,0.32575130462646484,111.97703855906862,-0.055820181,1.2502931286266084,-0.170745552,0.4590982634338214,Cole Young,31680,702284
Dansby Swanson,CHC,22,90,5,20,15,1,0.166666666,0.244444444,0.219178083,0.1875,0.191780821,0.322222222,0.410958904,0.3299761950969696,0.3447625663843048,108.66346077302373,0.6840168880298734,1.606806219250417,0.065268159,0.4567237572722735,Dansby Swanson,18314,621020
Matt Chapman,SFG,22,94,1,12,12,0,0.053191489,0.170212765,0.101123595,0.347222222,0.292134831,0.329787234,0.393258426,0.32532910146611804,0.28799249814904254,106.17653335802014,-0.017221873,0.6699118877520387,0.8188478052616119,0.450655759,Matt Chapman,16505,656305
Troy Johnston,COL,20,73,2,7,10,1,0.06849315,0.205479452,0.181818182,0.387755102,0.318181818,0.375,0.5,0.3891575336456299,0.32901737425062394,132.59943485591367,-0.14651545,2.669931486644674,-0.579164982,0.44562839913388813,Troy Johnston,26143,687859
Will Smith,LAD,21,80,2,10,11,0,0.1,0.1625,0.09859155,0.315789473,0.28169014,0.35,0.38028169,0.3323743909597397,0.336381197,108.98081389245627,-0.375402083,0.4749021202421184,1.295079916715622,0.4350110639363438,Will Smith,19197,669257
Bryan Reynolds,PIT,22,97,3,15,15,1,0.164948453,0.257731958,0.151898734,0.346153846,0.265822784,0.391752577,0.417721518,0.36228315,0.36472428974352383,126.45232597459048,0.3598050447180867,3.396521496055339,-2.307608962,0.41925363239061564,Bryan Reynolds,19326,668804
Xander Bogaerts,SDP,21,88,3,6,14,2,0.102272727,0.09090909,0.139240507,0.264705882,0.265822784,0.34090909,0.405063291,0.3384417695077983,0.37390405481511896,116.21389645484697,-0.733071213,0.9555751520487021,0.3171210289001465,0.4095031410591468,Xander Bogaerts,12161,593428
Wyatt Langford,TEX,19,82,1,9,4,2,0.036585365,0.219512195,0.126582278,0.3,0.240506329,0.268292682,0.367088607,0.2823853674458294,0.2803437302752239,77.83140207484362,0.9598406106233597,-1.14905767,2.1012823581695557,0.4015637381530658,Wyatt Langford,33333,694671
Luis Robert Jr.,NYM,20,82,2,9,7,2,0.146341463,0.195121951,0.114285714,0.307692307,0.257142857,0.365853658,0.371428571,0.34142300268498865,0.35030176581406014,117.7577150170558,-0.877502339,0.8458321373603952,0.5281699448823929,0.40083142576511593,Luis Robert Jr.,20043,673357
Kyle Tucker,LAD,21,95,3,16,13,3,0.126315789,0.210526315,0.134146342,0.3,0.25609756,0.347368421,0.390243902,0.3359166044937937,0.320113092,111.33141665731817,0.3497907631099224,1.6238113805685335,-0.665617988,0.3995286990597611,Kyle Tucker,18345,663656
Riley Greene,DET,23,94,1,14,14,1,0.14893617,0.234042553,0.125,0.350877192,0.2625,0.372340425,0.3875,0.3495027422904968,0.38895602936440327,121.59951870362546,0.14669196400791407,2.5021505961184856,-2.014903069,0.39847981804374355,Riley Greene,25976,682985
Byron Buxton,MIN,20,90,3,17,4,0,0.077777777,0.255555555,0.172839506,0.285714285,0.234567901,0.3,0.407407407,0.31553942097557913,0.3005152808295356,98.09646444189508,-0.433235738,-0.631985702,1.1144137009978294,0.38315197672028867,Byron Buxton,14161,621439
Teoscar Hernández,LAD,19,77,4,12,13,1,0.064935064,0.311688311,0.211267606,0.34090909,0.267605633,0.311688311,0.478873239,0.3468292169756704,0.3221488249929328,118.57299507295042,0.38744096737354994,2.0799902020131507,-0.826179788,0.3726640268849394,Teoscar Hernandez,13066,606192
Josh Bell,MIN,22,88,3,17,15,0,0.113636363,0.204545454,0.184210527,0.303571428,0.263157894,0.352272727,0.447368421,0.3576482039960948,0.3557336547157981,126.60285841585082,-0.469033192,2.246871522473788,-2.097664267,0.34163148738871546,Josh Bell,13145,605137
Ceddanne Rafaela,BOS,21,71,1,10,7,0,0.056338028,0.211267605,0.095238095,0.361702127,0.285714285,0.366197183,0.38095238,0.3446895186330231,0.30821756,114.36680222697093,-0.554542659,0.6288313210816874,0.1053617000579834,0.3384543477060432,Ceddanne Rafaela,24262,678882
Max Muncy,ATH,22,88,2,15,7,2,0.045454545,0.352272727,0.189873418,0.375,0.253164556,0.306818181,0.443037974,0.32903647219592874,0.32113716819069604,105.15692889478927,0.31349983252584934,0.8399743668850872,-0.745023035,0.33607871101257414,Max Muncy,29779,691777
Daylen Lile,WSN,22,101,2,14,9,1,0.05940594,0.158415841,0.126315789,0.324675324,0.284210526,0.326732673,0.410526315,0.3309908125660207,0.34681373596191406,107.57704385215902,-0.696522017,0.20918934633968256,-0.172740221,0.3242333467210355,Daylen Lile,29995,695734
Gleyber Torres,DET,22,101,1,14,7,0,0.158415841,0.168316831,0.059523809,0.283582089,0.238095238,0.356435643,0.297619047,0.3114425628492148,0.33509894644859994,95.83390896505767,-0.43745507,-0.925605508,0.4129532277584076,0.32210645554409617,Gleyber Torres,16997,650402
Alec Burleson,STL,22,99,3,9,15,1,0.121212121,0.121212121,0.162790698,0.277777777,0.26744186,0.353535353,0.430232558,0.3485968435297207,0.3918539164017658,121.37329058320073,0.3715555351227522,2.8757913762007705,-2.94403708,0.3071718494950989,Alec Burleson,27615,676475
Connor Norby,MIA,21,81,2,6,7,0,0.086419753,0.271604938,0.15942029,0.326086956,0.246376811,0.345679012,0.405797101,0.34139688147438896,0.3034345367808401,113.13093404328333,0.18942330684512854,1.4482017033087418,-0.962240636,0.30677232551698935,Connor Norby,29592,681393
Roman Anthony,BOS,21,93,1,11,4,2,0.161290322,0.258064516,0.103896104,0.326923076,0.233766233,0.365591397,0.337662337,0.3268627284661583,0.3577890920115041,102.29859537473061,0.7547584660351276,1.0027569527404632,-1.528486378,0.2910989046029102,Roman Anthony,31812,701350
Chase Meidroth,CHW,20,88,1,12,2,1,0.102272727,0.204545454,0.105263157,0.315789473,0.25,0.329411764,0.355263157,0.3144285615752725,0.32081617627825054,97.84886127,0.010819515213370323,-0.208791766,-0.191636354,0.285379522,Chase Meidroth,31580,805367
Junior Caminero,TBR,22,101,5,12,10,0,0.118811881,0.168316831,0.204545454,0.253731343,0.25,0.336633663,0.454545454,0.35237008156162675,0.3488192416653775,122.90451847566597,-0.736836599,1.9469383419635733,-2.833387256,0.28385055664435593,Junior Caminero,28163,691406
Hunter Goodman,COL,22,88,5,15,8,1,0.068181818,0.386363636,0.240506329,0.35,0.240506329,0.318181818,0.481012658,0.3506510915427372,0.3009095685235385,107.04667006579565,-1.289652342,-0.555755106,0.5954144448041916,0.28330903292538967,Hunter Goodman,29715,696100
Justin Crawford,PHI,20,69,0,7,2,1,0.101449275,0.188405797,0.116666667,0.361702127,0.283333333,0.376811594,0.4,0.35518216136573016,0.3000335693359375,122.01123408796295,-0.592926789,1.2045451752934417,-0.628367305,0.27792592423260853,Justin Crawford,31791,702222
Cal Raleigh,SEA,24,105,3,7,12,1,0.104761904,0.304761904,0.129032258,0.20338983,0.161290322,0.247619047,0.29032258,0.24896922168277558,0.2997683933803013,60.37337116404237,-0.003897633,-4.830927432,3.637471854686737,0.2672648112241852,Cal Raleigh,21534,663728
