Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Junior Caminero,TBR,123.0,538.0,35.0,77.0,79.0,3.0,0.122676579,0.187732342,0.267094017,0.278443113,0.273504273,0.364312267,0.54059829,0.3831282115795396,0.36834900251781666,147.85983529943002,-1.6486190240830183,28.205300430890436,-7.969655275344849,4.008466639341981,Junior Caminero,28163,691406
Matt Olson,ATL,124.0,541.0,36.0,88.0,77.0,3.0,0.099815157,0.251386321,0.286902286,0.291666666,0.264033264,0.340110905,0.55093555,0.3777526948927057,0.3637530483416657,139.13838674930062,-0.5072607090696692,25.06575335893151,-3.3456053733825684,3.9936571747739515,Matt Olson,14344,621566
Ceddanne Rafaela,BOS,119.0,498.0,16.0,63.0,63.0,16.0,0.03815261,0.204819277,0.177730193,0.333333333,0.284796573,0.322580645,0.462526766,0.34027236027102314,0.28468595121743473,114.60765958436629,1.6923240646719933,10.126795342913619,11.167136907577515,3.9715381151720446,Ceddanne Rafaela,24262,678882
Elly De La Cruz,CIN,104.0,465.0,20.0,68.0,56.0,21.0,0.109677419,0.266666666,0.215158925,0.324626865,0.261613691,0.344086021,0.476772616,0.35605803753740045,0.35946204521463004,120.2839409531234,2.3697154433466494,13.761375657395053,8.95393991470337,3.8448775160717226,Elly De La Cruz,26668,682829
Andy Pages,LAD,124.0,533.0,21.0,69.0,78.0,12.0,0.082551594,0.196998123,0.19037657,0.302521008,0.269874476,0.335834896,0.460251046,0.3453664606002937,0.3368783248098273,118.42723345089179,-0.9268337585963309,10.935471039173466,9.361797451972961,3.822360167158275,Andy Pages,24816,681624
Gabriel Moreno,ARI,96.0,400.0,9.0,53.0,56.0,4.0,0.11,0.1525,0.156976745,0.343971631,0.308139534,0.385,0.465116279,0.3707044027745724,0.3681896988030345,133.91656540087152,-0.780035347212106,15.60523418635118,8.545192837715149,3.777128013230827,Gabriel Moreno,22664,672515
Luis Arraez,- - -,117.0,520.0,5.0,58.0,51.0,10.0,0.051923076,0.044230769,0.118393235,0.316483516,0.31501057,0.350194552,0.433403805,0.3376680908249874,0.30386553745643763,114.7974781192853,1.8596654725261033,11.153025926230645,8.65794163942337,3.7300237727081744,Luis Arraez,18568,650333
Miguel Vargas,CHW,121.0,533.0,28.0,83.0,72.0,12.0,0.127579737,0.178236397,0.252212389,0.239520958,0.238938053,0.343984962,0.491150442,0.35921635181556805,0.3827631333295037,131.8262011909383,1.606595681514591,21.274581852567792,-3.8736729621887207,3.701569111391102,Miguel Vargas,20178,678246
CJ Abrams,WSN,122.0,525.0,29.0,77.0,91.0,24.0,0.087619047,0.23047619,0.251626898,0.312302839,0.277657266,0.354285714,0.529284164,0.3776650922248286,0.3424151190396013,139.5625182403763,2.582425352651626,27.668052500843924,-8.929800033569336,3.6371935127690285,CJ Abrams,25768,682928
Shohei Ohtani,LAD,119.0,525.0,27.0,77.0,75.0,7.0,0.133333333,0.232380952,0.250564335,0.337792642,0.288939051,0.388145315,0.539503386,0.38944440551058074,0.4042673867846292,147.92677981192693,0.488163320813328,30.877364571114573,-12.314814567565918,3.619292872003289,Shohei Ohtani,19755,660271
Willson Contreras,BOS,113.0,464.0,24.0,60.0,72.0,3.0,0.109913793,0.254310344,0.244845361,0.337349397,0.278350515,0.388768898,0.523195876,0.39434449714073133,0.38363773786424293,152.30419030270713,-3.4231681539677083,24.71542273755441,-6.746276021003723,3.5097724001733006,Willson Contreras,11609,575929
Randy Arozarena,SEA,117.0,502.0,17.0,78.0,53.0,20.0,0.093625498,0.211155378,0.18202765,0.328025477,0.276497695,0.368525896,0.458525345,0.36387362126335204,0.3457808199518931,141.98716533304167,1.3296519094146788,25.76779220781145,-9.838746070861816,3.439435991469114,Randy Arozarena,19290,668227
Chase Meidroth,CHW,118.0,497.0,12.0,71.0,49.0,2.0,0.098591549,0.22334004,0.137931035,0.346031746,0.278160919,0.354378818,0.416091954,0.3411584558409246,0.2972290853700109,119.2370920910518,-0.27335483115166426,10.811849279171565,5.284880518913269,3.4384262660504725,Chase Meidroth,31580,805367
Max Muncy,LAD,115.0,430.0,24.0,64.0,60.0,2.0,0.113953488,0.258139534,0.24403183,0.289256198,0.24933687,0.341860465,0.4933687,0.3601649149519498,0.3456602788920704,128.33122718532874,0.36966475704684854,15.08315055001047,4.5641162395477295,3.417094585785682,Max Muncy,13301,571970
Dansby Swanson,CHC,119.0,458.0,18.0,78.0,66.0,17.0,0.104803493,0.231441048,0.188585608,0.243816254,0.215880893,0.299781181,0.404466501,0.3090119990530369,0.3056289067877547,95.35824333962914,4.6419534254819155,2.0743403464874,16.437405109405518,3.393574261473605,Dansby Swanson,18314,621020
Pete Alonso,BAL,124.0,538.0,27.0,76.0,80.0,5.0,0.117100371,0.239776951,0.22462203,0.308681672,0.265658747,0.360594795,0.490280777,0.3680106516196349,0.39342302676660706,139.69019770770473,-3.0154531276784837,21.74242491566489,-7.735332608222961,3.373899060379386,Pete Alonso,19251,624413
Bryson Stott,PHI,119.0,468.0,9.0,53.0,57.0,23.0,0.098290598,0.168803418,0.154216868,0.306990881,0.26506024,0.339784946,0.419277108,0.3339847518551734,0.33304737354147024,108.72588367441074,6.528928118757904,11.461086385776197,6.342039108276367,3.3542965715135815,Bryson Stott,26294,681082
Ezequiel Duran,TEX,116.0,443.0,13.0,55.0,64.0,9.0,0.069977426,0.239277652,0.168734491,0.321799307,0.263027295,0.316742081,0.431761786,0.32531468576975,0.2993970449530182,109.88491348700234,0.9995734230615199,6.076775865481546,11.0976482629776,3.3528134189851153,Ezequiel Duran,23733,677649
Seiya Suzuki,CHC,107.0,469.0,21.0,69.0,73.0,2.0,0.117270788,0.251599147,0.213759214,0.332103321,0.272727272,0.362473347,0.486486486,0.36653945894651513,0.33681392669677734,133.85899408048766,-3.249293244909495,15.929824534871894,1.347808837890625,3.304050894514307,Seiya Suzuki,30116,673548
Brandon Lowe,PIT,117.0,518.0,26.0,74.0,79.0,2.0,0.086872586,0.293436293,0.226293103,0.310580204,0.252155172,0.316602316,0.478448275,0.3417088039593347,0.32607436041767407,113.62683851865636,0.19847219437360764,8.72371194363673,6.165557444095612,3.2220157343247218,Brandon Lowe,18882,664040
Geraldo Perdomo,ARI,120.0,521.0,9.0,59.0,42.0,17.0,0.140115163,0.124760076,0.126728111,0.26849315,0.246543778,0.356589147,0.373271889,0.32865245686483013,0.32495444374010113,105.77293641678358,-0.8612515400163829,2.771337175486793,11.87578296661377,3.2072205102945386,Geraldo Perdomo,22799,672695
Michael Harris II,ATL,118.0,471.0,20.0,59.0,68.0,7.0,0.03821656,0.199575371,0.194196429,0.323442136,0.287946428,0.316348195,0.482142857,0.3437161127979335,0.3440207298765791,116.3591094141275,-1.3246036102063954,7.981380276447352,8.060903549194336,3.184776325891074,Michael Harris II,25931,671739
Brayan Rocchio,CLE,121.0,471.0,10.0,45.0,51.0,15.0,0.067940552,0.144373673,0.122931442,0.278735632,0.252955082,0.316916488,0.375886524,0.30772819700281934,0.29458901588654157,97.39950423243508,-0.07809044141322374,-1.4982101013236795,15.455596446990967,3.126383339511759,Brayan Rocchio,23690,677587
Wilyer Abreu,BOS,121.0,525.0,22.0,69.0,65.0,8.0,0.104761904,0.2,0.215686274,0.28318584,0.25708061,0.33460803,0.472766884,0.3467197319635978,0.35741858215920036,119.10246151252639,-1.0535014010965824,10.574270884791583,1.430976390838623,3.122907389401168,Wilyer Abreu,23772,677800
Fernando Tatis Jr.,SDP,123.0,542.0,13.0,69.0,56.0,28.0,0.097785977,0.186346863,0.142259414,0.327913279,0.280334728,0.354898336,0.422594142,0.3396282040361148,0.3645084153360395,117.7620918702033,0.37726217275485396,12.004461843377895,1.0073661804199219,3.1097415621699662,Fernando Tatis Jr.,19709,665487
Cody Bellinger,NYY,102.0,434.0,11.0,52.0,53.0,10.0,0.12672811,0.161290322,0.160427808,0.288590604,0.259358288,0.350230414,0.419786096,0.33935639948888857,0.3501227925382468,119.39182267544501,0.40082482108846307,10.158722101564281,4.930999040603638,3.1078548705881364,Cody Bellinger,15998,641355
Isaac Paredes,HOU,118.0,501.0,16.0,47.0,67.0,0.0,0.091816367,0.13772455,0.16359447,0.274787535,0.260368663,0.351297405,0.423963133,0.34331146578588884,0.3224354513628992,121.58599507743153,-1.4695797292515635,11.069269517026942,1.2932751774787903,3.0724606458242287,Isaac Paredes,20036,670623
Alex Bregman,CHC,122.0,557.0,16.0,69.0,61.0,3.0,0.111310592,0.157989228,0.151452282,0.274151436,0.251037344,0.342908438,0.402489626,0.32984648448926907,0.31275356031066676,109.30190315147767,0.08210960635915399,6.33972317958066,5.4945127964019775,3.039143203830867,Alex Bregman,17678,608324
Kyle Schwarber,PHI,119.0,531.0,37.0,72.0,72.0,3.0,0.150659133,0.33898305,0.290249433,0.317180616,0.247165532,0.367924528,0.537414965,0.386221630800338,0.36855857367725264,143.6858672974002,-2.5429934705607593,25.473721722294513,-13.357919037342072,2.9822456343291366,Kyle Schwarber,16478,656941
Ben Rice,NYY,119.0,509.0,33.0,76.0,78.0,3.0,0.119842829,0.251473477,0.282167042,0.274647887,0.250564334,0.343811394,0.532731376,0.3731383212722174,0.37184215727306547,142.9429772247532,-0.8202385329641402,24.522749258088872,-13.454185962677002,2.96957872919662,Ben Rice,29576,700250
Tristan Peters,CHW,118.0,364.0,7.0,46.0,42.0,6.0,0.074175824,0.184065934,0.156441718,0.322834645,0.273006134,0.336111111,0.429447852,0.3354337043232388,0.3040282519257703,115.24606669545283,2.182432189118117,8.616817738188054,7.32933235168457,2.941800510375118,Tristan Peters,30063,671976
Nick Kurtz,ATH,99.0,434.0,21.0,62.0,69.0,7.0,0.182027649,0.324884792,0.227272727,0.363157894,0.255681818,0.396313364,0.482954545,0.3803653645515442,0.37387621177817293,143.9607019506035,-0.5188122773543,21.602059039955094,-8.445007562637329,2.910953673782557,Nick Kurtz,35110,701762
Freddie Freeman,LAD,121.0,517.0,15.0,59.0,57.0,5.0,0.104448742,0.162475822,0.162280701,0.335180055,0.298245614,0.373307543,0.460526315,0.3640918448133376,0.3722171485424042,130.95935900359575,-1.547559967264533,17.783881346293274,-6.288208961486816,2.872982966082979,Freddie Freeman,5361,518692
Munetaka Murakami,CHW,88.0,383.0,28.0,64.0,57.0,1.0,0.169712793,0.334203655,0.307936508,0.2875,0.234920634,0.368146214,0.542857142,0.3856189845407263,0.36556019502527576,150.23286519919145,-1.6363393343053758,20.670323637569727,-6.180046230554581,2.8622305376565516,Munetaka Murakami,37120,808959
Juan Soto,NYM,84.0,359.0,21.0,46.0,52.0,7.0,0.175487465,0.133704735,0.255972696,0.274336283,0.28327645,0.407821229,0.539249146,0.40169580105724173,0.42206448161979915,158.87112429251906,-1.0063109127804637,24.519439027356732,-8.06943392753601,2.8576468770173755,Juan Soto,20123,665742
Jeremy Pena,HOU,77.0,335.0,14.0,59.0,40.0,8.0,0.062686567,0.2,0.189542484,0.325991189,0.287581699,0.343283582,0.477124183,0.35641917755354696,0.33544268252244636,130.7240703949892,2.105253445915878,14.038852434096025,2.015731692314148,2.8479060537206093,Jeremy Pena,21636,665161
Shea Langeliers,ATH,93.0,416.0,23.0,55.0,51.0,2.0,0.081730769,0.23076923,0.234042553,0.294573643,0.263297872,0.331730769,0.497340425,0.3567804165796381,0.36174395471161847,127.51839418947829,-0.5357774524018168,12.73707600403933,0.41380298137664795,2.845188551760057,Shea Langeliers,25816,669127
Mike Trout,LAA,106.0,474.0,20.0,69.0,45.0,10.0,0.17299578,0.257383966,0.2,0.299180327,0.241558441,0.38185654,0.441558441,0.3594434179108718,0.3847944581663454,131.0465329743626,-1.001628507860005,16.060740561163122,-5.550921857357025,2.7859997451676923,Mike Trout,10155,545361
Jordan Walker,STL,120.0,512.0,24.0,73.0,88.0,16.0,0.078125,0.240234375,0.210752688,0.336448598,0.283870967,0.34375,0.494623655,0.36196546370269267,0.3587223657656556,131.14755446408083,0.8391304411925375,20.0999892145283,-9.675589084625244,2.7473828944061185,Jordan Walker,27475,691023
Alec Burleson,STL,123.0,521.0,21.0,70.0,90.0,3.0,0.08637236,0.163147792,0.205128205,0.312328767,0.288461538,0.355086372,0.493589743,0.36526109828709175,0.39070289079533066,133.3531864509937,-0.6469249874353409,20.340385452310862,-10.216084003448486,2.7464338431108875,Alec Burleson,27615,676475
Jackson Merrill,SDP,122.0,511.0,19.0,65.0,63.0,24.0,0.064579256,0.2407045,0.171974523,0.290030211,0.244161358,0.29527559,0.416135881,0.30869312731644855,0.33360163622563427,97.0585238673993,6.071457126643509,4.2560753942687715,6.11505651473999,2.7386642247752935,Jackson Merrill,29490,701538
Bryan Reynolds,PIT,126.0,547.0,15.0,85.0,65.0,9.0,0.137111517,0.24131627,0.170995671,0.337539432,0.264069264,0.37477148,0.435064935,0.357479128657895,0.3498731500962201,124.18126489948303,1.2492301329039037,17.224495204820418,-8.66137945652008,2.6729632925546074,Bryan Reynolds,19326,668804
Carson Benge,NYM,119.0,492.0,14.0,63.0,49.0,18.0,0.075203252,0.215447154,0.142857143,0.328267477,0.272321428,0.335365853,0.415178571,0.3311968312515476,0.34274232704459034,111.68907820527217,3.1030150521546602,10.048892222089348,-0.258486270904541,2.6169576828487875,Carson Benge,35177,701807
Chase DeLauter,CLE,107.0,453.0,13.0,49.0,57.0,9.0,0.103752759,0.141280353,0.156327543,0.310030395,0.285359801,0.357615894,0.441687344,0.3509625896449647,0.3482462451824367,127.5404734020198,1.1068610763177276,15.57182932176526,-6.081540822982788,2.606137269590376,Chase DeLauter,32127,800050
Bryce Harper,PHI,125.0,533.0,25.0,77.0,72.0,7.0,0.163227016,0.210131332,0.237442922,0.282467532,0.255707762,0.375234521,0.493150684,0.37460899161842637,0.388777678867556,135.91400795554534,-1.9916773876175284,21.12752333307402,-12.960854768753052,2.5864895540875192,Bryce Harper,11579,547180
Jake Bauers,MIL,112.0,448.0,21.0,71.0,70.0,9.0,0.145089285,0.247767857,0.224867725,0.334677419,0.275132275,0.383928571,0.5,0.3820858595070538,0.36937869678844104,143.24333690346506,1.679313826840371,25.077325064052566,-14.232378482818604,2.5795607643012577,Jake Bauers,15194,641343
Riley Greene,DET,117.0,492.0,16.0,65.0,54.0,3.0,0.123983739,0.270325203,0.177725118,0.356115107,0.272511848,0.365853658,0.450236966,0.35546121563090655,0.36250189484142864,129.2148463593889,-0.20415512192994356,16.46127745155532,-8.81040096282959,2.5598657780440943,Riley Greene,25976,682985
Josh Jung,TEX,92.0,396.0,9.0,46.0,35.0,1.0,0.083333333,0.179292929,0.146892656,0.342960288,0.29378531,0.361111111,0.440677966,0.3523866088703425,0.3467015738439078,128.75817501955612,-2.2211647192016244,10.982801049470396,-0.06946802139282227,2.5448528014458804,Josh Jung,26299,673962
Byron Buxton,MIN,85.0,376.0,25.0,57.0,45.0,7.0,0.069148936,0.247340425,0.274052478,0.277533039,0.256559766,0.316489361,0.530612244,0.359961218215565,0.3421295492406835,131.83549189466308,0.036672127433121204,13.915324277574404,-2.3877793550491333,2.5350553382631102,Byron Buxton,14161,621439
Julio Rodriguez,SEA,114.0,494.0,19.0,58.0,52.0,16.0,0.080971659,0.208502024,0.168161435,0.293577981,0.257847533,0.323886639,0.426008968,0.32746758087863764,0.35212437149949083,116.60659968233655,1.6418259372003376,11.153469056342914,-3.8288508653640747,2.533863808587751,Julio Rodriguez,23697,677594
Gunnar Henderson,BAL,123.0,558.0,20.0,75.0,51.0,9.0,0.091397849,0.222222222,0.179435484,0.251412429,0.219758064,0.302867383,0.399193548,0.30767636750195476,0.319076428112683,97.62799476404092,2.118361093569547,0.5837521544040203,4.291901810094714,2.5159579173876088,Gunnar Henderson,26289,683002
Steven Kwan,CLE,115.0,472.0,2.0,54.0,23.0,9.0,0.129237288,0.099576271,0.062656642,0.294617563,0.26566416,0.366167023,0.328320802,0.3182912449724173,0.3225356693144236,104.76356057118737,0.8104854519478977,3.4173686435334734,4.048531889915466,2.468646721225751,Steven Kwan,24610,680757
Ryan Jeffers,MIN,62.0,249.0,10.0,38.0,40.0,1.0,0.140562248,0.168674698,0.208530806,0.3125,0.284360189,0.389558232,0.492890995,0.38543917184852694,0.35845199584960935,149.59751347112967,-1.2009985921904445,13.117818204860258,2.103249192237854,2.4517804154077534,Ryan Jeffers,24618,680777
Yandy Diaz,TBR,118.0,525.0,17.0,68.0,69.0,3.0,0.083809523,0.142857142,0.158458244,0.326315789,0.301927194,0.369523809,0.460385438,0.3609309050034653,0.3534545011298601,132.38492534302003,-1.9812052552588284,17.73167505271584,-12.746912956237793,2.407657412091635,Yandy Diaz,16578,650490
Jackson Chourio,MIL,91.0,411.0,17.0,62.0,49.0,11.0,0.08272506,0.245742092,0.195187166,0.33463035,0.275401069,0.338199513,0.470588235,0.347651600984517,0.33348695358427444,120.19791117499884,0.31051361886784434,10.336566982766659,0.003036022186279297,2.406283954426308,Jackson Chourio,28806,694192
Jonathan Aranda,TBR,120.0,526.0,15.0,58.0,75.0,0.0,0.110266159,0.230038022,0.141280354,0.351851851,0.284768211,0.370722433,0.426048565,0.350559843885739,0.3534696428302625,125.15471313690361,-3.3131286883726716,12.027847453923522,-7.387012600898743,2.3762366415871417,Jonathan Aranda,21837,666018
Liam Hicks,- - -,111.0,449.0,16.0,59.0,71.0,3.0,0.106904231,0.091314031,0.161458334,0.279279279,0.283854166,0.372767857,0.4453125,0.35798866628261095,0.3171826444599963,126.00000534887346,-5.681353755760938,8.236275751901603,0.3671008348464966,2.367560373890721,Liam Hicks,29844,689414
Colson Montgomery,CHW,117.0,495.0,26.0,56.0,71.0,1.0,0.08080808,0.331313131,0.218961625,0.266666666,0.212189616,0.29090909,0.431151241,0.3127380771850183,0.30245066761726735,99.42375126431948,-2.6939671337604523,-3.024689118682663,8.561110734939575,2.3553002722974443,Colson Montgomery,29712,695657
Andres Gimenez,TOR,120.0,410.0,8.0,34.0,49.0,17.0,0.034146341,0.197560975,0.119363395,0.28327645,0.24137931,0.286764705,0.360742705,0.28340841029665154,0.2681982158142843,79.85328355921902,0.7093174154870212,-8.867826464564564,17.40679168701172,2.353612752817309,Andres Gimenez,19950,665926
Xavier Edwards,MIA,125.0,524.0,6.0,57.0,46.0,19.0,0.116412213,0.131679389,0.101321586,0.319480519,0.284140969,0.364683301,0.385462555,0.33191120670658014,0.31812792046125543,107.60308177389533,2.0207869773730636,6.8325328280780235,-0.7723201513290405,2.34225781564106,Xavier Edwards,22266,669364
Ty France,SDP,99.0,352.0,17.0,43.0,51.0,1.0,0.051136363,0.224431818,0.224683544,0.333333333,0.29113924,0.347578347,0.515822784,0.3698920512199402,0.3259369596027713,138.01643369307223,-2.959320363588631,13.202704439189333,-1.6372151374816895,2.336968590479908,Ty France,17982,664034
Jose Ramirez,CLE,92.0,397.0,10.0,54.0,38.0,29.0,0.136020151,0.120906801,0.146268657,0.244680851,0.235820895,0.34090909,0.382089552,0.3165391191725253,0.3532642482482281,103.54206151711492,5.139679541345686,6.7700807465710575,1.8283358812332153,2.3126268282070774,Jose Ramirez,13510,608070
Jazz Chisholm Jr.,NYY,115.0,451.0,17.0,56.0,48.0,32.0,0.09977827,0.310421286,0.171641791,0.282258064,0.21641791,0.294900221,0.388059701,0.29843433760106564,0.2876434326171875,90.86290089953583,4.782685798127204,0.004833075202427928,6.665573954582214,2.3116091988353755,Jazz Chisholm Jr.,20454,665862
Nico Hoerner,CHC,122.0,537.0,7.0,52.0,56.0,20.0,0.074487895,0.08566108,0.101030928,0.271689497,0.259793814,0.320297951,0.360824742,0.3031425711384921,0.3250068064486043,91.43007787660049,3.7696385951712728,-1.7885450644098357,7.052129745483398,2.303888873018453,Nico Hoerner,21479,663538
Caleb Durbin,BOS,117.0,443.0,12.0,59.0,60.0,14.0,0.074492099,0.137697516,0.152671756,0.269349845,0.251908396,0.321917808,0.404580152,0.32052397333323684,0.28854293299485123,100.84002031699737,1.2911363961175084,1.7225972491385755,4.907350540161133,2.278537742893522,Caleb Durbin,29646,702332
Luis Garcia Jr.,- - -,115.0,420.0,24.0,51.0,79.0,4.0,0.045238095,0.161904761,0.263157895,0.281553398,0.278195488,0.309523809,0.541353383,0.3615185428233374,0.3474276654726024,129.1988908985152,-1.14111299905926,13.706486363863869,-5.221716225147247,2.2619799554967153,Luis Garcia Jr.,20391,671277
Drake Baldwin,ATL,101.0,448.0,20.0,66.0,62.0,3.0,0.102678571,0.205357142,0.175126903,0.310954063,0.274111675,0.359375,0.449238578,0.35504407853289033,0.3732271066161015,123.94044858624001,-1.356495133601129,11.59715102685184,-3.8752971291542053,2.261378770602541,Drake Baldwin,31539,686948
Jacob Young,WSN,110.0,375.0,10.0,45.0,43.0,13.0,0.066666666,0.168,0.153846154,0.280898876,0.251479289,0.314516129,0.405325443,0.3165814580135448,0.32195405368856345,98.68176703966101,2.7857377491891384,2.188695360723636,7.781211495399475,2.250118642329669,Jacob Young,29931,696285
Garrett Mitchell,MIL,113.0,415.0,8.0,50.0,51.0,12.0,0.122891566,0.322891566,0.150837989,0.373271889,0.248603351,0.347826086,0.39944134,0.33138828124236136,0.34423683685006445,109.31354359174313,2.1291768043302,6.7973265644650445,1.8174030184745789,2.2437198497702266,Garrett Mitchell,27555,669003
Chandler Simpson,TBR,115.0,464.0,0.0,49.0,25.0,35.0,0.04525862,0.086206896,0.058139535,0.335858585,0.309302325,0.336980306,0.36744186,0.3106737083366194,0.26584385559622165,97.34799009974532,6.280721626710147,4.853994223195202,0.5904507637023926,2.2337505299832827,Chandler Simpson,31912,802415
Adley Rutschman,- - -,72.0,306.0,8.0,30.0,47.0,0.0,0.114379084,0.160130718,0.170454546,0.259433962,0.238636363,0.326797385,0.409090909,0.3232760900765463,0.33914424864972226,108.0903630765321,-1.2306243143975735,1.6397419692484974,9.121482565999031,2.2036745945585405,Adley Rutschman,26288,668939
Hunter Goodman,COL,111.0,460.0,34.0,69.0,69.0,5.0,0.084782608,0.330434782,0.289855072,0.303030303,0.251207729,0.319565217,0.541062801,0.3644515817222762,0.32887361966646633,117.27596241507499,-3.3371200165711343,6.2609036001643865,0.32041269540786743,2.1846804919750484,Hunter Goodman,29715,696100
Brandon Nimmo,TEX,119.0,502.0,13.0,51.0,47.0,6.0,0.079681274,0.215139442,0.165198238,0.328358208,0.27092511,0.336653386,0.436123348,0.33779087811411024,0.36693032392246755,118.58272339768439,0.9407573803327978,11.756614986264996,-8.231413841247559,2.175727056454755,Brandon Nimmo,12927,607043
Joe Mack,MIA,76.0,243.0,12.0,32.0,36.0,0.0,0.065843621,0.251028806,0.194570136,0.277027027,0.239819004,0.297071129,0.43438914,0.3190517250962836,0.3112872774132126,98.9967623387692,-0.43459143303334713,-0.7290280591894089,14.149724006652832,2.167184601699763,Joe Mack,29780,691788
Aaron Judge,NYY,59.0,261.0,17.0,43.0,38.0,5.0,0.16091954,0.275862068,0.285046729,0.285714285,0.247663551,0.374517374,0.53271028,0.38507492875489663,0.41454363244725023,151.26461414707114,-0.2991953077726066,15.21417222445742,-3.312284618616104,2.1570451621596813,Aaron Judge,15640,592450
Nolan Arenado,ARI,118.0,458.0,20.0,58.0,62.0,4.0,0.091703056,0.203056768,0.201970443,0.263513513,0.24137931,0.320960698,0.443349753,0.33213726248134645,0.29971015007941276,108.10517275522564,-1.402895849198103,3.0805247815086867,3.2626776695251465,2.153837991683967,Nolan Arenado,9777,571448
Jake McCarthy,COL,109.0,426.0,13.0,59.0,67.0,20.0,0.049295774,0.166666666,0.198979592,0.330128205,0.295918367,0.334916864,0.494897959,0.356290114463933,0.318186514718192,111.81382977137781,4.408832386136055,10.487131105886721,-3.2528140544891357,2.139291331708617,Jake McCarthy,21622,664983
Dominic Canzone,SEA,110.0,372.0,19.0,43.0,52.0,1.0,0.094086021,0.209677419,0.235649546,0.283898305,0.259818731,0.336021505,0.495468277,0.35725746670284786,0.3614753104544975,137.37469598994352,-0.9595790412276983,15.16054910893094,-7.601896047592163,2.116228243503869,Dominic Canzone,26438,686527
Zack Gelof,ATH,73.0,273.0,14.0,48.0,34.0,8.0,0.062271062,0.245421245,0.224,0.325443786,0.276,0.332103321,0.5,0.35983347694812223,0.3083203113655175,129.64684315835908,1.4101490410976112,10.79417032692454,0.03499603271484375,2.091180048563601,Zack Gelof,29766,680869
